抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-10-07,"9, 10, 12, 28, 31, 34, 37",7.542,"2, 7, 12, 14, 15, 23, 26",6.79,"9, 18, 20, 27, 28, 34, 37",6.775,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-10-14,"9, 10, 14, 28, 31, 34, 37",7.548,"2, 7, 12, 14, 15, 23, 26",6.791,"9, 11, 17, 21, 22, 33, 34",6.745,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-10-21,"9, 10, 23, 28, 31, 34, 37",7.58,"2, 7, 12, 14, 15, 23, 26",6.811,"9, 11, 17, 21, 22, 33, 34",6.745,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-10-28,"6, 9, 10, 20, 31, 34, 37",6.84,"2, 7, 12, 14, 15, 23, 26",6.815,"12, 13, 14, 15, 16, 18, 37",6.085,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-11-04,"9, 10, 17, 28, 31, 34, 37",7.612,"2, 7, 12, 14, 15, 23, 26",6.827,"10, 19, 20, 28, 29, 31, 37",6.098,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-11-11,"9, 10, 28, 31, 34, 35, 37",7.614,"2, 7, 12, 14, 15, 23, 26",6.845,"9, 10, 20, 24, 31, 32, 37",6.86,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-11-18,"9, 10, 28, 31, 34, 36, 37",7.62,"2, 7, 12, 14, 15, 23, 26",6.851,"12, 13, 14, 15, 16, 18, 37",6.117,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-11-25,"5, 9, 28, 29, 31, 34, 37",7.624,"2, 7, 12, 14, 15, 23, 26",6.867,"9, 11, 17, 21, 22, 33, 34",6.806,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-12-02,"9, 10, 28, 29, 30, 31, 37",7.642,"2, 7, 12, 14, 15, 23, 26",6.876,"9, 18, 20, 28, 31, 34, 37",6.878,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-12-09,"9, 10, 14, 28, 31, 34, 37",7.658,"2, 7, 12, 14, 15, 23, 26",6.885,"1, 2, 5, 7, 14, 18, 24",6.126,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-12-16,"10, 20, 28, 31, 34, 35, 37",7.672,"12, 13, 14, 15, 16, 18, 37",7.662,"5, 21, 27, 28, 29, 32, 37",7.64,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-12-23,"12, 13, 14, 15, 16, 18, 37",7.674,"2, 3, 5, 12, 20, 27, 30",6.923,"9, 10, 14, 28, 31, 34, 37",6.91,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-12-30,"10, 20, 28, 31, 32, 34, 37",7.676,"12, 13, 14, 15, 16, 18, 37",7.674,"2, 3, 5, 12, 20, 27, 30",6.93,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-01-06,"12, 13, 14, 15, 16, 18, 37",7.694,"2, 3, 5, 6, 23, 30, 31",6.932,"10, 20, 28, 31, 33, 34, 37",7.684,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-01-13,"12, 13, 14, 15, 16, 18, 37",7.694,"2, 3, 5, 6, 23, 30, 31",6.975,"10, 20, 28, 31, 34, 35, 37",7.684,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-01-20,"12, 13, 14, 15, 16, 18, 37",7.744,"2, 3, 5, 6, 23, 30, 31",6.973,"10, 20, 28, 31, 34, 35, 37",7.728,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-01-27,"12, 13, 14, 15, 16, 18, 37",7.774,"10, 20, 28, 31, 34, 35, 37",7.756,"5, 14, 21, 28, 29, 32, 37",7.734,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-02-03,"12, 13, 14, 15, 16, 18, 37",7.772,"5, 27, 28, 29, 31, 35, 37",7.726,"1, 3, 5, 16, 21, 30, 32",6.995,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-02-10,"12, 13, 14, 15, 16, 18, 37",7.778,"2, 3, 5, 6, 23, 30, 31",7.011,"5, 20, 27, 28, 29, 35, 37",7.712,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-02-17,"10, 12, 20, 28, 31, 34, 37",7.786,"1, 3, 5, 16, 21, 30, 32",7.02,"12, 13, 14, 15, 16, 18, 37",7.782,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-02-24,"12, 13, 14, 15, 16, 18, 37",7.794,"5, 10, 28, 29, 32, 35, 37",7.774,"1, 3, 6, 16, 26, 34, 37",7.036,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-03-03,"5, 14, 27, 28, 29, 32, 37",7.814,"10, 20, 23, 28, 31, 34, 37",7.81,"12, 13, 14, 15, 16, 18, 37",7.8,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-03-10,"10, 20, 28, 31, 34, 36, 37",7.838,"12, 13, 14, 15, 16, 18, 37",7.8,"5, 21, 28, 29, 32, 35, 37",7.788,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-03-17,"5, 10, 20, 28, 31, 34, 37",7.866,"12, 13, 14, 15, 16, 18, 37",7.848,"1, 3, 5, 7, 21, 28, 37",7.079,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-03-24,"10, 14, 20, 28, 31, 34, 37",7.888,"12, 13, 14, 15, 16, 18, 37",7.852,"5, 21, 28, 29, 32, 35, 37",7.806,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-03-31,"5, 14, 27, 28, 29, 32, 37",7.856,"9, 10, 20, 26, 31, 34, 37",7.108,"12, 13, 14, 15, 16, 18, 37",7.856,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-04-07,"12, 13, 14, 15, 16, 18, 37",7.918,"10, 20, 25, 28, 31, 34, 37",7.902,"5, 14, 27, 29, 32, 35, 37",7.83,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-04-14,"12, 13, 14, 15, 16, 18, 37",7.922,"5, 21, 27, 28, 29, 32, 37",7.864,"9, 10, 20, 31, 34, 36, 37",7.132,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-04-21,"12, 13, 14, 15, 16, 18, 37",7.92,"5, 21, 27, 28, 29, 32, 37",7.894,"3, 9, 10, 20, 28, 31, 37",7.148,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-04-28,"10, 20, 28, 31, 34, 36, 37",7.956,"1, 3, 5, 16, 21, 30, 32",7.164,"12, 13, 14, 15, 16, 18, 37",7.936,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-05-05,"10, 20, 28, 31, 34, 36, 37",7.984,"12, 13, 14, 15, 16, 18, 37",7.948,"5, 11, 27, 28, 29, 32, 37",7.93,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-05-12,"10, 20, 28, 31, 33, 34, 37",7.984,"12, 13, 14, 15, 16, 18, 37",7.944,"1, 3, 5, 7, 21, 28, 37",7.177,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-05-19,"12, 13, 14, 15, 16, 18, 37",7.964,"9, 10, 28, 30, 31, 34, 37",7.211,"5, 14, 21, 27, 29, 32, 37",7.946,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-05-26,"10, 20, 26, 28, 31, 34, 37",7.996,"12, 13, 14, 15, 16, 18, 37",7.96,"5, 27, 28, 29, 32, 35, 37",7.976,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-06-02,"10, 20, 25, 28, 31, 34, 37",8.034,"5, 13, 14, 27, 29, 32, 37",7.962,"12, 13, 14, 15, 16, 18, 37",7.962,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-06-09,"10, 20, 26, 28, 31, 34, 37",8.02,"12, 13, 14, 15, 16, 18, 37",7.994,"14, 27, 28, 29, 32, 35, 37",8.002,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-06-16,"10, 20, 28, 31, 32, 34, 37",8.056,"12, 13, 14, 15, 16, 18, 37",8.01,"5, 14, 21, 27, 28, 29, 37",8.004,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-06-23,"10, 20, 28, 29, 31, 34, 37",8.066,"12, 13, 14, 15, 16, 18, 37",8.024,"5, 21, 27, 28, 29, 35, 37",8.004,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
