抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-07-22,"9, 10, 20, 28, 31, 34, 37",-5.134,"12, 13, 14, 15, 16, 18, 37",-7.156,"9, 10, 20, 28, 31, 34, 37",-5.134,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-07-29,"9, 10, 20, 28, 31, 34, 37",-5.129,"18, 24, 25, 27, 29, 32, 36",-7.189,"9, 10, 20, 28, 31, 34, 37",-5.129,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-08-05,"9, 10, 20, 28, 31, 34, 37",-3.134,"18, 24, 25, 27, 29, 32, 36",-5.195,"9, 10, 20, 28, 31, 34, 37",-3.134,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-08-12,"12, 13, 14, 15, 16, 18, 37",-3.154,"9, 10, 20, 28, 31, 34, 37",-5.13,"12, 13, 14, 15, 16, 18, 37",-3.154,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-08-19,"9, 10, 20, 28, 31, 34, 37",-3.146,"12, 13, 14, 15, 16, 18, 37",-3.158,"9, 10, 20, 28, 31, 34, 37",-3.146,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-08-26,"9, 10, 20, 28, 31, 34, 37",-3.152,"12, 13, 14, 15, 16, 18, 37",-3.157,"9, 10, 20, 28, 31, 34, 37",-3.152,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-09-02,"9, 10, 20, 28, 31, 34, 37",-3.157,"12, 13, 14, 15, 16, 18, 37",-3.163,"9, 10, 20, 28, 31, 34, 37",-3.157,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-09-09,"12, 13, 14, 15, 16, 18, 37",-3.157,"9, 10, 20, 28, 31, 34, 37",-3.164,"12, 13, 14, 15, 16, 18, 37",-3.157,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-09-16,"12, 13, 14, 15, 16, 18, 37",-3.146,"9, 10, 20, 28, 31, 34, 37",-3.153,"12, 13, 14, 15, 16, 18, 37",-3.146,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-09-23,"12, 13, 14, 15, 16, 18, 37",-1.172,"9, 10, 20, 28, 31, 34, 37",-3.151,"12, 13, 14, 15, 16, 18, 37",-1.172,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-09-30,"9, 10, 20, 28, 31, 34, 37",-3.149,"12, 13, 14, 15, 16, 18, 37",-3.154,"9, 10, 20, 28, 31, 34, 37",-3.149,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-10-07,"12, 13, 14, 15, 16, 18, 37",-1.16,"9, 10, 20, 28, 31, 34, 37",-3.153,"12, 13, 14, 15, 16, 18, 37",-1.16,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-10-14,"12, 13, 14, 15, 16, 18, 37",-3.147,"18, 24, 25, 27, 29, 32, 36",-3.196,"12, 13, 14, 15, 16, 18, 37",-3.147,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-10-21,"12, 13, 14, 15, 16, 18, 37",-1.143,"9, 10, 20, 28, 31, 34, 37",-3.146,"12, 13, 14, 15, 16, 18, 37",-1.143,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-10-28,"12, 13, 14, 15, 16, 18, 37",-1.142,"9, 10, 20, 28, 31, 34, 37",-3.148,"12, 13, 14, 15, 16, 18, 37",-1.142,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-11-04,"12, 13, 14, 15, 16, 18, 37",-1.143,"9, 10, 20, 28, 31, 34, 37",-3.156,"12, 13, 14, 15, 16, 18, 37",-1.143,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-11-11,"12, 13, 14, 15, 16, 18, 37",0.843,"9, 10, 20, 28, 31, 34, 37",-3.155,"12, 13, 14, 15, 16, 18, 37",0.843,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-11-18,"12, 13, 14, 15, 16, 18, 37",0.836,"9, 10, 20, 28, 31, 34, 37",-3.156,"12, 13, 14, 15, 16, 18, 37",0.836,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-11-25,"12, 13, 14, 15, 16, 18, 37",0.83,"18, 24, 25, 27, 29, 32, 36",-1.192,"12, 13, 14, 15, 16, 18, 37",0.83,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-12-02,"18, 24, 25, 27, 29, 32, 36",0.804,"12, 13, 14, 15, 16, 18, 37",-3.148,"18, 24, 25, 27, 29, 32, 36",0.804,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-12-09,"18, 24, 25, 27, 29, 32, 36",0.803,"12, 13, 14, 15, 16, 18, 37",-3.149,"18, 24, 25, 27, 29, 32, 36",0.803,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-12-16,"1, 12, 15, 17, 18, 21, 36",-1.21,"9, 10, 20, 28, 31, 34, 37",-7.137,"6, 16, 17, 18, 24, 27, 36",-3.193,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-12-23,"1, 12, 15, 17, 18, 21, 36",-3.193,"9, 10, 20, 28, 31, 34, 37",-7.133,"6, 16, 17, 18, 24, 27, 36",-5.175,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-12-30,"1, 12, 15, 17, 18, 21, 36",-1.187,"9, 10, 20, 28, 31, 34, 37",-7.141,"6, 16, 17, 18, 24, 27, 36",-3.179,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-01-06,"1, 12, 15, 17, 18, 21, 36",-1.188,"9, 10, 20, 28, 31, 34, 37",-7.139,"6, 16, 17, 18, 24, 27, 36",-3.179,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-01-13,"1, 12, 15, 17, 18, 21, 36",-1.188,"6, 12, 16, 17, 24, 27, 28",-3.194,"1, 6, 7, 11, 12, 15, 24",-3.194,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-01-20,"1, 12, 15, 17, 18, 21, 36",0.78,"6, 12, 16, 17, 24, 27, 28",-3.191,"1, 7, 9, 15, 16, 17, 25",-3.211,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-01-27,"1, 12, 15, 16, 17, 18, 27",-3.183,"9, 10, 20, 28, 31, 34, 37",-7.136,"1, 6, 7, 11, 12, 15, 24",-3.193,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-02-03,"1, 12, 15, 17, 18, 21, 36",-1.192,"6, 12, 16, 17, 24, 27, 28",-5.193,"1, 7, 9, 15, 16, 17, 25",-5.193,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-02-10,"1, 12, 15, 16, 17, 18, 36",-1.191,"1, 6, 7, 11, 12, 15, 24",-5.189,"1, 5, 9, 15, 16, 17, 18",-1.194,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-02-17,"1, 5, 9, 15, 16, 17, 36",-1.196,"9, 10, 20, 28, 31, 34, 37",-7.138,"1, 6, 7, 11, 12, 15, 24",-5.189,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-02-24,"1, 5, 9, 15, 16, 17, 36",-1.202,"9, 10, 20, 28, 31, 34, 37",-5.146,"12, 13, 14, 15, 16, 18, 37",-5.156,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-03-03,"1, 6, 12, 16, 17, 28, 36",0.774,"9, 10, 20, 28, 31, 34, 37",-3.151,"12, 13, 14, 15, 16, 18, 37",-5.152,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-03-10,"1, 5, 9, 15, 16, 17, 36",-1.19,"9, 10, 20, 28, 31, 34, 37",-3.144,"6, 12, 16, 17, 24, 27, 28",-5.195,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-03-17,"1, 5, 9, 15, 16, 17, 36",0.795,"9, 10, 20, 28, 31, 34, 37",-3.14,"1, 6, 11, 12, 15, 16, 25",-3.214,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-03-24,"1, 5, 9, 15, 16, 17, 36",0.8,"9, 10, 20, 28, 31, 34, 37",-3.133,"12, 13, 14, 15, 16, 18, 37",-5.157,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-03-31,"1, 5, 9, 15, 16, 17, 36",-1.184,"9, 10, 20, 28, 31, 34, 37",-3.132,"12, 13, 14, 15, 16, 18, 37",-7.141,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-04-07,"1, 5, 9, 15, 16, 17, 36",0.804,"9, 10, 20, 28, 31, 34, 37",-5.129,"1, 7, 12, 15, 16, 17, 25",-1.203,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-04-14,"1, 5, 9, 15, 16, 17, 36",0.81,"9, 10, 20, 28, 31, 34, 37",-3.145,"6, 12, 16, 17, 24, 27, 28",-3.202,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-04-21,"1, 5, 9, 15, 16, 17, 36",0.816,"9, 10, 20, 28, 31, 34, 37",-5.128,"1, 6, 7, 11, 12, 15, 24",-3.212,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-04-28,"1, 5, 9, 15, 16, 17, 36",0.817,"9, 10, 20, 28, 31, 34, 37",-5.127,"1, 6, 7, 11, 12, 15, 24",-3.212,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-05-05,"1, 5, 9, 15, 16, 17, 36",0.796,"9, 10, 20, 28, 31, 34, 37",-3.148,"6, 12, 16, 17, 24, 27, 28",-3.193,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-05-12,"1, 5, 9, 15, 16, 17, 36",-1.187,"9, 10, 20, 28, 31, 34, 37",-5.137,"1, 6, 7, 11, 12, 15, 24",-5.191,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-05-19,"1, 5, 9, 15, 16, 17, 36",-1.191,"6, 12, 16, 17, 24, 27, 28",-1.21,"9, 10, 20, 28, 31, 34, 37",-5.138,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-05-26,"1, 5, 9, 15, 16, 17, 36",-1.195,"6, 12, 16, 17, 24, 27, 28",-1.202,"9, 10, 20, 28, 31, 34, 37",-5.142,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-06-02,"1, 6, 12, 15, 16, 17, 25",-1.196,"9, 10, 20, 28, 31, 34, 37",-3.161,"6, 16, 17, 18, 24, 27, 36",-3.187,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-06-09,"1, 11, 16, 17, 18, 27, 36",0.784,"9, 10, 20, 28, 31, 34, 37",-3.153,"12, 13, 14, 15, 16, 18, 37",-3.182,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-06-16,"9, 10, 20, 28, 31, 34, 37",-3.151,"1, 11, 16, 17, 18, 27, 36",-3.197,"1, 6, 7, 11, 12, 15, 24",-7.202,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-06-23,"6, 12, 16, 17, 24, 27, 28",-3.196,"9, 10, 20, 28, 31, 34, 37",-5.135,"1, 12, 15, 17, 18, 21, 36",-3.198,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-06-30,"9, 10, 20, 28, 31, 34, 37",-3.147,"1, 11, 12, 15, 16, 17, 25",-5.187,"6, 12, 16, 17, 24, 27, 28",-5.19,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-07-07,"9, 10, 20, 28, 31, 34, 37",-1.169,"12, 13, 14, 15, 16, 18, 37",-5.164,"9, 10, 20, 28, 31, 34, 37",-1.169,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-07-14,"1, 7, 12, 15, 16, 17, 25",-3.202,"9, 10, 20, 28, 31, 34, 37",-5.154,"1, 11, 16, 17, 18, 27, 36",-5.198,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-07-21,"9, 10, 20, 28, 31, 34, 37",-3.15,"1, 7, 12, 15, 16, 17, 25",-3.205,"1, 11, 16, 17, 18, 27, 36",-5.196,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-07-28,"9, 10, 20, 28, 31, 34, 37",-5.133,"1, 11, 16, 17, 18, 27, 36",-5.192,"12, 13, 14, 15, 16, 18, 37",-7.156,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-08-04,"9, 10, 20, 28, 31, 34, 37",-5.127,"1, 11, 16, 17, 18, 27, 36",-5.195,"12, 13, 14, 15, 16, 18, 37",-7.151,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-08-11,"9, 10, 20, 28, 31, 34, 37",-3.155,"1, 7, 9, 15, 16, 17, 25",-5.186,"12, 13, 14, 15, 16, 18, 37",-7.144,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-08-18,"9, 10, 20, 28, 31, 34, 37",-3.157,"6, 12, 16, 17, 18, 28, 36",-3.216,"12, 13, 14, 15, 16, 18, 37",-5.158,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-08-25,"6, 12, 16, 17, 18, 28, 36",-3.193,"9, 10, 20, 28, 31, 34, 37",-5.142,"12, 13, 14, 15, 16, 18, 37",-5.148,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-09-01,"12, 13, 14, 15, 16, 18, 37",-3.151,"9, 10, 20, 28, 31, 34, 37",-3.154,"12, 13, 14, 15, 16, 18, 37",-3.151,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-09-08,"12, 13, 14, 15, 16, 18, 37",-1.154,"1, 6, 12, 16, 17, 28, 36",-1.201,"9, 10, 20, 28, 31, 34, 37",-5.14,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-09-15,"6, 12, 16, 17, 18, 28, 36",0.794,"9, 10, 20, 28, 31, 34, 37",-3.152,"1, 11, 12, 15, 16, 17, 25",-1.2,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-09-22,"6, 12, 16, 17, 18, 28, 36",0.797,"9, 10, 20, 28, 31, 34, 37",-3.153,"12, 13, 14, 15, 16, 18, 37",-1.162,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-09-29,"6, 12, 16, 17, 18, 28, 36",0.809,"9, 10, 20, 28, 31, 34, 37",-1.165,"12, 13, 14, 15, 16, 18, 37",-1.164,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-10-06,"6, 12, 16, 17, 18, 28, 36",0.807,"9, 10, 20, 28, 31, 34, 37",-1.168,"1, 11, 16, 17, 18, 27, 36",-1.196,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-10-13,"6, 12, 16, 17, 18, 28, 36",0.812,"9, 10, 20, 28, 31, 34, 37",-3.163,"1, 11, 16, 17, 18, 27, 36",-1.193,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-10-20,"6, 12, 16, 17, 18, 28, 36",-1.181,"9, 10, 20, 28, 31, 34, 37",-5.145,"1, 6, 11, 12, 15, 16, 25",-3.191,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-10-27,"6, 12, 16, 17, 18, 28, 36",0.792,"9, 10, 20, 28, 31, 34, 37",-5.141,"1, 6, 11, 12, 15, 16, 25",-3.202,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-11-03,"6, 12, 16, 17, 18, 28, 36",0.793,"9, 10, 20, 28, 31, 34, 37",-5.143,"1, 11, 12, 15, 16, 17, 25",-3.214,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-11-10,"6, 12, 16, 17, 18, 28, 36",0.795,"9, 10, 20, 28, 31, 34, 37",-7.135,"1, 6, 7, 11, 12, 15, 24",-5.206,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-11-17,"1, 11, 16, 17, 18, 27, 36",-1.181,"9, 10, 20, 28, 31, 34, 37",-7.138,"12, 13, 14, 15, 16, 18, 37",-5.152,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-11-24,"1, 11, 16, 17, 18, 27, 36",-1.187,"9, 10, 20, 28, 31, 34, 37",-7.135,"12, 13, 14, 15, 16, 18, 37",-5.148,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-12-01,"12, 13, 14, 15, 16, 18, 37",-5.146,"2, 3, 4, 20, 22, 30, 34",-5.19,"5, 7, 9, 21, 22, 28, 30",-5.203,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-12-08,"12, 13, 14, 15, 16, 18, 37",-5.138,"2, 3, 4, 20, 22, 30, 34",-5.185,"5, 7, 9, 14, 21, 22, 28",-5.195,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-12-15,"12, 13, 14, 15, 16, 18, 37",-3.148,"5, 7, 9, 21, 22, 28, 30",-5.194,"2, 3, 4, 7, 13, 20, 34",-7.178,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-12-22,"12, 13, 14, 15, 16, 18, 37",-1.151,"2, 3, 4, 20, 22, 30, 34",-5.189,"5, 7, 9, 14, 21, 22, 28",-5.193,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2023-12-29,"12, 13, 14, 15, 16, 18, 37",-1.149,"2, 3, 4, 20, 22, 30, 34",-3.204,"5, 7, 9, 14, 21, 22, 28",-5.192,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-01-05,"12, 13, 14, 15, 16, 18, 37",-1.143,"2, 3, 4, 20, 22, 30, 34",-3.206,"5, 7, 9, 14, 21, 22, 28",-5.19,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-01-12,"4, 7, 13, 20, 21, 22, 30",-1.202,"12, 13, 14, 15, 16, 18, 37",-3.141,"2, 3, 4, 20, 22, 28, 34",-3.213,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-01-19,"12, 13, 14, 15, 16, 18, 37",-3.147,"4, 7, 13, 20, 21, 22, 30",-3.189,"9, 10, 20, 28, 31, 34, 37",-5.153,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-01-26,"12, 13, 14, 15, 16, 18, 37",-3.153,"9, 10, 20, 28, 31, 34, 37",-5.148,"7, 9, 10, 13, 14, 20, 22",-3.195,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-02-02,"2, 3, 4, 10, 13, 22, 34",-1.202,"8, 14, 15, 17, 20, 21, 26",-5.173,"12, 13, 14, 15, 16, 18, 37",-3.15,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-02-09,"2, 3, 4, 10, 13, 22, 34",-1.205,"8, 14, 15, 17, 20, 21, 26",-5.173,"12, 13, 14, 15, 16, 18, 37",-3.155,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-02-16,"2, 3, 4, 10, 13, 22, 34",-1.201,"8, 14, 15, 17, 20, 21, 26",-5.171,"12, 13, 14, 15, 16, 18, 37",-3.159,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-02-23,"2, 3, 4, 20, 22, 28, 34",0.789,"12, 13, 14, 15, 16, 18, 37",-7.147,"8, 14, 15, 17, 20, 21, 26",-5.165,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-03-01,"2, 3, 4, 20, 22, 28, 34",-1.192,"8, 14, 15, 17, 20, 21, 26",-3.171,"12, 13, 14, 15, 16, 18, 37",-7.139,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-03-08,"2, 3, 4, 20, 22, 30, 34",-1.187,"9, 10, 13, 14, 21, 22, 28",-1.222,"12, 13, 14, 15, 16, 18, 37",-5.149,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-03-15,"2, 3, 4, 9, 20, 30, 34",-1.183,"9, 10, 13, 14, 21, 22, 28",-1.206,"12, 13, 14, 15, 16, 18, 37",-5.151,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-03-22,"9, 10, 20, 28, 31, 34, 37",-1.147,"2, 3, 4, 13, 20, 22, 30",-1.192,"12, 13, 14, 15, 16, 18, 37",-3.158,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-03-29,"12, 13, 14, 15, 16, 18, 37",-1.159,"2, 3, 4, 9, 20, 30, 34",-1.184,"9, 10, 20, 28, 31, 34, 37",-3.137,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-04-05,"12, 13, 14, 15, 16, 18, 37",-1.16,"2, 3, 4, 9, 20, 30, 34",-1.185,"9, 10, 20, 28, 31, 34, 37",-3.139,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-04-12,"9, 10, 20, 28, 31, 34, 37",-3.138,"12, 13, 14, 15, 16, 18, 37",-3.15,"9, 10, 20, 28, 31, 34, 37",-3.138,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-04-19,"12, 13, 14, 15, 16, 18, 37",-1.152,"9, 10, 20, 28, 31, 34, 37",-3.146,"12, 13, 14, 15, 16, 18, 37",-1.152,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-04-26,"12, 13, 14, 15, 16, 18, 37",0.835,"9, 10, 20, 28, 31, 34, 37",-3.149,"12, 13, 14, 15, 16, 18, 37",0.835,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-05-03,"12, 13, 14, 15, 16, 18, 37",-1.168,"2, 3, 4, 9, 20, 30, 34",-3.193,"9, 10, 20, 28, 31, 34, 37",-5.142,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-05-10,"12, 13, 14, 15, 16, 18, 37",-3.162,"9, 10, 20, 28, 31, 34, 37",-5.142,"12, 13, 14, 15, 16, 18, 37",-3.162,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-05-17,"2, 3, 4, 5, 13, 22, 34",-1.21,"12, 13, 14, 15, 16, 18, 37",-3.16,"5, 7, 9, 21, 22, 28, 30",-3.222,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-05-24,"2, 3, 4, 20, 22, 30, 34",0.787,"12, 13, 14, 15, 16, 18, 37",-3.156,"9, 10, 20, 28, 31, 34, 37",-5.147,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-05-31,"2, 4, 13, 20, 21, 30, 34",-1.198,"12, 13, 14, 15, 16, 18, 37",-3.156,"9, 10, 20, 28, 31, 34, 37",-3.157,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-06-07,"2, 4, 13, 20, 21, 30, 34",-1.198,"12, 13, 14, 15, 16, 18, 37",-5.145,"9, 10, 20, 28, 31, 34, 37",-3.163,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-06-14,"2, 4, 13, 20, 21, 30, 34",-1.194,"12, 13, 14, 15, 16, 18, 37",-3.163,"9, 10, 20, 28, 31, 34, 37",-3.155,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-06-21,"2, 4, 13, 20, 21, 22, 30",-1.202,"9, 10, 20, 28, 31, 34, 37",-3.167,"12, 13, 14, 15, 16, 18, 37",-5.148,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-06-28,"12, 13, 14, 15, 16, 18, 37",-1.16,"2, 3, 4, 20, 22, 28, 34",-1.22,"9, 10, 20, 28, 31, 34, 37",-3.169,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-07-05,"12, 13, 14, 15, 16, 18, 37",-1.154,"2, 3, 4, 20, 22, 28, 34",-3.202,"9, 10, 20, 28, 31, 34, 37",-5.147,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
