抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-10-28,"10, 13, 20, 28, 31, 34, 37",7.602,"1, 2, 5, 7, 8, 17, 19",6.775,"6, 17, 21, 23, 27, 28, 29",6.766,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-11-04,"7, 10, 13, 20, 28, 31, 37",7.638,"1, 3, 5, 12, 21, 30, 32",6.056,"17, 19, 20, 23, 24, 27, 33",7.508,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-11-11,"10, 20, 28, 29, 31, 34, 37",7.624,"1, 2, 5, 7, 8, 17, 19",6.817,"4, 10, 21, 24, 31, 32, 33",6.795,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-11-18,"10, 20, 28, 31, 33, 34, 37",7.62,"1, 2, 5, 7, 8, 17, 19",6.844,"18, 21, 23, 24, 28, 29, 33",6.817,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-11-25,"10, 20, 28, 31, 34, 36, 37",7.628,"1, 2, 5, 7, 8, 17, 19",6.847,"18, 19, 23, 27, 32, 33, 37",6.845,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-12-02,"7, 10, 20, 28, 31, 34, 37",7.632,"1, 3, 5, 12, 21, 30, 32",6.109,"6, 18, 23, 24, 27, 29, 31",6.102,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-12-09,"10, 19, 20, 27, 28, 29, 32",7.628,"1, 2, 5, 7, 13, 21, 34",6.874,"4, 17, 19, 24, 29, 33, 37",6.833,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-12-16,"14, 17, 18, 24, 27, 30, 31",7.682,"1, 6, 11, 15, 21, 34, 37",7.592,"1, 2, 5, 7, 20, 28, 36",6.872,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2022-12-23,"1, 4, 6, 27, 29, 32, 33",7.69,"10, 18, 20, 28, 31, 34, 37",7.68,"7, 10, 14, 15, 17, 21, 28",7.636,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2022-12-30,"1, 4, 6, 27, 29, 32, 33",7.706,"10, 20, 24, 28, 31, 34, 37",7.676,"21, 25, 26, 28, 30, 31, 35",7.652,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-01-06,"1, 4, 6, 27, 29, 32, 33",7.71,"5, 10, 20, 28, 31, 34, 37",7.682,"4, 7, 14, 21, 24, 27, 30",7.69,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
