抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2023-05-26,"1, 15, 17, 27, 32, 33, 37",7.986,"9, 10, 12, 20, 28, 34, 37",7.211,"2, 3, 5, 8, 25, 31, 37",6.39,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-06-02,"9, 20, 25, 28, 31, 34, 37",8.028,"1, 11, 15, 17, 27, 32, 35",7.978,"1, 3, 4, 5, 8, 21, 22",6.406,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-06-09,"5, 11, 17, 27, 32, 35, 37",7.996,"9, 10, 20, 22, 28, 31, 34",7.229,"12, 13, 14, 15, 16, 18, 37",6.395,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-06-16,"9, 20, 25, 28, 31, 34, 37",8.058,"11, 15, 17, 27, 32, 33, 35",7.994,"1, 3, 4, 5, 8, 21, 22",6.416,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-06-23,"1, 17, 27, 32, 33, 35, 37",8.02,"9, 10, 15, 20, 28, 31, 34",7.236,"1, 3, 4, 5, 8, 21, 22",6.432,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-06-30,"20, 25, 27, 28, 31, 34, 37",8.09,"1, 5, 9, 11, 17, 32, 33",8.032,"3, 4, 8, 26, 30, 35, 37",6.442,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-07-07,"9, 20, 28, 29, 31, 34, 37",8.088,"1, 5, 16, 17, 27, 32, 33",8.038,"3, 4, 8, 26, 30, 35, 37",6.446,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-07-14,"8, 9, 20, 28, 31, 34, 37",8.096,"1, 5, 17, 26, 32, 33, 35",8.06,"5, 9, 11, 15, 16, 18, 27",7.223,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-07-21,"9, 15, 20, 28, 31, 34, 37",8.094,"11, 16, 17, 18, 27, 32, 33",7.245,"1, 3, 4, 5, 8, 13, 22",6.482,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-07-28,"5, 9, 11, 26, 27, 33, 35",8.078,"10, 18, 20, 28, 31, 34, 37",6.491,"1, 2, 4, 8, 13, 21, 30",6.485,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-08-04,"9, 15, 20, 28, 31, 34, 37",8.132,"4, 5, 11, 16, 26, 27, 32",7.285,"1, 2, 4, 8, 13, 21, 30",6.506,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-08-11,"1, 5, 9, 11, 17, 32, 37",8.116,"10, 20, 27, 28, 31, 34, 37",7.335,"12, 13, 14, 15, 16, 18, 37",6.504,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-08-18,"9, 20, 28, 30, 31, 34, 37",8.166,"1, 5, 11, 17, 32, 33, 35",8.12,"12, 13, 14, 15, 16, 18, 37",6.522,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-08-25,"9, 20, 22, 28, 31, 34, 37",8.196,"4, 5, 11, 15, 16, 17, 32",7.337,"1, 3, 5, 9, 23, 33, 36",7.313,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-09-01,"1, 4, 5, 8, 20, 22, 36",8.178,"9, 15, 16, 17, 27, 33, 37",8.128,"9, 10, 28, 31, 32, 34, 37",7.394,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-09-08,"9, 20, 25, 28, 31, 34, 37",8.23,"1, 11, 15, 27, 32, 33, 35",8.134,"1, 2, 3, 5, 8, 12, 13",6.579,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-09-15,"9, 13, 20, 28, 31, 34, 37",8.242,"1, 11, 15, 16, 17, 27, 33",8.172,"1, 4, 5, 8, 20, 22, 36",7.403,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-09-22,"1, 9, 11, 17, 27, 32, 35",8.2,"10, 12, 20, 28, 31, 34, 37",7.423,"1, 4, 5, 8, 20, 22, 36",7.412,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-09-29,"9, 16, 20, 27, 28, 34, 37",8.28,"4, 5, 11, 15, 17, 32, 35",7.36,"1, 3, 5, 9, 23, 33, 36",7.402,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-10-06,"1, 4, 5, 8, 20, 22, 36",8.236,"9, 11, 15, 16, 27, 33, 35",8.228,"9, 10, 28, 30, 31, 34, 37",7.45,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-10-13,"9, 15, 20, 28, 31, 34, 37",8.274,"10, 11, 17, 27, 32, 33, 35",7.409,"1, 4, 5, 8, 20, 22, 36",7.414,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-10-20,"9, 20, 23, 28, 31, 34, 37",8.3,"1, 5, 15, 16, 18, 27, 33",7.393,"1, 2, 3, 8, 13, 29, 34",6.632,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-10-27,"9, 20, 28, 29, 31, 34, 37",8.304,"1, 16, 17, 18, 26, 27, 35",7.454,"1, 3, 5, 9, 23, 33, 36",7.452,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-11-03,"9, 11, 16, 17, 27, 35, 37",8.29,"1, 4, 5, 8, 20, 22, 36",7.432,"9, 10, 21, 28, 31, 34, 37",7.492,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-11-10,"5, 11, 17, 26, 32, 33, 35",8.276,"9, 10, 28, 31, 34, 36, 37",7.499,"12, 13, 14, 15, 16, 18, 37",6.654,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-11-17,"1, 4, 16, 26, 27, 33, 35",8.318,"9, 12, 20, 28, 31, 34, 37",8.312,"1, 2, 4, 8, 13, 21, 30",7.499,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-11-24,"9, 20, 25, 28, 31, 34, 37",8.364,"10, 11, 17, 27, 32, 33, 35",7.492,"1, 4, 5, 8, 20, 22, 36",7.492,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-12-01,"9, 10, 20, 28, 34, 35, 37",8.368,"17, 19, 24, 26, 27, 29, 36",8.336,"12, 13, 14, 15, 16, 18, 37",8.354,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-12-08,"12, 13, 14, 15, 16, 18, 37",8.404,"10, 20, 21, 28, 32, 34, 37",8.39,"15, 18, 19, 33, 35, 36, 37",8.364,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-12-15,"12, 13, 14, 15, 16, 18, 37",8.434,"9, 10, 20, 28, 30, 31, 34",8.378,"12, 17, 19, 23, 24, 33, 35",8.378,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-12-22,"12, 13, 14, 15, 16, 18, 37",8.448,"10, 11, 20, 28, 31, 34, 37",8.412,"12, 18, 23, 24, 29, 35, 36",8.37,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-12-29,"12, 13, 14, 15, 16, 18, 37",8.45,"10, 20, 24, 28, 31, 34, 37",8.424,"12, 17, 18, 23, 24, 27, 36",8.384,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-01-05,"9, 10, 12, 20, 31, 34, 37",8.456,"15, 19, 24, 29, 35, 36, 37",8.41,"12, 13, 14, 15, 16, 18, 37",8.454,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-01-12,"9, 10, 20, 28, 31, 32, 34",8.478,"12, 13, 14, 15, 16, 18, 37",8.452,"12, 19, 23, 28, 29, 35, 36",8.434,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-01-19,"9, 10, 20, 28, 29, 31, 37",8.48,"12, 15, 17, 18, 23, 33, 36",8.446,"12, 13, 14, 15, 16, 18, 37",8.462,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-01-26,"9, 10, 20, 29, 31, 34, 37",8.498,"12, 13, 14, 15, 16, 18, 37",8.47,"12, 19, 26, 29, 33, 35, 36",8.466,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-02-02,"9, 10, 20, 28, 32, 34, 37",8.51,"12, 17, 19, 23, 29, 35, 36",8.462,"12, 13, 14, 15, 16, 18, 37",8.492,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-02-09,"9, 10, 20, 23, 28, 34, 37",8.524,"12, 13, 14, 15, 16, 18, 37",8.492,"12, 17, 24, 26, 28, 29, 35",8.476,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-02-16,"9, 10, 20, 22, 31, 34, 37",8.542,"15, 17, 18, 23, 29, 33, 35",8.516,"12, 13, 14, 15, 16, 18, 37",8.51,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-02-23,"9, 10, 20, 28, 31, 34, 35",8.56,"12, 13, 14, 15, 16, 18, 37",8.534,"17, 19, 23, 33, 35, 36, 37",8.498,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-03-01,"10, 20, 28, 30, 31, 34, 37",8.592,"12, 13, 14, 15, 16, 18, 37",8.554,"17, 18, 19, 23, 28, 29, 35",8.52,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-03-08,"9, 10, 20, 22, 31, 34, 37",8.602,"15, 17, 19, 24, 27, 28, 29",8.54,"12, 13, 14, 15, 16, 18, 37",8.582,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-03-15,"9, 10, 19, 20, 28, 31, 37",8.602,"15, 17, 24, 27, 29, 33, 35",8.528,"12, 13, 14, 15, 16, 18, 37",8.584,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-03-22,"9, 13, 20, 28, 31, 34, 37",8.624,"15, 17, 19, 24, 26, 28, 36",8.55,"12, 13, 14, 15, 16, 18, 37",8.602,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-03-29,"10, 19, 20, 28, 31, 34, 37",8.636,"12, 13, 14, 15, 16, 18, 37",8.62,"15, 18, 19, 23, 24, 35, 37",8.59,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-04-05,"9, 20, 25, 28, 31, 34, 37",8.656,"12, 13, 14, 15, 16, 18, 37",8.624,"19, 23, 24, 31, 33, 35, 37",8.58,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-04-12,"9, 20, 22, 28, 31, 34, 37",8.668,"12, 13, 14, 15, 16, 18, 37",8.652,"12, 15, 23, 26, 29, 35, 37",8.598,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-04-19,"9, 20, 25, 28, 31, 34, 37",8.678,"12, 13, 14, 15, 16, 18, 37",8.656,"15, 19, 24, 29, 35, 36, 37",8.618,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-04-26,"9, 20, 28, 31, 33, 34, 37",8.684,"12, 17, 18, 19, 29, 35, 36",8.638,"12, 13, 14, 15, 16, 18, 37",8.68,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-05-03,"9, 20, 28, 30, 31, 34, 37",8.706,"12, 15, 17, 19, 26, 29, 35",8.666,"12, 13, 14, 15, 16, 18, 37",8.676,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-05-10,"9, 10, 28, 31, 34, 35, 37",8.71,"12, 13, 14, 15, 16, 18, 37",8.694,"19, 23, 24, 28, 29, 35, 36",8.65,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-05-17,"9, 20, 21, 28, 31, 34, 37",8.718,"12, 13, 14, 15, 16, 18, 37",8.714,"17, 19, 23, 26, 27, 33, 37",8.676,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-05-24,"9, 20, 21, 28, 31, 34, 37",8.74,"12, 17, 18, 19, 24, 26, 35",8.7,"12, 13, 14, 15, 16, 18, 37",8.73,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-05-31,"12, 13, 14, 15, 16, 18, 37",8.756,"9, 10, 20, 28, 31, 34, 35",8.74,"15, 19, 23, 24, 29, 31, 35",8.694,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-06-07,"9, 13, 20, 28, 31, 34, 37",8.77,"12, 13, 14, 15, 16, 18, 37",8.768,"17, 18, 19, 29, 31, 36, 37",8.738,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-06-14,"18, 20, 28, 31, 34, 36, 37",8.794,"12, 13, 14, 15, 16, 18, 37",8.786,"9, 10, 19, 20, 22, 28, 37",8.776,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-06-21,"9, 20, 23, 28, 31, 34, 37",8.8,"12, 13, 14, 15, 16, 18, 37",8.782,"17, 19, 23, 28, 31, 35, 36",8.766,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-06-28,"12, 13, 14, 15, 16, 18, 37",8.804,"17, 19, 23, 29, 31, 33, 35",8.79,"9, 20, 25, 28, 31, 34, 37",8.794,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-07-05,"12, 13, 14, 15, 16, 18, 37",8.826,"9, 10, 20, 23, 31, 34, 37",8.824,"12, 17, 18, 27, 31, 35, 36",8.782,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2024-07-12,"10, 20, 28, 31, 34, 36, 37",8.832,"12, 13, 14, 15, 16, 18, 37",8.826,"18, 19, 23, 24, 29, 31, 36",8.804,"7, 8, 9, 12, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
