抽せん日,ガチ予測1,ガチ信頼度1,ガチ予測2,ガチ信頼度2,ガチ予測3,ガチ信頼度3,ガチ予測4,ガチ信頼度4,ガチ予測5,ガチ信頼度5,ガチ予測6,ガチ信頼度6,ガチ予測7,ガチ信頼度7,ガチ予測8,ガチ信頼度8,ガチ予測9,ガチ信頼度9,ガチ予測10,ガチ信頼度10
2014-06-27,"3, 4, 7, 8, 23, 28, 30",0.02,"2, 3, 4, 8, 15, 28, 30",0.44,"2, 4, 5, 6, 8, 21, 23",0.0,"4, 6, 7, 8, 11, 23, 24",1.0,"2, 4, 6, 21, 23, 24, 28",0.64,"4, 5, 8, 14, 23, 24, 30",0.32,"2, 7, 8, 15, 23, 30, 34",0.04,"4, 5, 7, 8, 23, 33, 34",0.74,"2, 4, 5, 8, 21, 24, 28",0.28,"1, 4, 15, 23, 24, 28, 33",0.78
2014-07-04,"4, 8, 15, 23, 28, 30, 34",0.074,"3, 4, 8, 15, 23, 27, 29",0.062,"4, 6, 8, 15, 23, 28, 33",0.0,"4, 8, 11, 15, 23, 28, 36",0.173,"2, 4, 6, 15, 17, 23, 36",0.222,"2, 4, 8, 10, 15, 23, 24",0.358,"1, 3, 4, 5, 15, 23, 27",0.444,"4, 5, 16, 23, 28, 30, 33",0.148,"4, 6, 8, 16, 23, 27, 28",0.086,"2, 3, 4, 8, 15, 24, 34",1.0
2014-07-11,"3, 4, 15, 23, 24, 29, 30",0.25,"4, 15, 23, 24, 30, 34, 36",0.861,"4, 6, 7, 8, 11, 23, 28",0.472,"4, 10, 12, 23, 24, 28, 29",0.472,"2, 4, 8, 23, 28, 31, 36",0.0,"2, 4, 5, 7, 23, 24, 29",0.333,"2, 4, 7, 15, 23, 27, 30",0.889,"4, 6, 8, 14, 23, 24, 30",1.0,"3, 7, 8, 15, 23, 28, 29",0.417,"4, 8, 13, 14, 23, 24, 28",0.306
2014-07-18,"3, 4, 5, 15, 23, 28, 36",0.0,"1, 4, 8, 23, 24, 30, 33",0.412,"2, 4, 6, 15, 23, 28, 29",0.686,"4, 6, 8, 15, 23, 30, 33",0.216,"2, 4, 5, 6, 23, 28, 33",0.216,"3, 4, 7, 12, 23, 24, 29",0.196,"4, 5, 24, 28, 29, 30, 33",0.451,"4, 7, 8, 10, 23, 26, 28",0.627,"1, 4, 5, 23, 28, 29, 34",0.314,"2, 4, 6, 21, 23, 28, 29",1.0
2014-07-25,"4, 6, 8, 23, 28, 29, 36",0.04,"3, 4, 7, 15, 23, 27, 28",0.78,"4, 6, 7, 8, 23, 28, 34",0.18,"4, 7, 8, 13, 23, 24, 29",0.1,"1, 4, 7, 8, 23, 28, 34",0.28,"4, 6, 8, 15, 23, 34, 36",0.0,"4, 6, 15, 17, 23, 24, 29",0.1,"2, 4, 7, 8, 21, 23, 24",0.84,"1, 3, 4, 8, 16, 24, 28",0.06,"4, 5, 6, 8, 13, 15, 23",1.0
2014-08-01,"2, 4, 7, 15, 23, 28, 29",1.0,"1, 4, 5, 15, 23, 24, 28",0.246,"4, 5, 17, 23, 24, 28, 29",0.0,"2, 4, 5, 7, 15, 23, 36",0.508,"4, 7, 15, 16, 17, 23, 24",0.311,"4, 17, 23, 24, 28, 30, 34",0.098,"4, 8, 11, 23, 24, 28, 31",0.902,"2, 4, 7, 15, 19, 23, 30",0.77,"4, 7, 13, 15, 23, 28, 29",0.754,"4, 6, 15, 17, 23, 28, 29",0.213
2014-08-08,"2, 4, 5, 6, 8, 23, 28",0.0,"2, 4, 8, 15, 23, 24, 32",0.979,"4, 8, 11, 23, 28, 30, 36",0.583,"1, 3, 4, 7, 23, 28, 29",0.646,"4, 23, 24, 25, 28, 29, 30",0.604,"4, 15, 17, 23, 28, 34, 36",0.188,"4, 17, 23, 28, 29, 33, 36",0.021,"1, 4, 8, 16, 23, 28, 29",1.0,"1, 4, 8, 24, 26, 28, 29",0.354,"4, 15, 23, 25, 28, 29, 36",0.562
2014-08-15,"4, 7, 8, 23, 28, 29, 30",0.458,"4, 7, 8, 23, 28, 29, 33",0.542,"1, 2, 4, 6, 8, 23, 28",0.917,"4, 5, 6, 8, 23, 28, 35",0.708,"1, 4, 5, 15, 23, 24, 30",0.438,"2, 3, 4, 15, 23, 33, 36",0.0,"1, 4, 15, 23, 24, 30, 34",1.0,"2, 4, 8, 23, 28, 29, 35",0.396,"3, 4, 7, 15, 23, 24, 31",0.604,"2, 15, 23, 24, 30, 34, 36",0.438
2014-08-22,"1, 2, 4, 7, 8, 15, 23",0.0,"4, 5, 8, 10, 23, 28, 30",0.55,"1, 2, 4, 6, 15, 23, 28",1.0,"4, 5, 8, 17, 24, 28, 29",0.517,"2, 6, 7, 15, 23, 34, 35",0.033,"4, 6, 7, 12, 15, 23, 30",0.083,"4, 7, 15, 24, 26, 28, 29",0.017,"3, 7, 8, 23, 24, 30, 34",0.5,"1, 3, 23, 24, 28, 29, 34",0.167,"1, 4, 8, 24, 28, 33, 34",0.717
2014-08-29,"2, 4, 7, 15, 23, 24, 28",0.531,"4, 6, 7, 8, 11, 23, 28",0.0,"4, 6, 15, 23, 24, 29, 30",0.703,"4, 5, 23, 28, 29, 30, 34",0.672,"2, 4, 6, 7, 23, 24, 29",1.0,"4, 6, 15, 23, 29, 34, 36",0.984,"4, 17, 23, 28, 29, 33, 36",0.609,"4, 5, 6, 12, 15, 23, 28",0.188,"4, 5, 15, 23, 30, 34, 35",0.688,"4, 12, 15, 17, 23, 28, 33",0.234
2014-09-05,"2, 4, 15, 23, 24, 29, 34",0.291,"4, 5, 7, 8, 23, 29, 30",0.582,"4, 7, 17, 24, 28, 29, 36",0.291,"4, 5, 7, 15, 23, 27, 30",0.273,"4, 12, 23, 24, 28, 30, 31",0.236,"2, 4, 12, 15, 16, 23, 28",0.382,"2, 12, 15, 23, 24, 28, 30",0.091,"3, 4, 7, 23, 24, 33, 34",0.618,"1, 2, 4, 8, 23, 24, 27",0.0,"4, 7, 8, 16, 23, 29, 36",1.0
2014-09-12,"4, 7, 8, 12, 23, 24, 33",0.468,"4, 5, 15, 23, 29, 30, 36",0.984,"4, 7, 15, 23, 24, 33, 36",0.0,"2, 4, 7, 15, 16, 23, 34",0.468,"4, 12, 22, 23, 24, 28, 30",0.661,"2, 4, 15, 21, 23, 24, 30",0.419,"4, 7, 8, 10, 15, 19, 23",1.0,"4, 7, 8, 24, 27, 28, 36",0.661,"4, 5, 6, 20, 23, 28, 36",0.581,"6, 8, 23, 24, 28, 29, 36",0.742
2014-09-19,"4, 8, 23, 24, 28, 29, 31",0.59,"5, 7, 8, 15, 23, 28, 30",1.0,"1, 4, 8, 13, 23, 28, 30",0.077,"1, 3, 4, 5, 23, 24, 29",0.769,"4, 7, 8, 23, 28, 32, 35",0.769,"12, 15, 17, 23, 24, 28, 30",0.385,"1, 4, 15, 16, 24, 28, 30",0.692,"7, 8, 23, 24, 28, 29, 36",0.0,"2, 4, 6, 7, 23, 28, 32",0.179,"2, 3, 5, 6, 15, 16, 23",0.744
2014-09-26,"4, 8, 15, 17, 23, 29, 36",1.0,"4, 13, 15, 23, 24, 29, 30",0.674,"4, 6, 7, 13, 23, 24, 28",0.152,"2, 4, 7, 8, 23, 24, 33",0.717,"4, 7, 8, 24, 28, 30, 36",0.261,"1, 4, 15, 16, 23, 28, 29",1.0,"3, 4, 5, 23, 24, 28, 35",0.804,"4, 6, 17, 23, 28, 30, 36",0.522,"4, 6, 13, 15, 17, 23, 28",0.0,"4, 8, 11, 15, 16, 23, 24",0.457
2014-10-03,"4, 7, 13, 23, 24, 28, 29",0.0,"1, 4, 15, 17, 23, 24, 28",0.269,"2, 4, 9, 15, 23, 24, 28",0.038,"4, 5, 13, 16, 23, 24, 28",0.462,"1, 4, 7, 17, 23, 28, 30",1.0,"2, 4, 5, 8, 24, 28, 30",0.154,"4, 15, 22, 23, 24, 28, 36",0.962,"1, 4, 7, 8, 13, 15, 23",0.846,"3, 4, 6, 10, 15, 23, 28",0.038,"1, 4, 6, 23, 24, 28, 32",0.731
2014-10-10,"2, 3, 4, 8, 23, 28, 30",0.137,"1, 3, 4, 24, 28, 29, 36",0.235,"4, 13, 19, 23, 24, 28, 30",0.451,"4, 7, 15, 24, 29, 34, 35",0.216,"3, 4, 15, 23, 26, 28, 29",1.0,"8, 13, 23, 24, 28, 29, 30",0.314,"2, 4, 15, 24, 29, 30, 36",0.51,"3, 4, 21, 23, 28, 29, 30",0.412,"4, 8, 12, 15, 23, 29, 35",0.431,"4, 9, 12, 15, 23, 24, 30",0.0
2014-10-17,"2, 4, 8, 15, 24, 28, 29",1.0,"2, 4, 8, 15, 23, 24, 36",0.14,"2, 4, 8, 15, 24, 28, 29",1.0,"4, 6, 7, 17, 23, 24, 29",0.15,"4, 6, 11, 23, 24, 28, 36",0.196,"4, 7, 8, 15, 23, 27, 35",0.136,"4, 7, 8, 15, 23, 35, 37",0.0,"4, 7, 8, 19, 23, 24, 33",0.098,"4, 5, 7, 8, 21, 23, 24",0.168,"4, 8, 11, 15, 24, 28, 30",0.187
2014-10-24,"4, 5, 7, 8, 23, 24, 30",0.294,"4, 5, 7, 23, 24, 29, 36",0.784,"2, 4, 10, 15, 23, 28, 29",0.863,"4, 5, 24, 28, 29, 32, 36",1.0,"4, 5, 6, 17, 24, 28, 29",0.961,"3, 4, 6, 7, 23, 28, 36",0.0,"4, 7, 8, 12, 17, 24, 28",0.451,"2, 4, 12, 17, 23, 28, 29",0.529,"3, 4, 6, 17, 23, 28, 29",1.0,"4, 5, 8, 13, 24, 29, 36",0.392
2014-10-31,"4, 7, 8, 15, 23, 28, 34",0.692,"4, 15, 24, 28, 29, 35, 36",0.744,"2, 4, 7, 15, 23, 29, 30",0.923,"2, 4, 7, 15, 16, 23, 24",0.692,"2, 4, 6, 15, 24, 28, 29",1.0,"3, 4, 7, 8, 15, 24, 30",0.077,"4, 5, 8, 16, 24, 28, 30",0.462,"3, 4, 5, 23, 25, 28, 30",0.436,"2, 5, 8, 10, 15, 23, 28",0.0,"4, 8, 12, 24, 27, 28, 29",0.231
2014-11-07,"2, 4, 7, 15, 23, 24, 29",0.611,"1, 3, 4, 5, 15, 23, 30",0.0,"4, 8, 24, 28, 29, 34, 35",0.611,"4, 23, 24, 28, 29, 32, 33",0.417,"4, 7, 16, 23, 28, 29, 36",0.681,"2, 7, 15, 23, 24, 28, 36",0.444,"4, 7, 15, 17, 24, 28, 30",0.417,"2, 4, 13, 24, 28, 29, 30",0.667,"2, 4, 5, 7, 10, 24, 28",0.139,"1, 4, 5, 7, 8, 23, 30",1.0
2014-11-14,"4, 23, 24, 26, 28, 29, 30",0.193,"2, 4, 7, 8, 23, 24, 30",0.86,"4, 8, 12, 15, 23, 28, 30",0.596,"2, 4, 8, 9, 23, 24, 28",0.877,"4, 15, 23, 29, 30, 34, 35",1.0,"3, 4, 5, 14, 23, 24, 28",0.263,"4, 15, 20, 23, 24, 28, 30",0.351,"1, 3, 4, 16, 28, 29, 36",0.0,"4, 15, 23, 24, 27, 30, 35",0.667,"3, 4, 15, 16, 17, 23, 24",0.421
2014-11-21,"2, 4, 8, 15, 23, 28, 35",0.362,"4, 16, 23, 24, 28, 29, 34",0.0,"2, 4, 5, 8, 21, 23, 28",0.069,"1, 4, 5, 10, 23, 28, 36",0.017,"1, 4, 8, 11, 23, 24, 28",0.517,"2, 4, 5, 8, 23, 24, 36",0.069,"3, 4, 16, 23, 27, 28, 30",1.0,"4, 7, 9, 23, 24, 28, 36",0.793,"4, 5, 15, 23, 28, 33, 36",0.31,"4, 6, 8, 16, 23, 24, 36",0.259
2014-11-28,"2, 4, 10, 15, 23, 24, 28",0.833,"4, 5, 15, 16, 24, 28, 29",0.611,"4, 15, 23, 27, 28, 29, 34",0.778,"8, 15, 23, 24, 28, 29, 34",0.0,"3, 4, 5, 16, 21, 23, 28",0.833,"4, 6, 13, 15, 23, 28, 29",0.667,"4, 8, 28, 29, 30, 32, 36",0.556,"4, 8, 10, 24, 27, 28, 29",1.0,"8, 10, 23, 24, 28, 29, 35",0.667,"4, 10, 21, 23, 28, 35, 36",0.722
2014-12-05,"4, 12, 23, 24, 28, 30, 36",0.341,"2, 4, 7, 8, 23, 24, 36",1.0,"4, 5, 7, 10, 23, 28, 29",0.273,"6, 7, 8, 23, 24, 28, 30",0.0,"1, 2, 3, 4, 10, 23, 28",0.841,"2, 4, 21, 23, 24, 27, 28",0.591,"4, 6, 7, 21, 23, 28, 35",0.795,"4, 5, 6, 15, 21, 23, 28",0.523,"1, 4, 8, 11, 23, 28, 36",0.591,"1, 3, 4, 24, 28, 29, 32",0.636
2014-12-12,"4, 8, 23, 28, 29, 34, 35",0.593,"1, 4, 10, 23, 28, 29, 35",0.356,"4, 8, 10, 17, 23, 28, 36",0.593,"4, 5, 8, 10, 13, 23, 28",0.644,"2, 4, 20, 23, 24, 28, 36",1.0,"2, 3, 4, 8, 24, 28, 34",0.0,"4, 6, 23, 27, 28, 35, 36",0.136,"4, 8, 23, 24, 32, 35, 36",0.407,"2, 4, 5, 21, 23, 28, 32",0.271,"3, 4, 5, 10, 14, 23, 28",0.898
2014-12-19,"3, 4, 12, 24, 28, 29, 36",0.345,"1, 4, 6, 23, 28, 29, 35",0.431,"4, 7, 8, 15, 23, 24, 32",1.0,"3, 5, 10, 16, 21, 23, 28",0.259,"4, 5, 9, 10, 23, 24, 28",0.0,"2, 4, 5, 6, 8, 23, 24",0.741,"1, 4, 17, 23, 28, 29, 33",0.655,"3, 4, 5, 6, 8, 15, 23",0.966,"4, 8, 11, 28, 29, 35, 36",0.31,"1, 3, 4, 5, 16, 21, 28",0.638
2014-12-26,"3, 4, 8, 15, 23, 28, 34",0.98,"4, 7, 15, 16, 23, 24, 28",0.163,"4, 8, 15, 16, 23, 28, 35",0.286,"4, 8, 15, 21, 23, 24, 28",0.633,"4, 6, 24, 26, 28, 29, 36",0.0,"4, 12, 23, 24, 27, 28, 30",0.265,"4, 7, 23, 24, 28, 32, 35",0.327,"3, 4, 10, 15, 23, 30, 36",1.0,"4, 5, 15, 16, 23, 28, 34",0.408,"1, 4, 11, 23, 24, 28, 34",0.918
2015-01-09,"3, 4, 5, 21, 23, 28, 30",0.725,"4, 7, 8, 13, 15, 23, 24",0.75,"2, 23, 24, 28, 29, 30, 36",0.15,"3, 4, 8, 10, 23, 24, 30",0.025,"4, 5, 10, 23, 26, 28, 36",1.0,"2, 4, 6, 21, 23, 28, 36",0.075,"3, 4, 10, 11, 15, 23, 28",0.6,"4, 8, 15, 24, 27, 29, 36",0.725,"3, 5, 10, 16, 23, 28, 35",0.0,"2, 3, 4, 10, 18, 23, 28",0.475
2015-01-16,"1, 3, 4, 17, 28, 29, 36",0.302,"2, 4, 5, 7, 23, 28, 36",0.302,"3, 4, 8, 23, 28, 29, 37",0.585,"2, 4, 23, 28, 30, 32, 36",0.0,"1, 4, 5, 8, 15, 28, 29",0.151,"1, 3, 4, 5, 21, 28, 36",0.34,"4, 8, 9, 13, 23, 28, 29",0.019,"3, 4, 15, 28, 29, 30, 32",1.0,"3, 7, 23, 24, 26, 28, 29",0.415,"4, 12, 17, 23, 24, 28, 35",0.17
2015-01-23,"4, 8, 24, 27, 28, 29, 36",0.631,"1, 4, 6, 10, 23, 24, 28",0.298,"4, 7, 15, 23, 24, 26, 29",0.0,"2, 4, 7, 15, 23, 24, 36",0.083,"3, 4, 15, 23, 24, 34, 35",0.202,"2, 4, 5, 8, 23, 28, 32",0.56,"3, 6, 15, 23, 24, 28, 29",0.381,"4, 7, 15, 23, 28, 30, 31",0.571,"1, 15, 23, 28, 29, 30, 34",1.0,"4, 10, 17, 23, 26, 28, 30",0.69
2015-01-30,"2, 4, 8, 15, 23, 28, 29",0.262,"3, 4, 23, 28, 29, 30, 35",0.0,"2, 4, 10, 15, 24, 28, 29",0.5,"4, 8, 10, 15, 23, 27, 28",1.0,"3, 4, 8, 23, 28, 34, 35",0.476,"3, 4, 5, 10, 15, 23, 24",0.262,"2, 15, 23, 24, 28, 30, 36",0.69,"4, 17, 21, 23, 24, 28, 30",0.214,"1, 5, 8, 11, 23, 28, 30",0.024,"4, 23, 24, 28, 29, 35, 37",0.262
2015-02-06,"4, 5, 8, 15, 23, 24, 28",0.0,"4, 8, 23, 26, 28, 29, 36",0.028,"4, 6, 15, 23, 28, 29, 35",0.014,"4, 10, 15, 23, 27, 28, 30",0.324,"4, 5, 10, 23, 24, 28, 34",0.324,"4, 5, 8, 23, 28, 34, 36",0.352,"4, 5, 11, 16, 23, 28, 29",0.155,"4, 5, 21, 24, 28, 29, 32",0.268,"1, 3, 4, 15, 28, 29, 37",1.0,"1, 2, 3, 8, 23, 24, 28",0.07
2015-02-13,"3, 4, 8, 23, 24, 28, 30",0.172,"1, 3, 4, 8, 15, 28, 29",0.759,"4, 5, 23, 24, 28, 29, 32",0.0,"3, 4, 15, 20, 23, 28, 29",1.0,"1, 3, 4, 15, 24, 29, 36",0.897,"2, 4, 6, 15, 23, 28, 36",0.0,"4, 5, 10, 13, 23, 24, 28",0.241,"3, 4, 24, 27, 28, 29, 35",0.31,"4, 8, 13, 28, 29, 35, 36",0.276,"4, 9, 13, 15, 23, 28, 29",0.379
2015-02-20,"4, 5, 15, 23, 28, 30, 36",0.388,"3, 4, 13, 15, 23, 28, 30",0.49,"3, 4, 20, 24, 28, 29, 36",0.0,"1, 4, 5, 21, 23, 28, 36",0.286,"4, 8, 24, 28, 29, 33, 36",0.98,"4, 5, 15, 23, 28, 32, 36",0.265,"5, 8, 10, 21, 23, 28, 30",0.531,"3, 23, 27, 28, 29, 30, 36",1.0,"4, 8, 11, 21, 23, 28, 29",0.796,"1, 2, 4, 16, 23, 24, 28",0.347
2015-02-27,"3, 4, 5, 10, 23, 24, 28",0.125,"4, 23, 24, 28, 29, 32, 35",0.3,"3, 4, 23, 28, 30, 34, 35",0.312,"4, 16, 23, 28, 29, 35, 36",0.738,"1, 4, 8, 13, 23, 28, 35",1.0,"4, 15, 16, 23, 25, 28, 30",0.0,"3, 4, 21, 24, 28, 29, 34",0.312,"4, 8, 13, 23, 28, 35, 36",0.275,"1, 3, 4, 8, 23, 28, 33",0.225,"5, 6, 7, 23, 24, 28, 29",0.375
2015-03-06,"1, 3, 4, 23, 28, 30, 33",0.406,"4, 7, 21, 23, 28, 29, 30",0.0,"1, 4, 9, 23, 24, 28, 30",0.75,"3, 4, 5, 6, 15, 28, 29",0.688,"3, 4, 15, 23, 24, 34, 35",0.812,"2, 4, 5, 6, 23, 28, 35",0.094,"1, 4, 8, 17, 28, 29, 36",1.0,"4, 5, 8, 12, 23, 28, 36",0.031,"1, 4, 5, 15, 21, 28, 29",0.625,"2, 16, 23, 24, 28, 29, 30",0.875
2015-03-13,"3, 4, 5, 8, 23, 28, 29",0.654,"2, 3, 4, 14, 23, 24, 28",0.42,"3, 4, 6, 10, 23, 28, 30",0.901,"2, 4, 5, 8, 14, 23, 28",0.407,"4, 23, 24, 25, 28, 29, 34",1.0,"4, 14, 17, 24, 28, 29, 35",0.617,"6, 8, 23, 24, 28, 30, 35",0.691,"4, 13, 22, 24, 28, 29, 34",0.358,"3, 4, 6, 21, 24, 28, 29",0.556,"1, 3, 4, 17, 24, 28, 36",0.0
2015-03-20,"1, 4, 23, 28, 29, 30, 32",0.0,"4, 5, 8, 15, 16, 23, 28",0.417,"4, 5, 6, 23, 28, 30, 35",0.639,"2, 3, 4, 11, 23, 28, 36",0.014,"3, 4, 17, 24, 27, 28, 29",0.25,"4, 7, 23, 25, 28, 29, 35",0.625,"4, 16, 24, 27, 28, 29, 30",0.208,"4, 6, 7, 13, 24, 28, 35",0.75,"4, 5, 8, 21, 28, 29, 36",1.0,"4, 20, 24, 28, 29, 30, 34",0.389
2015-03-27,"2, 4, 8, 11, 23, 24, 28",0.875,"4, 8, 14, 23, 24, 28, 35",0.2,"2, 5, 11, 21, 23, 28, 36",0.9,"2, 4, 16, 23, 24, 28, 30",0.225,"1, 4, 16, 23, 28, 30, 35",0.975,"1, 3, 23, 28, 29, 30, 34",0.3,"2, 3, 4, 15, 23, 24, 29",0.0,"3, 4, 5, 15, 28, 29, 35",0.775,"4, 6, 16, 24, 28, 29, 36",1.0,"3, 5, 24, 28, 29, 30, 34",0.3
2015-04-03,"2, 4, 8, 28, 29, 30, 36",1.0,"3, 4, 5, 14, 23, 28, 30",0.263,"4, 11, 14, 23, 24, 28, 35",0.509,"1, 3, 5, 8, 10, 23, 28",0.667,"2, 4, 8, 23, 28, 34, 35",1.0,"1, 3, 10, 11, 23, 24, 28",0.316,"1, 4, 9, 24, 28, 29, 35",0.0,"3, 22, 23, 24, 28, 29, 30",0.579,"4, 7, 13, 23, 24, 25, 28",0.684,"4, 7, 8, 13, 28, 30, 35",0.421
2015-04-10,"1, 4, 24, 28, 29, 30, 35",0.418,"4, 23, 24, 26, 28, 29, 35",0.327,"3, 4, 10, 28, 29, 35, 36",1.0,"1, 4, 6, 8, 28, 29, 30",0.836,"1, 4, 8, 10, 24, 28, 36",0.0,"1, 2, 11, 12, 23, 28, 36",0.855,"3, 4, 23, 26, 27, 28, 30",0.982,"4, 5, 15, 24, 28, 35, 36",0.509,"4, 23, 28, 29, 33, 35, 36",0.964,"4, 8, 15, 23, 24, 34, 35",0.218
2015-04-17,"3, 4, 5, 8, 24, 28, 29",0.6,"1, 4, 5, 23, 24, 28, 35",0.691,"2, 4, 14, 23, 24, 28, 30",0.0,"2, 4, 5, 23, 28, 29, 35",1.0,"1, 4, 7, 24, 27, 28, 29",0.145,"1, 4, 7, 8, 15, 23, 24",0.236,"1, 2, 3, 10, 11, 23, 28",0.527,"1, 5, 8, 23, 24, 28, 35",0.218,"4, 6, 13, 24, 28, 29, 36",0.127,"5, 15, 23, 28, 29, 30, 36",0.2
2015-04-24,"1, 4, 8, 23, 28, 35, 36",0.0,"3, 4, 16, 28, 29, 30, 36",0.169,"4, 7, 8, 28, 29, 30, 35",0.493,"1, 3, 4, 23, 28, 30, 33",0.676,"1, 15, 23, 28, 29, 35, 36",0.662,"2, 5, 11, 23, 28, 29, 36",1.0,"4, 17, 24, 28, 29, 32, 36",0.056,"4, 7, 8, 14, 15, 24, 28",0.31,"3, 4, 6, 15, 27, 28, 29",0.577,"3, 4, 11, 24, 25, 28, 29",0.915
2015-05-01,"4, 23, 24, 28, 29, 30, 35",0.717,"3, 4, 7, 8, 28, 29, 30",0.679,"3, 4, 5, 8, 23, 27, 28",0.509,"4, 6, 13, 23, 28, 29, 36",0.226,"4, 16, 23, 24, 27, 28, 30",0.226,"1, 8, 23, 28, 29, 30, 35",0.547,"4, 8, 15, 17, 28, 29, 35",0.0,"3, 4, 7, 15, 22, 23, 28",0.283,"1, 3, 10, 11, 28, 29, 35",0.547,"2, 11, 15, 21, 23, 28, 30",1.0
2015-05-08,"4, 8, 17, 23, 24, 28, 29",0.263,"1, 4, 23, 27, 28, 29, 36",0.07,"3, 4, 11, 28, 29, 35, 36",0.0,"1, 4, 23, 26, 28, 29, 30",1.0,"4, 5, 13, 15, 23, 24, 28",0.228,"4, 23, 24, 28, 29, 31, 35",0.105,"3, 4, 5, 21, 24, 28, 30",0.07,"4, 5, 8, 24, 28, 29, 31",0.842,"11, 21, 23, 28, 30, 35, 36",0.579,"1, 3, 21, 23, 27, 28, 30",0.702
2015-05-15,"4, 5, 8, 15, 23, 28, 29",1.0,"1, 4, 5, 8, 28, 29, 36",0.971,"3, 4, 19, 28, 29, 30, 36",0.304,"4, 8, 11, 15, 28, 29, 35",0.783,"4, 15, 23, 29, 30, 35, 36",0.217,"4, 8, 12, 24, 28, 35, 36",0.507,"1, 3, 6, 23, 28, 29, 36",0.435,"2, 4, 7, 12, 23, 28, 36",0.667,"4, 5, 23, 24, 27, 28, 35",0.0,"1, 8, 21, 23, 28, 30, 35",0.652
2015-05-22,"4, 8, 13, 24, 28, 29, 30",0.821,"3, 4, 15, 16, 24, 28, 29",0.0,"1, 11, 23, 28, 29, 30, 36",0.358,"4, 5, 6, 28, 29, 30, 36",1.0,"4, 5, 23, 28, 29, 32, 36",0.493,"4, 8, 16, 28, 29, 35, 36",0.672,"2, 4, 11, 17, 23, 24, 28",0.313,"1, 2, 3, 6, 23, 28, 36",0.507,"1, 4, 8, 10, 15, 28, 29",0.955,"4, 8, 21, 23, 28, 30, 34",0.612
2015-05-29,"4, 8, 11, 12, 23, 28, 36",0.0,"4, 6, 23, 28, 29, 35, 36",0.537,"3, 4, 15, 22, 24, 28, 29",1.0,"1, 3, 15, 28, 29, 30, 36",0.134,"4, 8, 12, 15, 28, 30, 36",0.015,"1, 2, 4, 11, 23, 24, 28",0.642,"3, 4, 13, 23, 28, 35, 36",0.194,"1, 3, 4, 8, 24, 26, 28",0.164,"1, 4, 23, 28, 29, 30, 31",0.358,"4, 8, 15, 27, 28, 35, 36",0.552
2015-06-05,"1, 4, 6, 8, 28, 30, 36",0.232,"8, 24, 26, 28, 29, 30, 36",0.071,"1, 2, 4, 23, 25, 28, 30",0.0,"4, 6, 17, 23, 28, 29, 36",0.036,"3, 4, 17, 21, 24, 28, 29",1.0,"3, 4, 8, 15, 18, 28, 30",0.857,"2, 3, 4, 23, 28, 31, 36",0.857,"1, 3, 8, 21, 23, 24, 28",0.214,"2, 4, 23, 27, 28, 29, 35",0.036,"2, 3, 11, 13, 28, 30, 36",0.607
2015-06-12,"4, 8, 10, 23, 24, 28, 35",0.612,"4, 5, 7, 23, 24, 28, 36",0.755,"2, 4, 8, 9, 23, 28, 36",0.286,"3, 4, 7, 28, 29, 30, 35",0.51,"3, 4, 8, 10, 28, 35, 36",0.694,"1, 4, 5, 11, 23, 28, 36",1.0,"3, 4, 28, 29, 30, 31, 36",0.0,"4, 7, 8, 28, 29, 30, 37",0.163,"4, 9, 11, 23, 24, 28, 30",0.367,"6, 7, 8, 23, 24, 26, 28",0.551
2015-06-19,"4, 7, 8, 23, 24, 28, 30",0.293,"1, 4, 7, 23, 28, 29, 30",1.0,"4, 7, 8, 11, 28, 35, 36",0.293,"1, 4, 23, 28, 30, 33, 36",0.315,"4, 8, 14, 15, 23, 28, 36",0.152,"4, 6, 15, 17, 23, 24, 28",0.793,"3, 4, 5, 7, 23, 28, 36",0.0,"4, 8, 12, 21, 23, 24, 28",0.37,"1, 23, 24, 28, 29, 30, 35",0.717,"4, 5, 6, 23, 27, 28, 30",0.609
2015-06-26,"4, 7, 8, 24, 28, 29, 32",0.0,"3, 4, 5, 15, 28, 29, 30",1.0,"2, 8, 21, 23, 24, 28, 30",0.423,"3, 7, 8, 9, 23, 28, 30",0.038,"4, 12, 16, 23, 24, 28, 30",0.654,"1, 4, 7, 11, 28, 30, 35",0.615,"8, 23, 24, 28, 30, 31, 36",0.077,"5, 8, 13, 21, 23, 28, 30",0.346,"1, 4, 8, 27, 28, 29, 32",0.385,"3, 4, 8, 12, 15, 28, 36",0.269
2015-07-03,"2, 4, 15, 23, 28, 35, 36",0.607,"4, 8, 9, 23, 28, 30, 35",1.0,"1, 3, 4, 11, 28, 30, 36",0.238,"1, 4, 11, 28, 29, 35, 36",0.298,"3, 4, 7, 8, 11, 28, 36",0.0,"4, 8, 10, 15, 28, 35, 36",0.548,"1, 3, 4, 7, 24, 28, 36",0.25,"8, 9, 15, 23, 24, 28, 30",0.536,"1, 4, 8, 13, 14, 23, 28",0.488,"8, 9, 13, 21, 23, 28, 30",0.512
