抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-12-02,"9, 18, 20, 31, 34, 36, 37",7.648,"12, 13, 14, 15, 16, 18, 37",7.648,"9, 10, 28, 29, 31, 34, 37",7.628,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-12-09,"9, 20, 27, 28, 31, 34, 37",7.674,"12, 13, 14, 15, 16, 18, 37",7.666,"6, 9, 10, 20, 31, 34, 37",7.664,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-12-16,"10, 12, 20, 24, 28, 34, 37",7.67,"2, 3, 4, 6, 27, 31, 36",6.874,"1, 3, 6, 17, 22, 24, 33",6.88,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2022-12-23,"4, 10, 20, 28, 31, 34, 37",7.676,"1, 3, 6, 17, 22, 24, 33",6.896,"4, 8, 19, 21, 23, 27, 31",6.878,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2022-12-30,"8, 10, 20, 28, 31, 34, 37",7.67,"2, 4, 6, 12, 22, 30, 32",6.948,"1, 3, 6, 17, 22, 24, 33",6.932,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-01-06,"4, 8, 21, 23, 27, 31, 34",7.688,"1, 3, 6, 17, 22, 24, 33",6.937,"9, 20, 28, 29, 31, 34, 37",6.916,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-01-13,"4, 8, 21, 23, 27, 31, 34",7.704,"1, 3, 6, 17, 22, 24, 33",6.973,"9, 10, 20, 28, 29, 31, 34",6.934,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-01-20,"10, 12, 20, 28, 31, 34, 37",7.744,"1, 3, 4, 6, 8, 35, 36",6.977,"1, 3, 6, 17, 22, 24, 33",6.97,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-01-27,"10, 20, 22, 28, 31, 34, 37",7.77,"2, 3, 4, 6, 8, 14, 26",6.988,"1, 3, 6, 12, 15, 25, 31",6.982,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-02-03,"4, 8, 21, 23, 27, 31, 34",7.72,"1, 3, 6, 17, 22, 24, 33",6.975,"9, 10, 15, 20, 28, 31, 37",7.0,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-02-10,"10, 14, 20, 28, 31, 34, 37",7.776,"1, 3, 4, 6, 26, 32, 33",7.022,"4, 8, 19, 21, 23, 27, 31",6.966,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-02-17,"10, 20, 28, 30, 31, 34, 37",7.788,"1, 3, 4, 6, 26, 32, 33",7.042,"4, 8, 19, 21, 23, 27, 31",6.984,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-02-24,"10, 20, 28, 29, 31, 34, 37",7.802,"1, 3, 4, 6, 26, 32, 33",7.056,"4, 8, 21, 23, 27, 30, 31",7.756,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-03-03,"10, 14, 20, 28, 31, 34, 37",7.83,"1, 3, 6, 17, 22, 24, 33",7.065,"4, 8, 19, 21, 23, 27, 31",6.979,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-03-10,"10, 20, 25, 28, 31, 34, 37",7.838,"1, 3, 6, 17, 22, 24, 33",7.07,"4, 8, 19, 21, 23, 27, 31",6.979,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-03-24,"10, 20, 25, 28, 31, 34, 37",7.888,"1, 3, 6, 17, 22, 24, 33",7.078,"4, 8, 19, 21, 23, 27, 31",7.015,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-03-31,"10, 20, 22, 28, 31, 34, 37",7.904,"1, 3, 4, 6, 26, 32, 33",7.092,"4, 8, 19, 21, 23, 27, 31",7.022,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-04-07,"4, 8, 21, 23, 27, 30, 31",7.788,"1, 3, 6, 17, 22, 24, 33",7.097,"5, 10, 20, 28, 31, 34, 37",7.11,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-04-14,"3, 10, 20, 28, 31, 34, 37",7.936,"2, 4, 6, 12, 22, 30, 32",7.081,"4, 8, 19, 21, 23, 27, 31",7.047,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-04-21,"10, 20, 28, 31, 32, 34, 37",7.936,"1, 3, 6, 17, 22, 24, 33",7.132,"4, 8, 19, 21, 23, 27, 31",7.067,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-04-28,"10, 20, 21, 28, 31, 34, 37",7.954,"2, 3, 4, 6, 8, 14, 26",7.15,"1, 3, 6, 17, 22, 24, 33",7.148,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-05-05,"8, 10, 20, 28, 31, 34, 37",7.984,"1, 3, 6, 17, 22, 24, 33",7.173,"2, 4, 6, 12, 22, 30, 32",7.142,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-05-19,"10, 20, 28, 31, 34, 36, 37",8.002,"1, 3, 6, 17, 22, 24, 33",7.189,"4, 8, 21, 23, 27, 30, 31",7.918,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-05-26,"10, 20, 25, 28, 31, 34, 37",8.01,"1, 3, 6, 17, 22, 24, 33",7.209,"4, 8, 19, 21, 23, 27, 31",7.137,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-06-02,"10, 20, 28, 31, 32, 34, 37",8.032,"1, 3, 6, 17, 22, 24, 33",7.214,"4, 8, 19, 21, 23, 27, 31",7.177,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-06-09,"4, 10, 20, 28, 31, 34, 37",8.034,"1, 3, 6, 17, 22, 24, 33",7.213,"4, 8, 19, 21, 23, 27, 31",7.187,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-06-16,"10, 17, 20, 28, 31, 34, 37",8.068,"1, 3, 4, 6, 26, 32, 33",7.216,"4, 8, 19, 21, 23, 27, 31",7.202,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-06-23,"4, 8, 21, 23, 27, 31, 34",8.036,"2, 4, 6, 12, 22, 30, 32",7.227,"9, 20, 25, 28, 31, 34, 37",7.263,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-06-30,"10, 20, 28, 29, 31, 34, 37",8.08,"1, 3, 4, 6, 26, 32, 33",7.243,"4, 8, 19, 21, 23, 27, 31",7.234,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-07-07,"10, 20, 21, 28, 31, 34, 37",8.076,"2, 4, 6, 12, 22, 30, 32",7.259,"1, 3, 4, 8, 14, 18, 37",7.243,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-07-14,"10, 20, 21, 28, 31, 34, 37",8.094,"1, 3, 4, 6, 26, 32, 33",7.267,"2, 4, 6, 12, 22, 30, 32",7.263,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-07-21,"10, 20, 28, 29, 31, 34, 37",8.112,"2, 4, 6, 12, 22, 30, 32",7.295,"1, 3, 4, 6, 14, 24, 33",7.283,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-07-28,"10, 20, 28, 31, 34, 36, 37",8.112,"1, 3, 4, 6, 26, 32, 33",7.303,"4, 8, 19, 21, 23, 27, 31",7.245,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-08-04,"10, 27, 28, 31, 33, 34, 37",8.128,"2, 3, 4, 6, 8, 14, 26",7.322,"1, 3, 6, 17, 18, 20, 23",7.274,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-08-11,"10, 20, 28, 30, 31, 34, 37",8.162,"2, 3, 4, 6, 8, 14, 26",7.321,"1, 3, 6, 17, 22, 24, 33",7.303,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-08-18,"10, 12, 20, 28, 31, 34, 37",8.17,"2, 3, 4, 6, 8, 14, 26",7.322,"1, 3, 6, 17, 22, 24, 33",7.304,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-08-25,"4, 8, 21, 23, 27, 31, 34",8.092,"1, 3, 6, 17, 22, 24, 33",7.322,"9, 10, 20, 25, 28, 31, 37",7.369,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-09-01,"10, 20, 28, 29, 31, 34, 37",8.204,"2, 3, 4, 6, 8, 14, 26",7.371,"1, 3, 6, 17, 22, 24, 33",7.342,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-09-08,"4, 8, 21, 23, 27, 31, 34",8.1,"1, 3, 6, 17, 22, 24, 33",7.358,"9, 10, 20, 26, 28, 31, 37",7.389,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-09-15,"3, 10, 20, 28, 31, 34, 37",8.226,"2, 4, 6, 12, 22, 30, 32",7.398,"4, 8, 19, 21, 23, 27, 31",7.339,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-09-22,"4, 8, 21, 23, 27, 31, 34",8.154,"1, 3, 6, 17, 22, 24, 33",7.382,"9, 10, 28, 31, 34, 36, 37",7.427,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-09-29,"6, 10, 20, 28, 31, 34, 37",8.268,"1, 3, 4, 8, 14, 18, 37",7.432,"2, 4, 6, 12, 22, 30, 32",7.398,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-10-06,"10, 20, 28, 31, 34, 35, 37",8.292,"2, 3, 4, 6, 8, 14, 26",7.448,"1, 3, 6, 17, 22, 24, 33",7.407,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-10-13,"10, 18, 20, 28, 31, 34, 37",8.294,"2, 3, 4, 6, 8, 14, 26",7.447,"1, 3, 6, 17, 22, 24, 33",7.425,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-10-20,"4, 8, 21, 23, 27, 31, 34",8.254,"1, 3, 6, 17, 22, 24, 33",7.438,"9, 10, 20, 28, 31, 34, 35",7.484,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-10-27,"10, 18, 20, 28, 31, 34, 37",8.314,"1, 3, 6, 17, 22, 24, 33",7.466,"4, 8, 19, 21, 23, 27, 31",7.427,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-11-03,"10, 20, 26, 28, 31, 34, 36",8.336,"1, 3, 6, 17, 22, 24, 33",7.475,"4, 8, 21, 23, 27, 30, 31",8.26,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-11-10,"10, 18, 20, 28, 31, 34, 37",8.33,"1, 3, 4, 6, 14, 24, 33",7.484,"2, 4, 6, 12, 22, 30, 32",7.474,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-11-17,"10, 20, 28, 29, 31, 34, 37",8.324,"1, 3, 4, 6, 14, 24, 33",7.502,"2, 4, 6, 12, 22, 30, 32",7.479,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-11-24,"10, 20, 22, 28, 31, 34, 37",8.358,"1, 3, 4, 6, 14, 24, 33",7.506,"4, 8, 19, 21, 23, 27, 31",7.466,"7, 8, 9, 14, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2023-12-01,"10, 20, 28, 31, 34, 35, 37",8.368,"1, 2, 4, 6, 19, 22, 25",6.68,"11, 17, 18, 22, 26, 34, 37",7.497,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2023-12-08,"10, 13, 20, 28, 31, 34, 37",8.39,"1, 2, 4, 17, 25, 26, 32",6.688,"3, 6, 11, 22, 33, 34, 37",7.508,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2023-12-15,"10, 13, 20, 28, 31, 34, 37",8.398,"1, 2, 4, 17, 25, 26, 32",6.686,"3, 6, 11, 20, 22, 33, 37",7.522,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2023-12-22,"10, 20, 28, 31, 33, 34, 37",8.416,"2, 3, 4, 6, 22, 30, 32",6.718,"1, 2, 4, 6, 13, 35, 36",6.717,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2023-12-29,"10, 20, 28, 30, 31, 34, 37",8.428,"1, 2, 4, 6, 13, 35, 36",6.744,"2, 3, 6, 17, 22, 26, 32",6.728,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-01-05,"6, 10, 20, 28, 31, 34, 37",8.44,"1, 2, 4, 17, 25, 26, 32",6.754,"9, 10, 11, 22, 33, 34, 37",7.574,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-01-12,"10, 20, 22, 28, 31, 34, 37",8.46,"1, 2, 4, 17, 25, 26, 32",6.758,"2, 3, 4, 6, 8, 29, 35",6.75,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-01-19,"6, 10, 20, 22, 33, 34, 37",8.436,"1, 2, 4, 17, 25, 26, 32",6.758,"9, 10, 20, 24, 28, 31, 34",7.627,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-01-26,"10, 20, 26, 28, 31, 34, 37",8.504,"2, 3, 4, 6, 19, 22, 29",6.779,"1, 2, 4, 17, 25, 26, 32",6.765,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-02-02,"10, 20, 28, 31, 32, 34, 37",8.498,"2, 3, 4, 6, 19, 22, 29",6.795,"1, 2, 4, 8, 23, 26, 35",6.773,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-02-09,"10, 20, 28, 30, 31, 34, 37",8.498,"2, 3, 6, 17, 22, 26, 32",6.813,"2, 3, 4, 6, 8, 29, 35",6.797,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-02-16,"6, 10, 20, 22, 33, 34, 37",8.53,"2, 3, 4, 6, 8, 29, 35",6.827,"9, 20, 27, 28, 31, 34, 37",7.681,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-02-23,"10, 20, 28, 31, 33, 34, 37",8.572,"2, 3, 4, 6, 22, 30, 32",6.845,"1, 2, 4, 8, 23, 26, 35",6.818,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-03-01,"10, 14, 20, 28, 31, 34, 37",8.596,"2, 3, 4, 6, 19, 22, 29",6.856,"1, 2, 4, 8, 23, 26, 35",6.842,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-03-08,"6, 10, 20, 28, 31, 34, 37",8.594,"2, 3, 4, 6, 22, 30, 32",6.866,"1, 2, 4, 6, 19, 24, 27",6.861,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-03-15,"10, 20, 28, 30, 31, 34, 37",8.598,"2, 3, 4, 6, 19, 22, 29",6.88,"1, 2, 4, 6, 13, 35, 36",6.869,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-03-22,"10, 13, 20, 28, 31, 34, 37",8.612,"2, 3, 4, 6, 22, 30, 32",6.885,"11, 17, 18, 21, 26, 34, 37",7.682,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
