抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-12-23,"9, 18, 28, 31, 34, 35, 37",7.694,"8, 11, 12, 14, 15, 29, 32",7.65,"17, 19, 22, 26, 27, 29, 34",7.634,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-12-30,"9, 10, 12, 20, 31, 34, 37",7.694,"14, 20, 22, 24, 26, 29, 32",7.676,"12, 13, 14, 15, 16, 18, 37",7.674,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-01-06,"12, 13, 14, 15, 16, 18, 37",7.694,"9, 10, 20, 28, 31, 34, 35",7.686,"15, 20, 23, 24, 26, 28, 36",7.652,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-01-13,"8, 9, 10, 20, 31, 34, 37",7.704,"12, 13, 14, 15, 16, 18, 37",7.694,"15, 17, 19, 23, 24, 26, 31",7.678,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-01-20,"8, 9, 10, 28, 31, 34, 37",7.752,"12, 13, 14, 15, 16, 18, 37",7.744,"8, 11, 17, 20, 29, 32, 36",7.688,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-01-27,"9, 10, 14, 20, 28, 31, 37",7.786,"8, 11, 12, 15, 24, 27, 28",7.71,"13, 14, 18, 20, 22, 24, 26",7.71,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-02-03,"9, 10, 28, 30, 31, 34, 37",7.786,"8, 18, 22, 23, 24, 26, 29",7.732,"11, 14, 17, 20, 27, 31, 32",7.706,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-02-10,"9, 10, 17, 28, 31, 34, 37",7.79,"12, 15, 22, 24, 26, 29, 32",7.75,"12, 13, 14, 15, 16, 18, 37",7.778,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-02-17,"9, 10, 22, 28, 31, 34, 37",7.814,"11, 12, 13, 19, 23, 27, 32",7.74,"12, 13, 14, 15, 16, 18, 37",7.782,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-02-24,"9, 10, 28, 31, 33, 34, 37",7.836,"13, 14, 17, 18, 19, 24, 29",7.744,"15, 20, 27, 28, 31, 34, 36",7.74,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-03-03,"9, 10, 20, 26, 28, 36, 37",7.86,"12, 15, 19, 22, 24, 27, 31",7.78,"12, 13, 14, 15, 16, 18, 37",7.8,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-03-10,"9, 10, 19, 20, 28, 31, 37",7.852,"12, 13, 14, 15, 16, 18, 37",7.8,"9, 10, 20, 22, 24, 28, 34",7.844,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-03-17,"9, 20, 25, 26, 28, 31, 37",7.882,"12, 13, 14, 15, 16, 18, 37",7.848,"10, 20, 24, 31, 33, 34, 37",7.852,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-03-24,"9, 10, 12, 20, 28, 31, 37",7.892,"12, 13, 14, 15, 16, 18, 37",7.852,"10, 20, 28, 31, 34, 36, 37",7.888,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-03-31,"9, 10, 20, 22, 28, 34, 37",7.912,"12, 13, 14, 15, 26, 27, 36",7.85,"8, 13, 18, 22, 23, 27, 28",7.822,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-04-07,"12, 13, 14, 15, 16, 18, 37",7.918,"9, 10, 20, 28, 31, 34, 37",7.892,"10, 20, 28, 30, 31, 34, 37",7.88,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-04-14,"9, 10, 26, 28, 31, 34, 37",7.938,"12, 13, 14, 15, 16, 18, 37",7.922,"11, 23, 24, 27, 29, 32, 34",7.82,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-04-21,"9, 10, 20, 26, 28, 31, 37",7.944,"12, 13, 14, 15, 16, 18, 37",7.92,"10, 20, 28, 31, 34, 36, 37",7.938,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-04-28,"9, 17, 25, 28, 31, 34, 37",7.954,"12, 13, 14, 18, 24, 27, 32",7.896,"10, 20, 28, 29, 31, 34, 37",7.95,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-05-05,"9, 10, 28, 31, 34, 36, 37",7.998,"12, 13, 14, 15, 16, 18, 37",7.948,"8, 14, 17, 20, 24, 26, 34",7.93,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-05-12,"9, 10, 28, 31, 33, 34, 37",7.996,"8, 14, 17, 18, 22, 26, 36",7.942,"12, 13, 14, 15, 16, 18, 37",7.944,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-05-19,"9, 10, 25, 28, 31, 34, 37",8.018,"8, 12, 15, 19, 20, 29, 36",7.936,"12, 13, 14, 15, 16, 18, 37",7.964,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-05-26,"9, 10, 25, 28, 31, 34, 37",8.022,"8, 17, 19, 23, 24, 27, 32",7.97,"12, 13, 14, 15, 16, 18, 37",7.96,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-06-02,"9, 10, 12, 28, 31, 34, 37",8.04,"8, 18, 19, 22, 23, 28, 31",7.964,"12, 13, 14, 15, 16, 18, 37",7.962,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-06-09,"9, 17, 20, 28, 31, 34, 37",8.036,"11, 12, 13, 14, 18, 27, 29",7.994,"9, 10, 20, 21, 31, 34, 37",8.032,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-06-16,"10, 20, 27, 28, 31, 34, 37",8.06,"8, 11, 19, 22, 26, 29, 32",8.018,"12, 13, 14, 15, 16, 18, 37",8.01,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-06-23,"9, 10, 20, 25, 31, 34, 37",8.066,"12, 17, 22, 26, 27, 29, 36",8.038,"13, 14, 17, 18, 19, 27, 28",8.038,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-06-30,"9, 10, 20, 25, 31, 34, 37",8.08,"12, 13, 14, 15, 16, 18, 37",8.028,"17, 19, 24, 28, 31, 32, 34",8.044,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-07-07,"9, 10, 14, 20, 31, 34, 37",8.096,"11, 13, 17, 22, 23, 27, 29",8.054,"22, 24, 26, 28, 29, 32, 34",8.054,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-07-14,"9, 10, 17, 20, 28, 31, 34",8.114,"12, 13, 14, 15, 16, 18, 37",8.054,"13, 18, 23, 27, 29, 31, 36",8.034,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-07-21,"9, 10, 28, 30, 31, 34, 37",8.124,"11, 13, 15, 18, 22, 27, 34",8.066,"14, 15, 23, 26, 28, 29, 34",8.066,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-07-28,"9, 10, 20, 27, 28, 31, 34",8.13,"12, 13, 14, 15, 16, 18, 37",8.088,"11, 12, 17, 18, 20, 22, 29",8.082,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-08-04,"9, 10, 28, 30, 31, 34, 37",8.154,"11, 13, 14, 17, 22, 29, 32",8.114,"8, 11, 15, 19, 23, 24, 29",8.054,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-08-11,"9, 10, 19, 28, 31, 34, 37",8.17,"12, 13, 14, 15, 16, 18, 37",8.13,"11, 14, 17, 28, 31, 32, 36",8.116,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-08-18,"9, 10, 20, 28, 31, 36, 37",8.18,"12, 13, 14, 15, 16, 18, 37",8.152,"8, 19, 24, 26, 29, 31, 32",8.128,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-08-25,"9, 10, 11, 20, 26, 28, 37",8.206,"8, 13, 14, 17, 18, 24, 31",8.136,"12, 19, 22, 26, 29, 31, 32",8.15,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-09-01,"9, 10, 13, 28, 31, 34, 37",8.224,"19, 23, 24, 26, 28, 32, 36",8.144,"12, 13, 14, 15, 16, 18, 37",8.206,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-09-08,"9, 10, 11, 28, 31, 34, 37",8.234,"12, 13, 19, 22, 23, 26, 27",8.144,"12, 13, 14, 15, 16, 18, 37",8.22,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-09-15,"9, 10, 13, 20, 28, 31, 37",8.236,"8, 13, 17, 18, 27, 34, 36",8.198,"12, 13, 14, 15, 16, 18, 37",8.232,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-09-22,"9, 10, 14, 20, 28, 31, 37",8.254,"11, 12, 13, 23, 26, 27, 28",8.188,"8, 11, 14, 18, 20, 24, 32",8.204,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-09-29,"9, 10, 20, 25, 28, 31, 34",8.274,"12, 13, 14, 15, 16, 18, 37",8.244,"8, 19, 23, 27, 29, 31, 36",8.206,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-10-06,"9, 14, 20, 28, 31, 34, 37",8.296,"12, 13, 14, 15, 16, 18, 37",8.244,"12, 14, 18, 24, 29, 31, 36",8.22,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-10-13,"9, 10, 20, 28, 31, 34, 36",8.306,"12, 13, 14, 15, 16, 18, 37",8.264,"11, 13, 17, 18, 22, 24, 27",8.248,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-10-20,"9, 10, 20, 26, 28, 31, 34",8.312,"12, 13, 14, 15, 16, 18, 37",8.266,"11, 12, 14, 18, 23, 24, 26",8.27,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-10-27,"9, 10, 17, 28, 31, 34, 37",8.32,"12, 13, 14, 15, 16, 18, 37",8.3,"14, 18, 23, 24, 27, 29, 34",8.29,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-11-03,"9, 10, 17, 20, 28, 34, 37",8.324,"12, 13, 14, 15, 16, 18, 37",8.308,"9, 20, 26, 28, 31, 36, 37",8.312,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-11-10,"9, 14, 20, 28, 31, 34, 37",8.32,"11, 12, 17, 26, 28, 29, 32",8.298,"12, 13, 14, 15, 16, 18, 37",8.318,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-11-17,"12, 13, 14, 15, 16, 18, 37",8.342,"8, 9, 10, 20, 28, 31, 34",8.314,"11, 14, 23, 26, 28, 29, 32",8.306,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-11-24,"9, 18, 20, 28, 31, 34, 37",8.368,"8, 11, 13, 14, 24, 28, 36",8.326,"12, 13, 14, 15, 16, 18, 37",8.352,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2023-12-01,"9, 20, 28, 30, 31, 34, 37",8.366,"16, 18, 22, 25, 26, 27, 29",8.342,"1, 2, 4, 7, 13, 23, 26",7.522,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2023-12-08,"20, 24, 27, 28, 31, 34, 37",8.388,"9, 12, 15, 18, 26, 33, 36",8.32,"1, 3, 4, 7, 16, 27, 32",7.533,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2023-12-15,"11, 15, 16, 18, 22, 33, 36",8.402,"1, 3, 4, 7, 13, 27, 34",7.546,"10, 20, 21, 28, 31, 34, 37",7.542,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2023-12-22,"4, 9, 20, 28, 31, 34, 37",8.396,"3, 11, 13, 15, 16, 26, 33",7.551,"2, 12, 16, 22, 25, 27, 34",7.551,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2023-12-29,"12, 13, 16, 26, 31, 33, 36",8.39,"9, 10, 20, 28, 29, 34, 37",7.594,"1, 3, 4, 7, 16, 27, 32",7.567,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-01-05,"9, 20, 28, 29, 31, 34, 37",8.45,"12, 13, 14, 15, 16, 18, 37",7.609,"1, 2, 4, 7, 9, 32, 37",7.592,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-01-12,"9, 15, 20, 28, 31, 34, 37",8.47,"13, 18, 26, 27, 28, 29, 36",8.428,"9, 11, 18, 25, 27, 33, 34",8.406,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-01-19,"9, 20, 28, 29, 31, 34, 37",8.478,"11, 12, 13, 15, 16, 27, 34",8.42,"11, 22, 25, 27, 28, 31, 33",8.384,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-01-26,"9, 12, 20, 28, 31, 34, 37",8.49,"11, 13, 16, 22, 25, 26, 33",8.44,"18, 26, 27, 28, 29, 31, 36",8.432,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-02-02,"9, 20, 28, 29, 31, 34, 37",8.49,"1, 2, 4, 7, 13, 23, 26",7.641,"11, 15, 18, 27, 31, 33, 34",8.444,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-02-09,"9, 20, 27, 28, 31, 34, 37",8.486,"11, 13, 18, 22, 25, 33, 36",8.462,"12, 16, 22, 26, 28, 29, 31",8.462,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-02-16,"9, 20, 28, 30, 31, 34, 37",8.514,"11, 12, 16, 27, 28, 29, 33",8.468,"1, 3, 4, 7, 13, 27, 34",7.668,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-02-23,"7, 9, 20, 28, 31, 34, 37",8.55,"11, 15, 16, 18, 25, 26, 29",8.47,"1, 3, 4, 7, 13, 27, 34",7.672,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-03-01,"9, 20, 28, 31, 33, 34, 37",8.578,"11, 13, 18, 22, 26, 29, 36",8.476,"1, 3, 4, 7, 16, 27, 32",7.704,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-03-08,"9, 16, 20, 28, 31, 34, 37",8.602,"11, 12, 13, 25, 27, 29, 36",8.468,"1, 3, 4, 9, 18, 24, 34",7.729,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-03-15,"9, 11, 13, 15, 16, 28, 29",8.56,"16, 18, 27, 31, 33, 34, 36",8.546,"1, 3, 4, 9, 18, 24, 34",7.74,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-03-22,"9, 11, 16, 18, 25, 28, 36",8.582,"9, 10, 20, 22, 31, 34, 37",7.751,"1, 3, 4, 9, 18, 24, 34",7.749,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-03-29,"9, 18, 20, 28, 31, 34, 37",8.65,"13, 15, 16, 27, 28, 31, 36",8.572,"1, 3, 4, 9, 18, 24, 34",7.76,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-04-05,"9, 20, 28, 29, 31, 34, 37",8.662,"13, 16, 22, 27, 31, 33, 36",8.572,"1, 3, 4, 9, 18, 24, 34",7.765,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-04-12,"4, 9, 20, 28, 31, 34, 37",8.654,"15, 16, 22, 26, 29, 33, 36",8.604,"12, 13, 14, 15, 16, 18, 37",7.787,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-04-19,"9, 20, 28, 30, 31, 34, 37",8.682,"13, 15, 25, 26, 29, 33, 34",8.628,"1, 3, 4, 9, 18, 24, 34",7.794,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-04-26,"9, 11, 12, 13, 15, 34, 36",8.642,"10, 18, 20, 28, 31, 34, 37",7.801,"1, 3, 4, 7, 13, 27, 34",7.794,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-05-03,"9, 15, 20, 28, 31, 34, 37",8.696,"1, 2, 4, 7, 13, 23, 26",7.801,"11, 15, 16, 18, 31, 33, 34",8.618,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-05-10,"7, 9, 20, 28, 31, 34, 37",8.702,"12, 15, 16, 18, 25, 29, 34",8.672,"1, 3, 4, 9, 18, 24, 34",7.828,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-05-17,"12, 15, 22, 26, 27, 31, 36",8.668,"1, 3, 4, 9, 18, 24, 34",7.83,"9, 19, 20, 28, 31, 34, 37",7.853,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-05-24,"9, 20, 25, 28, 31, 34, 37",8.75,"12, 13, 16, 27, 29, 33, 36",8.67,"1, 2, 4, 7, 13, 23, 26",7.85,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-05-31,"11, 13, 16, 18, 22, 31, 34",8.732,"9, 10, 20, 28, 31, 35, 37",7.862,"1, 2, 4, 7, 13, 23, 26",7.861,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-06-07,"9, 20, 26, 28, 31, 34, 37",8.762,"2, 12, 18, 22, 29, 33, 36",7.852,"1, 2, 4, 7, 13, 23, 26",7.866,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-06-14,"9, 20, 27, 28, 31, 34, 37",8.762,"1, 2, 4, 7, 13, 23, 26",7.875,"12, 13, 14, 15, 16, 18, 37",7.907,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-06-21,"9, 20, 28, 30, 31, 34, 37",8.788,"1, 2, 4, 7, 13, 23, 26",7.902,"9, 12, 15, 22, 27, 33, 36",8.73,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-06-28,"4, 9, 20, 28, 31, 34, 37",8.802,"13, 14, 18, 22, 27, 33, 36",7.911,"1, 2, 4, 7, 13, 23, 26",7.918,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-07-05,"9, 20, 28, 31, 34, 35, 37",8.804,"13, 15, 18, 25, 29, 34, 36",8.79,"12, 13, 14, 15, 16, 18, 37",7.943,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-07-12,"9, 20, 22, 28, 31, 34, 37",8.812,"1, 2, 4, 7, 13, 23, 26",7.922,"11, 16, 22, 25, 28, 29, 36",8.776,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-07-19,"9, 20, 28, 31, 32, 34, 37",8.846,"13, 16, 18, 25, 29, 31, 33",8.782,"1, 3, 4, 7, 13, 27, 34",7.947,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-07-26,"9, 20, 28, 31, 34, 35, 37",8.84,"9, 15, 18, 22, 25, 27, 33",8.802,"1, 2, 4, 7, 9, 32, 37",7.956,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-08-02,"9, 12, 20, 28, 31, 34, 37",8.864,"13, 15, 18, 22, 25, 26, 29",8.804,"1, 3, 4, 7, 13, 27, 34",7.978,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-08-09,"9, 20, 28, 30, 31, 34, 37",8.866,"1, 2, 4, 7, 13, 23, 26",7.994,"2, 11, 15, 22, 29, 33, 36",7.979,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-08-16,"9, 20, 28, 31, 34, 36, 37",8.868,"1, 2, 4, 7, 13, 23, 26",7.997,"15, 16, 17, 18, 22, 27, 34",7.994,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-08-23,"9, 20, 28, 31, 34, 36, 37",8.898,"1, 3, 4, 7, 16, 27, 32",8.01,"11, 12, 13, 18, 29, 33, 36",8.854,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-08-30,"9, 16, 20, 28, 31, 34, 37",8.904,"1, 3, 4, 7, 13, 27, 34",8.019,"8, 13, 15, 16, 29, 33, 36",8.015,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-09-06,"9, 27, 28, 29, 31, 34, 37",8.922,"9, 13, 16, 22, 25, 33, 36",8.902,"1, 3, 4, 9, 18, 24, 34",8.033,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-09-13,"9, 20, 28, 31, 34, 35, 37",8.922,"12, 13, 15, 25, 26, 33, 36",8.886,"1, 3, 4, 7, 16, 27, 32",8.048,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-09-20,"11, 12, 13, 15, 16, 22, 27",8.904,"1, 3, 4, 9, 18, 24, 34",8.066,"9, 10, 20, 25, 28, 31, 37",8.039,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-09-27,"9, 11, 20, 28, 31, 34, 37",8.936,"1, 3, 4, 7, 16, 27, 32",8.066,"12, 13, 15, 16, 22, 25, 34",8.914,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-10-04,"9, 11, 12, 16, 26, 29, 34",8.934,"1, 3, 4, 7, 13, 27, 34",8.091,"9, 10, 18, 23, 31, 34, 37",8.078,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-10-11,"12, 15, 25, 28, 33, 34, 36",9.004,"1, 3, 4, 9, 16, 21, 27",8.113,"12, 13, 14, 15, 16, 18, 37",8.096,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-10-18,"9, 20, 28, 31, 33, 34, 37",9.0,"1, 3, 4, 7, 16, 27, 32",8.12,"8, 11, 15, 16, 22, 26, 29",8.087,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-10-25,"15, 16, 22, 27, 33, 34, 36",9.026,"1, 2, 4, 7, 9, 32, 37",8.125,"13, 18, 25, 26, 27, 28, 29",8.958,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-11-01,"12, 18, 22, 25, 26, 28, 29",9.024,"1, 3, 4, 7, 16, 27, 32",8.159,"9, 10, 15, 20, 31, 34, 37",8.113,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-11-08,"9, 11, 20, 28, 31, 34, 37",9.046,"1, 3, 4, 7, 16, 27, 32",8.172,"8, 9, 12, 22, 25, 29, 33",8.123,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-11-15,"1, 5, 21, 25, 31, 33, 34",9.028,"10, 11, 12, 23, 24, 26, 36",8.109,"9, 14, 15, 20, 28, 31, 37",8.145,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-11-22,"1, 14, 24, 27, 33, 34, 37",9.04,"1, 3, 5, 7, 22, 29, 32",8.17,"8, 10, 14, 21, 25, 26, 31",8.122,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-11-29,"10, 20, 22, 28, 31, 34, 37",9.098,"1, 14, 24, 25, 26, 33, 36",9.046,"1, 3, 5, 7, 15, 23, 30",8.156,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-12-06,"10, 20, 28, 31, 32, 34, 37",9.148,"1, 3, 5, 7, 15, 23, 30",8.188,"9, 23, 24, 27, 33, 35, 36",8.159,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-12-13,"10, 14, 20, 28, 31, 34, 37",9.146,"5, 21, 24, 25, 26, 33, 35",9.06,"1, 3, 5, 7, 15, 23, 30",8.197,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-12-20,"10, 20, 24, 28, 31, 34, 37",9.162,"5, 11, 21, 23, 25, 33, 36",9.062,"1, 2, 6, 7, 27, 32, 35",7.307,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
