抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-10-28,"9, 10, 15, 20, 31, 34, 37",7.608,"12, 13, 14, 15, 16, 18, 37",7.606,"6, 20, 28, 31, 34, 35, 37",6.831,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-11-04,"9, 10, 28, 29, 31, 34, 37",7.62,"12, 13, 14, 15, 16, 18, 37",7.61,"9, 10, 20, 28, 32, 34, 37",7.616,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-11-11,"9, 10, 19, 20, 28, 31, 37",7.64,"12, 13, 14, 15, 16, 18, 37",7.626,"9, 10, 20, 31, 34, 36, 37",7.624,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-11-18,"12, 13, 14, 15, 16, 18, 37",7.646,"9, 10, 20, 21, 28, 31, 34",7.622,"9, 10, 19, 20, 28, 31, 37",7.638,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-11-25,"12, 13, 14, 15, 16, 18, 37",7.644,"5, 9, 10, 20, 28, 31, 34",6.867,"10, 20, 25, 28, 31, 34, 37",7.63,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-12-02,"12, 13, 14, 15, 16, 18, 37",7.648,"9, 10, 20, 26, 28, 31, 34",7.636,"9, 10, 20, 29, 31, 34, 37",7.642,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-12-09,"9, 20, 28, 31, 33, 34, 37",7.668,"12, 13, 14, 15, 16, 18, 37",7.666,"10, 20, 28, 31, 32, 34, 37",7.658,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-12-16,"10, 20, 28, 31, 32, 34, 37",7.676,"7, 8, 11, 18, 21, 29, 35",7.634,"3, 5, 21, 23, 24, 25, 27",7.628,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2022-12-23,"7, 10, 20, 28, 31, 34, 37",7.68,"15, 17, 18, 22, 24, 29, 36",7.648,"3, 5, 8, 10, 23, 25, 26",7.598,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2022-12-30,"17, 18, 21, 22, 26, 27, 36",7.678,"10, 20, 28, 31, 32, 34, 37",7.676,"1, 2, 5, 7, 23, 24, 29",6.157,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-01-06,"7, 8, 21, 22, 27, 29, 31",7.698,"9, 10, 20, 24, 28, 34, 37",6.905,"1, 2, 3, 5, 13, 17, 33",6.179,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-01-13,"10, 20, 21, 28, 31, 34, 37",7.69,"3, 11, 15, 18, 22, 29, 35",7.67,"1, 2, 3, 5, 8, 17, 33",6.208,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-01-20,"10, 20, 28, 31, 34, 36, 37",7.74,"3, 5, 15, 17, 18, 23, 35",7.712,"5, 8, 11, 24, 26, 27, 28",7.698,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-01-27,"10, 20, 28, 29, 31, 34, 37",7.772,"6, 15, 17, 18, 21, 22, 23",6.944,"1, 3, 5, 7, 8, 9, 32",6.208,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-02-03,"5, 7, 8, 17, 29, 31, 36",7.752,"9, 10, 15, 20, 28, 34, 37",6.982,"1, 3, 10, 22, 23, 27, 35",6.937,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-02-10,"7, 10, 20, 28, 31, 34, 37",7.768,"1, 3, 5, 21, 24, 29, 36",6.998,"6, 11, 15, 17, 22, 35, 37",6.944,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-02-17,"10, 20, 28, 31, 32, 34, 37",7.794,"3, 5, 7, 15, 21, 24, 26",7.734,"3, 8, 11, 24, 25, 27, 29",7.726,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-02-24,"10, 20, 28, 31, 33, 34, 37",7.814,"8, 17, 18, 21, 24, 26, 29",7.742,"1, 2, 3, 5, 7, 22, 32",6.253,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-03-03,"10, 20, 28, 31, 32, 34, 37",7.824,"3, 11, 23, 24, 25, 26, 27",7.786,"1, 5, 7, 13, 18, 30, 37",7.018,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-03-10,"10, 13, 20, 28, 31, 34, 37",7.818,"7, 8, 17, 18, 25, 27, 29",7.788,"1, 3, 4, 5, 22, 24, 30",6.28,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-03-17,"8, 10, 15, 17, 21, 22, 31",7.812,"1, 5, 7, 13, 18, 30, 37",7.07,"10, 11, 14, 23, 24, 27, 28",7.031,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-03-24,"10, 21, 25, 28, 35, 36, 37",7.826,"1, 3, 5, 15, 27, 30, 34",7.072,"6, 7, 15, 17, 22, 24, 26",7.056,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-03-31,"3, 10, 17, 22, 26, 27, 28",7.902,"7, 18, 23, 24, 25, 29, 37",7.8,"9, 10, 20, 31, 34, 36, 37",7.096,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-04-07,"10, 13, 20, 28, 31, 34, 37",7.892,"7, 8, 11, 17, 21, 23, 26",7.824,"1, 2, 3, 5, 15, 27, 33",6.315,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-04-14,"7, 10, 20, 28, 31, 34, 37",7.932,"5, 17, 21, 23, 26, 29, 36",7.872,"1, 3, 6, 18, 27, 28, 32",6.333,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-04-21,"3, 10, 20, 28, 31, 34, 37",7.936,"8, 11, 17, 18, 21, 27, 35",7.872,"1, 4, 5, 29, 32, 33, 36",6.339,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-04-28,"10, 20, 28, 29, 31, 34, 37",7.95,"3, 5, 14, 15, 22, 23, 24",7.114,"8, 11, 17, 25, 27, 31, 35",7.902,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-05-05,"7, 10, 18, 22, 28, 31, 37",7.934,"1, 3, 5, 21, 24, 29, 36",7.164,"10, 11, 15, 21, 23, 25, 26",7.914,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-05-12,"10, 20, 24, 28, 31, 34, 37",7.984,"2, 3, 7, 8, 15, 21, 27",7.141,"1, 8, 11, 23, 25, 26, 29",7.13,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-05-19,"10, 20, 22, 28, 31, 34, 37",8.004,"5, 7, 11, 15, 23, 24, 36",7.916,"6, 8, 15, 21, 25, 26, 35",7.132,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-05-26,"10, 20, 28, 31, 33, 34, 37",8.004,"1, 3, 5, 21, 24, 29, 36",7.195,"8, 11, 19, 22, 24, 27, 35",7.177,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-06-02,"10, 20, 24, 28, 31, 34, 37",8.028,"3, 7, 8, 11, 23, 25, 26",7.934,"1, 4, 5, 29, 32, 33, 36",6.406,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-06-09,"10, 17, 20, 28, 31, 34, 37",8.042,"5, 7, 11, 22, 25, 27, 36",7.988,"1, 3, 4, 26, 29, 31, 32",6.414,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-06-16,"10, 18, 20, 28, 31, 34, 37",8.058,"1, 3, 5, 21, 24, 29, 36",7.216,"7, 15, 18, 22, 24, 25, 27",7.978,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-06-23,"10, 20, 28, 29, 31, 34, 37",8.066,"6, 15, 17, 18, 23, 25, 26",7.187,"1, 3, 5, 21, 24, 29, 36",7.213,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-06-30,"10, 20, 28, 31, 32, 34, 37",8.086,"7, 18, 21, 24, 26, 27, 35",8.02,"3, 8, 11, 14, 17, 23, 29",7.213,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-07-07,"10, 20, 28, 29, 31, 34, 37",8.086,"3, 7, 21, 22, 23, 24, 36",8.006,"5, 7, 11, 14, 17, 26, 35",7.245,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-07-14,"10, 20, 28, 31, 32, 34, 37",8.102,"8, 17, 21, 22, 26, 27, 29",8.072,"3, 7, 11, 18, 19, 25, 35",7.241,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-07-21,"10, 20, 25, 28, 31, 34, 37",8.104,"3, 5, 8, 22, 26, 29, 35",8.05,"6, 11, 15, 21, 23, 27, 37",7.222,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-07-28,"7, 10, 20, 28, 31, 34, 37",8.108,"3, 11, 18, 23, 24, 26, 29",8.06,"5, 8, 15, 19, 25, 27, 29",7.249,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-08-04,"10, 20, 28, 31, 33, 34, 37",8.124,"1, 3, 5, 21, 24, 29, 36",7.274,"3, 8, 14, 15, 26, 27, 35",7.249,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-08-11,"10, 18, 20, 28, 31, 34, 37",8.168,"2, 5, 7, 11, 17, 23, 26",7.292,"1, 3, 5, 21, 24, 29, 36",7.29,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-08-18,"10, 13, 20, 28, 31, 34, 37",8.168,"7, 11, 21, 25, 26, 27, 36",8.114,"1, 3, 4, 5, 17, 22, 24",6.515,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-08-25,"10, 20, 28, 30, 31, 34, 37",8.186,"8, 17, 22, 24, 25, 29, 35",8.148,"1, 7, 11, 18, 21, 27, 37",7.288,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-09-01,"10, 20, 28, 31, 34, 35, 37",8.204,"1, 3, 5, 21, 24, 29, 36",7.348,"9, 11, 17, 22, 23, 25, 27",7.33,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-09-08,"10, 20, 25, 28, 31, 34, 37",8.216,"1, 3, 5, 21, 24, 29, 36",7.364,"11, 14, 15, 17, 23, 26, 35",7.335,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-09-15,"17, 18, 21, 25, 28, 29, 31",8.172,"1, 3, 5, 15, 27, 30, 34",7.369,"9, 10, 13, 20, 25, 28, 37",7.43,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-09-22,"10, 20, 28, 31, 34, 36, 37",8.252,"3, 7, 15, 22, 23, 26, 27",8.156,"1, 2, 3, 5, 11, 25, 29",6.584,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-09-29,"8, 10, 20, 28, 31, 34, 37",8.264,"5, 11, 18, 22, 24, 29, 35",8.186,"1, 2, 7, 23, 25, 29, 36",6.6,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-10-06,"10, 13, 20, 28, 31, 34, 37",8.278,"5, 7, 8, 21, 22, 23, 25",8.198,"1, 3, 4, 17, 33, 35, 36",6.61,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-10-13,"10, 18, 20, 28, 31, 34, 37",8.294,"2, 5, 22, 23, 24, 25, 36",7.423,"7, 8, 17, 18, 27, 29, 35",8.228,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-10-20,"10, 13, 20, 28, 31, 34, 37",8.304,"3, 17, 21, 24, 25, 26, 27",8.24,"2, 8, 15, 23, 29, 35, 36",7.432,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-10-27,"10, 20, 22, 28, 31, 34, 37",8.31,"7, 16, 17, 18, 21, 24, 27",7.459,"6, 8, 15, 22, 23, 26, 35",7.421,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-11-03,"10, 18, 20, 28, 31, 34, 37",8.322,"3, 7, 11, 21, 23, 25, 35",8.298,"2, 7, 8, 14, 17, 22, 36",6.64,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-11-10,"10, 20, 25, 28, 31, 34, 37",8.326,"7, 8, 18, 23, 24, 26, 29",8.298,"1, 3, 4, 17, 33, 35, 36",6.669,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-11-17,"10, 20, 26, 28, 31, 34, 37",8.312,"3, 8, 15, 17, 23, 24, 29",8.286,"2, 4, 5, 18, 21, 22, 27",6.661,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-11-24,"10, 20, 23, 28, 31, 34, 37",8.368,"5, 11, 17, 21, 22, 35, 36",8.314,"1, 3, 4, 7, 18, 30, 33",6.696,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2023-12-01,"10, 13, 20, 28, 31, 34, 37",8.372,"6, 7, 12, 19, 22, 29, 33",8.34,"9, 11, 12, 18, 27, 29, 36",8.326,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2023-12-08,"12, 13, 14, 15, 16, 18, 37",8.404,"10, 20, 28, 31, 32, 34, 37",8.386,"9, 10, 28, 29, 31, 34, 37",8.378,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2023-12-15,"12, 13, 14, 15, 16, 18, 37",8.434,"9, 10, 20, 22, 28, 31, 34",8.38,"11, 19, 22, 26, 27, 33, 34",8.366,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2023-12-22,"12, 13, 14, 15, 16, 18, 37",8.448,"9, 10, 11, 20, 28, 31, 34",8.396,"6, 8, 11, 14, 22, 26, 36",8.354,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2023-12-29,"12, 13, 14, 15, 16, 18, 37",8.45,"6, 8, 11, 27, 28, 34, 36",8.38,"9, 10, 20, 31, 32, 34, 37",8.422,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-01-05,"9, 10, 16, 20, 31, 34, 37",8.456,"12, 13, 14, 15, 16, 18, 37",8.454,"6, 7, 9, 19, 28, 34, 36",8.42,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-01-12,"9, 10, 20, 28, 29, 31, 34",8.484,"12, 13, 14, 15, 16, 18, 37",8.452,"8, 9, 19, 22, 26, 29, 34",8.434,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-01-19,"9, 10, 20, 28, 34, 35, 37",8.5,"12, 13, 14, 15, 16, 18, 37",8.462,"9, 20, 28, 31, 34, 36, 37",8.468,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-01-26,"9, 10, 20, 22, 26, 28, 37",8.514,"12, 13, 14, 15, 16, 18, 37",8.47,"9, 12, 19, 29, 31, 33, 34",8.45,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-02-02,"9, 10, 15, 20, 31, 34, 37",8.508,"9, 18, 19, 26, 27, 33, 36",8.444,"12, 13, 14, 15, 16, 18, 37",8.492,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-02-09,"9, 10, 20, 22, 28, 31, 34",8.528,"12, 13, 14, 15, 16, 18, 37",8.492,"6, 18, 19, 22, 27, 29, 34",8.472,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-02-16,"10, 20, 28, 31, 34, 35, 37",8.548,"6, 7, 8, 14, 18, 27, 33",8.494,"12, 13, 14, 15, 16, 18, 37",8.51,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-02-23,"9, 10, 20, 28, 30, 34, 37",8.578,"12, 13, 14, 15, 16, 18, 37",8.534,"6, 11, 14, 22, 26, 27, 28",8.5,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-03-01,"9, 15, 20, 28, 31, 34, 37",8.586,"12, 13, 14, 15, 16, 18, 37",8.554,"6, 7, 8, 27, 28, 29, 31",8.522,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-03-08,"9, 20, 24, 28, 31, 34, 37",8.604,"12, 13, 14, 15, 16, 18, 37",8.582,"7, 8, 9, 11, 18, 19, 26",8.516,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-03-15,"9, 20, 28, 31, 34, 36, 37",8.606,"12, 13, 14, 15, 16, 18, 37",8.584,"6, 11, 19, 22, 31, 33, 36",8.568,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-03-22,"9, 18, 20, 28, 31, 34, 37",8.632,"12, 13, 14, 15, 16, 18, 37",8.602,"7, 10, 20, 31, 32, 34, 37",8.586,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-03-29,"9, 20, 25, 28, 31, 34, 37",8.642,"12, 13, 14, 15, 16, 18, 37",8.62,"11, 14, 18, 19, 22, 31, 36",8.586,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-04-05,"6, 9, 20, 28, 31, 34, 37",8.664,"12, 13, 14, 15, 16, 18, 37",8.624,"7, 8, 9, 11, 29, 34, 36",8.588,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-04-12,"10, 20, 28, 31, 33, 34, 37",8.654,"12, 13, 14, 15, 16, 18, 37",8.652,"7, 12, 14, 18, 19, 22, 34",8.614,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-04-19,"9, 13, 20, 22, 31, 34, 37",8.67,"6, 7, 12, 14, 19, 28, 34",8.608,"9, 26, 29, 31, 33, 34, 36",8.616,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-04-26,"9, 18, 28, 31, 34, 35, 37",8.696,"12, 13, 14, 15, 16, 18, 37",8.68,"6, 11, 18, 19, 27, 28, 33",8.62,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-05-03,"9, 10, 12, 28, 31, 34, 37",8.686,"6, 11, 19, 22, 26, 29, 36",8.64,"12, 13, 14, 15, 16, 18, 37",8.676,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-05-10,"9, 13, 20, 28, 31, 34, 37",8.72,"12, 13, 14, 15, 16, 18, 37",8.694,"9, 11, 12, 19, 22, 26, 28",8.692,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-05-17,"9, 10, 28, 31, 34, 35, 37",8.72,"12, 13, 14, 15, 16, 18, 37",8.714,"6, 11, 12, 19, 22, 26, 34",8.696,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-05-24,"10, 18, 20, 28, 31, 34, 37",8.746,"7, 8, 9, 11, 19, 26, 28",8.672,"12, 13, 14, 15, 16, 18, 37",8.73,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-05-31,"12, 13, 14, 15, 16, 18, 37",8.756,"9, 10, 20, 28, 29, 31, 34",8.732,"11, 12, 18, 19, 27, 31, 33",8.72,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-06-07,"9, 13, 20, 28, 31, 34, 37",8.77,"12, 13, 14, 15, 16, 18, 37",8.768,"8, 14, 19, 22, 29, 31, 34",8.716,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-06-14,"12, 13, 14, 15, 16, 18, 37",8.786,"10, 20, 28, 29, 31, 34, 37",8.772,"8, 12, 18, 19, 31, 33, 36",8.726,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2024-06-21,"10, 13, 20, 28, 31, 34, 37",8.794,"6, 11, 18, 22, 26, 29, 36",8.74,"12, 13, 14, 15, 16, 18, 37",8.782,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
