抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2023-06-02,"9, 10, 17, 28, 31, 34, 37",8.048,"13, 15, 22, 24, 27, 35, 36",7.968,"12, 13, 14, 15, 16, 18, 37",7.962,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-06-09,"9, 10, 25, 28, 31, 34, 37",8.054,"12, 13, 14, 15, 16, 18, 37",7.994,"8, 16, 20, 26, 31, 33, 37",7.944,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-06-16,"10, 12, 20, 28, 31, 34, 37",8.052,"9, 16, 17, 22, 27, 31, 36",7.996,"12, 13, 14, 15, 16, 18, 37",8.01,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-06-23,"9, 20, 25, 28, 31, 34, 37",8.07,"13, 15, 16, 17, 26, 30, 35",7.982,"8, 18, 24, 31, 33, 34, 36",8.012,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-06-30,"10, 17, 20, 28, 31, 34, 37",8.086,"12, 13, 14, 15, 16, 18, 37",8.028,"9, 17, 24, 27, 30, 31, 33",8.032,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-07-07,"9, 10, 20, 28, 31, 32, 34",8.098,"12, 13, 14, 15, 16, 18, 37",8.052,"13, 22, 27, 30, 32, 34, 37",8.066,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-07-14,"9, 20, 28, 30, 31, 34, 37",8.106,"12, 13, 14, 15, 16, 18, 37",8.054,"8, 16, 24, 27, 31, 32, 34",8.032,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-07-21,"9, 10, 28, 30, 31, 34, 37",8.124,"12, 13, 14, 15, 16, 18, 37",8.064,"8, 17, 22, 26, 27, 31, 35",8.05,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-07-28,"9, 10, 13, 28, 31, 34, 37",8.134,"12, 13, 14, 15, 16, 18, 37",8.088,"9, 10, 19, 20, 23, 28, 37",8.104,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-08-04,"9, 10, 14, 28, 31, 34, 37",8.16,"15, 17, 18, 20, 32, 33, 36",8.06,"8, 13, 17, 22, 27, 30, 31",8.074,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-08-11,"9, 10, 20, 28, 31, 34, 37",8.168,"12, 13, 14, 15, 16, 18, 37",8.13,"13, 22, 24, 27, 35, 36, 37",8.088,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-08-18,"9, 10, 20, 29, 31, 34, 37",8.178,"12, 13, 14, 15, 16, 18, 37",8.152,"9, 17, 26, 30, 33, 34, 35",8.106,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-08-25,"9, 10, 20, 28, 30, 34, 37",8.206,"13, 15, 16, 26, 27, 32, 36",8.118,"13, 17, 18, 20, 33, 34, 35",8.124,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-09-01,"9, 10, 13, 20, 28, 31, 34",8.216,"12, 13, 14, 15, 16, 18, 37",8.206,"13, 17, 18, 22, 26, 34, 36",8.17,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-09-08,"9, 14, 20, 28, 31, 34, 37",8.23,"12, 13, 14, 15, 16, 18, 37",8.22,"9, 13, 17, 22, 27, 36, 37",8.174,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-09-15,"9, 10, 20, 27, 28, 34, 37",8.25,"15, 16, 24, 30, 32, 35, 36",8.152,"12, 13, 14, 15, 16, 18, 37",8.232,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-09-22,"9, 10, 20, 28, 32, 34, 37",8.258,"12, 13, 14, 15, 16, 18, 37",8.234,"13, 18, 26, 27, 34, 35, 36",8.2,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-09-29,"9, 10, 25, 28, 31, 34, 37",8.27,"8, 16, 18, 26, 32, 33, 36",8.184,"12, 13, 14, 15, 16, 18, 37",8.244,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-10-06,"9, 10, 27, 28, 31, 34, 37",8.296,"12, 13, 14, 15, 16, 18, 37",8.244,"8, 16, 17, 22, 31, 34, 35",8.22,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-10-13,"9, 10, 20, 24, 28, 31, 34",8.302,"12, 13, 14, 15, 16, 18, 37",8.264,"24, 26, 27, 31, 32, 35, 36",8.25,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-10-20,"10, 11, 20, 28, 31, 34, 37",8.31,"8, 17, 18, 32, 33, 35, 36",8.24,"12, 13, 14, 15, 16, 18, 37",8.266,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-10-27,"9, 10, 12, 28, 31, 34, 37",8.322,"8, 17, 20, 24, 27, 35, 36",8.268,"12, 13, 14, 15, 16, 18, 37",8.3,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-11-03,"9, 10, 16, 28, 31, 34, 37",8.328,"20, 22, 26, 27, 33, 35, 36",8.294,"12, 13, 14, 15, 16, 18, 37",8.308,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-11-10,"9, 10, 27, 28, 31, 34, 37",8.328,"16, 17, 18, 22, 24, 33, 36",8.314,"12, 13, 14, 15, 16, 18, 37",8.318,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-11-17,"12, 13, 14, 15, 16, 18, 37",8.342,"10, 20, 28, 30, 31, 34, 37",8.326,"8, 16, 17, 24, 26, 32, 36",8.28,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-11-24,"10, 13, 20, 28, 31, 34, 37",8.372,"17, 18, 24, 26, 32, 35, 36",8.314,"12, 13, 14, 15, 16, 18, 37",8.352,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-12-01,"1, 4, 6, 7, 21, 30, 34",8.36,"12, 13, 14, 15, 16, 18, 37",7.519,"10, 20, 24, 28, 31, 34, 37",7.531,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-12-08,"1, 4, 6, 7, 21, 30, 34",8.358,"12, 13, 14, 15, 16, 18, 37",7.564,"10, 20, 24, 28, 31, 34, 37",7.547,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-12-15,"1, 4, 6, 7, 21, 30, 34",8.374,"12, 13, 14, 15, 16, 18, 37",7.591,"9, 10, 24, 28, 31, 34, 37",7.542,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-12-22,"1, 4, 6, 7, 21, 30, 34",8.396,"12, 13, 14, 15, 16, 18, 37",7.603,"10, 20, 28, 29, 31, 34, 37",7.571,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2023-12-29,"1, 4, 6, 7, 21, 30, 34",8.41,"12, 13, 14, 15, 16, 18, 37",7.605,"9, 10, 20, 28, 29, 31, 37",6.734,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-01-05,"1, 4, 6, 7, 21, 30, 34",8.418,"12, 13, 14, 15, 16, 18, 37",7.609,"10, 20, 28, 29, 31, 34, 37",7.603,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-01-12,"1, 4, 6, 7, 21, 30, 34",8.416,"12, 13, 14, 15, 16, 18, 37",7.607,"9, 10, 20, 28, 31, 34, 35",6.782,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-01-19,"1, 4, 6, 7, 21, 30, 34",8.428,"12, 13, 14, 15, 16, 18, 37",7.616,"10, 20, 23, 28, 31, 34, 37",7.614,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-01-26,"1, 4, 6, 7, 21, 30, 34",8.458,"12, 13, 14, 15, 16, 18, 37",7.623,"10, 20, 28, 31, 32, 34, 37",7.648,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-02-02,"10, 13, 18, 28, 31, 34, 37",8.508,"1, 3, 4, 7, 12, 15, 33",7.65,"2, 4, 7, 22, 23, 26, 27",7.643,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-02-09,"1, 4, 6, 7, 21, 30, 34",8.474,"12, 13, 14, 15, 16, 18, 37",7.643,"9, 10, 28, 29, 31, 34, 37",7.657,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-02-16,"1, 4, 6, 7, 21, 30, 34",8.496,"12, 13, 14, 15, 16, 18, 37",7.659,"10, 20, 25, 28, 31, 34, 37",7.673,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-02-23,"1, 4, 6, 7, 21, 30, 34",8.522,"12, 13, 14, 15, 16, 18, 37",7.681,"10, 20, 22, 28, 31, 34, 37",7.711,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-03-01,"1, 4, 6, 7, 21, 30, 34",8.558,"12, 13, 14, 15, 16, 18, 37",7.699,"9, 10, 28, 31, 32, 34, 37",7.717,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-03-08,"1, 4, 6, 7, 21, 30, 34",8.562,"12, 13, 14, 15, 16, 18, 37",7.724,"10, 20, 28, 31, 33, 34, 37",7.729,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-03-15,"1, 4, 6, 7, 21, 30, 34",8.57,"12, 13, 14, 15, 16, 18, 37",7.726,"9, 10, 20, 28, 31, 34, 35",6.878,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-03-22,"1, 4, 6, 7, 21, 30, 34",8.57,"12, 13, 14, 15, 16, 18, 37",7.742,"2, 4, 7, 22, 23, 26, 27",7.688,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-03-29,"1, 4, 6, 7, 21, 30, 34",8.588,"12, 13, 14, 15, 16, 18, 37",7.758,"10, 20, 23, 25, 31, 34, 37",7.749,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-04-05,"1, 4, 6, 7, 21, 30, 34",8.6,"12, 13, 14, 15, 16, 18, 37",7.762,"9, 10, 27, 28, 31, 34, 37",7.76,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-04-12,"1, 4, 6, 7, 21, 30, 34",8.614,"12, 13, 14, 15, 16, 18, 37",7.787,"10, 20, 23, 28, 31, 34, 37",7.772,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-04-19,"1, 4, 6, 7, 21, 30, 34",8.628,"12, 13, 14, 15, 16, 18, 37",7.79,"9, 10, 20, 22, 28, 31, 34",6.926,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-04-26,"1, 4, 6, 7, 21, 30, 34",8.642,"12, 13, 14, 15, 16, 18, 37",7.812,"10, 20, 27, 28, 31, 34, 37",7.801,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-05-03,"1, 4, 6, 7, 21, 30, 34",8.688,"12, 13, 14, 15, 16, 18, 37",7.808,"10, 20, 24, 28, 31, 34, 37",7.798,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-05-10,"1, 4, 6, 7, 21, 30, 34",8.684,"12, 13, 14, 15, 16, 18, 37",7.825,"9, 10, 20, 26, 28, 31, 37",6.965,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-05-17,"10, 18, 27, 28, 31, 34, 37",8.718,"3, 4, 6, 7, 12, 19, 29",7.825,"1, 3, 5, 11, 19, 23, 24",6.966,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-05-24,"1, 4, 6, 7, 21, 30, 34",8.7,"12, 13, 14, 15, 16, 18, 37",7.857,"10, 20, 25, 28, 31, 34, 37",7.868,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-05-31,"1, 4, 6, 7, 21, 30, 34",8.7,"12, 13, 14, 15, 16, 18, 37",7.88,"9, 10, 20, 26, 28, 31, 37",6.989,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-06-07,"1, 4, 6, 7, 21, 30, 34",8.7,"12, 13, 14, 15, 16, 18, 37",7.891,"9, 10, 20, 28, 29, 31, 37",7.005,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-06-14,"1, 4, 6, 7, 21, 30, 34",8.7,"12, 13, 14, 15, 16, 18, 37",7.907,"2, 4, 7, 22, 23, 26, 27",7.871,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-06-21,"1, 4, 6, 7, 21, 30, 34",8.738,"12, 13, 14, 15, 16, 18, 37",7.904,"10, 20, 23, 28, 31, 34, 37",7.918,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-06-28,"1, 4, 6, 7, 21, 30, 34",8.754,"12, 13, 14, 15, 16, 18, 37",7.924,"9, 10, 20, 28, 31, 34, 35",7.027,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-07-05,"1, 4, 6, 7, 21, 30, 34",8.75,"12, 13, 14, 15, 16, 18, 37",7.943,"9, 10, 23, 31, 32, 34, 37",7.927,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-07-12,"1, 4, 6, 7, 21, 30, 34",8.774,"12, 13, 14, 15, 16, 18, 37",7.943,"1, 5, 8, 19, 25, 32, 33",7.048,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-07-19,"1, 4, 6, 7, 21, 30, 34",8.804,"12, 13, 14, 15, 16, 18, 37",7.945,"9, 10, 19, 20, 28, 31, 37",7.08,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-07-26,"1, 4, 6, 7, 21, 30, 34",8.81,"12, 13, 14, 15, 16, 18, 37",7.961,"9, 10, 28, 31, 32, 34, 37",7.961,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-08-02,"1, 4, 6, 7, 21, 30, 34",8.848,"12, 13, 14, 15, 16, 18, 37",7.999,"9, 10, 20, 23, 28, 31, 34",7.096,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-08-09,"1, 4, 6, 7, 21, 30, 34",8.87,"12, 13, 14, 15, 16, 18, 37",8.008,"2, 4, 7, 22, 23, 26, 27",7.994,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-08-16,"1, 4, 6, 7, 21, 30, 34",8.892,"12, 13, 14, 15, 16, 18, 37",8.021,"2, 4, 7, 22, 23, 26, 27",8.003,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-08-23,"1, 4, 6, 7, 21, 30, 34",8.896,"12, 13, 14, 15, 16, 18, 37",8.03,"10, 20, 25, 28, 31, 34, 37",8.003,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-08-30,"1, 4, 6, 7, 21, 30, 34",8.91,"12, 13, 14, 15, 16, 18, 37",8.037,"1, 5, 8, 19, 25, 32, 33",7.141,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-09-06,"1, 4, 6, 7, 21, 30, 34",8.912,"12, 13, 14, 15, 16, 18, 37",8.037,"1, 5, 8, 19, 25, 32, 33",7.149,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-09-13,"1, 4, 6, 7, 21, 30, 34",8.952,"12, 13, 14, 15, 16, 18, 37",8.032,"10, 22, 28, 31, 32, 34, 37",8.922,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-09-20,"1, 4, 6, 7, 21, 30, 34",8.948,"12, 13, 14, 15, 16, 18, 37",8.037,"1, 3, 5, 11, 19, 23, 24",7.19,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-09-27,"1, 4, 6, 7, 21, 30, 34",8.944,"12, 13, 14, 15, 16, 18, 37",8.05,"1, 3, 5, 11, 19, 23, 24",7.19,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-10-04,"1, 4, 6, 7, 21, 30, 34",8.972,"12, 13, 14, 15, 16, 18, 37",8.069,"1, 5, 8, 19, 25, 32, 33",7.2,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-10-11,"1, 4, 6, 7, 21, 30, 34",8.97,"12, 13, 14, 15, 16, 18, 37",8.096,"1, 5, 8, 19, 25, 32, 33",7.221,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-10-18,"1, 4, 6, 7, 21, 30, 34",8.982,"12, 13, 14, 15, 16, 18, 37",8.098,"1, 5, 8, 19, 25, 32, 33",7.24,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-10-25,"1, 4, 6, 7, 21, 30, 34",9.004,"12, 13, 14, 15, 16, 18, 37",8.109,"1, 5, 8, 19, 25, 32, 33",7.237,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-11-01,"1, 4, 6, 7, 21, 30, 34",9.03,"12, 13, 14, 15, 16, 18, 37",8.138,"2, 4, 7, 22, 23, 26, 27",8.158,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-11-08,"1, 4, 6, 7, 21, 30, 34",9.038,"12, 13, 14, 15, 16, 18, 37",8.147,"1, 5, 8, 19, 25, 32, 33",7.25,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2024-11-15,"9, 20, 27, 28, 31, 34, 37",9.044,"1, 2, 4, 6, 19, 23, 33",7.266,"4, 13, 20, 21, 25, 30, 32",8.093,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-11-22,"9, 20, 28, 31, 34, 36, 37",9.08,"1, 2, 5, 8, 16, 25, 29",7.275,"3, 4, 9, 19, 22, 24, 32",7.259,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-11-29,"9, 20, 21, 28, 31, 34, 37",9.1,"1, 2, 5, 8, 16, 25, 29",7.277,"3, 4, 9, 19, 22, 24, 32",7.27,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-12-06,"9, 10, 20, 28, 31, 34, 37",8.239,"1, 2, 4, 6, 19, 23, 33",7.288,"1, 2, 5, 8, 16, 25, 29",7.275,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-12-13,"9, 19, 20, 28, 31, 34, 37",9.162,"1, 3, 4, 6, 12, 24, 29",7.31,"4, 13, 20, 21, 25, 30, 32",8.174,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2024-12-20,"9, 12, 20, 28, 31, 34, 37",9.176,"1, 2, 4, 6, 27, 29, 36",7.317,"4, 13, 19, 20, 25, 30, 32",8.194,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
