抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-10-07,"12, 13, 14, 15, 16, 18, 37",6.818,"1, 3, 4, 10, 31, 32, 35",6.757,"9, 20, 28, 31, 33, 34, 37",6.773,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-10-14,"10, 20, 22, 28, 31, 34, 37",7.552,"12, 13, 14, 15, 16, 18, 37",6.817,"1, 3, 4, 10, 31, 32, 35",6.786,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-10-21,"10, 20, 28, 30, 31, 34, 37",7.558,"12, 13, 14, 15, 16, 18, 37",6.831,"1, 3, 4, 10, 31, 32, 35",6.804,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-10-28,"12, 13, 14, 15, 16, 18, 37",6.845,"1, 3, 4, 10, 31, 32, 35",6.808,"9, 20, 26, 28, 31, 34, 37",6.817,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-11-04,"4, 10, 20, 28, 31, 34, 37",7.598,"12, 13, 14, 15, 16, 18, 37",6.849,"6, 18, 26, 29, 33, 35, 37",6.779,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-11-11,"10, 13, 20, 28, 31, 34, 37",7.624,"1, 3, 4, 7, 10, 12, 36",6.818,"12, 13, 14, 15, 16, 18, 37",6.863,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-11-18,"10, 15, 20, 28, 31, 34, 37",7.628,"1, 3, 4, 7, 10, 12, 36",6.826,"12, 13, 14, 15, 16, 18, 37",6.881,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-11-25,"12, 13, 14, 15, 16, 18, 37",6.88,"9, 10, 20, 28, 31, 34, 37",6.86,"6, 18, 26, 29, 33, 35, 37",6.831,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-12-02,"10, 20, 24, 28, 31, 34, 37",7.638,"12, 13, 14, 15, 16, 18, 37",6.883,"6, 18, 26, 29, 33, 35, 37",6.854,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-12-09,"10, 20, 28, 31, 32, 34, 37",7.658,"12, 13, 14, 15, 16, 18, 37",6.899,"6, 18, 26, 29, 33, 35, 37",6.856,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-12-16,"9, 17, 20, 28, 31, 34, 37",7.688,"12, 13, 14, 15, 16, 18, 37",7.662,"20, 26, 29, 30, 32, 33, 34",7.656,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-12-23,"9, 10, 20, 21, 31, 34, 37",7.684,"7, 9, 12, 14, 24, 25, 30",7.68,"12, 13, 14, 15, 16, 18, 37",7.674,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-12-30,"10, 18, 20, 24, 31, 34, 37",7.694,"7, 13, 15, 17, 22, 30, 32",7.662,"9, 12, 14, 18, 24, 26, 34",7.678,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-01-06,"12, 13, 18, 20, 22, 26, 34",7.696,"7, 9, 10, 28, 31, 34, 37",7.682,"7, 12, 17, 18, 25, 26, 30",7.694,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-01-13,"9, 12, 20, 28, 31, 34, 37",7.702,"13, 15, 17, 18, 24, 26, 33",7.694,"9, 14, 22, 24, 25, 29, 33",7.686,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-01-20,"9, 10, 20, 26, 28, 31, 37",7.75,"12, 13, 14, 15, 16, 18, 37",7.744,"7, 9, 12, 17, 26, 29, 33",7.73,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-01-27,"9, 10, 13, 20, 28, 31, 37",7.776,"7, 13, 14, 15, 24, 29, 34",7.718,"12, 13, 14, 15, 16, 18, 37",7.774,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-02-03,"9, 10, 28, 31, 32, 34, 37",7.788,"12, 13, 14, 15, 16, 18, 37",7.772,"9, 12, 25, 28, 29, 30, 33",7.752,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-02-10,"9, 10, 20, 23, 28, 31, 37",7.788,"12, 13, 14, 15, 16, 18, 37",7.778,"7, 9, 11, 14, 26, 30, 32",7.754,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-02-17,"6, 9, 10, 25, 31, 34, 37",7.814,"12, 13, 14, 15, 16, 18, 37",7.782,"7, 14, 20, 25, 28, 32, 33",7.756,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-02-24,"9, 10, 28, 31, 33, 34, 37",7.836,"12, 13, 14, 15, 16, 18, 37",7.794,"11, 15, 22, 24, 25, 30, 34",7.744,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-03-03,"9, 10, 28, 31, 32, 34, 37",7.85,"12, 13, 14, 15, 16, 18, 37",7.8,"9, 10, 11, 14, 20, 22, 33",7.804,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-03-10,"9, 10, 28, 31, 34, 36, 37",7.862,"11, 12, 18, 24, 25, 26, 30",7.788,"12, 13, 14, 15, 16, 18, 37",7.8,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-03-17,"9, 10, 28, 31, 34, 36, 37",7.882,"11, 12, 13, 15, 22, 25, 26",7.828,"7, 9, 14, 15, 24, 25, 32",7.834,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-03-24,"9, 10, 20, 26, 28, 31, 37",7.912,"12, 13, 14, 15, 16, 18, 37",7.852,"7, 9, 15, 22, 25, 26, 29",7.836,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-03-31,"9, 10, 20, 26, 28, 31, 37",7.922,"12, 13, 14, 15, 16, 18, 37",7.856,"7, 11, 17, 22, 28, 29, 32",7.842,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-04-07,"12, 13, 14, 15, 16, 18, 37",7.918,"7, 9, 17, 20, 22, 26, 32",7.876,"9, 10, 16, 19, 28, 34, 37",7.91,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-04-14,"6, 9, 10, 20, 28, 31, 37",7.944,"12, 13, 14, 15, 16, 18, 37",7.922,"7, 15, 20, 22, 28, 29, 34",7.876,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-04-21,"9, 10, 11, 28, 31, 34, 37",7.932,"17, 18, 22, 24, 29, 30, 33",7.892,"12, 13, 14, 15, 16, 18, 37",7.92,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-04-28,"10, 17, 20, 28, 31, 34, 37",7.962,"12, 13, 14, 15, 16, 18, 37",7.936,"7, 10, 11, 15, 24, 29, 34",7.916,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-05-05,"9, 10, 28, 31, 33, 34, 37",7.998,"12, 13, 14, 15, 16, 18, 37",7.948,"14, 17, 18, 22, 24, 32, 33",7.934,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-05-12,"9, 10, 28, 31, 34, 36, 37",7.998,"9, 12, 14, 24, 25, 30, 33",7.95,"12, 13, 14, 15, 16, 18, 37",7.944,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-05-19,"9, 10, 20, 28, 31, 34, 37",7.996,"12, 13, 14, 15, 16, 18, 37",7.964,"7, 10, 18, 22, 24, 25, 34",7.958,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-05-26,"9, 10, 24, 28, 31, 34, 37",8.016,"10, 11, 12, 14, 17, 30, 32",7.972,"12, 13, 14, 15, 16, 18, 37",7.96,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-06-02,"9, 10, 27, 28, 31, 34, 37",8.048,"10, 12, 13, 22, 24, 29, 32",7.978,"12, 13, 14, 15, 16, 18, 37",7.962,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-06-09,"9, 10, 24, 28, 31, 34, 37",8.04,"11, 14, 17, 18, 22, 29, 33",8.018,"12, 13, 14, 15, 16, 18, 37",7.994,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-06-16,"9, 10, 17, 20, 31, 34, 37",8.06,"12, 13, 14, 15, 16, 18, 37",8.01,"7, 9, 10, 11, 20, 28, 37",8.026,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-06-23,"10, 17, 20, 27, 31, 34, 37",8.084,"12, 15, 17, 25, 26, 29, 32",8.036,"11, 12, 18, 20, 22, 25, 33",8.028,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-06-30,"10, 14, 20, 28, 31, 34, 37",8.078,"10, 12, 17, 24, 25, 26, 29",8.044,"7, 10, 11, 22, 28, 33, 34",8.044,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-07-07,"9, 10, 20, 26, 31, 34, 37",8.096,"13, 14, 24, 25, 28, 29, 32",8.054,"12, 13, 14, 15, 16, 18, 37",8.052,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-07-14,"9, 10, 22, 28, 31, 34, 37",8.11,"11, 13, 15, 17, 25, 29, 30",8.074,"13, 18, 22, 26, 32, 33, 34",8.078,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-07-21,"9, 13, 20, 28, 31, 34, 37",8.116,"7, 17, 22, 26, 28, 29, 33",8.088,"12, 13, 14, 15, 16, 18, 37",8.064,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-07-28,"9, 10, 11, 20, 28, 31, 34",8.138,"12, 13, 14, 15, 16, 18, 37",8.088,"7, 13, 14, 18, 25, 26, 28",8.116,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-08-04,"9, 11, 20, 28, 31, 34, 37",8.156,"7, 13, 14, 25, 29, 30, 32",8.122,"12, 13, 14, 15, 16, 18, 37",8.124,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-08-11,"9, 10, 17, 20, 21, 28, 34",8.174,"7, 11, 13, 18, 24, 25, 33",8.132,"12, 13, 14, 15, 16, 18, 37",8.13,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-08-18,"9, 10, 18, 20, 28, 34, 37",8.188,"12, 13, 24, 25, 29, 32, 34",8.154,"10, 14, 20, 27, 28, 31, 37",8.16,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-08-25,"9, 10, 16, 19, 28, 34, 37",8.218,"11, 12, 13, 17, 20, 28, 30",8.166,"12, 13, 14, 15, 16, 18, 37",8.174,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-09-01,"9, 10, 17, 28, 31, 34, 37",8.218,"12, 13, 14, 15, 16, 18, 37",8.206,"9, 12, 20, 25, 26, 28, 29",8.172,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-09-08,"9, 10, 20, 22, 28, 34, 37",8.236,"12, 13, 14, 15, 16, 18, 37",8.22,"8, 9, 10, 25, 31, 34, 37",8.218,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-09-15,"9, 17, 20, 28, 31, 34, 37",8.238,"12, 13, 14, 15, 16, 18, 37",8.232,"9, 10, 19, 20, 23, 28, 37",8.23,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-09-22,"9, 10, 19, 22, 28, 34, 37",8.264,"12, 13, 14, 15, 16, 18, 37",8.234,"10, 20, 28, 31, 34, 36, 37",8.252,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-09-29,"9, 10, 17, 20, 28, 34, 37",8.274,"12, 13, 14, 15, 16, 18, 37",8.244,"10, 19, 20, 28, 31, 34, 37",8.268,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-10-06,"9, 20, 28, 31, 34, 35, 37",8.298,"12, 13, 14, 15, 16, 18, 37",8.244,"10, 11, 14, 15, 18, 28, 33",8.23,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-10-13,"9, 10, 28, 31, 33, 34, 37",8.292,"12, 13, 14, 15, 16, 18, 37",8.264,"9, 10, 18, 22, 24, 25, 26",8.25,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-10-20,"9, 10, 22, 28, 31, 34, 37",8.314,"11, 13, 14, 18, 20, 24, 29",8.274,"12, 13, 14, 15, 16, 18, 37",8.266,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-10-27,"9, 10, 11, 28, 31, 34, 37",8.32,"12, 13, 14, 15, 16, 18, 37",8.3,"11, 18, 24, 25, 29, 33, 34",8.284,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-11-03,"9, 10, 20, 28, 34, 36, 37",8.328,"12, 13, 14, 15, 16, 18, 37",8.308,"12, 26, 28, 29, 30, 33, 34",8.3,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-11-10,"9, 10, 17, 28, 31, 34, 37",8.328,"7, 14, 22, 25, 29, 33, 34",8.322,"12, 13, 14, 15, 16, 18, 37",8.318,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-11-17,"12, 13, 14, 15, 16, 18, 37",8.342,"10, 20, 24, 25, 29, 30, 34",8.302,"9, 10, 28, 29, 31, 34, 37",8.33,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-11-24,"10, 18, 20, 28, 31, 34, 37",8.374,"12, 13, 14, 15, 16, 18, 37",8.352,"9, 10, 20, 28, 30, 31, 34",8.372,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2023-12-01,"12, 13, 14, 15, 16, 18, 37",8.354,"2, 3, 5, 17, 22, 31, 36",7.497,"8, 9, 10, 20, 28, 31, 34",6.696,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2023-12-08,"12, 13, 14, 15, 16, 18, 37",8.404,"2, 3, 5, 17, 22, 31, 36",7.51,"9, 11, 20, 28, 31, 34, 37",7.54,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2023-12-15,"12, 13, 14, 15, 16, 18, 37",8.434,"2, 3, 5, 6, 11, 29, 36",7.511,"10, 20, 28, 31, 34, 35, 37",6.714,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2023-12-22,"12, 13, 14, 15, 16, 18, 37",8.448,"2, 3, 5, 6, 11, 29, 36",7.547,"9, 20, 28, 31, 33, 34, 37",7.573,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2023-12-29,"12, 13, 14, 15, 16, 18, 37",8.45,"2, 3, 5, 6, 11, 29, 36",7.569,"10, 20, 28, 31, 34, 35, 37",6.739,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-01-05,"12, 13, 14, 15, 16, 18, 37",8.454,"2, 3, 5, 6, 11, 29, 36",7.574,"9, 20, 22, 28, 31, 34, 37",7.596,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-01-12,"12, 13, 14, 15, 16, 18, 37",8.452,"2, 3, 5, 6, 11, 29, 36",7.578,"9, 10, 17, 28, 31, 34, 37",7.623,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-01-19,"12, 13, 14, 15, 16, 18, 37",8.462,"2, 3, 5, 6, 11, 29, 36",7.614,"9, 20, 28, 30, 31, 34, 37",7.616,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-01-26,"12, 13, 14, 15, 16, 18, 37",8.47,"2, 3, 5, 17, 22, 31, 36",7.625,"9, 10, 20, 28, 30, 34, 37",6.797,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-02-02,"12, 13, 14, 15, 16, 18, 37",8.492,"2, 3, 5, 17, 22, 31, 36",7.634,"9, 20, 23, 28, 31, 34, 37",7.639,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-02-09,"13, 15, 16, 18, 22, 29, 35",8.51,"5, 9, 10, 28, 31, 34, 37",7.646,"2, 3, 5, 6, 8, 27, 33",7.619,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-02-16,"12, 13, 14, 15, 16, 18, 37",8.51,"2, 3, 5, 6, 8, 27, 33",7.675,"9, 10, 28, 31, 32, 34, 37",7.679,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-02-23,"12, 13, 14, 15, 16, 18, 37",8.534,"2, 3, 5, 6, 8, 27, 33",7.691,"9, 10, 20, 28, 30, 31, 34",6.848,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-03-01,"12, 13, 14, 15, 16, 18, 37",8.554,"2, 3, 5, 6, 8, 27, 33",7.691,"9, 10, 22, 28, 31, 34, 37",7.709,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-03-08,"12, 13, 14, 15, 16, 18, 37",8.582,"2, 3, 5, 6, 8, 27, 33",7.691,"9, 10, 20, 28, 31, 34, 37",6.877,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-03-15,"12, 13, 14, 15, 16, 18, 37",8.584,"2, 3, 5, 6, 11, 29, 36",7.722,"9, 10, 20, 27, 28, 31, 34",6.877,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-03-22,"12, 13, 14, 15, 16, 18, 37",8.602,"2, 3, 5, 6, 11, 29, 36",7.742,"10, 20, 28, 30, 31, 34, 37",6.893,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-03-29,"12, 13, 14, 15, 16, 18, 37",8.62,"2, 3, 5, 6, 11, 29, 36",7.744,"8, 9, 10, 25, 31, 34, 37",7.769,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-04-05,"12, 13, 14, 15, 16, 18, 37",8.624,"2, 3, 5, 6, 8, 27, 33",7.762,"9, 10, 28, 30, 31, 34, 37",7.778,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-04-12,"12, 13, 14, 15, 16, 18, 37",8.652,"2, 3, 5, 6, 8, 27, 33",7.76,"17, 20, 28, 29, 31, 34, 37",7.805,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-04-19,"12, 13, 14, 15, 16, 18, 37",8.656,"2, 3, 5, 6, 8, 27, 33",7.765,"9, 10, 28, 30, 31, 34, 37",7.796,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-04-26,"12, 13, 14, 15, 16, 18, 37",8.68,"2, 3, 5, 6, 8, 27, 33",7.78,"9, 10, 28, 31, 32, 34, 37",7.789,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-05-03,"12, 13, 14, 15, 16, 18, 37",8.676,"2, 3, 5, 6, 8, 27, 33",7.798,"9, 10, 30, 31, 32, 34, 37",7.805,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-05-10,"12, 13, 14, 15, 16, 18, 37",8.694,"2, 3, 5, 6, 11, 29, 36",7.801,"9, 20, 28, 30, 31, 34, 37",7.853,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-05-17,"12, 13, 14, 15, 16, 18, 37",8.714,"2, 3, 5, 17, 22, 31, 36",7.823,"1, 3, 4, 6, 23, 29, 35",6.971,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-05-24,"12, 13, 14, 15, 16, 18, 37",8.73,"2, 3, 5, 17, 22, 31, 36",7.83,"9, 20, 23, 28, 31, 34, 37",7.871,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-05-31,"12, 13, 14, 15, 16, 18, 37",8.756,"2, 3, 5, 17, 22, 31, 36",7.834,"9, 10, 27, 28, 31, 34, 37",7.85,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-06-07,"12, 13, 14, 15, 16, 18, 37",8.768,"2, 3, 5, 6, 11, 29, 36",7.861,"9, 20, 25, 28, 31, 34, 37",7.891,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-06-14,"12, 13, 14, 15, 16, 18, 37",8.786,"2, 3, 5, 17, 22, 31, 36",7.879,"9, 10, 20, 25, 28, 31, 34",7.006,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-06-21,"12, 13, 14, 15, 16, 18, 37",8.782,"2, 3, 5, 17, 22, 31, 36",7.88,"9, 10, 28, 31, 34, 35, 37",7.9,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-06-28,"12, 13, 14, 15, 16, 18, 37",8.804,"2, 3, 5, 17, 22, 31, 36",7.902,"9, 20, 28, 31, 33, 34, 37",7.92,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-07-05,"12, 13, 14, 15, 16, 18, 37",8.826,"2, 3, 5, 17, 22, 31, 36",7.92,"9, 10, 28, 29, 31, 34, 37",7.922,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-07-12,"12, 13, 14, 15, 16, 18, 37",8.826,"2, 3, 5, 17, 22, 31, 36",7.951,"9, 10, 28, 30, 31, 34, 37",7.933,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-07-19,"12, 13, 14, 15, 16, 18, 37",8.828,"2, 3, 5, 17, 22, 31, 36",7.952,"9, 10, 20, 23, 28, 34, 37",7.083,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-07-26,"12, 13, 14, 15, 16, 18, 37",8.846,"2, 3, 5, 17, 22, 31, 36",7.963,"9, 10, 28, 31, 34, 35, 37",7.956,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-08-02,"12, 13, 14, 15, 16, 18, 37",8.888,"2, 3, 5, 6, 11, 29, 36",7.978,"9, 10, 20, 23, 28, 31, 34",7.096,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-08-09,"12, 13, 14, 15, 16, 18, 37",8.898,"2, 3, 5, 6, 11, 29, 36",7.992,"9, 10, 22, 28, 31, 34, 37",7.985,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-08-16,"12, 13, 14, 15, 16, 18, 37",8.912,"2, 3, 5, 17, 22, 31, 36",7.987,"10, 28, 29, 31, 32, 34, 37",7.983,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-08-23,"12, 13, 14, 15, 16, 18, 37",8.922,"2, 3, 5, 17, 22, 31, 36",8.024,"9, 10, 28, 31, 34, 35, 37",7.999,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-08-30,"12, 13, 14, 15, 16, 18, 37",8.93,"2, 3, 5, 6, 8, 27, 33",8.041,"9, 10, 17, 28, 31, 34, 37",8.017,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-09-06,"12, 13, 14, 15, 16, 18, 37",8.93,"2, 3, 5, 6, 8, 27, 33",8.042,"9, 10, 28, 29, 31, 34, 37",8.042,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-09-13,"8, 13, 14, 15, 18, 22, 35",8.928,"2, 3, 5, 6, 11, 29, 36",8.046,"9, 20, 23, 28, 31, 34, 37",8.033,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-09-20,"12, 13, 14, 15, 16, 18, 37",8.93,"2, 3, 5, 6, 8, 27, 33",8.051,"9, 15, 20, 28, 31, 34, 37",8.037,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-09-27,"12, 13, 14, 15, 16, 18, 37",8.944,"2, 3, 5, 6, 8, 27, 33",8.055,"9, 10, 22, 28, 31, 34, 37",8.057,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-10-04,"12, 13, 14, 15, 16, 18, 37",8.966,"2, 3, 5, 6, 8, 27, 33",8.086,"9, 10, 22, 28, 31, 34, 37",8.077,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
