抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2024-04-05,"9, 11, 20, 28, 31, 34, 37",8.654,"12, 13, 14, 15, 16, 18, 37",8.624,"14, 19, 24, 25, 30, 34, 35",8.606,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-04-12,"9, 20, 22, 28, 31, 34, 37",8.668,"12, 13, 14, 15, 16, 18, 37",8.652,"8, 15, 16, 24, 30, 34, 35",8.64,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-04-19,"9, 20, 28, 30, 31, 34, 37",8.682,"12, 13, 14, 15, 16, 18, 37",8.656,"7, 19, 22, 25, 30, 35, 36",8.622,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-04-26,"9, 20, 27, 28, 31, 34, 37",8.69,"12, 13, 14, 15, 16, 18, 37",8.68,"15, 17, 22, 23, 30, 34, 36",8.634,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-05-03,"9, 20, 26, 28, 31, 34, 37",8.704,"12, 13, 14, 15, 16, 18, 37",8.676,"9, 11, 16, 17, 22, 30, 34",8.646,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-05-10,"9, 18, 20, 28, 31, 34, 37",8.73,"12, 13, 14, 15, 16, 18, 37",8.694,"11, 14, 18, 19, 23, 26, 34",8.686,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-05-17,"12, 13, 14, 15, 16, 18, 37",8.714,"9, 10, 20, 23, 28, 31, 34",8.706,"8, 16, 17, 19, 25, 28, 35",8.68,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-05-24,"9, 20, 28, 30, 31, 34, 37",8.752,"12, 13, 14, 15, 16, 18, 37",8.73,"11, 17, 18, 23, 28, 30, 35",8.716,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-05-31,"9, 20, 23, 28, 31, 34, 37",8.756,"12, 13, 14, 15, 16, 18, 37",8.756,"11, 17, 18, 19, 22, 23, 25",8.728,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-06-07,"9, 18, 28, 31, 34, 35, 37",8.768,"11, 16, 19, 23, 26, 30, 35",8.742,"12, 13, 14, 15, 16, 18, 37",8.768,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-06-14,"12, 13, 14, 15, 16, 18, 37",8.786,"9, 10, 19, 20, 28, 31, 34",8.764,"11, 15, 19, 25, 26, 34, 36",8.752,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-06-21,"10, 20, 28, 31, 34, 36, 37",8.796,"12, 13, 14, 15, 16, 18, 37",8.782,"7, 16, 19, 23, 26, 30, 36",8.764,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-06-28,"10, 19, 20, 28, 31, 34, 37",8.806,"7, 11, 15, 23, 30, 35, 36",8.776,"12, 13, 14, 15, 16, 18, 37",8.804,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-07-05,"10, 13, 20, 28, 31, 34, 37",8.83,"12, 13, 14, 15, 16, 18, 37",8.826,"8, 11, 18, 19, 23, 28, 34",8.796,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-07-12,"10, 20, 28, 30, 31, 34, 37",8.828,"7, 11, 14, 15, 22, 23, 35",8.81,"12, 13, 14, 15, 16, 18, 37",8.826,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-07-19,"9, 10, 20, 30, 31, 34, 37",8.864,"7, 8, 14, 15, 23, 25, 35",8.806,"12, 13, 14, 15, 16, 18, 37",8.828,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-07-26,"9, 10, 20, 29, 31, 34, 37",8.868,"7, 8, 11, 19, 22, 25, 30",8.826,"12, 13, 14, 15, 16, 18, 37",8.846,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-08-02,"10, 17, 20, 27, 31, 34, 37",8.89,"12, 13, 14, 15, 16, 18, 37",8.888,"8, 10, 11, 17, 19, 23, 36",8.858,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-08-09,"12, 13, 14, 15, 16, 18, 37",8.898,"7, 8, 10, 17, 19, 23, 30",8.846,"9, 10, 11, 20, 31, 34, 37",8.886,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-08-16,"12, 13, 14, 15, 16, 18, 37",8.912,"9, 10, 20, 30, 31, 34, 37",8.882,"7, 9, 11, 17, 18, 22, 23",8.872,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
