抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-10-14,"12, 13, 14, 15, 16, 18, 37",7.574,"9, 10, 20, 25, 31, 34, 37",7.56,"9, 10, 20, 28, 31, 32, 37",7.55,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-10-21,"9, 10, 20, 31, 34, 35, 37",7.592,"12, 13, 14, 15, 16, 18, 37",7.59,"9, 22, 28, 31, 33, 34, 37",7.554,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-10-28,"6, 10, 20, 25, 31, 34, 37",7.612,"12, 13, 14, 15, 16, 18, 37",7.606,"9, 10, 20, 26, 28, 31, 37",7.586,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-11-04,"9, 12, 20, 28, 31, 34, 37",7.624,"12, 13, 14, 15, 16, 18, 37",7.61,"1, 7, 9, 10, 20, 28, 37",6.851,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-11-11,"7, 9, 20, 28, 31, 34, 37",7.628,"12, 13, 14, 15, 16, 18, 37",7.626,"6, 8, 9, 10, 20, 28, 37",7.606,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-11-18,"12, 13, 14, 15, 16, 18, 37",7.646,"9, 10, 20, 26, 28, 31, 34",7.606,"9, 10, 17, 20, 23, 34, 37",7.61,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-11-25,"12, 13, 14, 15, 16, 18, 37",7.644,"9, 10, 20, 23, 28, 31, 34",7.622,"5, 7, 9, 10, 20, 28, 37",6.878,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-12-02,"12, 13, 14, 15, 16, 18, 37",7.648,"1, 9, 10, 20, 28, 31, 34",6.86,"10, 20, 24, 28, 31, 34, 37",7.638,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-12-09,"9, 10, 20, 28, 32, 34, 37",7.67,"12, 13, 14, 15, 16, 18, 37",7.666,"5, 11, 18, 27, 30, 32, 33",6.876,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-12-16,"9, 14, 17, 20, 31, 34, 37",7.702,"8, 13, 15, 21, 22, 29, 32",7.636,"9, 10, 18, 28, 31, 34, 37",7.674,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2022-12-23,"9, 12, 20, 28, 31, 34, 37",7.698,"8, 13, 15, 22, 26, 29, 32",7.626,"12, 13, 14, 15, 16, 18, 37",7.674,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2022-12-30,"9, 10, 17, 20, 28, 31, 34",7.694,"12, 13, 14, 15, 16, 18, 37",7.674,"9, 20, 28, 31, 34, 35, 37",7.688,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2023-01-06,"12, 13, 14, 15, 16, 18, 37",7.694,"9, 10, 20, 26, 31, 34, 37",7.692,"2, 8, 13, 15, 21, 26, 32",6.925,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2023-01-13,"6, 7, 9, 28, 31, 34, 37",7.712,"8, 13, 18, 21, 22, 26, 32",7.704,"12, 13, 14, 15, 16, 18, 37",7.694,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2023-01-20,"9, 10, 20, 21, 28, 31, 33",7.768,"12, 13, 14, 15, 16, 18, 37",7.744,"9, 10, 28, 31, 34, 36, 37",7.754,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2023-01-27,"9, 10, 23, 28, 31, 34, 37",7.776,"12, 13, 14, 15, 16, 18, 37",7.774,"8, 13, 15, 21, 22, 32, 34",7.712,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
