抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-09-30,"4, 9, 10, 20, 31, 34, 37",7.548,"3, 19, 21, 24, 29, 35, 36",6.732,"1, 2, 4, 5, 16, 18, 27",5.984,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-10-07,"9, 10, 20, 21, 31, 34, 37",7.562,"1, 3, 4, 5, 23, 25, 26",6.014,"12, 15, 19, 22, 24, 29, 31",6.761,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-10-14,"9, 10, 20, 31, 34, 35, 37",7.566,"5, 12, 15, 19, 22, 29, 33",6.746,"1, 2, 4, 8, 21, 27, 32",5.998,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-10-21,"10, 12, 20, 28, 31, 34, 37",7.58,"4, 7, 21, 23, 26, 27, 29",6.763,"1, 3, 5, 8, 24, 25, 35",6.016,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-10-28,"9, 10, 20, 29, 31, 34, 37",7.6,"12, 17, 22, 23, 27, 35, 36",6.77,"1, 3, 4, 5, 16, 25, 33",6.026,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-11-04,"9, 10, 19, 20, 28, 31, 37",7.62,"4, 12, 17, 21, 27, 33, 35",6.766,"2, 5, 24, 29, 31, 34, 36",6.763,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-11-11,"9, 10, 20, 31, 32, 34, 37",7.624,"2, 21, 22, 28, 29, 35, 36",6.831,"1, 3, 4, 5, 16, 25, 33",6.058,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-11-18,"9, 10, 20, 28, 29, 31, 37",7.638,"5, 15, 21, 23, 27, 35, 36",6.838,"1, 2, 4, 5, 8, 12, 19",6.075,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-11-25,"9, 10, 20, 27, 28, 31, 37",7.642,"4, 11, 12, 21, 26, 29, 35",6.808,"1, 3, 5, 8, 24, 25, 35",6.09,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-12-02,"10, 20, 24, 28, 31, 34, 37",7.638,"4, 12, 21, 23, 26, 29, 33",7.622,"1, 3, 5, 8, 24, 25, 35",6.098,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-12-09,"9, 10, 20, 25, 28, 31, 34",7.664,"5, 12, 23, 24, 27, 29, 36",7.644,"1, 2, 4, 8, 21, 27, 32",6.115,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-12-16,"9, 20, 28, 31, 34, 35, 37",7.688,"4, 13, 21, 23, 32, 36, 37",7.594,"12, 13, 14, 15, 16, 18, 37",6.896,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2022-12-23,"5, 9, 25, 31, 34, 35, 37",7.696,"1, 3, 4, 7, 24, 29, 32",6.919,"12, 13, 14, 15, 16, 18, 37",6.907,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2022-12-30,"4, 8, 9, 21, 30, 36, 37",7.648,"2, 3, 5, 13, 22, 31, 35",6.916,"1, 3, 4, 7, 24, 29, 32",6.923,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-01-06,"8, 9, 20, 28, 31, 34, 37",7.696,"1, 3, 5, 7, 12, 21, 22",6.953,"4, 9, 13, 21, 32, 33, 36",7.684,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-01-13,"9, 20, 27, 28, 31, 34, 37",7.696,"1, 3, 5, 7, 12, 21, 22",6.977,"4, 8, 11, 13, 21, 33, 36",6.917,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-01-20,"9, 13, 25, 28, 31, 34, 37",7.73,"1, 3, 5, 7, 12, 21, 22",6.982,"2, 3, 4, 22, 24, 29, 33",6.968,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-01-27,"9, 20, 22, 28, 31, 34, 37",7.772,"4, 13, 21, 32, 33, 36, 37",7.716,"12, 13, 14, 15, 16, 18, 37",6.997,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-02-03,"9, 20, 28, 30, 31, 34, 37",7.772,"2, 4, 5, 12, 13, 25, 32",7.002,"1, 3, 4, 21, 22, 25, 36",7.0,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-02-10,"4, 8, 9, 23, 28, 32, 36",7.762,"1, 3, 5, 7, 12, 21, 22",7.004,"12, 13, 14, 15, 16, 18, 37",7.0,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-02-17,"9, 16, 20, 28, 31, 34, 37",7.788,"1, 3, 4, 7, 27, 29, 30",7.015,"2, 4, 5, 12, 13, 25, 32",7.011,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-02-24,"4, 9, 13, 21, 32, 33, 36",7.774,"8, 10, 20, 28, 31, 34, 37",7.022,"1, 3, 5, 7, 12, 21, 22",7.027,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-03-03,"4, 9, 13, 21, 32, 33, 36",7.786,"10, 20, 22, 28, 31, 34, 37",7.043,"1, 3, 4, 7, 27, 29, 30",7.027,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-03-10,"9, 20, 22, 28, 31, 34, 37",7.848,"1, 3, 4, 7, 24, 29, 32",7.052,"12, 13, 14, 15, 16, 18, 37",7.02,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-03-17,"9, 14, 20, 28, 31, 34, 37",7.86,"1, 3, 4, 21, 22, 25, 36",7.076,"12, 13, 14, 15, 16, 18, 37",7.063,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-03-24,"4, 9, 13, 21, 32, 36, 37",7.832,"7, 10, 20, 28, 31, 34, 37",7.097,"1, 3, 4, 5, 8, 21, 27",7.07,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-03-31,"5, 9, 20, 28, 31, 34, 37",7.896,"1, 3, 4, 21, 22, 25, 36",7.092,"12, 13, 14, 15, 16, 18, 37",7.07,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-04-07,"9, 20, 28, 31, 32, 34, 37",7.88,"1, 3, 5, 7, 12, 21, 22",7.112,"12, 13, 14, 15, 16, 18, 37",7.126,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-04-14,"9, 20, 24, 28, 31, 34, 37",7.906,"4, 13, 21, 32, 33, 36, 37",7.836,"12, 13, 14, 15, 16, 18, 37",7.13,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-04-21,"8, 9, 20, 28, 31, 34, 37",7.918,"1, 3, 4, 7, 24, 29, 32",7.137,"12, 13, 14, 15, 16, 18, 37",7.128,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-04-28,"9, 12, 20, 28, 31, 34, 37",7.934,"1, 3, 4, 5, 8, 21, 27",7.155,"12, 13, 14, 15, 16, 18, 37",7.142,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-05-05,"3, 9, 20, 28, 31, 34, 37",7.984,"4, 13, 21, 30, 32, 33, 36",7.902,"1, 3, 5, 7, 12, 21, 22",7.162,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-05-12,"4, 9, 21, 28, 30, 32, 36",7.94,"12, 13, 14, 15, 16, 18, 37",7.15,"2, 3, 4, 22, 24, 29, 33",7.16,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-05-19,"9, 20, 24, 28, 31, 34, 37",7.99,"1, 3, 4, 21, 22, 25, 36",7.191,"12, 13, 14, 15, 16, 18, 37",7.168,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-05-26,"4, 8, 9, 21, 24, 28, 36",7.95,"2, 3, 5, 13, 22, 31, 35",7.173,"12, 13, 14, 15, 16, 18, 37",7.164,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-06-02,"4, 9, 20, 28, 31, 34, 37",8.026,"1, 3, 5, 7, 12, 21, 22",7.198,"12, 13, 14, 15, 16, 18, 37",7.166,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-06-09,"9, 20, 28, 31, 34, 36, 37",8.026,"1, 3, 4, 14, 18, 21, 23",7.218,"2, 3, 4, 22, 24, 29, 33",7.213,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-06-16,"9, 12, 20, 28, 31, 34, 37",8.046,"1, 3, 4, 21, 22, 25, 36",7.24,"12, 13, 14, 15, 16, 18, 37",7.209,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-06-23,"9, 20, 27, 28, 31, 34, 37",8.068,"1, 3, 4, 21, 22, 25, 36",7.247,"12, 13, 14, 15, 16, 18, 37",7.222,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-06-30,"9, 16, 20, 28, 31, 34, 37",8.044,"2, 4, 5, 12, 13, 25, 32",7.265,"1, 3, 4, 7, 27, 29, 30",7.261,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-07-07,"4, 7, 13, 21, 32, 36, 37",8.038,"9, 10, 20, 25, 31, 34, 37",7.288,"2, 3, 4, 22, 24, 29, 33",7.256,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-07-14,"9, 14, 20, 28, 31, 34, 37",8.102,"1, 3, 4, 7, 27, 29, 30",7.295,"2, 4, 5, 12, 13, 25, 32",7.276,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-07-21,"9, 13, 20, 28, 31, 34, 37",8.116,"1, 3, 4, 7, 27, 29, 30",7.304,"2, 4, 5, 12, 13, 25, 32",7.285,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-07-28,"4, 9, 20, 28, 31, 34, 37",8.132,"1, 3, 4, 7, 27, 29, 30",7.306,"2, 4, 5, 12, 13, 25, 32",7.292,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-08-04,"9, 12, 20, 28, 31, 34, 37",8.138,"4, 13, 21, 30, 32, 36, 37",8.11,"2, 3, 4, 9, 18, 26, 27",7.328,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-08-11,"9, 20, 26, 28, 31, 34, 37",8.166,"2, 4, 5, 12, 13, 25, 32",7.328,"4, 8, 9, 13, 21, 33, 36",8.1,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-08-18,"9, 20, 26, 28, 31, 34, 37",8.168,"2, 4, 5, 12, 13, 25, 32",7.371,"1, 3, 4, 7, 24, 29, 32",7.339,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-08-25,"9, 12, 20, 28, 31, 34, 37",8.198,"4, 13, 21, 32, 33, 36, 37",8.12,"12, 13, 14, 15, 16, 18, 37",7.357,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-09-01,"9, 12, 20, 28, 31, 34, 37",8.216,"4, 13, 21, 32, 33, 36, 37",8.14,"12, 13, 14, 15, 16, 18, 37",7.385,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-09-08,"7, 9, 20, 28, 31, 34, 37",8.208,"2, 4, 5, 12, 13, 25, 32",7.398,"1, 3, 5, 8, 9, 35, 36",7.391,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-09-15,"9, 20, 28, 31, 34, 35, 37",8.244,"2, 4, 5, 12, 13, 25, 32",7.409,"4, 21, 22, 23, 32, 36, 37",8.154,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-09-22,"9, 12, 20, 28, 31, 34, 37",8.246,"4, 9, 13, 21, 30, 32, 36",8.176,"1, 3, 4, 5, 7, 9, 18",7.423,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-09-29,"9, 18, 20, 28, 31, 34, 37",8.266,"4, 13, 21, 32, 33, 36, 37",8.172,"8, 9, 14, 23, 24, 28, 36",8.228,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-10-06,"4, 9, 21, 32, 33, 36, 37",8.212,"2, 3, 5, 13, 22, 31, 35",7.425,"8, 9, 10, 20, 28, 31, 34",7.466,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-10-13,"9, 20, 27, 28, 31, 34, 37",8.29,"4, 13, 21, 23, 32, 36, 37",8.218,"2, 3, 5, 13, 22, 31, 35",7.439,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-10-20,"4, 9, 13, 21, 28, 33, 36",8.264,"7, 10, 20, 28, 31, 34, 37",7.466,"2, 3, 4, 22, 24, 29, 33",7.463,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-10-27,"9, 20, 27, 28, 31, 34, 37",8.31,"2, 3, 4, 22, 24, 29, 33",7.472,"12, 13, 14, 15, 16, 18, 37",7.47,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-11-03,"9, 20, 28, 29, 31, 34, 37",8.312,"4, 9, 13, 21, 32, 33, 36",8.264,"2, 3, 4, 9, 18, 26, 27",7.481,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-11-10,"9, 14, 16, 20, 28, 34, 37",8.328,"2, 3, 4, 22, 24, 29, 33",7.499,"4, 7, 13, 21, 32, 36, 37",8.27,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-11-17,"4, 9, 14, 21, 23, 35, 36",8.318,"10, 18, 20, 28, 31, 34, 37",7.501,"1, 3, 4, 7, 27, 29, 30",7.52,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-11-24,"4, 9, 21, 28, 33, 36, 37",8.31,"1, 3, 4, 7, 25, 30, 34",7.531,"12, 13, 14, 15, 16, 18, 37",7.517,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-12-01,"9, 10, 13, 20, 28, 34, 37",8.372,"12, 13, 14, 15, 16, 18, 37",8.354,"7, 10, 19, 20, 21, 23, 36",8.328,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2023-12-08,"12, 13, 14, 15, 16, 18, 37",8.404,"9, 10, 20, 24, 28, 34, 37",8.386,"15, 19, 21, 24, 27, 28, 36",8.336,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2023-12-15,"12, 13, 14, 15, 16, 18, 37",8.434,"9, 10, 20, 23, 28, 34, 37",8.388,"8, 15, 18, 19, 21, 24, 27",8.352,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2023-12-22,"12, 13, 14, 15, 16, 18, 37",8.448,"8, 10, 20, 28, 31, 34, 37",8.404,"7, 8, 15, 18, 19, 23, 31",8.364,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2023-12-29,"12, 13, 14, 15, 16, 18, 37",8.45,"9, 10, 20, 28, 29, 31, 34",8.424,"7, 10, 15, 20, 21, 26, 36",8.382,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-01-05,"12, 13, 14, 15, 16, 18, 37",8.454,"10, 17, 20, 28, 31, 34, 37",8.452,"7, 10, 15, 19, 20, 23, 26",8.412,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-01-12,"9, 10, 20, 24, 28, 34, 37",8.474,"12, 13, 14, 15, 16, 18, 37",8.452,"7, 10, 19, 20, 23, 26, 36",8.418,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-01-19,"9, 10, 20, 28, 31, 32, 34",8.488,"12, 13, 14, 15, 16, 18, 37",8.462,"7, 8, 10, 15, 21, 26, 36",8.422,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-01-26,"10, 16, 20, 28, 33, 34, 37",8.514,"7, 10, 15, 19, 21, 23, 26",8.48,"12, 13, 14, 15, 16, 18, 37",8.47,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-02-02,"10, 17, 20, 28, 31, 34, 37",8.506,"12, 13, 14, 15, 16, 18, 37",8.492,"10, 15, 19, 20, 21, 23, 26",8.49,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-02-09,"9, 10, 20, 22, 28, 34, 37",8.53,"12, 13, 14, 15, 16, 18, 37",8.492,"15, 19, 20, 21, 23, 26, 36",8.482,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-02-16,"10, 20, 21, 28, 31, 34, 37",8.54,"12, 13, 14, 15, 16, 18, 37",8.51,"7, 10, 15, 19, 20, 23, 36",8.5,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-02-23,"10, 14, 20, 28, 31, 34, 37",8.572,"12, 13, 14, 15, 16, 18, 37",8.534,"10, 15, 19, 20, 23, 26, 36",8.516,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-03-01,"9, 10, 20, 31, 32, 34, 37",8.58,"12, 13, 14, 15, 16, 18, 37",8.554,"10, 15, 19, 20, 21, 23, 26",8.526,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-03-08,"9, 10, 18, 20, 28, 31, 34",8.606,"12, 13, 14, 15, 16, 18, 37",8.582,"7, 15, 19, 21, 23, 24, 31",8.524,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-03-15,"18, 20, 28, 31, 34, 36, 37",8.606,"12, 13, 14, 15, 16, 18, 37",8.584,"15, 18, 19, 21, 23, 26, 36",8.54,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-03-22,"10, 20, 28, 30, 31, 34, 37",8.616,"8, 15, 18, 19, 24, 27, 36",8.568,"12, 13, 14, 15, 16, 18, 37",8.602,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-03-29,"9, 10, 20, 28, 34, 35, 37",8.636,"7, 15, 19, 24, 27, 31, 36",8.554,"12, 13, 14, 15, 16, 18, 37",8.62,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-04-05,"10, 18, 20, 28, 31, 34, 37",8.654,"12, 13, 14, 15, 16, 18, 37",8.624,"9, 10, 20, 25, 26, 28, 37",8.622,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-04-12,"10, 20, 22, 28, 31, 34, 37",8.656,"12, 13, 14, 15, 16, 18, 37",8.652,"15, 18, 19, 21, 23, 24, 31",8.578,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-04-19,"9, 20, 28, 29, 31, 34, 37",8.672,"10, 15, 18, 19, 21, 24, 36",8.582,"12, 13, 14, 15, 16, 18, 37",8.656,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-04-26,"9, 20, 28, 30, 31, 34, 37",8.7,"8, 10, 18, 19, 24, 27, 36",8.6,"12, 13, 14, 15, 16, 18, 37",8.68,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-05-03,"9, 10, 19, 20, 28, 34, 37",8.704,"12, 13, 14, 15, 16, 18, 37",8.676,"9, 10, 21, 28, 29, 31, 37",8.684,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-05-10,"9, 10, 18, 19, 20, 28, 37",8.714,"7, 15, 19, 21, 26, 31, 36",8.65,"12, 13, 14, 15, 16, 18, 37",8.694,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-05-17,"9, 18, 20, 28, 31, 34, 37",8.726,"12, 13, 14, 15, 16, 18, 37",8.714,"8, 18, 19, 23, 26, 31, 36",8.68,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-05-24,"9, 18, 20, 28, 31, 34, 37",8.754,"7, 15, 19, 20, 21, 23, 26",8.678,"12, 13, 14, 15, 16, 18, 37",8.73,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-05-31,"9, 18, 20, 28, 31, 34, 37",8.76,"10, 15, 19, 21, 23, 26, 31",8.694,"12, 13, 14, 15, 16, 18, 37",8.756,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-06-07,"9, 11, 20, 28, 31, 34, 37",8.768,"12, 13, 14, 15, 16, 18, 37",8.768,"10, 19, 20, 21, 23, 26, 36",8.712,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-06-14,"12, 13, 14, 15, 16, 18, 37",8.786,"7, 8, 19, 21, 23, 26, 36",8.706,"9, 20, 28, 31, 34, 35, 37",8.772,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-06-21,"9, 20, 28, 31, 34, 36, 37",8.798,"12, 13, 14, 15, 16, 18, 37",8.782,"7, 10, 19, 20, 21, 23, 36",8.752,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-06-28,"10, 13, 20, 28, 31, 34, 37",8.806,"7, 15, 19, 21, 23, 26, 36",8.768,"12, 13, 14, 15, 16, 18, 37",8.804,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-07-05,"12, 13, 14, 15, 16, 18, 37",8.826,"8, 19, 21, 23, 27, 31, 36",8.786,"9, 10, 20, 28, 31, 32, 34",8.784,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-07-12,"10, 18, 20, 28, 31, 34, 37",8.83,"12, 13, 14, 15, 16, 18, 37",8.826,"7, 10, 15, 18, 23, 26, 36",8.808,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-07-19,"9, 10, 20, 22, 31, 34, 37",8.862,"12, 13, 14, 15, 16, 18, 37",8.828,"7, 8, 10, 18, 27, 28, 36",8.802,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-07-26,"9, 10, 20, 30, 31, 34, 37",8.876,"7, 8, 15, 18, 23, 24, 27",8.808,"12, 13, 14, 15, 16, 18, 37",8.846,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-08-02,"12, 13, 14, 15, 16, 18, 37",8.888,"7, 9, 10, 20, 28, 31, 34",8.862,"6, 10, 15, 19, 23, 26, 36",8.832,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-08-09,"12, 13, 14, 15, 16, 18, 37",8.898,"9, 10, 20, 29, 31, 34, 37",8.878,"7, 8, 10, 18, 23, 27, 36",8.852,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-08-16,"12, 13, 14, 15, 16, 18, 37",8.912,"9, 10, 20, 28, 29, 31, 34",8.86,"7, 10, 19, 20, 21, 23, 36",8.854,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-08-23,"12, 13, 14, 15, 16, 18, 37",8.922,"9, 10, 20, 23, 28, 31, 34",8.91,"7, 10, 15, 18, 21, 23, 28",8.872,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-08-30,"12, 13, 14, 15, 16, 18, 37",8.93,"8, 10, 19, 21, 23, 24, 28",8.856,"9, 10, 20, 22, 31, 34, 37",8.92,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-09-06,"9, 10, 28, 31, 34, 35, 37",8.936,"12, 13, 14, 15, 16, 18, 37",8.93,"10, 15, 18, 19, 23, 27, 31",8.896,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-09-13,"9, 10, 14, 20, 31, 34, 37",8.938,"7, 8, 19, 21, 23, 26, 36",8.902,"12, 13, 14, 15, 16, 18, 37",8.924,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-09-20,"7, 10, 15, 19, 23, 24, 31",8.948,"12, 13, 14, 15, 16, 18, 37",8.93,"9, 11, 20, 28, 31, 34, 37",8.928,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-09-27,"9, 10, 20, 22, 31, 34, 37",8.952,"7, 8, 15, 23, 24, 26, 27",8.938,"12, 13, 14, 15, 16, 18, 37",8.944,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
