抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2021-08-06,"4, 18, 28, 30, 31, 33, 37",1.584,"6, 14, 18, 19, 27, 32, 35",1.79,"2, 9, 14, 24, 27, 31, 32",1.859,"2, 6, 8, 19, 31, 34, 36",1.584,"8, 12, 14, 20, 29, 30, 36",1.377
2021-08-13,"4, 17, 29, 30, 31, 33, 36",1.515,"6, 14, 18, 26, 31, 32, 35",1.859,"2, 9, 17, 22, 26, 30, 32",1.859,"2, 7, 13, 19, 31, 34, 36",1.515,"6, 12, 14, 19, 28, 30, 36",1.721
2021-08-20,"5, 17, 29, 30, 31, 32, 36",1.721,"6, 9, 13, 17, 26, 32, 35",1.859,"2, 13, 22, 26, 30, 32, 35",1.997,"2, 6, 7, 18, 28, 31, 34",1.584,"6, 7, 12, 13, 19, 30, 35",2.066
2021-08-27,"5, 17, 29, 30, 31, 33, 36",1.721,"6, 14, 19, 26, 31, 32, 35",1.997,"3, 10, 18, 23, 26, 30, 32",1.308,"2, 8, 14, 19, 31, 34, 36",1.515,"6, 13, 14, 19, 28, 30, 36",1.721
2021-09-03,"5, 17, 29, 30, 31, 33, 37",2.148,"6, 14, 17, 18, 27, 32, 35",2.148,"3, 11, 14, 23, 26, 31, 32",1.9,"2, 7, 9, 19, 31, 34, 36",1.653,"9, 13, 14, 19, 29, 30, 36",1.735
2021-09-10,"5, 17, 28, 29, 30, 33, 37",1.79,"6, 10, 14, 17, 26, 32, 35",1.859,"3, 13, 22, 26, 30, 32, 36",1.515,"2, 7, 8, 17, 28, 31, 34",1.584,"6, 8, 12, 14, 17, 30, 36",1.79
2021-09-17,"5, 17, 28, 29, 30, 32, 37",1.859,"6, 10, 15, 17, 26, 32, 35",1.928,"4, 14, 22, 26, 30, 32, 36",1.515,"3, 7, 10, 18, 27, 31, 34",1.377,"6, 10, 13, 15, 19, 30, 36",1.377
2021-09-24,"5, 17, 26, 29, 30, 32, 36",1.928,"6, 14, 17, 25, 30, 31, 35",1.997,"4, 10, 17, 22, 25, 29, 31",1.653,"3, 9, 14, 17, 30, 33, 36",1.515,"7, 13, 14, 17, 26, 29, 36",1.653
2021-10-01,"5, 17, 26, 29, 30, 32, 37",2.066,"6, 14, 17, 25, 30, 32, 35",2.066,"4, 11, 17, 21, 25, 29, 32",1.997,"3, 10, 14, 17, 30, 33, 36",1.653,"7, 13, 14, 17, 26, 29, 36",1.721
2021-10-08,"5, 17, 26, 27, 29, 32, 37",1.928,"6, 9, 14, 17, 25, 31, 34",1.653,"3, 13, 21, 24, 29, 31, 36",1.446,"3, 7, 8, 17, 26, 29, 33",1.721,"6, 8, 12, 14, 17, 28, 36",1.515
2021-10-15,"5, 17, 25, 26, 29, 32, 37",2.203,"6, 9, 14, 17, 24, 31, 34",1.515,"4, 13, 20, 23, 29, 31, 36",1.308,"3, 7, 8, 17, 25, 29, 33",1.653,"6, 8, 12, 14, 17, 27, 36",1.377
2021-10-22,"5, 17, 26, 27, 29, 32, 37",2.396,"6, 10, 15, 17, 25, 31, 35",2.148,"4, 14, 22, 24, 29, 31, 37",1.818,"3, 7, 9, 18, 26, 29, 33",1.57,"6, 9, 13, 15, 18, 28, 37",1.653
2021-10-29,"5, 17, 25, 26, 29, 32, 37",2.066,"6, 10, 15, 17, 24, 31, 34",1.653,"4, 14, 21, 23, 29, 31, 37",1.584,"3, 7, 9, 17, 26, 29, 33",1.446,"6, 9, 14, 15, 18, 28, 37",1.515
2021-11-05,"5, 16, 26, 28, 29, 32, 37",1.997,"5, 14, 17, 24, 29, 31, 34",1.515,"3, 9, 17, 21, 23, 28, 31",1.515,"3, 8, 14, 17, 29, 32, 37",1.79,"6, 13, 14, 17, 26, 28, 37",1.79
2021-11-12,"5, 16, 26, 27, 28, 31, 37",1.79,"5, 9, 15, 17, 23, 30, 34",1.584,"3, 14, 21, 23, 28, 30, 36",1.377,"3, 6, 8, 17, 26, 28, 32",1.928,"5, 8, 13, 15, 17, 27, 36",1.721
2021-11-19,"5, 18, 27, 28, 29, 32, 37",1.859,"6, 16, 18, 25, 29, 31, 34",1.515,"4, 10, 18, 22, 25, 28, 31",1.653,"3, 8, 15, 19, 29, 32, 36",1.584,"6, 14, 16, 19, 26, 28, 36",1.721
2021-11-26,"5, 17, 27, 28, 29, 32, 37",1.859,"6, 15, 17, 25, 29, 30, 34",1.584,"3, 10, 17, 22, 25, 28, 30",1.515,"2, 8, 15, 18, 29, 32, 36",1.653,"7, 14, 15, 18, 26, 28, 36",1.584
2021-12-03,"4, 17, 26, 27, 29, 32, 37",1.928,"5, 9, 15, 17, 26, 31, 34",1.515,"3, 14, 22, 25, 29, 31, 37",1.446,"2, 6, 8, 18, 27, 29, 32",1.653,"5, 8, 13, 15, 18, 28, 37",1.79
2021-12-10,"5, 17, 26, 27, 29, 32, 37",2.066,"5, 9, 15, 18, 26, 31, 35",1.446,"3, 15, 22, 26, 29, 31, 37",1.79,"2, 6, 8, 18, 27, 29, 32",1.721,"5, 8, 13, 15, 19, 29, 37",1.79
2021-12-17,"5, 18, 28, 29, 30, 32, 37",1.771,"6, 16, 19, 26, 30, 32, 35",1.416,"3, 10, 19, 23, 26, 29, 32",1.416,"2, 8, 15, 19, 30, 33, 37",1.357,"7, 15, 16, 20, 27, 29, 37",1.416
2021-12-24,"5, 18, 28, 29, 30, 32, 37",1.928,"6, 15, 19, 26, 30, 32, 35",1.721,"3, 10, 19, 23, 26, 29, 32",1.515,"2, 8, 15, 20, 30, 33, 37",1.653,"7, 14, 15, 21, 27, 29, 37",1.997
2022-01-07,"4, 18, 27, 28, 30, 32, 37",1.859,"5, 15, 18, 19, 26, 32, 35",1.584,"2, 9, 15, 23, 26, 30, 32",1.928,"2, 7, 8, 19, 30, 33, 37",1.79,"8, 14, 15, 20, 28, 29, 37",1.584
2022-01-14,"4, 19, 28, 29, 30, 33, 37",1.9,"5, 9, 16, 20, 27, 32, 35",1.735,"2, 15, 24, 26, 30, 32, 37",2.314,"2, 7, 8, 21, 28, 30, 34",2.231,"5, 8, 15, 16, 21, 29, 37",2.231
2022-01-21,"4, 19, 27, 28, 30, 33, 37",1.515,"5, 9, 16, 20, 26, 32, 35",1.377,"2, 15, 23, 26, 30, 32, 37",1.928,"2, 7, 8, 21, 27, 30, 34",1.997,"5, 8, 15, 16, 21, 29, 37",1.859
2022-01-28,"4, 21, 28, 29, 30, 33, 37",1.653,"5, 8, 17, 21, 26, 32, 35",1.712,"2, 15, 24, 26, 30, 32, 37",1.712,"2, 7, 8, 21, 28, 30, 34",1.771,"5, 8, 15, 17, 21, 29, 37",1.712
2022-02-04,"4, 18, 27, 29, 30, 33, 37",1.18,"5, 15, 19, 20, 26, 32, 35",1.475,"2, 8, 15, 23, 26, 30, 32",1.771,"2, 7, 8, 20, 30, 34, 37",1.534,"8, 13, 15, 21, 27, 29, 37",1.771
2022-02-11,"5, 19, 27, 28, 30, 33, 37",1.18,"5, 9, 17, 20, 26, 32, 35",1.416,"2, 15, 23, 26, 30, 32, 37",1.653,"2, 7, 8, 21, 27, 30, 34",1.712,"5, 8, 15, 17, 21, 29, 37",1.889
2022-02-18,"5, 20, 27, 30, 31, 33, 37",1.298,"7, 17, 21, 26, 31, 32, 35",1.889,"2, 10, 20, 23, 26, 30, 32",1.239,"2, 8, 17, 21, 31, 34, 36",1.889,"7, 15, 17, 21, 27, 29, 36",1.83
2022-02-25,"5, 18, 27, 29, 30, 33, 36",1.239,"7, 16, 17, 19, 25, 31, 35",1.416,"2, 10, 15, 22, 25, 29, 31",1.475,"2, 7, 8, 19, 30, 34, 36",1.416,"8, 15, 16, 20, 26, 28, 36",1.298
2022-03-04,"5, 17, 26, 28, 29, 31, 36",1.653,"6, 15, 18, 24, 29, 31, 35",1.584,"2, 9, 17, 21, 23, 28, 31",1.79,"2, 8, 14, 18, 29, 33, 36",1.721,"7, 13, 15, 18, 26, 27, 36",1.653
2022-03-11,"5, 17, 26, 28, 29, 31, 36",2.148,"6, 15, 18, 25, 29, 31, 35",1.983,"3, 9, 18, 21, 24, 28, 31",1.818,"2, 8, 14, 18, 29, 33, 36",1.983,"7, 13, 15, 19, 26, 28, 36",1.818
2022-03-18,"5, 17, 26, 28, 29, 32, 36",1.818,"6, 8, 15, 18, 24, 31, 35",2.066,"3, 14, 21, 24, 29, 31, 36",1.818,"2, 7, 8, 18, 26, 29, 34",2.066,"6, 8, 13, 15, 19, 28, 36",1.735
2022-03-25,"5, 17, 27, 28, 29, 32, 36",1.818,"6, 8, 14, 18, 25, 31, 35",1.983,"3, 14, 21, 24, 29, 31, 36",1.818,"2, 7, 8, 18, 26, 29, 34",2.231,"6, 8, 12, 14, 19, 28, 36",1.735
2022-04-01,"5, 17, 26, 27, 29, 31, 36",1.721,"6, 14, 17, 18, 24, 31, 35",1.515,"3, 9, 14, 21, 24, 29, 31",1.515,"2, 7, 8, 18, 29, 33, 36",1.721,"8, 13, 14, 18, 26, 28, 36",1.446
2022-04-08,"5, 16, 27, 28, 29, 32, 36",1.239,"6, 8, 14, 17, 24, 31, 35",1.298,"3, 13, 20, 24, 29, 31, 36",1.239,"2, 7, 17, 26, 28, 30, 34",1.357,"6, 7, 10, 12, 14, 18, 36",1.357
2022-04-15,"5, 16, 27, 29, 30, 32, 36",1.357,"6, 13, 17, 24, 30, 31, 35",1.534,"3, 8, 17, 21, 24, 29, 31",1.18,"2, 7, 13, 17, 30, 34, 36",1.593,"7, 12, 13, 18, 27, 29, 36",1.593
2022-04-22,"5, 15, 27, 28, 29, 32, 36",1.357,"5, 13, 15, 16, 24, 31, 35",1.416,"3, 8, 13, 20, 24, 29, 31",1.357,"2, 6, 7, 16, 30, 34, 36",1.416,"7, 11, 13, 17, 27, 29, 36",1.712
2022-04-29,"5, 14, 26, 28, 29, 31, 36",1.18,"5, 7, 13, 14, 24, 30, 35",1.948,"3, 12, 19, 23, 29, 30, 36",1.239,"2, 6, 7, 15, 26, 29, 33",1.357,"5, 7, 11, 13, 15, 28, 36",1.593
2022-05-06,"4, 14, 27, 28, 29, 31, 37",1.515,"5, 7, 13, 15, 24, 30, 35",2.134,"3, 12, 20, 24, 29, 30, 36",1.515,"2, 6, 7, 15, 26, 29, 33",1.584,"5, 7, 11, 13, 16, 28, 36",1.79
2022-05-13,"5, 15, 27, 28, 29, 32, 37",1.357,"5, 7, 13, 15, 25, 30, 35",1.889,"3, 13, 20, 24, 29, 30, 36",1.534,"2, 6, 7, 16, 27, 30, 33",1.593,"5, 7, 12, 13, 16, 29, 36",1.653
2022-05-20,"4, 15, 27, 29, 30, 32, 37",1.475,"5, 13, 15, 25, 30, 31, 35",1.593,"3, 8, 15, 19, 24, 29, 31",1.416,"2, 7, 13, 16, 30, 34, 36",1.771,"6, 12, 13, 16, 27, 29, 36",1.653
2022-05-27,"4, 14, 26, 27, 29, 32, 36",1.446,"5, 7, 12, 14, 24, 30, 35",1.79,"3, 11, 18, 24, 29, 30, 36",1.721,"2, 6, 7, 15, 26, 29, 33",1.515,"5, 7, 11, 12, 15, 28, 36",1.584
2022-06-03,"4, 13, 26, 29, 30, 32, 36",1.534,"5, 12, 14, 24, 30, 31, 35",1.239,"3, 7, 14, 17, 23, 29, 31",1.298,"2, 7, 11, 14, 30, 33, 36",1.534,"5, 9, 12, 15, 26, 29, 36",1.239
2022-06-10,"4, 14, 27, 28, 30, 33, 37",1.239,"5, 7, 12, 14, 25, 32, 35",1.416,"3, 11, 19, 24, 30, 32, 36",1.416,"2, 6, 7, 15, 27, 30, 34",1.416,"5, 7, 10, 12, 15, 29, 36",1.357
2022-06-17,"4, 14, 27, 29, 30, 33, 37",1.446,"5, 12, 15, 24, 30, 32, 35",1.515,"3, 7, 15, 19, 24, 29, 32",1.721,"2, 6, 11, 15, 30, 34, 36",1.584,"5, 11, 12, 16, 26, 29, 36",1.584
2022-06-24,"3, 15, 26, 29, 30, 33, 37",1.721,"5, 13, 16, 24, 30, 32, 35",1.584,"3, 8, 15, 21, 24, 29, 32",1.928,"2, 7, 12, 16, 30, 34, 37",1.653,"6, 11, 13, 16, 26, 29, 37",1.721
2022-07-01,"3, 15, 26, 28, 30, 33, 37",1.983,"5, 7, 13, 16, 24, 32, 35",2.066,"3, 12, 21, 24, 30, 32, 37",2.148,"2, 6, 7, 16, 26, 30, 34",2.066,"5, 7, 11, 13, 16, 29, 37",2.066
2022-07-08,"3, 16, 27, 30, 31, 33, 37",2.066,"4, 13, 16, 24, 31, 32, 36",1.983,"2, 7, 16, 21, 24, 30, 32",2.231,"2, 6, 12, 17, 31, 34, 37",1.9,"5, 11, 13, 17, 26, 29, 37",1.653
2022-07-15,"3, 16, 26, 30, 31, 33, 37",1.584,"5, 12, 16, 24, 31, 32, 35",1.653,"2, 7, 16, 21, 24, 30, 32",1.928,"2, 6, 11, 16, 31, 34, 37",1.859,"5, 10, 12, 17, 26, 29, 37",1.033
2022-07-22,"4, 16, 26, 30, 31, 32, 37",1.584,"5, 13, 17, 24, 31, 32, 35",1.79,"3, 8, 16, 21, 24, 30, 32",1.997,"2, 7, 11, 17, 31, 34, 37",1.859,"6, 11, 13, 18, 26, 29, 37",1.377
2022-07-29,"5, 17, 26, 27, 30, 32, 37",1.515,"5, 13, 17, 18, 24, 32, 35",1.653,"3, 8, 13, 21, 24, 30, 32",2.066,"2, 6, 7, 18, 31, 34, 37",1.653,"7, 11, 13, 19, 26, 29, 37",1.79
2022-08-05,"5, 17, 26, 27, 30, 32, 37",1.515,"6, 14, 17, 18, 24, 32, 35",1.446,"3, 9, 13, 21, 24, 30, 32",1.928,"2, 7, 8, 18, 30, 33, 37",1.515,"8, 13, 14, 19, 26, 28, 37",1.653
2022-08-12,"4, 16, 25, 26, 28, 32, 37",1.446,"5, 9, 14, 17, 24, 31, 35",1.584,"2, 13, 21, 24, 28, 31, 37",1.997,"2, 6, 8, 17, 25, 29, 33",1.308,"5, 8, 13, 14, 18, 27, 37",1.515
2022-08-19,"4, 16, 25, 27, 28, 32, 37",1.653,"5, 14, 17, 24, 30, 31, 36",2.066,"2, 9, 17, 20, 23, 27, 31",1.818,"2, 8, 13, 17, 29, 33, 37",1.818,"6, 13, 14, 18, 25, 26, 37",1.9
2022-08-26,"4, 15, 24, 25, 27, 31, 37",1.721,"5, 13, 15, 16, 23, 31, 36",1.79,"2, 9, 13, 20, 22, 27, 31",1.997,"2, 6, 7, 16, 28, 32, 37",1.446,"7, 11, 13, 16, 24, 26, 37",1.79
2022-09-02,"4, 15, 24, 25, 26, 31, 37",1.721,"5, 13, 15, 16, 22, 30, 35",1.584,"2, 9, 13, 19, 22, 26, 30",1.928,"2, 6, 7, 16, 27, 32, 36",1.515,"7, 11, 13, 16, 24, 25, 36",1.859
2022-09-09,"4, 15, 24, 26, 27, 31, 37",1.298,"5, 13, 16, 23, 28, 30, 35",1.298,"2, 9, 16, 20, 22, 26, 30",1.357,"2, 8, 13, 16, 27, 32, 36",1.593,"6, 8, 13, 17, 24, 26, 36",1.712
2022-09-16,"5, 15, 24, 26, 27, 31, 37",1.188,"6, 13, 16, 23, 28, 30, 35",1.239,"3, 10, 15, 20, 22, 26, 30",1.188,"2, 8, 13, 16, 27, 33, 36",1.291,"6, 7, 13, 16, 24, 26, 36",1.446
2022-09-23,"4, 16, 24, 26, 27, 31, 37",1.188,"6, 14, 16, 23, 28, 30, 35",0.981,"3, 10, 16, 20, 22, 26, 30",1.188,"2, 9, 13, 17, 27, 34, 36",1.291,"7, 13, 14, 17, 24, 26, 36",1.394
2022-09-30,"4, 15, 25, 26, 27, 31, 37",1.475,"5, 14, 16, 23, 28, 30, 35",1.003,"3, 9, 16, 20, 22, 26, 30",1.298,"2, 8, 13, 16, 27, 34, 36",1.357,"6, 13, 14, 17, 24, 26, 36",1.653
2022-10-07,"4, 15, 24, 26, 27, 31, 37",1.653,"5, 14, 16, 23, 28, 30, 35",1.239,"3, 9, 16, 20, 22, 26, 30",1.377,"2, 8, 13, 16, 27, 34, 37",1.515,"6, 13, 14, 17, 24, 26, 37",1.859
2022-10-14,"4, 16, 24, 27, 28, 32, 37",1.322,"5, 14, 17, 23, 29, 31, 35",2.066,"3, 9, 17, 20, 22, 27, 31",1.983,"2, 8, 14, 17, 29, 34, 37",1.818,"6, 13, 14, 17, 24, 26, 37",2.231
2022-10-21,"4, 16, 25, 28, 29, 32, 37",1.57,"6, 14, 17, 23, 29, 31, 35",2.231,"3, 10, 17, 21, 23, 28, 31",1.983,"3, 8, 14, 17, 29, 34, 37",1.818,"7, 13, 14, 18, 24, 26, 37",2.066
2022-10-28,"5, 16, 24, 27, 28, 31, 37",1.308,"6, 14, 17, 23, 29, 31, 35",1.928,"3, 10, 16, 20, 22, 27, 31",1.653,"3, 8, 14, 17, 29, 33, 37",1.446,"7, 13, 14, 17, 24, 26, 37",1.79
2022-11-04,"6, 17, 25, 28, 29, 31, 37",1.983,"7, 15, 17, 23, 29, 31, 35",2.396,"4, 10, 17, 21, 23, 28, 31",1.9,"3, 9, 14, 18, 29, 33, 37",1.9,"7, 13, 15, 18, 25, 27, 37",2.066
2022-11-11,"6, 17, 25, 26, 29, 32, 37",1.653,"7, 15, 17, 18, 23, 31, 35",2.231,"3, 11, 14, 21, 23, 29, 31",2.148,"3, 8, 9, 18, 29, 34, 37",1.818,"9, 14, 15, 18, 25, 28, 37",1.983
2022-11-18,"5, 17, 25, 27, 29, 32, 37",1.818,"7, 15, 17, 18, 23, 31, 35",2.066,"3, 10, 14, 21, 23, 29, 31",2.148,"3, 7, 9, 18, 29, 34, 37",2.066,"9, 14, 15, 18, 25, 28, 37",2.148
2022-11-25,"5, 18, 26, 27, 29, 32, 37",1.9,"7, 11, 16, 18, 24, 31, 35",1.818,"3, 15, 21, 23, 29, 31, 36",2.148,"3, 7, 9, 19, 25, 29, 33",1.983,"7, 9, 14, 16, 19, 28, 36",1.735
2022-12-02,"6, 18, 26, 27, 29, 31, 37",1.983,"7, 15, 18, 19, 24, 31, 35",1.9,"4, 11, 15, 21, 24, 29, 31",1.9,"3, 7, 9, 19, 29, 33, 36",1.818,"9, 14, 15, 20, 25, 28, 36",1.983
2022-12-09,"6, 18, 26, 27, 29, 32, 37",1.983,"7, 16, 18, 19, 24, 31, 35",1.653,"5, 12, 15, 21, 24, 29, 31",2.231,"3, 8, 9, 19, 29, 33, 36",1.653,"9, 14, 16, 20, 26, 28, 36",1.818
2022-12-16,"6, 18, 27, 29, 30, 32, 36",2.066,"7, 17, 19, 25, 30, 31, 35",1.735,"5, 12, 19, 22, 24, 29, 31",2.066,"3, 9, 16, 20, 30, 33, 36",1.735,"8, 15, 17, 20, 27, 29, 36",1.983
2022-12-23,"5, 18, 27, 28, 29, 32, 36",2.066,"6, 9, 15, 18, 24, 31, 34",1.983,"4, 14, 21, 24, 29, 31, 36",1.983,"2, 7, 8, 18, 26, 30, 33",1.9,"6, 8, 14, 15, 19, 28, 36",1.57
2022-12-30,"5, 18, 26, 27, 29, 32, 36",2.066,"5, 9, 15, 18, 24, 31, 34",1.983,"2, 14, 21, 24, 29, 31, 36",2.148,"2, 7, 8, 18, 26, 29, 33",1.983,"5, 8, 14, 15, 19, 28, 36",1.653
2023-01-06,"5, 18, 26, 27, 29, 32, 36",2.148,"5, 8, 15, 18, 24, 31, 34",1.983,"2, 14, 21, 24, 29, 31, 36",1.9,"2, 7, 8, 18, 26, 29, 33",2.314,"5, 8, 13, 15, 18, 28, 36",1.818
2023-01-13,"4, 17, 26, 27, 29, 32, 36",1.818,"5, 14, 17, 18, 24, 31, 34",2.148,"2, 8, 13, 21, 24, 29, 31",1.983,"2, 5, 6, 18, 29, 33, 36",2.314,"6, 12, 14, 18, 26, 27, 36",2.066
2023-01-20,"4, 16, 26, 28, 29, 31, 36",1.653,"5, 13, 17, 24, 29, 31, 34",1.9,"2, 8, 16, 20, 24, 28, 31",1.818,"2, 7, 12, 17, 29, 33, 36",1.983,"5, 12, 13, 17, 26, 27, 36",2.066
2023-01-27,"4, 16, 26, 27, 29, 31, 36",1.818,"5, 8, 14, 17, 24, 31, 34",2.148,"2, 13, 21, 24, 29, 31, 36",1.9,"2, 6, 7, 17, 26, 29, 33",1.9,"5, 7, 12, 14, 18, 28, 36",1.983
2023-02-03,"4, 16, 26, 28, 29, 32, 36",1.818,"5, 13, 16, 17, 24, 31, 34",1.735,"2, 8, 12, 21, 24, 29, 31",2.231,"2, 5, 7, 17, 30, 33, 36",1.818,"7, 12, 13, 17, 26, 29, 36",1.9
2023-02-10,"4, 15, 26, 29, 30, 32, 36",1.584,"4, 13, 16, 24, 30, 31, 34",1.515,"2, 7, 16, 20, 24, 29, 31",1.446,"1, 6, 12, 16, 30, 33, 36",1.653,"5, 11, 13, 17, 26, 29, 36",1.446
2023-02-17,"4, 16, 26, 29, 30, 32, 36",1.721,"4, 13, 16, 25, 30, 31, 34",1.446,"2, 8, 16, 21, 24, 29, 31",1.515,"1, 6, 12, 17, 30, 33, 36",1.721,"5, 12, 13, 17, 26, 29, 36",1.653
2023-02-24,"3, 14, 26, 28, 29, 32, 37",1.9,"4, 12, 14, 15, 23, 31, 34",1.818,"2, 7, 11, 19, 23, 29, 31",1.735,"1, 5, 6, 15, 29, 33, 36",2.148,"6, 10, 12, 16, 26, 28, 36",1.9
2023-03-03,"4, 15, 26, 28, 29, 32, 37",1.9,"5, 8, 13, 16, 25, 31, 36",1.9,"2, 12, 21, 24, 29, 31, 37",1.653,"1, 5, 6, 16, 26, 30, 33",2.314,"5, 6, 11, 13, 17, 28, 37",1.818
2023-03-10,"4, 16, 26, 28, 29, 32, 37",1.79,"5, 8, 13, 16, 25, 31, 36",1.721,"3, 12, 22, 25, 29, 31, 37",1.584,"2, 5, 7, 17, 26, 29, 33",1.79,"5, 7, 11, 13, 17, 28, 37",1.653
2023-03-17,"4, 15, 26, 28, 29, 32, 37",2.231,"5, 8, 13, 16, 25, 31, 36",1.9,"3, 12, 21, 25, 29, 31, 37",1.735,"1, 5, 6, 16, 26, 29, 33",2.231,"5, 6, 11, 13, 17, 28, 37",1.983
2023-03-24,"4, 16, 26, 28, 29, 32, 37",1.79,"5, 14, 17, 25, 30, 31, 36",1.721,"3, 9, 16, 21, 25, 28, 31",1.446,"1, 8, 13, 17, 29, 34, 37",1.515,"6, 12, 14, 17, 26, 28, 37",1.859
2023-03-31,"4, 17, 26, 27, 28, 32, 37",2.134,"5, 9, 14, 17, 25, 31, 36",1.859,"3, 14, 22, 25, 28, 31, 37",1.928,"1, 5, 7, 17, 26, 29, 33",1.928,"5, 7, 13, 14, 18, 28, 37",1.653
2023-04-07,"4, 16, 26, 27, 28, 32, 37",1.928,"5, 9, 14, 17, 25, 31, 36",1.859,"3, 14, 21, 25, 28, 31, 37",1.515,"1, 5, 7, 17, 26, 28, 33",2.134,"5, 7, 12, 14, 17, 27, 37",1.859
2023-04-14,"4, 16, 26, 27, 28, 31, 37",1.928,"5, 14, 16, 24, 28, 30, 36",1.515,"3, 9, 16, 20, 24, 27, 30",1.446,"1, 7, 13, 16, 28, 33, 37",1.79,"5, 11, 14, 17, 26, 27, 37",2.066
2023-04-21,"4, 16, 26, 27, 28, 32, 37",2.148,"5, 14, 16, 17, 25, 31, 36",2.066,"3, 9, 13, 21, 24, 28, 31",1.57,"2, 6, 7, 17, 28, 33, 37",1.9,"7, 12, 14, 17, 26, 27, 37",2.231
2023-04-28,"3, 15, 26, 27, 28, 32, 37",1.79,"5, 8, 13, 16, 24, 30, 36",1.515,"2, 12, 19, 23, 28, 30, 37",1.239,"1, 5, 7, 16, 25, 28, 34",1.721,"5, 7, 11, 13, 17, 27, 37",1.859
2023-05-05,"4, 16, 26, 27, 28, 32, 37",1.983,"5, 8, 14, 17, 25, 31, 36",2.066,"2, 14, 21, 24, 28, 31, 37",1.818,"1, 6, 7, 17, 26, 28, 34",2.231,"5, 7, 12, 14, 17, 28, 37",2.231
2023-05-12,"4, 17, 26, 27, 28, 32, 37",2.066,"5, 8, 15, 17, 25, 31, 36",2.231,"3, 15, 22, 25, 28, 31, 37",2.148,"2, 6, 8, 18, 26, 29, 34",1.487,"5, 8, 13, 15, 18, 28, 37",1.9
2023-05-19,"4, 17, 26, 28, 29, 33, 37",1.818,"5, 15, 17, 25, 30, 31, 36",2.066,"2, 10, 17, 22, 25, 28, 31",2.066,"1, 8, 14, 18, 29, 34, 37",1.818,"6, 13, 15, 18, 26, 28, 37",1.735
2023-05-26,"4, 18, 27, 28, 29, 33, 37",1.735,"5, 16, 18, 19, 25, 32, 36",1.9,"3, 10, 15, 22, 25, 29, 32",2.066,"2, 7, 8, 19, 30, 34, 37",1.653,"8, 14, 16, 19, 27, 28, 37",1.983
2023-06-02,"4, 19, 27, 29, 30, 33, 37",1.818,"6, 17, 19, 26, 30, 32, 35",1.735,"3, 10, 19, 24, 26, 29, 32",1.818,"2, 9, 16, 20, 30, 34, 36",1.57,"7, 15, 17, 21, 27, 29, 36",2.066
2023-06-09,"5, 18, 27, 29, 30, 33, 37",1.446,"6, 10, 17, 19, 25, 32, 35",1.653,"3, 16, 23, 25, 30, 32, 36",1.584,"2, 8, 9, 19, 27, 30, 34",1.446,"6, 9, 15, 17, 20, 29, 36",1.308
2023-06-16,"4, 19, 27, 29, 30, 32, 37",1.653,"6, 17, 19, 26, 30, 31, 35",1.653,"3, 11, 19, 23, 25, 29, 31",1.653,"2, 9, 17, 20, 30, 34, 36",1.515,"8, 15, 17, 20, 27, 29, 36",1.584
2023-06-23,"4, 19, 27, 29, 30, 33, 37",1.721,"6, 17, 19, 20, 26, 32, 35",1.446,"3, 11, 17, 24, 25, 30, 32",1.859,"2, 8, 9, 20, 30, 34, 36",1.446,"9, 15, 17, 21, 27, 29, 36",1.653
2023-06-30,"4, 19, 27, 29, 30, 33, 37",1.859,"6, 9, 17, 19, 26, 32, 34",1.721,"3, 17, 23, 25, 30, 32, 36",1.653,"2, 8, 9, 20, 27, 30, 34",1.515,"6, 9, 15, 17, 20, 29, 36",1.171
2023-07-07,"5, 19, 27, 29, 30, 32, 37",1.79,"7, 17, 20, 26, 30, 32, 34",1.653,"4, 11, 19, 24, 26, 29, 32",1.653,"3, 10, 17, 20, 30, 33, 36",1.446,"8, 15, 17, 21, 27, 29, 36",1.515
2023-07-14,"5, 19, 27, 29, 30, 32, 36",2.231,"7, 10, 17, 19, 26, 31, 34",2.148,"4, 16, 23, 26, 29, 31, 36",1.57,"3, 8, 10, 19, 27, 30, 33",1.983,"7, 10, 14, 17, 20, 29, 36",1.9
2023-07-21,"4, 17, 27, 29, 30, 31, 36",2.231,"6, 14, 17, 18, 25, 30, 34",2.066,"4, 10, 14, 22, 25, 29, 30",2.396,"3, 7, 9, 18, 29, 32, 35",1.735,"9, 13, 14, 19, 27, 28, 35",2.148
2023-07-28,"4, 17, 27, 28, 29, 31, 36",2.066,"6, 14, 17, 18, 26, 30, 34",1.79,"4, 10, 14, 22, 26, 29, 30",1.928,"3, 7, 9, 18, 29, 32, 35",1.584,"9, 13, 14, 18, 27, 28, 35",1.859
2023-08-04,"4, 16, 27, 28, 29, 31, 36",1.475,"5, 9, 13, 17, 25, 30, 34",1.653,"4, 13, 21, 25, 29, 30, 36",1.712,"3, 7, 8, 17, 26, 29, 32",1.298,"5, 8, 12, 13, 17, 28, 36",1.239
2023-08-11,"4, 16, 26, 27, 28, 30, 36",1.584,"6, 9, 13, 17, 24, 30, 34",1.721,"4, 13, 20, 24, 28, 30, 36",1.79,"3, 7, 9, 17, 25, 28, 32",1.721,"6, 9, 12, 13, 17, 27, 36",1.515
