抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2023-02-24,"4, 7, 11, 16, 23, 26, 36",7.77,"10, 20, 28, 31, 33, 34, 37",7.033,"1, 2, 4, 8, 17, 18, 19",7.011,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-03-03,"4, 7, 11, 25, 26, 30, 32",7.774,"9, 10, 28, 29, 31, 34, 37",7.06,"1, 2, 4, 8, 17, 18, 19",7.013,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-03-10,"1, 11, 19, 23, 26, 30, 36",7.8,"9, 10, 27, 28, 31, 34, 37",7.069,"1, 2, 4, 7, 8, 18, 32",7.02,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-03-17,"1, 7, 16, 17, 23, 30, 34",7.79,"9, 10, 24, 28, 31, 34, 37",7.09,"6, 8, 19, 26, 30, 32, 36",7.029,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-03-24,"1, 11, 16, 17, 25, 35, 36",7.824,"10, 20, 26, 28, 31, 34, 37",7.103,"1, 3, 4, 7, 19, 29, 30",7.067,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-03-31,"1, 7, 11, 17, 25, 26, 32",7.858,"4, 9, 10, 28, 31, 34, 37",7.105,"1, 8, 13, 15, 23, 30, 35",7.018,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-04-07,"13, 16, 17, 25, 30, 32, 34",7.838,"1, 4, 6, 7, 19, 28, 33",7.097,"9, 10, 20, 26, 28, 31, 37",6.334,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-04-14,"1, 4, 16, 25, 34, 35, 36",7.858,"9, 10, 20, 27, 28, 31, 37",6.354,"1, 2, 8, 13, 17, 21, 30",7.038,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-04-21,"4, 13, 16, 23, 25, 32, 36",7.878,"10, 20, 24, 28, 31, 34, 37",7.142,"1, 3, 4, 7, 19, 29, 30",7.124,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-04-28,"4, 7, 8, 11, 16, 17, 21",7.918,"9, 10, 27, 28, 31, 34, 37",7.15,"1, 13, 20, 26, 32, 35, 36",7.101,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-05-05,"1, 7, 11, 17, 25, 30, 32",7.934,"9, 10, 22, 28, 31, 34, 37",7.202,"4, 6, 7, 13, 16, 26, 36",7.105,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-05-12,"1, 4, 16, 21, 25, 30, 32",7.936,"10, 20, 28, 31, 34, 35, 37",7.168,"1, 3, 5, 7, 8, 24, 36",6.378,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-05-19,"8, 11, 16, 23, 30, 34, 36",7.928,"1, 4, 6, 7, 19, 28, 33",7.168,"9, 10, 20, 24, 31, 34, 37",6.398,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-05-26,"4, 7, 16, 23, 30, 32, 36",7.918,"10, 20, 27, 28, 31, 34, 37",7.211,"1, 2, 4, 8, 17, 18, 19",7.177,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-06-02,"1, 4, 8, 11, 23, 25, 32",7.958,"10, 20, 22, 28, 31, 34, 37",7.234,"1, 3, 4, 7, 19, 29, 30",7.207,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-06-09,"11, 16, 21, 23, 25, 32, 35",7.984,"9, 10, 18, 28, 31, 34, 37",7.243,"1, 3, 4, 7, 19, 29, 30",7.205,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-06-16,"4, 13, 17, 26, 30, 32, 35",8.018,"10, 20, 28, 31, 34, 36, 37",7.247,"1, 2, 3, 4, 8, 25, 29",6.422,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-06-23,"11, 21, 25, 26, 32, 34, 35",8.044,"1, 2, 4, 8, 17, 18, 19",7.25,"9, 10, 20, 28, 31, 36, 37",6.429,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-06-30,"4, 7, 8, 11, 19, 25, 30",8.062,"10, 20, 28, 31, 32, 34, 37",7.277,"1, 7, 16, 21, 26, 35, 36",7.992,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-07-07,"7, 8, 11, 13, 21, 25, 26",8.058,"9, 10, 27, 28, 31, 34, 37",7.283,"1, 3, 4, 7, 19, 29, 30",7.272,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-07-14,"8, 11, 21, 25, 26, 30, 34",8.076,"1, 4, 6, 7, 19, 28, 33",7.283,"4, 16, 21, 23, 32, 35, 36",7.998,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-07-21,"4, 7, 13, 16, 17, 26, 30",8.078,"8, 9, 10, 28, 31, 34, 37",7.301,"1, 13, 23, 25, 34, 35, 36",8.038,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-07-28,"7, 8, 13, 26, 30, 32, 36",8.102,"1, 11, 17, 23, 25, 34, 35",8.054,"9, 10, 19, 20, 28, 31, 37",6.49,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-08-04,"9, 10, 11, 28, 31, 34, 37",7.344,"1, 2, 4, 7, 8, 18, 32",7.317,"4, 13, 15, 26, 30, 35, 36",7.29,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-08-11,"1, 11, 13, 16, 23, 26, 30",8.092,"9, 10, 28, 31, 34, 36, 37",7.346,"2, 3, 4, 7, 17, 18, 33",6.51,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-08-18,"1, 7, 11, 25, 26, 32, 35",8.122,"4, 8, 12, 13, 17, 21, 23",7.294,"9, 10, 20, 28, 31, 36, 37",6.544,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-08-25,"4, 8, 21, 30, 32, 34, 35",8.126,"9, 10, 20, 25, 28, 31, 37",6.55,"1, 11, 16, 17, 21, 23, 36",8.118,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-09-01,"8, 13, 19, 26, 30, 34, 35",8.166,"1, 3, 4, 7, 23, 25, 37",7.339,"9, 10, 20, 28, 31, 32, 34",6.566,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-09-08,"4, 11, 13, 30, 34, 35, 36",8.178,"7, 8, 15, 21, 23, 26, 32",7.285,"3, 9, 10, 28, 31, 34, 37",6.579,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-09-15,"8, 13, 16, 17, 19, 30, 34",8.18,"1, 3, 4, 7, 23, 25, 37",7.382,"9, 10, 24, 28, 31, 34, 37",7.398,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-09-22,"7, 11, 13, 16, 17, 35, 36",8.214,"9, 10, 28, 31, 32, 34, 37",7.414,"1, 6, 19, 21, 23, 25, 26",7.348,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-09-29,"4, 8, 23, 25, 26, 34, 36",8.224,"1, 7, 8, 11, 21, 32, 35",8.188,"9, 10, 17, 28, 31, 34, 37",7.43,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-10-06,"4, 8, 11, 19, 25, 26, 35",8.244,"9, 10, 27, 28, 31, 34, 37",7.466,"2, 8, 13, 16, 23, 32, 36",7.4,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-10-13,"13, 16, 17, 21, 23, 34, 36",8.232,"7, 8, 11, 26, 30, 32, 35",8.22,"9, 10, 20, 24, 28, 31, 37",6.634,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-10-20,"1, 11, 13, 23, 25, 26, 34",8.266,"2, 4, 7, 28, 30, 32, 35",7.429,"9, 10, 20, 24, 31, 34, 37",6.64,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-10-27,"11, 13, 16, 17, 21, 26, 30",8.288,"9, 10, 28, 31, 34, 36, 37",7.486,"1, 2, 4, 7, 8, 18, 32",7.436,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-11-03,"1, 7, 13, 17, 23, 26, 36",8.282,"9, 10, 22, 31, 33, 34, 37",7.488,"2, 4, 7, 28, 30, 32, 35",7.481,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-11-10,"1, 17, 25, 30, 34, 35, 36",8.306,"2, 3, 4, 7, 13, 23, 33",6.672,"10, 20, 28, 29, 31, 34, 37",7.492,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-11-17,"1, 4, 7, 23, 30, 32, 34",8.312,"4, 14, 16, 17, 25, 26, 36",7.501,"9, 10, 22, 28, 31, 34, 37",7.49,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-11-24,"1, 4, 11, 21, 23, 34, 35",8.34,"7, 13, 16, 17, 25, 30, 32",8.332,"10, 20, 28, 31, 34, 36, 37",7.531,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2024-02-02,"9, 10, 25, 28, 31, 34, 37",8.472,"1, 2, 4, 7, 13, 19, 21",7.632,"3, 10, 26, 27, 30, 32, 33",7.605,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2024-03-08,"10, 21, 28, 30, 31, 32, 37",8.526,"1, 2, 4, 9, 18, 24, 29",7.722,"12, 13, 14, 15, 16, 18, 37",6.866,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2024-03-15,"1, 9, 10, 28, 31, 34, 37",8.59,"3, 4, 9, 25, 26, 30, 33",7.715,"12, 13, 14, 15, 16, 18, 37",6.867,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2024-06-14,"9, 10, 23, 28, 31, 34, 37",8.754,"1, 2, 4, 7, 13, 19, 21",7.875,"3, 4, 9, 25, 26, 30, 33",7.848,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2024-06-21,"10, 21, 28, 30, 31, 33, 37",8.72,"1, 4, 5, 9, 13, 25, 35",7.879,"12, 13, 14, 15, 16, 18, 37",7.026,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2024-06-28,"9, 10, 15, 28, 31, 34, 37",8.784,"1, 2, 4, 7, 13, 19, 21",7.916,"3, 4, 9, 25, 26, 30, 33",7.882,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2024-08-09,"9, 10, 22, 28, 31, 34, 37",8.872,"1, 2, 4, 7, 13, 19, 21",7.979,"3, 4, 9, 25, 26, 30, 33",7.949,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2024-08-16,"9, 10, 22, 28, 31, 34, 37",8.876,"1, 2, 4, 7, 13, 19, 21",7.996,"3, 4, 9, 25, 26, 30, 33",7.969,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2024-08-30,"9, 10, 28, 31, 34, 35, 37",8.9,"1, 2, 4, 7, 13, 19, 21",8.012,"3, 4, 9, 25, 26, 30, 33",8.021,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2024-10-04,"9, 10, 15, 28, 31, 34, 37",8.98,"1, 2, 4, 7, 13, 19, 21",8.071,"3, 4, 9, 25, 26, 30, 33",8.068,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2024-11-29,"10, 18, 20, 28, 31, 34, 37",9.11,"1, 2, 4, 6, 21, 32, 35",8.174,"10, 16, 26, 27, 28, 33, 36",9.024,"9, 20, 28, 31, 33, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2024-12-27,"10, 18, 20, 28, 31, 34, 37",9.188,"1, 3, 4, 6, 8, 26, 32",8.233,"10, 16, 21, 27, 28, 33, 36",9.098,"9, 20, 28, 31, 33, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2025-01-10,"10, 20, 22, 28, 31, 34, 37",9.214,"1, 3, 4, 6, 8, 26, 32",8.233,"10, 16, 21, 27, 30, 32, 36",9.11,"9, 20, 28, 31, 33, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2025-01-31,"10, 20, 26, 28, 31, 34, 37",9.25,"1, 2, 4, 11, 18, 19, 35",8.269,"8, 10, 14, 16, 21, 30, 32",9.154,"9, 20, 28, 31, 33, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2025-03-28,"10, 20, 24, 28, 31, 34, 37",9.354,"1, 2, 4, 6, 21, 32, 35",8.37,"10, 16, 21, 27, 28, 33, 36",9.296,"9, 20, 28, 31, 33, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2025-04-11,"4, 8, 10, 21, 28, 30, 32",9.328,"10, 16, 26, 27, 31, 33, 37",9.274,"1, 2, 4, 11, 18, 19, 35",8.395,"9, 20, 28, 31, 33, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2025-04-18,"10, 13, 20, 28, 31, 34, 37",9.368,"1, 2, 4, 6, 21, 32, 35",8.431,"10, 16, 21, 27, 28, 33, 36",9.32,"9, 20, 28, 31, 33, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2025-05-02,"10, 13, 28, 31, 34, 36, 37",9.444,"1, 3, 4, 6, 20, 30, 33",8.437,"8, 10, 14, 16, 21, 27, 30",9.34,"9, 20, 28, 31, 33, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2025-05-09,"10, 20, 22, 28, 31, 34, 37",9.446,"4, 8, 14, 16, 21, 30, 32",9.34,"1, 2, 4, 11, 18, 19, 35",8.426,"9, 20, 28, 31, 33, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2025-05-16,"10, 13, 20, 28, 31, 34, 37",9.448,"1, 3, 6, 19, 24, 32, 35",8.469,"4, 7, 8, 14, 21, 30, 32",8.426,"9, 20, 28, 31, 33, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
