抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-09-30,"10, 20, 28, 31, 34, 35, 37",7.536,"1, 3, 4, 6, 7, 13, 29",6.782,"2, 7, 15, 17, 22, 33, 37",6.721,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-10-07,"10, 20, 23, 28, 31, 34, 37",7.55,"1, 3, 4, 6, 15, 21, 29",6.786,"8, 10, 13, 17, 22, 32, 33",6.71,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-10-14,"10, 20, 23, 28, 31, 34, 37",7.55,"1, 3, 4, 6, 15, 21, 29",6.793,"2, 4, 7, 17, 18, 22, 25",6.034,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-10-21,"10, 20, 25, 28, 31, 34, 37",7.574,"1, 3, 4, 6, 15, 21, 29",6.799,"1, 2, 4, 7, 13, 32, 35",6.779,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-10-28,"10, 20, 21, 28, 31, 34, 37",7.598,"1, 3, 4, 6, 7, 13, 29",6.804,"10, 14, 15, 22, 29, 32, 33",6.788,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-11-04,"10, 20, 28, 29, 31, 34, 37",7.62,"1, 4, 5, 6, 21, 23, 25",6.804,"7, 9, 15, 16, 17, 29, 32",6.059,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-11-11,"10, 20, 28, 31, 34, 36, 37",7.622,"1, 2, 4, 7, 13, 32, 35",6.822,"1, 3, 4, 6, 15, 21, 29",6.809,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-11-18,"4, 10, 15, 20, 32, 33, 34",7.564,"2, 3, 6, 7, 23, 29, 36",6.086,"9, 10, 13, 17, 20, 31, 37",6.867,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-11-25,"10, 20, 28, 31, 34, 35, 37",7.618,"3, 4, 6, 7, 24, 27, 30",6.845,"2, 7, 15, 20, 22, 29, 33",6.858,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-12-02,"10, 20, 22, 28, 31, 34, 37",7.634,"3, 4, 6, 7, 24, 27, 30",6.869,"1, 4, 5, 6, 21, 23, 25",6.863,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-12-09,"10, 20, 25, 28, 31, 34, 37",7.65,"3, 4, 6, 7, 24, 27, 30",6.869,"7, 13, 15, 16, 20, 22, 29",6.854,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-12-16,"8, 11, 17, 27, 28, 30, 35",7.634,"12, 13, 14, 15, 16, 18, 37",6.13,"9, 10, 24, 28, 31, 34, 37",6.905,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-12-23,"10, 14, 20, 28, 31, 34, 37",7.68,"2, 4, 6, 8, 23, 27, 30",6.91,"9, 11, 17, 22, 27, 28, 35",6.862,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-12-30,"10, 20, 28, 31, 33, 34, 37",7.68,"2, 4, 6, 8, 23, 27, 30",6.914,"12, 13, 14, 15, 16, 18, 37",6.139,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
