抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-12-23,"20, 24, 28, 31, 34, 35, 37",7.694,"2, 3, 4, 6, 9, 15, 27",6.903,"1, 4, 7, 13, 22, 30, 37",6.898,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2022-12-30,"9, 10, 20, 22, 31, 34, 37",7.692,"1, 3, 4, 19, 26, 27, 32",6.905,"7, 9, 15, 24, 28, 31, 33",7.662,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-01-06,"9, 20, 28, 30, 31, 34, 37",7.688,"1, 3, 4, 19, 26, 27, 32",6.919,"7, 8, 15, 24, 31, 33, 35",6.923,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-01-13,"9, 10, 20, 22, 31, 34, 37",7.7,"1, 3, 4, 6, 13, 26, 36",6.964,"7, 8, 15, 24, 30, 31, 32",6.921,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-01-20,"9, 10, 15, 28, 31, 34, 37",7.754,"1, 3, 4, 6, 13, 26, 36",6.98,"1, 3, 7, 16, 20, 25, 33",6.955,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-01-27,"9, 10, 19, 20, 28, 31, 37",7.782,"1, 3, 4, 6, 13, 26, 36",6.979,"7, 8, 15, 24, 31, 33, 35",6.953,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-02-03,"9, 10, 28, 30, 31, 34, 37",7.786,"1, 3, 4, 19, 26, 27, 32",6.998,"7, 9, 15, 22, 24, 31, 33",7.732,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-02-10,"9, 10, 19, 20, 28, 31, 37",7.798,"1, 3, 4, 6, 13, 26, 36",7.018,"7, 8, 15, 16, 24, 30, 31",6.975,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-02-17,"9, 10, 25, 28, 31, 34, 37",7.806,"1, 3, 4, 19, 26, 27, 32",7.036,"2, 3, 6, 13, 16, 17, 20",6.975,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-02-24,"3, 9, 10, 28, 31, 34, 37",7.832,"1, 3, 4, 19, 26, 27, 32",7.047,"2, 3, 6, 13, 16, 17, 20",7.006,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-03-03,"4, 9, 10, 28, 31, 34, 37",7.846,"1, 3, 7, 16, 20, 25, 33",7.025,"1, 3, 4, 19, 26, 27, 32",7.051,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-03-10,"9, 10, 28, 31, 33, 34, 37",7.86,"1, 3, 4, 19, 26, 27, 32",7.056,"7, 8, 9, 15, 24, 25, 31",7.025,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-03-17,"9, 10, 28, 31, 34, 36, 37",7.882,"1, 3, 4, 19, 26, 27, 32",7.085,"2, 3, 6, 13, 16, 17, 20",7.034,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-03-24,"9, 10, 20, 28, 30, 31, 37",7.896,"1, 3, 4, 19, 26, 27, 32",7.094,"2, 3, 6, 13, 16, 17, 20",7.054,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-03-31,"9, 10, 19, 20, 28, 31, 37",7.914,"1, 3, 4, 6, 13, 26, 36",7.099,"7, 8, 15, 22, 24, 31, 33",7.043,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-04-07,"9, 10, 15, 20, 28, 34, 37",7.912,"1, 3, 4, 19, 26, 27, 32",7.114,"7, 8, 15, 16, 24, 25, 31",7.065,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-04-14,"9, 10, 17, 20, 28, 31, 37",7.944,"1, 3, 4, 6, 13, 26, 36",7.133,"7, 8, 15, 16, 24, 25, 31",7.088,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-04-21,"9, 10, 20, 28, 31, 32, 37",7.942,"1, 3, 4, 6, 13, 26, 36",7.133,"7, 15, 22, 24, 31, 32, 35",7.892,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-04-28,"9, 10, 17, 28, 31, 34, 37",7.958,"1, 3, 4, 6, 13, 26, 36",7.142,"7, 8, 15, 16, 24, 25, 31",7.121,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-05-05,"9, 10, 28, 31, 33, 34, 37",7.998,"2, 3, 4, 6, 20, 25, 26",7.141,"7, 9, 15, 22, 24, 31, 32",7.924,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-05-12,"3, 9, 10, 28, 31, 34, 37",7.988,"1, 3, 7, 16, 20, 25, 33",7.162,"2, 3, 4, 6, 9, 15, 27",7.151,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-05-19,"9, 10, 25, 28, 31, 34, 37",8.018,"1, 3, 4, 19, 26, 27, 32",7.169,"2, 3, 6, 13, 16, 17, 20",7.137,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-05-26,"9, 10, 24, 28, 31, 34, 37",8.016,"1, 3, 4, 19, 26, 27, 32",7.198,"2, 3, 6, 13, 16, 17, 20",7.159,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-06-02,"4, 10, 20, 28, 31, 34, 37",8.032,"7, 15, 22, 24, 31, 32, 35",7.968,"1, 3, 4, 6, 13, 26, 36",7.182,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-06-09,"10, 20, 25, 28, 31, 34, 37",8.044,"1, 3, 4, 19, 26, 27, 32",7.213,"7, 8, 15, 22, 24, 31, 35",7.164,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-06-16,"9, 10, 19, 20, 31, 34, 37",8.056,"1, 3, 4, 6, 13, 26, 36",7.22,"7, 8, 15, 16, 24, 25, 31",7.157,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-06-23,"10, 20, 27, 28, 31, 34, 37",8.072,"2, 3, 4, 9, 25, 26, 32",7.24,"1, 4, 7, 13, 22, 30, 37",7.22,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-06-30,"10, 20, 22, 28, 31, 34, 37",8.078,"1, 3, 4, 19, 26, 27, 32",7.267,"7, 8, 15, 24, 31, 33, 35",7.207,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-07-07,"9, 10, 20, 27, 31, 34, 37",8.096,"1, 3, 4, 6, 13, 26, 36",7.236,"7, 8, 15, 24, 25, 31, 32",7.227,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-07-14,"9, 10, 26, 28, 31, 34, 37",8.108,"1, 3, 7, 16, 20, 25, 33",7.261,"2, 3, 4, 6, 10, 15, 30",7.232,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-07-21,"9, 10, 20, 28, 31, 33, 34",8.122,"1, 4, 7, 13, 22, 30, 37",7.304,"1, 3, 4, 19, 26, 27, 32",7.295,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-07-28,"9, 10, 20, 28, 31, 32, 34",8.132,"1, 3, 4, 6, 13, 26, 36",7.319,"7, 8, 9, 15, 24, 30, 31",7.243,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-08-04,"9, 10, 20, 25, 28, 34, 37",8.158,"1, 3, 4, 6, 13, 26, 36",7.324,"7, 9, 15, 24, 30, 31, 32",8.064,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-08-11,"9, 10, 20, 25, 28, 36, 37",8.194,"1, 3, 4, 6, 13, 17, 34",7.324,"7, 10, 15, 24, 31, 32, 35",8.062,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-08-18,"9, 10, 17, 20, 28, 31, 37",8.178,"1, 3, 4, 19, 26, 27, 32",7.333,"7, 8, 9, 15, 24, 25, 31",7.281,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-08-25,"9, 10, 11, 20, 28, 34, 37",8.216,"1, 3, 4, 19, 26, 27, 32",7.328,"7, 8, 15, 16, 24, 25, 31",7.299,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-09-01,"9, 10, 25, 28, 31, 34, 37",8.214,"2, 3, 6, 13, 16, 17, 20",7.376,"1, 3, 4, 19, 26, 27, 32",7.344,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-09-08,"9, 10, 13, 19, 28, 31, 34",8.226,"2, 3, 4, 6, 20, 25, 26",7.371,"1, 4, 7, 13, 22, 30, 37",7.371,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-09-15,"9, 17, 20, 28, 31, 34, 37",8.238,"1, 3, 4, 6, 13, 26, 36",7.398,"7, 9, 15, 22, 24, 31, 32",8.13,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-09-22,"4, 9, 10, 20, 28, 34, 37",8.272,"7, 15, 22, 24, 31, 32, 35",8.15,"2, 3, 6, 13, 16, 17, 20",7.416,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-09-29,"9, 10, 20, 28, 34, 36, 37",8.284,"1, 3, 4, 19, 26, 27, 32",7.409,"7, 8, 15, 16, 24, 25, 31",7.36,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-10-06,"9, 10, 20, 28, 31, 34, 37",8.292,"1, 3, 4, 6, 13, 26, 36",7.432,"7, 8, 15, 16, 24, 25, 31",7.384,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-10-13,"9, 10, 11, 28, 31, 34, 37",8.298,"2, 3, 4, 6, 20, 25, 26",7.448,"7, 9, 15, 24, 31, 32, 33",8.22,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-10-20,"9, 10, 11, 20, 28, 34, 37",8.312,"1, 3, 4, 6, 13, 26, 36",7.447,"7, 10, 15, 24, 31, 32, 35",8.226,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-10-27,"9, 10, 28, 31, 34, 36, 37",8.318,"2, 3, 6, 13, 16, 17, 20",7.481,"1, 3, 4, 19, 26, 27, 32",7.441,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-11-03,"9, 10, 20, 27, 28, 34, 37",8.324,"1, 3, 4, 6, 13, 26, 36",7.463,"7, 8, 15, 24, 31, 33, 35",7.439,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-11-10,"9, 10, 17, 28, 31, 34, 37",8.328,"1, 3, 7, 16, 20, 25, 33",7.483,"2, 3, 4, 6, 10, 15, 30",7.475,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-11-17,"10, 16, 20, 28, 31, 34, 37",8.326,"1, 3, 4, 6, 13, 26, 36",7.504,"7, 9, 15, 24, 31, 32, 35",8.256,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-11-24,"4, 9, 10, 20, 28, 34, 37",8.364,"7, 8, 15, 24, 31, 33, 35",7.459,"2, 3, 6, 13, 16, 17, 20",7.515,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-12-01,"8, 22, 24, 27, 28, 29, 33",8.364,"2, 9, 13, 25, 30, 31, 34",7.497,"1, 6, 7, 12, 21, 22, 26",7.501,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2023-12-08,"13, 23, 25, 28, 29, 30, 33",8.374,"7, 9, 18, 22, 24, 31, 37",7.508,"2, 3, 6, 21, 26, 27, 33",7.483,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2023-12-15,"8, 12, 13, 22, 23, 24, 36",8.37,"6, 7, 9, 20, 31, 34, 37",7.542,"10, 14, 26, 28, 30, 33, 37",7.508,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2023-12-22,"12, 13, 19, 25, 29, 30, 37",8.388,"7, 8, 9, 14, 26, 33, 34",8.358,"1, 2, 3, 6, 16, 27, 28",6.714,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2023-12-29,"6, 13, 24, 27, 28, 36, 37",8.38,"8, 9, 12, 14, 29, 30, 34",8.376,"2, 3, 6, 7, 9, 16, 21",7.551,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-01-05,"6, 7, 19, 30, 34, 36, 37",8.414,"14, 22, 24, 25, 27, 29, 33",8.376,"8, 9, 10, 28, 31, 34, 37",7.592,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-01-12,"9, 10, 23, 28, 31, 34, 37",7.6,"1, 6, 7, 12, 21, 22, 26",7.578,"2, 3, 6, 19, 23, 29, 30",7.58,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-01-19,"13, 19, 24, 25, 28, 29, 36",8.42,"2, 3, 6, 7, 9, 16, 21",7.605,"8, 14, 15, 22, 23, 29, 33",7.56,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-01-26,"6, 19, 22, 24, 27, 33, 34",8.436,"1, 13, 14, 25, 26, 30, 36",7.553,"9, 10, 28, 31, 34, 35, 37",7.641,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-02-02,"13, 14, 19, 25, 26, 29, 33",8.442,"6, 9, 10, 28, 31, 34, 37",7.632,"1, 6, 7, 12, 21, 22, 26",7.636,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-02-09,"12, 19, 22, 27, 29, 31, 33",8.456,"2, 3, 6, 7, 9, 16, 21",7.63,"8, 14, 20, 24, 25, 30, 34",7.571,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-02-16,"6, 8, 12, 19, 24, 29, 36",8.476,"7, 9, 10, 20, 31, 34, 37",6.83,"2, 3, 6, 21, 26, 27, 33",7.675,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-02-23,"3, 6, 9, 13, 31, 34, 37",8.544,"8, 14, 23, 25, 27, 30, 36",8.48,"1, 6, 7, 12, 21, 22, 26",7.648,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-03-01,"12, 13, 22, 27, 30, 31, 33",8.502,"2, 3, 6, 7, 9, 16, 21",7.679,"8, 14, 18, 19, 25, 29, 37",7.661,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-03-08,"7, 14, 22, 26, 28, 30, 37",8.532,"8, 13, 27, 30, 33, 34, 36",8.524,"2, 3, 6, 19, 23, 29, 30",7.708,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-03-15,"9, 12, 19, 24, 25, 28, 34",8.532,"2, 3, 6, 21, 26, 27, 33",7.706,"7, 12, 29, 30, 31, 36, 37",8.52,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-03-22,"8, 22, 25, 27, 30, 36, 37",8.566,"2, 3, 6, 7, 9, 16, 21",7.718,"20, 22, 23, 28, 29, 31, 34",7.691,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
