抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-10-07,"1, 2, 6, 13, 16, 17, 29",6.773,"7, 8, 22, 26, 28, 30, 34",6.707,"2, 3, 5, 18, 24, 25, 35",6.014,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-10-14,"8, 21, 22, 26, 28, 33, 34",7.476,"1, 2, 6, 13, 16, 17, 29",6.781,"2, 3, 5, 18, 24, 25, 35",6.024,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-10-21,"8, 21, 22, 28, 29, 30, 34",7.486,"12, 13, 14, 15, 16, 18, 37",6.072,"1, 3, 4, 6, 17, 23, 24",6.037,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-10-28,"5, 8, 21, 28, 29, 30, 34",7.496,"12, 13, 14, 15, 16, 18, 37",6.085,"1, 3, 4, 6, 17, 23, 24",6.035,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-11-04,"1, 3, 5, 6, 13, 21, 36",6.804,"10, 16, 20, 28, 31, 34, 37",6.083,"5, 7, 8, 22, 26, 29, 33",6.784,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-11-11,"8, 10, 28, 31, 32, 34, 37",6.84,"1, 2, 6, 13, 16, 17, 29",6.827,"2, 3, 5, 18, 24, 25, 35",6.064,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-11-18,"8, 21, 22, 26, 28, 30, 33",7.56,"1, 2, 6, 13, 16, 17, 29",6.827,"10, 18, 20, 28, 31, 34, 37",6.101,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-11-25,"5, 8, 26, 28, 29, 30, 33",7.61,"12, 13, 14, 15, 16, 18, 37",6.115,"1, 4, 5, 6, 19, 24, 34",6.818,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-12-02,"1, 2, 6, 8, 29, 33, 34",6.871,"12, 13, 14, 15, 16, 18, 37",6.118,"4, 5, 21, 22, 26, 28, 33",6.847,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-12-09,"5, 8, 22, 28, 29, 30, 34",7.634,"12, 13, 14, 15, 16, 18, 37",6.133,"1, 2, 3, 6, 21, 27, 29",6.114,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-12-16,"9, 20, 28, 31, 33, 34, 37",7.682,"2, 4, 6, 7, 13, 15, 36",6.858,"1, 9, 11, 12, 22, 25, 32",6.853,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-02-10,"9, 10, 28, 31, 34, 36, 37",7.02,"1, 3, 6, 7, 15, 26, 29",6.232,"4, 9, 11, 12, 16, 23, 25",6.971,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-03-03,"9, 20, 28, 29, 31, 34, 37",7.826,"2, 4, 6, 7, 13, 15, 36",6.998,"1, 9, 11, 22, 25, 26, 33",7.04,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-03-17,"9, 20, 28, 31, 33, 34, 37",7.856,"2, 4, 6, 7, 13, 15, 36",7.065,"1, 9, 11, 12, 22, 25, 26",7.051,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-06-30,"9, 12, 20, 28, 31, 34, 37",8.064,"2, 4, 6, 7, 13, 15, 36",7.207,"1, 9, 11, 22, 25, 30, 33",7.225,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-07-14,"9, 10, 25, 28, 31, 34, 37",7.297,"2, 4, 6, 7, 13, 15, 36",7.231,"1, 9, 11, 22, 25, 30, 32",7.279,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-08-18,"9, 20, 25, 28, 31, 34, 37",8.172,"2, 4, 6, 7, 13, 15, 36",7.331,"1, 9, 11, 12, 22, 25, 32",7.33,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-11-10,"9, 17, 20, 28, 31, 34, 37",8.316,"2, 4, 6, 7, 13, 15, 36",7.481,"9, 11, 12, 16, 22, 23, 25",7.481,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-12-01,"5, 16, 17, 25, 29, 30, 31",8.33,"1, 2, 6, 19, 28, 32, 34",7.506,"12, 13, 14, 15, 16, 18, 37",6.683,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2023-12-08,"10, 21, 28, 31, 34, 35, 37",8.376,"1, 3, 5, 6, 8, 19, 24",7.506,"12, 13, 14, 15, 16, 18, 37",6.723,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2023-12-15,"13, 25, 28, 29, 30, 34, 37",8.388,"1, 4, 6, 10, 16, 23, 24",7.524,"3, 16, 18, 21, 22, 26, 28",7.515,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2023-12-22,"13, 16, 22, 24, 28, 29, 34",8.41,"2, 5, 6, 19, 25, 36, 37",7.54,"8, 10, 22, 27, 29, 30, 31",8.342,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2023-12-29,"13, 16, 17, 18, 25, 27, 37",8.4,"1, 2, 6, 19, 28, 32, 34",7.573,"5, 10, 15, 16, 17, 21, 22",7.551,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-01-05,"5, 6, 16, 17, 25, 26, 34",8.41,"9, 10, 24, 28, 31, 34, 37",7.592,"1, 2, 6, 13, 20, 29, 32",6.757,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-01-12,"13, 16, 17, 22, 26, 28, 37",8.438,"1, 3, 5, 6, 8, 19, 24",7.549,"7, 18, 21, 25, 27, 34, 37",7.535,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-01-19,"13, 17, 18, 22, 28, 34, 37",8.448,"1, 4, 5, 6, 25, 26, 32",7.594,"3, 10, 24, 27, 28, 29, 31",7.569,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-01-26,"10, 16, 22, 28, 31, 34, 37",8.492,"1, 4, 5, 6, 25, 26, 32",7.603,"5, 8, 9, 17, 29, 30, 34",7.601,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-02-02,"16, 17, 21, 22, 26, 28, 34",8.484,"1, 3, 5, 6, 8, 19, 24",7.594,"10, 13, 14, 17, 27, 29, 37",7.598,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-02-09,"10, 18, 21, 22, 24, 28, 29",8.48,"1, 4, 5, 6, 25, 26, 32",7.628,"2, 8, 16, 17, 24, 27, 31",7.558,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-02-16,"6, 13, 18, 22, 27, 30, 34",8.496,"3, 4, 5, 8, 10, 33, 35",6.834,"16, 18, 20, 25, 26, 28, 37",7.628,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-02-23,"18, 21, 25, 26, 29, 30, 34",8.498,"1, 3, 5, 6, 8, 19, 24",7.655,"10, 20, 28, 31, 32, 34, 37",7.718,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-03-01,"5, 8, 13, 18, 27, 31, 34",8.512,"1, 4, 6, 10, 16, 23, 24",7.69,"2, 3, 6, 17, 26, 28, 35",6.845,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-03-08,"5, 13, 16, 17, 24, 26, 30",8.526,"6, 8, 10, 22, 25, 28, 29",8.518,"9, 12, 20, 28, 31, 34, 37",6.869,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-03-15,"8, 16, 22, 24, 27, 28, 31",8.542,"2, 5, 6, 19, 25, 36, 37",7.704,"8, 9, 10, 21, 26, 27, 34",7.666,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-03-22,"5, 6, 18, 22, 24, 30, 37",8.594,"1, 2, 6, 19, 28, 32, 34",7.735,"13, 15, 16, 21, 22, 25, 26",7.691,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-03-29,"8, 13, 18, 27, 28, 30, 37",8.594,"1, 4, 5, 6, 25, 26, 32",7.729,"8, 17, 21, 22, 30, 31, 34",8.558,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-04-05,"6, 8, 18, 24, 27, 29, 37",8.61,"3, 10, 13, 21, 30, 31, 34",7.715,"1, 4, 5, 6, 25, 26, 32",7.729,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-04-12,"10, 28, 31, 32, 33, 34, 37",8.636,"1, 3, 5, 6, 8, 19, 24",7.769,"2, 13, 16, 17, 18, 29, 30",7.751,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-04-19,"5, 6, 10, 18, 22, 30, 34",8.624,"3, 16, 21, 24, 25, 26, 31",7.736,"8, 13, 17, 21, 27, 28, 34",8.586,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-04-26,"6, 13, 17, 26, 28, 29, 34",8.652,"1, 3, 5, 6, 8, 19, 24",7.785,"12, 13, 14, 15, 16, 18, 37",6.944,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-05-03,"6, 17, 21, 26, 28, 29, 30",8.668,"1, 2, 4, 5, 8, 22, 35",6.946,"10, 12, 20, 28, 31, 34, 37",7.81,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-05-10,"5, 6, 16, 18, 22, 30, 31",8.652,"8, 13, 14, 17, 26, 27, 28",7.781,"9, 10, 28, 29, 31, 34, 37",7.839,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-05-17,"5, 13, 24, 26, 30, 31, 34",8.682,"14, 16, 17, 18, 27, 29, 37",7.794,"1, 2, 6, 19, 28, 32, 34",7.821,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-05-24,"16, 17, 18, 22, 25, 26, 29",8.706,"10, 20, 28, 31, 34, 35, 37",7.868,"1, 3, 5, 6, 8, 19, 24",7.814,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-05-31,"5, 16, 17, 25, 26, 28, 34",8.7,"6, 13, 14, 18, 21, 22, 27",7.828,"8, 10, 16, 20, 29, 30, 31",7.817,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-06-07,"22, 24, 27, 30, 31, 34, 37",8.698,"1, 4, 5, 6, 25, 26, 32",7.841,"12, 13, 14, 15, 16, 18, 37",7.014,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-06-14,"8, 13, 18, 21, 22, 25, 26",8.726,"10, 20, 23, 28, 31, 34, 37",7.895,"1, 3, 5, 6, 8, 19, 24",7.826,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-06-21,"16, 18, 21, 25, 28, 31, 37",8.734,"1, 3, 5, 6, 8, 19, 24",7.835,"10, 17, 20, 26, 29, 31, 34",7.85,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-06-28,"10, 13, 22, 27, 28, 29, 31",8.758,"2, 5, 6, 19, 25, 36, 37",7.904,"8, 16, 18, 26, 28, 30, 34",8.72,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-07-05,"6, 10, 16, 18, 22, 34, 37",8.76,"1, 3, 4, 8, 17, 19, 36",7.05,"5, 10, 21, 24, 25, 26, 29",8.714,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-07-12,"5, 8, 16, 17, 18, 34, 37",8.786,"20, 21, 25, 26, 27, 30, 31",7.875,"1, 2, 6, 19, 28, 32, 34",7.897,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-07-19,"10, 13, 17, 18, 30, 34, 37",8.812,"1, 3, 5, 6, 8, 19, 24",7.931,"7, 22, 24, 25, 27, 31, 37",7.906,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-07-26,"8, 10, 16, 22, 26, 28, 37",8.78,"17, 18, 21, 27, 28, 29, 31",8.778,"2, 5, 6, 19, 25, 36, 37",7.947,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-08-02,"16, 17, 21, 22, 26, 29, 30",8.808,"2, 5, 6, 19, 25, 36, 37",7.963,"9, 10, 20, 31, 33, 34, 37",7.101,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-08-09,"8, 10, 13, 17, 18, 27, 29",8.842,"2, 5, 6, 19, 25, 36, 37",7.978,"9, 21, 22, 24, 25, 30, 34",7.924,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-08-16,"6, 13, 18, 25, 27, 28, 37",8.846,"1, 2, 4, 5, 8, 22, 36",7.122,"7, 13, 21, 29, 30, 31, 34",7.952,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-08-23,"6, 8, 13, 18, 27, 28, 31",8.858,"1, 4, 5, 6, 25, 26, 32",8.005,"7, 10, 16, 17, 18, 21, 22",7.981,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-08-30,"8, 13, 21, 22, 24, 25, 27",8.886,"10, 20, 28, 31, 33, 34, 37",8.012,"1, 2, 3, 5, 6, 16, 29",7.146,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-09-06,"8, 10, 16, 24, 25, 30, 34",8.882,"7, 13, 17, 18, 26, 27, 29",7.972,"1, 2, 3, 5, 6, 23, 31",7.158,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-09-13,"13, 16, 21, 25, 26, 28, 31",8.88,"1, 3, 5, 6, 8, 19, 24",8.039,"9, 10, 20, 22, 31, 34, 37",7.147,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-09-20,"8, 10, 22, 24, 26, 27, 29",8.904,"1, 2, 6, 19, 28, 32, 34",8.039,"12, 13, 14, 15, 16, 18, 37",7.144,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-09-27,"6, 8, 17, 18, 25, 27, 34",8.896,"1, 2, 3, 5, 24, 29, 32",7.173,"9, 10, 20, 23, 28, 31, 37",7.157,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-10-04,"13, 21, 22, 24, 27, 29, 34",8.964,"1, 4, 5, 6, 25, 26, 32",8.08,"10, 20, 23, 28, 31, 34, 37",8.051,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-10-11,"8, 22, 24, 27, 28, 29, 37",8.952,"1, 4, 5, 6, 25, 26, 32",8.084,"7, 13, 18, 24, 30, 31, 34",8.019,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-10-18,"5, 8, 21, 24, 25, 27, 37",8.976,"1, 2, 6, 19, 28, 32, 34",8.107,"15, 16, 17, 22, 26, 27, 30",8.051,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-10-25,"5, 10, 22, 26, 27, 31, 34",8.968,"6, 9, 13, 16, 18, 21, 28",8.068,"1, 3, 4, 8, 17, 19, 36",7.219,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-11-01,"10, 28, 31, 32, 33, 34, 37",9.016,"1, 3, 5, 6, 8, 19, 24",8.118,"9, 10, 17, 18, 25, 26, 27",8.096,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-11-08,"5, 8, 18, 22, 25, 31, 37",9.0,"1, 2, 6, 19, 28, 32, 34",8.143,"5, 10, 24, 26, 27, 28, 29",8.99,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2024-11-15,"12, 13, 14, 15, 16, 18, 37",9.064,"9, 10, 20, 25, 28, 31, 34",9.04,"10, 11, 16, 17, 20, 21, 32",9.002,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
