抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-09-30,"10, 20, 25, 28, 31, 34, 37",7.54,"5, 17, 22, 23, 26, 29, 30",6.712,"1, 2, 5, 6, 13, 18, 24",6.008,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-10-07,"9, 10, 20, 29, 31, 34, 37",7.564,"5, 6, 17, 18, 22, 23, 26",6.743,"1, 2, 6, 24, 28, 32, 35",5.986,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-10-14,"9, 10, 20, 25, 31, 34, 37",7.56,"2, 18, 21, 23, 26, 29, 30",6.748,"1, 5, 6, 8, 10, 16, 24",6.75,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-10-21,"10, 20, 23, 28, 31, 34, 37",7.584,"5, 7, 18, 19, 21, 22, 26",6.763,"1, 2, 6, 24, 28, 32, 35",6.01,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-10-28,"9, 10, 20, 28, 31, 34, 37",7.584,"17, 18, 19, 21, 26, 29, 30",6.764,"1, 5, 6, 8, 10, 16, 24",6.781,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-11-04,"9, 10, 20, 21, 28, 31, 37",7.634,"5, 6, 7, 23, 26, 29, 34",6.793,"12, 13, 14, 15, 16, 18, 37",5.327,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-11-11,"9, 10, 13, 20, 28, 31, 37",7.64,"5, 7, 18, 21, 22, 29, 34",6.813,"1, 2, 6, 8, 16, 20, 33",6.061,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-11-18,"9, 16, 20, 28, 31, 34, 37",7.626,"5, 11, 21, 22, 26, 29, 30",6.793,"2, 3, 5, 6, 18, 27, 33",6.093,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-11-25,"8, 9, 10, 20, 30, 31, 37",7.644,"1, 6, 18, 21, 22, 29, 34",6.809,"2, 3, 5, 6, 18, 27, 33",6.104,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-12-02,"8, 9, 20, 28, 31, 34, 37",7.642,"5, 6, 14, 18, 21, 26, 30",6.867,"1, 2, 5, 6, 10, 22, 23",6.093,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-12-09,"9, 10, 20, 26, 28, 31, 34",7.664,"2, 3, 5, 6, 18, 27, 33",6.13,"7, 14, 21, 23, 29, 30, 34",6.107,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2023-01-13,"9, 20, 21, 28, 31, 34, 37",7.7,"1, 3, 4, 6, 7, 14, 35",6.968,"2, 3, 7, 11, 23, 26, 32",6.946,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-02-10,"9, 10, 28, 31, 32, 34, 37",7.802,"1, 3, 6, 12, 14, 19, 24",7.006,"2, 3, 4, 7, 20, 21, 29",6.97,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-03-24,"9, 10, 20, 26, 28, 31, 37",7.912,"1, 3, 4, 11, 14, 30, 32",7.067,"1, 4, 5, 6, 7, 17, 34",6.293,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-04-07,"9, 10, 20, 22, 28, 31, 37",7.914,"1, 3, 4, 6, 26, 27, 32",7.103,"1, 5, 7, 11, 25, 34, 37",6.315,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-04-21,"10, 20, 24, 26, 28, 34, 37",7.942,"1, 3, 4, 11, 14, 30, 32",7.13,"1, 3, 7, 16, 22, 27, 31",6.346,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-04-28,"10, 20, 26, 28, 31, 34, 37",7.954,"1, 3, 4, 11, 14, 30, 32",7.153,"1, 3, 5, 6, 17, 23, 24",6.36,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-05-05,"9, 10, 17, 28, 31, 34, 37",8.002,"1, 3, 4, 11, 14, 30, 32",7.15,"2, 3, 4, 7, 20, 21, 29",7.132,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-05-12,"9, 10, 27, 28, 31, 34, 37",7.998,"1, 3, 4, 11, 14, 30, 32",7.153,"2, 3, 4, 7, 20, 21, 29",7.137,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-05-19,"10, 20, 22, 28, 31, 34, 37",8.004,"1, 3, 6, 12, 14, 19, 24",7.186,"2, 3, 7, 11, 23, 26, 32",7.135,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-07-07,"9, 10, 20, 31, 33, 34, 37",8.096,"1, 3, 4, 11, 14, 30, 32",7.259,"1, 4, 13, 17, 22, 23, 29",6.461,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-07-28,"9, 10, 14, 20, 28, 31, 37",8.118,"1, 3, 4, 6, 26, 27, 32",7.304,"1, 4, 13, 17, 22, 23, 29",6.496,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-08-04,"9, 10, 28, 30, 31, 34, 37",8.154,"1, 3, 4, 6, 26, 27, 32",7.306,"2, 3, 4, 7, 20, 21, 29",7.297,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-08-11,"9, 10, 11, 20, 28, 31, 37",8.178,"1, 3, 6, 12, 14, 19, 24",7.313,"2, 3, 4, 7, 20, 21, 29",7.31,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-09-01,"9, 10, 19, 20, 28, 34, 37",8.232,"1, 3, 4, 11, 14, 30, 32",7.369,"2, 3, 5, 22, 29, 33, 35",6.552,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-09-15,"9, 20, 28, 31, 34, 36, 37",8.236,"1, 3, 4, 6, 7, 14, 35",7.402,"2, 3, 7, 11, 23, 26, 32",7.364,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-10-13,"9, 10, 24, 28, 31, 34, 37",8.296,"2, 3, 7, 11, 23, 26, 32",7.448,"1, 2, 4, 6, 12, 35, 36",6.624,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-10-20,"9, 27, 28, 29, 31, 34, 37",8.308,"2, 3, 7, 11, 23, 26, 32",7.452,"1, 3, 6, 12, 14, 19, 24",7.438,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-11-03,"10, 20, 28, 31, 34, 36, 37",8.326,"1, 3, 4, 6, 7, 14, 35",7.479,"2, 3, 7, 11, 23, 26, 32",7.475,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-11-17,"9, 10, 17, 20, 28, 31, 34",8.336,"1, 3, 4, 6, 7, 14, 35",7.511,"2, 3, 7, 11, 23, 26, 32",7.488,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-11-24,"9, 10, 20, 28, 33, 34, 37",8.372,"1, 3, 4, 6, 7, 14, 35",7.513,"2, 3, 7, 11, 23, 26, 32",7.492,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-12-01,"9, 20, 25, 28, 31, 34, 37",8.362,"1, 3, 4, 5, 16, 18, 30",7.519,"12, 13, 14, 15, 16, 18, 37",7.519,"7, 8, 9, 15, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2023-12-08,"9, 20, 22, 28, 31, 34, 37",8.386,"1, 3, 4, 7, 16, 25, 29",7.546,"12, 13, 14, 15, 16, 18, 37",7.564,"7, 8, 9, 15, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2023-12-15,"12, 13, 14, 15, 16, 18, 37",7.591,"1, 3, 27, 28, 30, 33, 35",7.54,"1, 4, 5, 16, 22, 29, 32",7.551,"7, 8, 9, 15, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2023-12-22,"9, 13, 20, 28, 31, 34, 37",8.414,"1, 3, 4, 7, 16, 25, 29",7.558,"1, 4, 5, 15, 24, 30, 33",7.551,"7, 8, 9, 15, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2023-12-29,"9, 16, 20, 28, 31, 34, 37",8.418,"1, 4, 5, 15, 24, 30, 33",7.571,"2, 3, 5, 12, 13, 32, 36",7.571,"7, 8, 9, 15, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-01-05,"9, 20, 22, 28, 31, 34, 37",8.44,"2, 3, 5, 12, 13, 32, 36",7.585,"1, 3, 4, 7, 16, 25, 29",7.578,"7, 8, 9, 15, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-01-12,"9, 20, 23, 28, 31, 34, 37",8.452,"1, 4, 5, 16, 22, 29, 32",7.594,"12, 13, 14, 15, 16, 18, 37",7.607,"7, 8, 9, 15, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-01-19,"9, 20, 28, 31, 33, 34, 37",8.478,"2, 3, 4, 5, 7, 16, 36",7.623,"1, 3, 5, 18, 24, 26, 29",7.618,"7, 8, 9, 15, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-01-26,"9, 20, 28, 29, 31, 34, 37",8.496,"2, 3, 4, 5, 12, 21, 23",7.628,"12, 13, 14, 15, 16, 18, 37",7.623,"7, 8, 9, 15, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-02-02,"3, 9, 10, 20, 28, 31, 34",7.661,"12, 13, 14, 15, 16, 18, 37",7.643,"2, 3, 4, 5, 12, 21, 23",7.645,"7, 8, 9, 15, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-02-09,"9, 20, 28, 29, 31, 34, 37",8.512,"1, 3, 4, 12, 18, 21, 22",7.655,"2, 3, 5, 12, 13, 32, 36",7.65,"7, 8, 9, 15, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-02-16,"9, 10, 20, 26, 28, 34, 37",7.697,"2, 3, 5, 9, 15, 27, 33",7.664,"12, 13, 14, 15, 16, 18, 37",7.659,"7, 8, 9, 15, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
