抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-08-19,"5, 7, 9, 11, 13, 15, 19",-0.299,"5, 7, 9, 11, 13, 15, 19",-0.299,"5, 7, 9, 11, 13, 15, 19",-0.299,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-08-26,"1, 2, 4, 6, 9, 30, 32",0.568,"5, 7, 9, 11, 13, 15, 19",-0.301,"1, 2, 4, 5, 6, 8, 10",0.565,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-09-02,"1, 2, 4, 6, 9, 30, 32",0.578,"5, 7, 9, 11, 13, 15, 19",-0.301,"1, 2, 4, 5, 6, 8, 10",0.575,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-09-09,"2, 4, 5, 16, 23, 30, 36",0.662,"5, 7, 9, 11, 13, 15, 19",-0.302,"1, 2, 4, 5, 6, 8, 10",0.576,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-09-16,"1, 2, 3, 4, 6, 11, 13",-0.578,"2, 9, 11, 19, 23, 29, 37",-0.722,"1, 2, 4, 7, 20, 26, 36",-0.816,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-09-23,"1, 2, 4, 6, 10, 13, 18",0.581,"9, 11, 18, 19, 23, 29, 37",-0.858,"1, 2, 3, 6, 15, 22, 25",-0.697,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-09-30,"1, 3, 4, 6, 17, 20, 24",0.667,"2, 3, 5, 15, 19, 22, 25",-0.58,"1, 2, 3, 7, 13, 31, 35",-0.577,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-10-07,"3, 4, 6, 18, 24, 35, 37",0.752,"2, 3, 5, 15, 19, 22, 25",-0.583,"1, 3, 4, 6, 10, 17, 31",0.659,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-10-14,"3, 4, 6, 18, 24, 35, 37",0.754,"5, 7, 9, 11, 13, 15, 19",-1.497,"1, 2, 3, 4, 20, 29, 36",-0.808,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-10-21,"3, 4, 6, 18, 24, 35, 37",0.757,"5, 7, 9, 11, 13, 15, 19",-1.495,"9, 10, 20, 22, 31, 34, 37",-1.034,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-10-28,"3, 4, 6, 18, 24, 35, 37",0.756,"5, 7, 9, 11, 13, 15, 19",-1.495,"9, 10, 20, 26, 28, 31, 37",-1.036,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-11-04,"12, 13, 14, 15, 16, 18, 37",-0.914,"7, 9, 10, 20, 28, 31, 37",-0.927,"3, 4, 6, 18, 24, 35, 37",-1.047,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-11-11,"12, 13, 14, 15, 16, 18, 37",0.675,"5, 7, 9, 11, 13, 15, 19",-0.902,"12, 13, 14, 15, 16, 18, 37",0.675,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-11-18,"12, 13, 14, 15, 16, 18, 37",0.669,"5, 7, 9, 11, 13, 15, 19",-0.305,"12, 13, 14, 15, 16, 18, 37",0.669,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-11-25,"12, 13, 14, 15, 16, 18, 37",0.664,"2, 3, 5, 15, 19, 22, 25",-0.587,"2, 3, 5, 7, 18, 20, 29",-0.695,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-12-02,"2, 3, 5, 7, 18, 20, 29",-0.697,"3, 8, 22, 30, 32, 33, 36",-1.048,"5, 7, 9, 11, 13, 15, 19",-2.096,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-12-09,"5, 7, 9, 11, 13, 15, 19",-1.5,"5, 7, 9, 11, 13, 15, 19",-1.5,"5, 7, 9, 11, 13, 15, 19",-1.5,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-12-16,"5, 7, 14, 27, 31, 32, 34",-1.076,"11, 12, 17, 20, 25, 27, 36",-1.084,"2, 5, 8, 11, 13, 15, 19",-2.097,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-12-23,"5, 7, 15, 22, 27, 29, 31",0.637,"2, 3, 5, 7, 8, 9, 36",-0.71,"12, 20, 22, 28, 29, 30, 32",-1.193,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-12-30,"1, 2, 7, 9, 14, 21, 22",0.727,"1, 3, 8, 17, 18, 30, 36",-0.929,"2, 12, 25, 29, 30, 31, 37",-1.086,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-01-06,"7, 9, 12, 14, 17, 29, 30",0.788,"1, 2, 3, 5, 18, 21, 27",-0.815,"1, 2, 4, 8, 20, 26, 31",-0.935,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-01-13,"1, 2, 4, 6, 7, 33, 36",0.744,"2, 3, 4, 5, 8, 12, 24",-0.697,"1, 2, 4, 8, 20, 26, 31",0.661,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-01-20,"1, 12, 14, 26, 29, 32, 36",0.778,"2, 3, 4, 5, 7, 8, 17",-0.699,"7, 14, 15, 20, 30, 31, 32",0.711,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-01-27,"2, 4, 7, 9, 12, 18, 27",0.745,"1, 2, 3, 5, 8, 17, 33",-0.581,"2, 14, 17, 26, 27, 29, 30",0.71,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-02-03,"7, 9, 12, 14, 24, 31, 32",0.796,"1, 2, 4, 6, 22, 30, 33",0.733,"1, 2, 3, 5, 8, 17, 29",-0.698,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-02-10,"1, 4, 9, 22, 29, 30, 31",0.792,"2, 4, 5, 6, 16, 17, 36",0.662,"2, 3, 4, 7, 8, 18, 19",-0.697,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-02-17,"1, 2, 4, 6, 7, 33, 36",0.747,"1, 3, 5, 8, 16, 26, 29",-0.813,"1, 2, 4, 6, 12, 30, 32",0.738,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-02-24,"7, 9, 17, 22, 29, 31, 37",0.787,"1, 3, 4, 6, 8, 16, 33",0.656,"2, 7, 9, 12, 17, 19, 26",0.639,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-03-03,"9, 10, 14, 28, 29, 31, 37",0.846,"1, 3, 4, 5, 6, 22, 36",0.656,"1, 2, 3, 5, 8, 17, 33",-0.708,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-03-10,"1, 3, 4, 6, 9, 10, 17",0.733,"2, 3, 5, 7, 22, 31, 32",-0.828,"1, 3, 5, 8, 16, 26, 29",0.58,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-03-17,"4, 17, 22, 26, 29, 36, 37",0.805,"1, 2, 3, 5, 6, 19, 28",-0.706,"1, 3, 5, 7, 15, 16, 31",-0.827,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-03-24,"1, 2, 5, 9, 27, 31, 37",-0.925,"15, 19, 22, 25, 27, 30, 36",-0.977,"1, 12, 19, 25, 26, 28, 32",-1.076,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-03-31,"1, 3, 9, 14, 22, 26, 28",0.731,"2, 5, 8, 11, 13, 15, 19",-2.095,"9, 17, 19, 25, 29, 31, 37",-1.07,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-04-07,"1, 3, 4, 7, 14, 28, 36",0.733,"1, 15, 17, 19, 25, 27, 30",-0.956,"2, 3, 4, 5, 9, 10, 22",-0.822,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-04-14,"1, 3, 5, 6, 14, 17, 36",0.657,"3, 4, 9, 15, 27, 28, 31",-0.962,"2, 3, 5, 7, 22, 34, 37",-2.213,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-04-21,"14, 17, 22, 24, 25, 28, 37",0.798,"1, 3, 5, 8, 9, 11, 15",-0.584,"2, 3, 5, 7, 10, 15, 33",-0.698,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-04-28,"1, 3, 9, 11, 25, 26, 36",0.63,"2, 3, 5, 7, 17, 24, 27",-0.82,"2, 5, 8, 11, 13, 15, 19",-1.498,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-05-05,"1, 3, 5, 7, 10, 15, 22",0.582,"3, 4, 25, 26, 27, 28, 34",-1.072,"2, 5, 8, 11, 13, 15, 19",-2.094,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-05-12,"1, 3, 5, 21, 28, 34, 37",0.663,"2, 5, 8, 11, 13, 15, 19",-2.094,"5, 17, 22, 24, 30, 32, 34",-1.077,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-05-19,"3, 22, 24, 28, 30, 36, 37",0.713,"2, 5, 8, 11, 13, 15, 19",-1.5,"1, 3, 12, 19, 26, 34, 37",0.627,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-05-26,"1, 3, 5, 21, 28, 34, 37",0.656,"3, 15, 22, 26, 27, 29, 32",-0.961,"1, 3, 8, 17, 18, 30, 36",-0.934,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-06-02,"22, 24, 27, 28, 31, 34, 37",0.791,"1, 2, 3, 8, 19, 21, 30",-0.701,"4, 12, 15, 26, 32, 34, 36",-1.085,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-06-09,"1, 14, 19, 24, 30, 34, 36",0.711,"3, 5, 8, 17, 18, 25, 37",-0.824,"11, 22, 27, 29, 30, 31, 34",0.704,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-06-16,"17, 22, 27, 28, 32, 34, 36",0.802,"1, 2, 3, 8, 19, 21, 30",-0.704,"4, 5, 14, 25, 26, 29, 30",-1.096,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-06-23,"4, 14, 17, 28, 30, 34, 37",0.8,"1, 9, 11, 22, 25, 29, 32",-1.082,"2, 5, 8, 11, 13, 15, 19",-2.099,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-06-30,"4, 14, 17, 27, 29, 30, 34",0.798,"1, 2, 3, 8, 10, 22, 25",-2.223,"9, 10, 28, 31, 32, 34, 37",-1.15,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-07-07,"7, 9, 10, 28, 31, 34, 37",0.829,"11, 12, 15, 17, 19, 26, 30",-2.241,"2, 4, 7, 11, 13, 25, 27",-2.205,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-07-14,"1, 12, 17, 28, 29, 30, 31",0.781,"2, 4, 7, 11, 13, 25, 27",-0.811,"11, 12, 14, 19, 22, 23, 34",-0.969,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-07-21,"1, 7, 9, 14, 27, 29, 32",0.797,"3, 4, 17, 25, 26, 28, 30",-1.068,"2, 5, 8, 11, 13, 15, 19",-2.095,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-07-28,"9, 17, 27, 28, 30, 32, 34",0.817,"2, 5, 8, 11, 13, 15, 19",-2.095,"7, 22, 27, 29, 31, 34, 36",-1.192,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-08-04,"2, 4, 7, 11, 13, 25, 27",-0.807,"1, 9, 11, 22, 28, 29, 31",-1.066,"3, 11, 19, 27, 30, 32, 34",-0.835,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-08-11,"3, 9, 14, 17, 19, 32, 34",-0.956,"2, 11, 17, 20, 28, 29, 30",-0.959,"2, 5, 8, 11, 13, 15, 19",-2.094,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-08-18,"4, 17, 20, 26, 29, 32, 34",0.781,"2, 5, 8, 11, 13, 15, 19",-1.497,"9, 11, 14, 25, 26, 30, 36",0.731,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-08-25,"4, 5, 14, 17, 26, 28, 32",0.716,"2, 5, 8, 11, 13, 15, 19",-0.903,"2, 5, 8, 11, 13, 15, 19",-0.903,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-09-01,"12, 17, 22, 26, 29, 36, 37",0.784,"2, 4, 5, 7, 9, 14, 28",0.668,"2, 5, 8, 11, 13, 15, 19",-0.9,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-09-08,"1, 2, 3, 4, 9, 19, 30",-0.814,"12, 13, 14, 15, 16, 18, 37",-0.923,"7, 9, 11, 19, 25, 26, 36",-0.948,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-09-15,"1, 2, 4, 6, 13, 20, 25",0.643,"2, 3, 4, 8, 16, 28, 36",-0.812,"2, 4, 5, 6, 11, 12, 29",-0.82,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-09-22,"2, 3, 4, 9, 10, 18, 25",0.665,"2, 5, 8, 11, 13, 15, 19",-0.899,"2, 3, 4, 8, 16, 28, 36",0.583,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-09-29,"3, 4, 6, 18, 34, 35, 37",0.738,"2, 5, 8, 11, 13, 15, 19",-0.9,"2, 3, 9, 12, 16, 19, 23",-0.814,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-10-06,"3, 4, 6, 18, 34, 35, 37",0.73,"1, 2, 3, 8, 9, 10, 11",-0.707,"7, 14, 17, 19, 20, 25, 34",-1.087,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-10-13,"2, 3, 9, 12, 16, 19, 23",0.58,"1, 2, 3, 6, 8, 11, 18",-0.7,"2, 3, 4, 6, 10, 13, 20",-0.83,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-10-20,"2, 3, 9, 12, 16, 19, 23",0.576,"1, 2, 3, 6, 8, 11, 18",-0.696,"2, 3, 5, 6, 29, 35, 36",-0.822,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-10-27,"2, 3, 5, 6, 8, 9, 13",-0.591,"2, 11, 17, 25, 27, 28, 37",-0.963,"2, 3, 9, 12, 16, 19, 23",-0.823,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-11-03,"2, 3, 5, 9, 11, 34, 35",-0.701,"14, 17, 22, 23, 28, 34, 36",-1.188,"2, 4, 7, 11, 13, 25, 27",-0.826,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-11-10,"2, 3, 4, 6, 14, 29, 34",0.65,"4, 7, 11, 17, 22, 25, 28",-1.091,"2, 4, 7, 9, 12, 18, 27",-1.07,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-11-17,"2, 3, 4, 6, 16, 18, 23",0.656,"7, 22, 23, 25, 27, 34, 36",-1.199,"1, 2, 4, 6, 13, 29, 33",-0.95,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-11-24,"2, 3, 6, 11, 25, 29, 33",-0.82,"11, 14, 23, 26, 28, 34, 36",-1.067,"2, 3, 4, 7, 10, 17, 30",-0.945,"9, 20, 25, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2023-12-01,"2, 3, 7, 11, 16, 30, 33",-0.701,"18, 19, 23, 24, 27, 33, 36",-1.204,"2, 4, 7, 8, 12, 22, 28",-2.585,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2023-12-08,"2, 3, 7, 11, 16, 30, 33",-0.7,"11, 18, 23, 24, 31, 33, 35",-1.205,"2, 4, 7, 8, 12, 22, 28",-2.582,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2023-12-15,"11, 18, 23, 24, 27, 33, 35",-1.205,"4, 7, 8, 12, 15, 16, 20",-2.097,"2, 3, 7, 11, 16, 30, 33",-1.893,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2023-12-22,"12, 13, 14, 15, 16, 18, 37",-0.805,"4, 7, 8, 12, 15, 16, 20",-0.9,"12, 13, 14, 15, 16, 18, 37",-0.805,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2023-12-29,"4, 7, 8, 12, 15, 16, 20",-0.303,"4, 7, 8, 12, 15, 16, 20",-0.303,"4, 7, 8, 12, 15, 16, 20",-0.303,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2024-01-05,"4, 7, 8, 12, 15, 16, 20",-0.301,"4, 7, 8, 12, 15, 16, 20",-0.301,"4, 7, 8, 12, 15, 16, 20",-0.301,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2024-01-12,"4, 7, 8, 12, 15, 16, 20",-0.3,"4, 7, 8, 12, 15, 16, 20",-0.3,"4, 7, 8, 12, 15, 16, 20",-0.3,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2024-01-19,"4, 7, 8, 12, 15, 16, 20",-0.896,"4, 7, 8, 12, 15, 16, 20",-0.896,"4, 7, 8, 12, 15, 16, 20",-0.896,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2024-01-26,"4, 7, 8, 12, 15, 16, 20",-0.896,"4, 7, 8, 12, 15, 16, 20",-0.896,"4, 7, 8, 12, 15, 16, 20",-0.896,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2024-02-02,"4, 7, 8, 12, 15, 16, 20",-0.298,"4, 7, 8, 12, 15, 16, 20",-0.298,"4, 7, 8, 12, 15, 16, 20",-0.298,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2024-02-09,"4, 7, 8, 12, 15, 16, 20",-0.3,"4, 7, 8, 12, 15, 16, 20",-0.3,"4, 7, 8, 12, 15, 16, 20",-0.3,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2024-02-16,"4, 7, 8, 12, 15, 16, 20",-0.299,"4, 7, 8, 12, 15, 16, 20",-0.299,"4, 7, 8, 12, 15, 16, 20",-0.299,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2024-02-23,"2, 3, 4, 6, 10, 22, 35",0.564,"15, 18, 19, 23, 26, 33, 35",-1.075,"4, 7, 8, 12, 15, 16, 20",-2.093,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2024-03-01,"2, 3, 4, 6, 10, 22, 35",-0.813,"4, 7, 8, 12, 15, 16, 20",-2.093,"6, 18, 19, 26, 33, 35, 37",-1.197,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2024-03-08,"2, 3, 4, 6, 10, 22, 35",-0.816,"9, 10, 15, 19, 20, 28, 37",-0.927,"4, 7, 8, 12, 15, 16, 20",-2.093,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2024-03-15,"2, 3, 6, 9, 13, 20, 32",-0.809,"6, 15, 18, 19, 26, 27, 33",-1.074,"4, 7, 8, 12, 15, 16, 20",-2.094,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2024-03-22,"9, 10, 20, 28, 34, 35, 37",0.762,"3, 4, 5, 6, 8, 19, 22",-0.822,"2, 3, 4, 7, 18, 20, 32",-1.576,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2024-03-29,"2, 3, 4, 6, 8, 20, 32",-0.582,"12, 13, 14, 15, 16, 18, 37",-0.812,"3, 4, 5, 6, 8, 19, 22",-0.817,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-06-01,"5, 8, 10, 11, 13, 17, 21",-0.3,"5, 8, 10, 11, 13, 17, 21",-0.3,"5, 8, 10, 11, 13, 17, 21",-0.3,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-04-05,"3, 4, 6, 13, 28, 29, 35",0.643,"12, 13, 14, 15, 16, 18, 37",-1.044,"9, 19, 20, 28, 31, 34, 37",-1.139,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-04-12,"8, 20, 28, 31, 34, 35, 37",-1.031,"2, 3, 4, 6, 18, 19, 33",-2.529,"12, 13, 14, 15, 16, 18, 37",-2.835,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-04-19,"1, 3, 6, 9, 22, 35, 37",0.739,"12, 13, 14, 15, 16, 18, 37",-1.037,"2, 3, 4, 6, 8, 19, 30",-2.203,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-04-26,"12, 13, 14, 15, 16, 18, 37",0.752,"1, 2, 3, 6, 19, 25, 35",-0.938,"1, 3, 5, 6, 9, 26, 28",-0.94,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-05-03,"1, 3, 6, 9, 22, 35, 37",0.744,"2, 3, 4, 8, 12, 15, 25",-0.83,"12, 13, 14, 15, 16, 18, 37",-1.051,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-05-10,"1, 3, 6, 9, 22, 35, 37",0.745,"5, 8, 10, 11, 13, 17, 21",-2.102,"1, 2, 3, 6, 19, 25, 35",-0.931,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-05-17,"1, 3, 6, 9, 22, 35, 37",0.74,"2, 3, 4, 5, 8, 13, 34",-0.586,"3, 4, 6, 9, 11, 19, 25",0.649,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-05-24,"1, 2, 4, 8, 22, 34, 35",0.666,"2, 3, 4, 5, 16, 18, 26",0.569,"1, 3, 4, 8, 20, 25, 29",0.65,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-05-31,"1, 2, 4, 8, 22, 34, 35",0.664,"5, 8, 10, 11, 13, 17, 21",-2.095,"2, 3, 4, 8, 19, 28, 31",-0.818,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-06-07,"10, 11, 20, 28, 31, 34, 37",-0.932,"1, 2, 3, 6, 12, 13, 35",-2.21,"1, 2, 4, 8, 20, 22, 26",-0.942,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-06-14,"1, 2, 4, 8, 20, 22, 26",-0.934,"13, 14, 17, 28, 29, 30, 36",-2.557,"10, 15, 20, 28, 31, 34, 37",-1.056,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-06-21,"1, 2, 4, 8, 20, 22, 26",-0.934,"13, 14, 17, 28, 29, 30, 36",-2.56,"9, 10, 11, 20, 31, 34, 37",-2.53,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-06-28,"4, 13, 14, 17, 28, 30, 36",-0.959,"10, 20, 28, 31, 34, 35, 37",-1.059,"2, 3, 4, 8, 11, 26, 27",-1.906,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-07-05,"12, 13, 14, 15, 16, 18, 37",-1.039,"2, 3, 4, 8, 19, 28, 31",-2.209,"2, 4, 5, 7, 11, 20, 35",-2.219,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-07-12,"2, 4, 5, 7, 11, 20, 35",0.56,"12, 13, 14, 15, 16, 18, 37",-1.039,"5, 8, 10, 11, 13, 17, 21",-2.098,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-07-19,"2, 4, 5, 8, 15, 19, 31",0.578,"2, 3, 5, 7, 13, 25, 35",-0.705,"2, 3, 8, 14, 22, 30, 36",-0.82,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-07-26,"5, 8, 10, 11, 13, 17, 21",-0.301,"5, 8, 10, 11, 13, 17, 21",-0.301,"5, 8, 10, 11, 13, 17, 21",-0.301,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
