抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-10-07,"10, 14, 20, 28, 31, 34, 37",7.55,"7, 10, 13, 23, 26, 31, 37",6.772,"2, 9, 20, 24, 28, 34, 37",6.773,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-10-14,"9, 10, 20, 26, 31, 34, 37",7.556,"7, 13, 23, 26, 31, 33, 37",6.757,"10, 20, 28, 31, 34, 35, 37",7.552,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-10-21,"9, 10, 20, 31, 34, 35, 37",7.592,"7, 10, 13, 23, 26, 31, 37",6.804,"9, 12, 20, 31, 32, 34, 37",7.588,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-10-28,"9, 10, 20, 21, 25, 28, 37",7.594,"7, 10, 13, 23, 26, 31, 33",6.795,"9, 11, 12, 20, 31, 34, 37",6.826,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-11-04,"9, 10, 20, 22, 28, 31, 37",7.636,"7, 10, 13, 23, 26, 31, 33",6.799,"9, 20, 28, 31, 34, 35, 37",7.618,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-11-11,"9, 10, 20, 25, 28, 31, 37",7.636,"7, 10, 13, 23, 26, 31, 37",6.815,"9, 10, 20, 22, 31, 34, 37",7.628,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-11-18,"9, 10, 20, 25, 28, 31, 37",7.642,"10, 13, 22, 23, 26, 33, 37",6.811,"9, 10, 12, 20, 31, 34, 37",7.624,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-11-25,"9, 20, 28, 30, 31, 34, 37",7.632,"1, 4, 5, 6, 24, 25, 28",6.833,"7, 10, 23, 26, 31, 33, 37",7.588,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-12-02,"9, 10, 20, 21, 28, 31, 37",7.65,"1, 4, 5, 6, 24, 25, 28",6.862,"7, 10, 13, 23, 26, 33, 37",6.826,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-12-09,"9, 10, 20, 28, 30, 34, 37",7.662,"1, 4, 5, 6, 24, 25, 28",6.865,"7, 10, 13, 23, 31, 33, 37",6.818,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-12-16,"4, 11, 21, 23, 30, 32, 35",7.614,"9, 20, 26, 28, 31, 34, 37",6.912,"2, 3, 6, 12, 13, 15, 27",6.876,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-12-23,"1, 4, 18, 23, 25, 27, 31",6.919,"9, 20, 28, 31, 34, 36, 37",6.916,"2, 3, 4, 7, 30, 33, 35",6.914,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-12-30,"2, 3, 4, 6, 22, 24, 31",6.928,"12, 13, 14, 15, 16, 18, 37",6.907,"7, 20, 21, 23, 25, 32, 33",6.898,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-01-06,"2, 3, 4, 7, 30, 33, 35",6.939,"12, 13, 14, 15, 16, 18, 37",6.925,"20, 21, 22, 23, 25, 28, 34",6.892,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-01-13,"2, 3, 4, 6, 22, 24, 31",6.973,"12, 13, 14, 15, 16, 18, 37",6.925,"7, 10, 21, 23, 25, 32, 33",6.907,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-01-20,"9, 10, 28, 31, 34, 36, 37",6.979,"1, 3, 4, 6, 15, 21, 24",6.977,"5, 7, 21, 25, 27, 32, 33",6.925,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-01-27,"4, 9, 10, 28, 31, 34, 37",7.002,"2, 3, 6, 12, 13, 15, 27",6.971,"7, 10, 21, 23, 31, 32, 33",6.948,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-02-03,"9, 10, 26, 28, 31, 34, 37",7.007,"1, 3, 4, 6, 7, 18, 30",6.988,"12, 13, 14, 15, 16, 18, 37",6.995,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-02-10,"4, 9, 10, 28, 31, 34, 37",7.022,"2, 3, 6, 12, 13, 15, 27",6.975,"9, 20, 21, 22, 23, 25, 32",6.959,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-02-17,"4, 21, 23, 30, 32, 35, 37",7.738,"2, 3, 6, 12, 13, 15, 27",6.993,"7, 9, 10, 28, 31, 34, 37",7.02,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-02-24,"9, 10, 28, 31, 33, 34, 37",7.052,"1, 3, 4, 7, 11, 12, 18",7.016,"2, 4, 6, 13, 15, 23, 27",6.995,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-03-03,"9, 10, 28, 29, 31, 34, 37",7.06,"1, 3, 4, 6, 15, 21, 24",7.029,"2, 3, 7, 11, 14, 25, 31",7.022,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-03-10,"6, 9, 10, 28, 31, 34, 37",7.069,"1, 3, 4, 7, 11, 12, 18",7.033,"10, 21, 23, 25, 27, 32, 33",7.0,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-03-17,"1, 3, 4, 15, 24, 28, 32",7.085,"9, 10, 23, 28, 31, 34, 37",7.078,"12, 13, 14, 15, 16, 18, 37",7.063,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-03-24,"4, 21, 23, 25, 27, 28, 32",7.808,"12, 13, 14, 15, 16, 18, 37",7.067,"2, 3, 4, 6, 22, 24, 31",7.047,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-03-31,"1, 3, 4, 15, 24, 28, 32",7.103,"9, 13, 20, 28, 31, 34, 37",7.099,"7, 10, 21, 23, 25, 32, 33",7.024,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-04-07,"4, 11, 21, 23, 30, 32, 35",7.778,"12, 13, 14, 15, 16, 18, 37",7.126,"2, 3, 4, 6, 22, 24, 31",7.065,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-04-14,"12, 13, 14, 15, 16, 18, 37",7.13,"2, 3, 4, 6, 22, 24, 31",7.108,"7, 10, 21, 23, 25, 32, 33",7.056,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-04-21,"4, 11, 21, 23, 30, 32, 35",7.852,"12, 13, 14, 15, 16, 18, 37",7.128,"2, 3, 4, 6, 22, 24, 31",7.121,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-04-28,"9, 10, 21, 28, 31, 34, 37",7.155,"1, 3, 4, 6, 7, 18, 30",7.141,"12, 13, 14, 15, 16, 18, 37",7.142,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-05-05,"4, 21, 23, 30, 32, 35, 36",7.884,"9, 10, 14, 28, 31, 34, 37",7.198,"2, 3, 6, 12, 13, 15, 27",7.132,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-05-12,"9, 10, 25, 28, 31, 34, 37",7.2,"1, 3, 4, 6, 15, 21, 24",7.157,"12, 13, 14, 15, 16, 18, 37",7.15,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-05-19,"9, 10, 28, 31, 32, 34, 37",7.204,"2, 3, 4, 21, 25, 26, 30",7.168,"12, 13, 14, 15, 16, 18, 37",7.168,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-05-26,"9, 10, 12, 28, 31, 34, 37",7.216,"2, 3, 4, 21, 25, 26, 30",7.18,"12, 13, 14, 15, 16, 18, 37",7.164,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-06-02,"9, 10, 15, 28, 31, 34, 37",7.225,"2, 3, 4, 21, 25, 26, 30",7.2,"1, 3, 4, 7, 11, 12, 18",7.182,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-06-09,"10, 12, 28, 31, 34, 35, 37",7.243,"2, 3, 4, 21, 25, 26, 30",7.213,"12, 13, 14, 15, 16, 18, 37",7.195,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-06-16,"9, 13, 20, 28, 31, 34, 37",7.249,"2, 3, 4, 21, 25, 26, 30",7.234,"1, 3, 4, 7, 11, 12, 18",7.214,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-06-23,"4, 11, 21, 23, 30, 32, 37",8.006,"2, 3, 6, 12, 13, 15, 27",7.209,"9, 20, 28, 31, 34, 36, 37",7.247,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-06-30,"9, 10, 28, 30, 31, 34, 37",7.265,"1, 3, 4, 7, 11, 12, 18",7.247,"7, 20, 21, 23, 25, 32, 33",7.236,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-07-07,"2, 3, 4, 21, 25, 26, 30",7.259,"12, 13, 14, 15, 16, 18, 37",7.247,"9, 10, 21, 23, 27, 32, 33",7.245,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-07-14,"4, 11, 21, 23, 30, 32, 35",8.042,"9, 20, 25, 28, 31, 34, 37",7.292,"2, 3, 6, 12, 13, 15, 27",7.232,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-07-21,"9, 11, 20, 28, 31, 34, 37",7.306,"1, 3, 4, 6, 7, 18, 30",7.294,"10, 21, 23, 25, 27, 32, 33",7.238,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-07-28,"9, 10, 18, 28, 31, 34, 37",7.317,"2, 3, 4, 21, 25, 26, 30",7.283,"12, 13, 14, 15, 16, 18, 37",7.279,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-08-04,"9, 10, 13, 28, 31, 34, 37",7.342,"2, 3, 4, 21, 25, 26, 30",7.321,"1, 3, 4, 7, 11, 12, 18",7.313,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-08-11,"4, 21, 23, 30, 31, 32, 35",8.054,"12, 13, 14, 15, 16, 18, 37",7.317,"9, 10, 25, 28, 31, 34, 37",7.355,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-08-18,"4, 9, 10, 31, 34, 36, 37",7.36,"13, 20, 21, 22, 25, 28, 32",7.312,"1, 3, 4, 7, 11, 12, 18",7.339,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-08-25,"9, 12, 20, 28, 31, 34, 37",7.378,"2, 3, 4, 21, 25, 26, 30",7.322,"12, 13, 14, 15, 16, 18, 37",7.357,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-09-01,"10, 28, 31, 34, 35, 36, 37",7.387,"1, 3, 4, 7, 11, 12, 18",7.357,"13, 20, 21, 23, 25, 30, 32",7.312,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-09-08,"9, 10, 14, 28, 31, 34, 37",7.407,"1, 3, 4, 7, 11, 12, 18",7.384,"2, 4, 6, 13, 15, 23, 27",7.335,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-09-15,"9, 11, 20, 28, 31, 34, 37",7.423,"2, 3, 4, 6, 18, 27, 33",7.405,"13, 20, 21, 23, 25, 30, 32",7.337,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-09-22,"4, 19, 21, 23, 31, 32, 35",8.158,"12, 13, 14, 15, 16, 18, 37",7.411,"2, 3, 4, 7, 18, 25, 28",7.443,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-09-29,"7, 21, 23, 25, 27, 32, 33",8.188,"9, 18, 20, 28, 31, 34, 37",7.439,"2, 3, 6, 12, 13, 15, 27",7.414,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-10-06,"7, 21, 23, 25, 30, 32, 33",8.196,"9, 10, 28, 31, 34, 36, 37",7.47,"2, 3, 6, 12, 13, 15, 27",7.425,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-10-13,"9, 10, 28, 31, 34, 36, 37",7.47,"2, 3, 4, 6, 18, 27, 33",7.457,"13, 20, 21, 23, 25, 28, 32",7.405,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-10-20,"9, 10, 21, 28, 31, 34, 37",7.481,"2, 3, 4, 6, 18, 27, 33",7.459,"12, 13, 14, 15, 16, 18, 37",7.439,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-10-27,"6, 9, 10, 28, 31, 34, 37",7.481,"2, 3, 4, 21, 25, 26, 30",7.47,"12, 13, 14, 15, 16, 18, 37",7.47,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-11-03,"4, 21, 23, 30, 31, 32, 35",8.258,"12, 13, 14, 15, 16, 18, 37",7.477,"7, 20, 21, 22, 25, 28, 33",7.456,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-11-10,"2, 3, 4, 7, 18, 25, 28",7.524,"10, 11, 21, 23, 31, 32, 37",7.441,"12, 13, 14, 15, 16, 18, 37",7.486,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-11-17,"1, 4, 18, 23, 25, 27, 31",7.528,"2, 3, 4, 7, 30, 33, 35",7.513,"12, 13, 14, 15, 16, 18, 37",7.508,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-11-24,"4, 21, 23, 30, 32, 35, 37",8.3,"2, 3, 7, 11, 14, 25, 31",7.51,"9, 10, 18, 28, 31, 34, 37",7.524,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-12-01,"10, 20, 21, 28, 31, 34, 37",8.354,"5, 14, 17, 26, 27, 32, 36",8.29,"4, 13, 15, 23, 25, 27, 30",7.501,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2023-12-08,"10, 20, 22, 28, 31, 34, 37",8.39,"4, 15, 17, 23, 25, 27, 32",8.35,"1, 2, 5, 15, 18, 24, 29",6.696,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2023-12-15,"10, 20, 22, 28, 31, 34, 37",8.398,"2, 8, 11, 14, 17, 27, 30",7.519,"5, 15, 23, 26, 31, 32, 36",8.306,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2023-12-22,"10, 20, 28, 31, 33, 34, 37",8.416,"5, 14, 15, 17, 23, 30, 32",8.358,"4, 11, 20, 25, 26, 27, 31",8.33,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2023-12-29,"10, 20, 28, 31, 33, 34, 37",8.436,"5, 11, 15, 17, 26, 27, 32",8.37,"2, 4, 23, 25, 27, 30, 36",7.535,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-01-05,"10, 20, 22, 28, 31, 34, 37",8.438,"4, 8, 11, 15, 25, 32, 36",8.41,"5, 14, 17, 23, 26, 27, 30",8.364,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-01-12,"10, 20, 28, 31, 34, 35, 37",8.47,"4, 14, 15, 27, 30, 32, 36",8.392,"1, 3, 4, 17, 21, 29, 33",6.75,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-01-19,"10, 20, 26, 28, 31, 34, 37",8.48,"4, 5, 8, 11, 30, 32, 36",8.41,"1, 3, 4, 17, 21, 29, 33",6.77,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-01-26,"17, 20, 28, 31, 34, 35, 37",8.508,"5, 8, 14, 26, 27, 30, 32",8.404,"1, 3, 4, 17, 21, 29, 33",6.787,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-02-02,"4, 5, 15, 17, 20, 26, 36",8.49,"8, 10, 11, 14, 23, 27, 30",8.398,"9, 10, 28, 31, 34, 35, 37",7.641,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-02-09,"10, 20, 28, 31, 33, 34, 37",8.524,"4, 5, 11, 14, 17, 26, 30",8.44,"8, 17, 23, 25, 27, 31, 32",8.424,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-02-16,"10, 20, 28, 29, 31, 34, 37",8.548,"4, 8, 15, 23, 27, 32, 36",8.5,"4, 5, 8, 11, 17, 25, 30",8.444,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-02-23,"10, 20, 28, 31, 34, 35, 37",8.572,"5, 11, 14, 27, 30, 32, 36",8.484,"1, 2, 4, 6, 15, 20, 21",6.837,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-03-01,"6, 10, 20, 28, 31, 34, 37",8.596,"4, 5, 11, 14, 15, 23, 26",8.504,"1, 5, 8, 17, 27, 31, 32",7.666,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-03-08,"10, 20, 28, 31, 32, 34, 37",8.592,"5, 8, 14, 15, 25, 27, 36",8.496,"1, 2, 4, 14, 18, 23, 30",6.859,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-03-15,"10, 20, 28, 30, 31, 34, 37",8.598,"4, 8, 11, 15, 27, 32, 36",8.55,"1, 2, 5, 6, 14, 24, 30",6.862,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-03-22,"10, 20, 28, 31, 34, 36, 37",8.612,"11, 14, 15, 17, 23, 30, 32",8.54,"1, 3, 6, 22, 25, 26, 35",6.885,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-03-29,"8, 10, 20, 28, 31, 34, 37",8.632,"11, 14, 25, 27, 30, 32, 36",8.56,"2, 3, 4, 5, 6, 20, 35",6.893,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-04-05,"11, 14, 15, 17, 25, 30, 36",8.57,"3, 8, 10, 20, 31, 34, 37",7.789,"1, 4, 5, 6, 10, 14, 21",7.72,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-04-12,"6, 10, 20, 28, 31, 34, 37",8.656,"4, 11, 14, 15, 17, 23, 25",8.576,"2, 3, 5, 18, 29, 31, 33",6.901,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-04-19,"10, 20, 28, 31, 34, 35, 37",8.656,"1, 5, 8, 11, 15, 26, 30",7.769,"13, 14, 17, 23, 27, 32, 36",7.693,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-04-26,"10, 20, 28, 30, 31, 34, 37",8.678,"2, 8, 11, 14, 15, 27, 36",7.735,"1, 3, 6, 22, 25, 26, 35",6.947,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-05-03,"20, 25, 27, 28, 31, 34, 37",8.696,"1, 4, 5, 6, 10, 14, 21",7.783,"11, 13, 14, 26, 30, 32, 36",7.751,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-05-10,"10, 15, 23, 25, 26, 30, 31",8.662,"1, 5, 11, 14, 17, 20, 36",7.754,"9, 10, 18, 28, 31, 34, 37",7.848,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-05-17,"10, 20, 24, 28, 31, 34, 37",8.688,"5, 8, 11, 17, 23, 25, 30",8.674,"1, 2, 4, 6, 22, 26, 37",6.971,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-05-24,"4, 5, 20, 26, 27, 30, 31",8.708,"9, 10, 28, 31, 34, 35, 37",7.857,"2, 8, 14, 23, 25, 31, 36",7.798,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-05-31,"10, 18, 20, 28, 31, 34, 37",8.752,"2, 4, 11, 14, 23, 30, 36",7.841,"5, 8, 10, 17, 23, 25, 32",8.656,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-06-07,"10, 15, 20, 28, 30, 31, 37",8.752,"5, 11, 17, 23, 26, 32, 36",8.7,"4, 13, 14, 25, 26, 27, 31",7.855,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-06-14,"4, 8, 14, 20, 23, 25, 31",8.73,"1, 2, 5, 15, 18, 24, 29",7.0,"9, 10, 11, 20, 28, 34, 37",7.879,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-06-21,"10, 20, 28, 31, 33, 34, 37",8.792,"5, 11, 14, 15, 25, 26, 32",8.722,"1, 2, 4, 14, 18, 23, 30",7.016,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-06-28,"10, 17, 20, 28, 31, 34, 37",8.798,"4, 11, 13, 15, 25, 32, 36",7.895,"2, 5, 8, 11, 14, 27, 30",7.87,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-07-05,"4, 10, 20, 28, 31, 34, 37",8.828,"8, 11, 14, 15, 23, 32, 36",8.782,"2, 3, 5, 18, 29, 31, 33",7.043,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-07-12,"5, 8, 11, 20, 23, 32, 36",8.808,"9, 10, 15, 28, 31, 34, 37",7.933,"1, 4, 17, 20, 25, 27, 30",7.889,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-07-19,"4, 14, 17, 20, 27, 32, 36",8.808,"8, 9, 10, 28, 31, 34, 37",7.958,"2, 3, 5, 23, 30, 31, 33",7.07,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-07-26,"5, 10, 20, 28, 31, 34, 37",8.854,"4, 11, 23, 25, 26, 30, 32",8.808,"2, 8, 17, 23, 27, 32, 36",7.947,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-08-02,"10, 20, 28, 30, 31, 34, 37",8.872,"4, 8, 25, 26, 27, 32, 36",8.806,"1, 4, 5, 6, 10, 14, 21",7.965,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-08-09,"11, 14, 15, 17, 23, 30, 32",8.872,"4, 8, 10, 25, 26, 31, 36",8.81,"9, 20, 22, 28, 31, 34, 37",7.983,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-08-16,"4, 8, 14, 15, 25, 27, 30",8.878,"9, 10, 20, 23, 31, 34, 37",8.003,"2, 4, 5, 17, 26, 32, 36",7.965,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-08-23,"10, 20, 21, 28, 31, 34, 37",8.896,"8, 11, 15, 23, 25, 26, 30",8.868,"2, 5, 14, 15, 27, 32, 36",8.003,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-08-30,"8, 14, 15, 23, 25, 27, 31",8.912,"9, 10, 20, 22, 28, 34, 37",8.015,"1, 3, 4, 17, 21, 29, 33",7.146,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-09-06,"8, 10, 11, 15, 23, 25, 27",8.918,"9, 20, 28, 31, 34, 35, 37",8.026,"1, 4, 5, 6, 10, 14, 21",8.057,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-09-13,"5, 10, 14, 15, 23, 25, 27",8.93,"7, 20, 21, 31, 32, 34, 37",8.041,"4, 8, 11, 15, 17, 26, 30",8.906,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-09-20,"4, 8, 11, 15, 20, 23, 31",8.946,"1, 4, 5, 6, 10, 14, 21",8.071,"9, 10, 24, 28, 31, 34, 37",8.044,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-09-27,"4, 5, 8, 14, 15, 20, 32",8.956,"10, 11, 17, 23, 25, 27, 30",8.908,"9, 15, 20, 28, 31, 34, 37",8.048,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-10-04,"5, 8, 10, 11, 15, 25, 26",8.966,"1, 4, 6, 27, 31, 36, 37",8.064,"8, 14, 17, 20, 26, 30, 32",8.906,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
