抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2023-01-06,"5, 9, 27, 28, 31, 34, 37",7.698,"1, 2, 6, 7, 12, 16, 25",6.932,"20, 21, 24, 28, 29, 31, 32",7.664,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-01-13,"9, 20, 24, 28, 31, 34, 37",7.698,"1, 3, 5, 6, 7, 12, 32",6.977,"1, 2, 5, 8, 21, 26, 33",6.208,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-01-20,"9, 12, 20, 28, 31, 34, 37",7.746,"1, 4, 5, 6, 7, 13, 16",6.208,"21, 23, 24, 28, 29, 31, 32",7.71,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-01-27,"9, 20, 25, 28, 31, 34, 37",7.752,"1, 3, 5, 6, 7, 12, 32",6.982,"17, 23, 24, 28, 29, 31, 35",6.948,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-02-03,"9, 20, 22, 28, 31, 34, 37",7.77,"1, 3, 5, 6, 7, 12, 32",6.997,"19, 20, 24, 27, 28, 31, 35",7.7,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-02-10,"9, 20, 28, 29, 31, 34, 37",7.784,"1, 3, 5, 6, 7, 12, 32",7.02,"19, 20, 23, 24, 28, 31, 35",7.712,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-02-17,"6, 12, 21, 31, 32, 36, 37",7.77,"1, 2, 5, 9, 19, 22, 28",7.024,"1, 3, 5, 7, 18, 20, 33",6.991,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-02-24,"6, 21, 24, 28, 31, 32, 35",7.738,"1, 3, 5, 7, 18, 20, 33",7.018,"9, 10, 28, 30, 31, 34, 37",7.042,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-03-03,"7, 9, 20, 28, 31, 34, 37",7.818,"1, 3, 5, 6, 7, 12, 32",7.04,"11, 17, 24, 28, 29, 31, 32",7.022,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-03-10,"9, 20, 28, 31, 34, 36, 37",7.846,"1, 3, 5, 6, 7, 12, 32",7.06,"11, 21, 24, 28, 29, 31, 32",7.788,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-03-17,"9, 20, 28, 29, 31, 34, 37",7.848,"1, 3, 5, 6, 7, 12, 32",7.061,"19, 20, 23, 24, 28, 31, 35",7.784,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-03-24,"9, 20, 27, 28, 31, 34, 37",7.886,"1, 3, 5, 6, 7, 12, 32",7.063,"19, 20, 23, 24, 28, 31, 35",7.802,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-03-31,"9, 20, 28, 29, 31, 34, 37",7.874,"1, 3, 5, 6, 7, 12, 32",7.074,"2, 3, 5, 7, 22, 27, 36",6.307,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-04-07,"19, 20, 24, 28, 31, 32, 35",7.82,"1, 5, 6, 7, 14, 18, 37",7.108,"11, 12, 17, 21, 29, 31, 32",7.027,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-04-14,"9, 20, 28, 31, 34, 35, 37",7.9,"1, 3, 5, 6, 7, 12, 32",7.124,"17, 20, 23, 24, 28, 29, 31",7.079,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-04-21,"20, 23, 24, 28, 31, 32, 35",7.868,"1, 5, 6, 7, 14, 18, 37",7.13,"2, 3, 5, 7, 22, 27, 36",6.344,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-04-28,"6, 9, 20, 28, 31, 34, 37",7.936,"1, 2, 3, 5, 7, 30, 36",6.37,"6, 11, 12, 21, 29, 31, 32",7.906,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-05-05,"6, 12, 21, 28, 29, 31, 32",7.914,"1, 2, 5, 7, 9, 24, 25",7.173,"9, 10, 14, 20, 31, 34, 37",6.384,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-05-12,"5, 20, 28, 31, 32, 34, 37",7.978,"1, 2, 6, 7, 12, 16, 25",7.159,"20, 24, 27, 28, 29, 31, 35",7.914,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-05-19,"9, 20, 28, 31, 32, 34, 37",7.982,"1, 2, 6, 7, 12, 16, 25",7.178,"2, 5, 6, 10, 19, 21, 36",6.389,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-06-02,"9, 20, 28, 31, 33, 34, 37",8.022,"1, 3, 5, 6, 7, 12, 32",7.184,"3, 4, 6, 19, 22, 26, 35",6.405,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-06-09,"9, 20, 28, 31, 34, 35, 37",8.026,"1, 3, 5, 6, 7, 12, 32",7.182,"19, 20, 23, 24, 27, 28, 31",7.966,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-06-16,"9, 20, 23, 28, 31, 34, 37",8.034,"1, 3, 5, 6, 7, 12, 32",7.18,"3, 4, 6, 19, 22, 26, 35",6.427,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-06-30,"20, 22, 28, 31, 34, 36, 37",8.062,"1, 3, 5, 6, 7, 12, 32",7.241,"1, 2, 5, 8, 21, 26, 33",6.442,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-07-07,"9, 20, 28, 30, 31, 34, 37",8.084,"1, 3, 5, 6, 7, 12, 32",7.247,"3, 4, 6, 19, 22, 26, 35",6.453,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-07-14,"9, 20, 22, 28, 31, 34, 37",8.104,"1, 3, 5, 6, 7, 12, 32",7.263,"11, 17, 18, 24, 28, 29, 31",7.247,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-07-21,"9, 20, 28, 31, 32, 34, 37",8.112,"1, 2, 6, 7, 12, 16, 25",7.265,"3, 4, 5, 7, 19, 22, 29",6.488,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-07-28,"9, 20, 28, 29, 31, 34, 37",8.126,"1, 3, 5, 6, 7, 12, 32",7.279,"19, 20, 23, 24, 28, 31, 35",8.028,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-08-04,"6, 9, 20, 28, 31, 34, 37",8.146,"1, 2, 5, 7, 9, 24, 25",7.31,"11, 12, 14, 21, 29, 31, 32",7.276,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-08-11,"9, 18, 20, 28, 31, 34, 37",8.17,"1, 2, 6, 7, 12, 16, 25",7.303,"17, 21, 24, 28, 29, 31, 32",7.281,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-08-18,"9, 20, 21, 29, 31, 34, 37",8.16,"1, 3, 5, 6, 7, 12, 32",7.328,"19, 20, 24, 27, 28, 31, 35",8.1,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-08-25,"20, 24, 27, 28, 29, 31, 32",8.128,"1, 2, 6, 7, 12, 16, 25",7.342,"9, 10, 28, 30, 31, 34, 37",7.371,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-09-15,"9, 20, 28, 29, 31, 34, 37",8.236,"1, 2, 6, 7, 12, 16, 25",7.403,"17, 21, 24, 28, 31, 32, 36",7.333,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-09-22,"9, 16, 20, 28, 31, 34, 37",8.244,"1, 3, 5, 6, 7, 12, 32",7.405,"19, 20, 24, 27, 28, 31, 35",8.198,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-09-29,"9, 20, 28, 31, 34, 36, 37",8.264,"1, 2, 6, 7, 12, 16, 25",7.43,"17, 19, 24, 28, 29, 31, 35",7.369,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-10-06,"9, 20, 23, 26, 28, 31, 37",8.292,"1, 2, 6, 7, 12, 16, 25",7.439,"17, 21, 24, 28, 29, 31, 32",7.362,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-10-13,"9, 20, 23, 28, 31, 34, 37",8.294,"1, 2, 6, 7, 12, 16, 25",7.439,"17, 21, 28, 29, 31, 32, 36",7.385,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-10-20,"20, 23, 24, 27, 28, 31, 35",8.256,"1, 2, 6, 7, 12, 16, 25",7.438,"9, 10, 20, 29, 31, 34, 37",7.474,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-10-27,"9, 20, 28, 29, 31, 34, 37",8.304,"1, 2, 6, 7, 12, 16, 25",7.465,"17, 21, 24, 28, 31, 32, 36",7.434,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-11-03,"9, 20, 21, 28, 31, 34, 37",8.312,"1, 2, 6, 7, 12, 16, 25",7.474,"2, 3, 5, 7, 22, 27, 36",6.658,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-11-17,"9, 20, 28, 31, 33, 34, 37",8.316,"1, 2, 6, 7, 12, 16, 25",7.506,"11, 12, 14, 21, 29, 31, 32",7.461,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-11-24,"19, 20, 23, 24, 28, 31, 35",8.332,"1, 2, 6, 7, 12, 16, 25",7.504,"9, 10, 20, 29, 31, 34, 37",7.511,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2023-12-01,"9, 20, 28, 29, 31, 34, 37",8.366,"1, 3, 4, 7, 13, 25, 36",7.537,"12, 14, 17, 19, 30, 34, 35",6.685,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2023-12-08,"9, 18, 20, 28, 31, 34, 37",8.382,"1, 3, 4, 7, 13, 25, 36",7.535,"6, 7, 11, 12, 14, 19, 35",7.495,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2023-12-15,"7, 11, 12, 19, 28, 34, 35",8.392,"1, 3, 4, 6, 24, 30, 33",7.531,"9, 10, 18, 20, 31, 34, 37",7.549,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2023-12-22,"1, 2, 6, 12, 13, 20, 37",7.583,"7, 11, 15, 19, 30, 34, 35",7.556,"9, 10, 28, 29, 31, 34, 37",7.551,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2023-12-29,"2, 4, 6, 7, 16, 35, 36",7.6,"10, 20, 28, 31, 33, 34, 37",7.592,"1, 3, 4, 7, 11, 18, 25",7.565,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-01-05,"4, 9, 20, 28, 31, 34, 37",8.446,"2, 4, 6, 7, 16, 35, 36",7.598,"11, 12, 15, 19, 28, 30, 34",7.576,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-01-12,"6, 9, 20, 31, 32, 34, 37",8.464,"1, 3, 4, 7, 13, 25, 36",7.571,"6, 11, 12, 14, 19, 30, 35",7.565,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-01-19,"9, 20, 28, 29, 31, 34, 37",8.478,"3, 4, 6, 11, 32, 33, 35",7.625,"12, 13, 14, 15, 16, 18, 37",6.77,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-01-26,"10, 20, 28, 29, 31, 34, 37",7.652,"3, 4, 6, 11, 32, 33, 35",7.625,"12, 13, 14, 15, 16, 18, 37",6.776,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-02-02,"9, 20, 28, 31, 34, 36, 37",8.48,"3, 4, 6, 11, 32, 33, 35",7.637,"12, 13, 14, 15, 16, 18, 37",6.794,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-02-09,"9, 10, 20, 28, 31, 32, 34",7.679,"1, 3, 4, 7, 23, 33, 37",7.645,"12, 13, 14, 15, 16, 18, 37",6.794,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-02-16,"7, 12, 19, 28, 30, 34, 35",8.476,"1, 2, 4, 6, 25, 26, 33",7.641,"9, 10, 20, 31, 34, 36, 37",7.677,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-02-23,"9, 20, 25, 28, 31, 34, 37",8.54,"3, 4, 6, 11, 32, 33, 35",7.684,"12, 13, 14, 15, 16, 18, 37",6.827,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-03-01,"1, 9, 20, 28, 31, 34, 37",8.582,"3, 4, 6, 11, 32, 33, 35",7.697,"2, 4, 6, 7, 13, 26, 27",7.691,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-03-08,"9, 18, 20, 28, 31, 34, 37",8.608,"1, 3, 4, 6, 24, 30, 33",7.718,"2, 4, 6, 7, 13, 26, 27",7.7,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-03-15,"6, 9, 20, 28, 31, 34, 37",8.61,"1, 3, 4, 7, 11, 18, 25",7.711,"6, 12, 15, 19, 28, 30, 35",7.702,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-03-22,"9, 20, 28, 29, 31, 34, 37",8.614,"1, 3, 4, 6, 16, 27, 35",7.742,"7, 11, 12, 15, 19, 28, 30",7.697,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-03-29,"6, 20, 28, 31, 34, 35, 37",8.652,"1, 3, 4, 7, 11, 18, 25",7.738,"12, 13, 14, 15, 16, 18, 37",6.896,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-04-05,"9, 16, 20, 28, 31, 34, 37",8.66,"1, 3, 4, 6, 24, 30, 33",7.767,"6, 7, 11, 12, 17, 19, 35",7.697,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-04-12,"9, 20, 28, 31, 34, 36, 37",8.658,"1, 3, 4, 6, 24, 30, 33",7.767,"12, 13, 14, 15, 16, 18, 37",6.922,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-04-19,"9, 20, 26, 28, 31, 34, 37",8.676,"1, 3, 4, 6, 24, 30, 33",7.787,"12, 13, 14, 15, 16, 18, 37",6.925,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-04-26,"9, 12, 28, 30, 31, 34, 37",8.704,"1, 3, 4, 6, 16, 27, 35",7.796,"1, 2, 4, 6, 25, 26, 33",7.778,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-05-03,"9, 13, 20, 28, 31, 34, 37",8.7,"1, 2, 4, 6, 25, 26, 33",7.823,"7, 11, 12, 14, 19, 30, 35",7.763,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-05-10,"2, 9, 20, 28, 31, 34, 37",7.848,"1, 3, 4, 7, 11, 18, 25",7.825,"6, 7, 15, 19, 28, 30, 35",7.789,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-05-17,"4, 9, 20, 28, 31, 34, 37",8.724,"1, 3, 4, 6, 16, 27, 35",7.841,"11, 12, 14, 19, 28, 30, 34",7.812,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-05-24,"9, 20, 22, 28, 31, 34, 37",8.746,"1, 3, 4, 7, 11, 18, 25",7.846,"2, 6, 12, 19, 28, 34, 35",7.837,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-05-31,"9, 18, 20, 28, 31, 34, 37",8.76,"1, 2, 4, 6, 25, 26, 33",7.841,"7, 11, 12, 19, 28, 30, 35",8.72,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-06-07,"1, 9, 20, 28, 31, 34, 37",8.756,"2, 4, 6, 7, 16, 35, 36",7.843,"12, 13, 14, 15, 16, 18, 37",7.014,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-06-14,"9, 18, 20, 28, 31, 34, 37",8.776,"2, 7, 11, 12, 19, 30, 35",7.866,"1, 3, 4, 7, 13, 25, 36",7.864,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-06-21,"4, 9, 20, 28, 31, 34, 37",8.786,"2, 4, 6, 7, 16, 35, 36",7.891,"11, 12, 14, 19, 30, 34, 35",7.889,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-06-28,"10, 20, 28, 31, 34, 35, 37",7.918,"2, 4, 6, 7, 13, 26, 27",7.915,"1, 3, 4, 7, 11, 18, 25",7.891,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-07-05,"9, 20, 23, 28, 31, 34, 37",8.814,"1, 3, 4, 7, 13, 25, 36",7.922,"6, 7, 11, 19, 30, 34, 35",8.754,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-07-12,"9, 20, 28, 31, 33, 34, 37",8.806,"1, 3, 4, 7, 13, 25, 36",7.934,"11, 12, 17, 19, 28, 30, 35",7.895,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-07-19,"9, 20, 28, 29, 31, 34, 37",8.848,"1, 3, 4, 7, 13, 25, 36",7.954,"3, 4, 6, 11, 32, 33, 35",7.922,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-07-26,"9, 12, 20, 28, 31, 34, 37",8.852,"1, 3, 4, 7, 13, 25, 36",7.956,"3, 4, 6, 11, 32, 33, 35",7.934,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-08-02,"9, 20, 26, 28, 31, 34, 37",8.848,"1, 3, 4, 7, 13, 25, 36",7.965,"6, 12, 14, 19, 30, 34, 35",7.954,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-08-09,"4, 9, 20, 31, 32, 34, 37",8.88,"2, 7, 12, 19, 28, 30, 35",7.931,"1, 3, 4, 6, 16, 27, 35",7.983,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-08-16,"4, 9, 20, 28, 31, 34, 37",8.868,"6, 7, 11, 12, 14, 19, 35",7.947,"1, 3, 4, 7, 13, 25, 36",7.997,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-08-23,"6, 9, 20, 28, 31, 34, 37",8.896,"1, 3, 4, 7, 13, 25, 36",8.017,"11, 15, 19, 28, 30, 34, 35",7.949,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-08-30,"9, 20, 23, 28, 31, 34, 37",8.914,"1, 3, 4, 6, 24, 30, 33",8.026,"12, 13, 14, 15, 16, 18, 37",7.144,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-09-06,"9, 20, 24, 28, 31, 34, 37",8.9,"1, 3, 4, 6, 16, 27, 35",8.039,"6, 7, 11, 12, 14, 28, 30",7.974,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-09-13,"1, 3, 4, 6, 9, 11, 25",8.078,"2, 7, 12, 19, 28, 30, 34",7.969,"9, 10, 18, 20, 28, 31, 37",8.032,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-09-20,"9, 20, 23, 28, 31, 34, 37",8.926,"3, 4, 6, 11, 32, 33, 35",8.082,"1, 3, 4, 7, 13, 25, 36",8.062,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-09-27,"9, 20, 28, 31, 33, 34, 37",8.924,"1, 3, 4, 7, 11, 18, 25",8.08,"2, 4, 6, 7, 16, 35, 36",8.037,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-10-04,"9, 20, 21, 28, 31, 34, 37",8.966,"1, 3, 4, 7, 13, 25, 36",8.091,"6, 12, 15, 19, 28, 30, 35",8.035,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-10-11,"9, 20, 25, 28, 31, 34, 37",8.992,"3, 4, 6, 11, 32, 33, 35",8.096,"12, 13, 14, 15, 16, 18, 37",7.197,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-10-18,"4, 9, 12, 28, 31, 34, 37",9.006,"1, 3, 5, 6, 7, 35, 36",7.2,"1, 2, 4, 6, 25, 26, 33",8.08,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-10-25,"1, 3, 4, 6, 9, 11, 25",8.129,"7, 12, 17, 28, 30, 34, 35",8.053,"9, 10, 22, 28, 31, 34, 37",8.12,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-11-01,"9, 20, 21, 28, 31, 34, 37",9.012,"1, 3, 4, 7, 11, 18, 25",8.163,"2, 4, 6, 7, 13, 26, 27",8.125,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-11-08,"9, 20, 25, 28, 31, 34, 37",9.04,"1, 3, 4, 6, 16, 27, 35",8.14,"7, 11, 12, 15, 19, 30, 35",8.125,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2024-11-15,"9, 14, 20, 28, 31, 34, 37",9.046,"2, 4, 5, 7, 19, 32, 36",6.362,"3, 5, 8, 9, 25, 30, 35",8.104,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2024-11-22,"8, 9, 20, 28, 31, 34, 37",9.098,"1, 10, 16, 20, 21, 25, 32",7.232,"2, 3, 5, 8, 17, 33, 37",7.246,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2024-11-29,"9, 20, 21, 28, 31, 34, 37",9.1,"3, 5, 8, 9, 25, 30, 35",8.136,"12, 13, 14, 15, 16, 18, 37",6.378,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2024-12-06,"8, 9, 20, 28, 31, 34, 37",9.15,"1, 3, 5, 23, 30, 36, 37",7.258,"12, 13, 14, 15, 16, 18, 37",6.377,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2024-12-13,"9, 20, 22, 28, 31, 34, 37",9.15,"2, 4, 6, 8, 13, 25, 30",6.39,"1, 3, 5, 23, 30, 36, 37",7.282,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2024-12-20,"9, 10, 28, 30, 31, 34, 37",8.257,"1, 2, 8, 20, 21, 25, 32",7.285,"12, 13, 14, 15, 16, 18, 37",6.388,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2024-12-27,"9, 10, 20, 28, 31, 34, 37",8.267,"1, 7, 8, 16, 21, 25, 32",7.277,"1, 2, 4, 5, 23, 24, 26",6.398,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2025-01-10,"9, 14, 20, 28, 31, 34, 37",9.226,"3, 5, 8, 9, 25, 30, 35",8.21,"12, 13, 14, 15, 16, 18, 37",6.423,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
