抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2024-01-05,"12, 13, 14, 15, 16, 18, 37",8.454,"9, 10, 11, 20, 31, 34, 37",8.45,"15, 17, 19, 31, 35, 36, 37",8.406,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-01-12,"9, 17, 20, 28, 31, 34, 37",8.478,"12, 13, 14, 15, 16, 18, 37",8.452,"11, 17, 26, 29, 31, 35, 37",8.428,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-01-19,"9, 10, 11, 20, 28, 34, 37",8.486,"12, 13, 14, 15, 16, 18, 37",8.462,"17, 19, 26, 29, 31, 35, 37",8.442,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-01-26,"9, 10, 20, 22, 28, 34, 37",8.516,"12, 13, 14, 15, 16, 18, 37",8.47,"10, 17, 20, 28, 31, 34, 37",8.506,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-02-02,"10, 20, 22, 28, 31, 34, 37",8.508,"12, 13, 14, 15, 16, 18, 37",8.492,"8, 9, 10, 20, 28, 34, 37",8.496,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-02-09,"9, 10, 20, 31, 34, 35, 37",8.52,"12, 13, 14, 15, 16, 18, 37",8.492,"11, 17, 26, 29, 31, 35, 37",8.458,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-02-16,"10, 20, 28, 31, 32, 34, 37",8.552,"12, 13, 14, 15, 16, 18, 37",8.51,"11, 17, 19, 29, 31, 35, 37",8.48,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-02-23,"9, 10, 20, 28, 32, 34, 37",8.582,"12, 13, 14, 15, 16, 18, 37",8.534,"11, 19, 26, 29, 31, 35, 37",8.482,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-03-01,"10, 17, 20, 28, 31, 34, 37",8.588,"12, 13, 14, 15, 16, 18, 37",8.554,"11, 17, 19, 29, 31, 35, 37",8.512,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-03-08,"9, 10, 18, 20, 31, 34, 37",8.602,"12, 13, 14, 15, 16, 18, 37",8.582,"9, 20, 27, 28, 31, 34, 37",8.598,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-03-15,"9, 10, 19, 20, 28, 34, 37",8.604,"12, 13, 14, 15, 16, 18, 37",8.584,"11, 19, 22, 29, 31, 35, 37",8.55,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-03-22,"9, 10, 28, 30, 31, 34, 37",8.618,"12, 13, 14, 15, 16, 18, 37",8.602,"10, 20, 22, 28, 31, 34, 37",8.614,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-03-29,"9, 18, 20, 28, 31, 34, 37",8.65,"12, 13, 14, 15, 16, 18, 37",8.62,"17, 18, 19, 22, 31, 35, 37",8.584,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-04-05,"8, 9, 20, 28, 31, 34, 37",8.664,"12, 13, 14, 15, 16, 18, 37",8.624,"11, 25, 29, 31, 35, 36, 37",8.588,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-04-12,"9, 20, 28, 31, 34, 35, 37",8.67,"12, 13, 14, 15, 16, 18, 37",8.652,"11, 17, 19, 29, 31, 35, 37",8.612,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-04-19,"9, 20, 26, 28, 31, 34, 37",8.676,"12, 13, 14, 15, 16, 18, 37",8.656,"10, 20, 25, 31, 33, 34, 37",8.656,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-04-26,"9, 18, 20, 28, 31, 34, 37",8.69,"12, 13, 14, 15, 16, 18, 37",8.68,"17, 22, 25, 26, 31, 35, 37",8.64,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-05-03,"9, 10, 13, 20, 28, 34, 37",8.698,"17, 19, 25, 26, 31, 35, 37",8.654,"12, 13, 14, 15, 16, 18, 37",8.676,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-05-10,"9, 10, 18, 28, 31, 34, 37",8.72,"12, 13, 14, 15, 16, 18, 37",8.694,"11, 19, 22, 26, 31, 35, 37",8.688,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-05-17,"9, 16, 20, 28, 31, 34, 37",8.724,"12, 13, 14, 15, 16, 18, 37",8.714,"19, 23, 25, 26, 31, 35, 37",8.702,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-05-24,"10, 18, 20, 28, 31, 34, 37",8.746,"12, 13, 14, 15, 16, 18, 37",8.73,"11, 19, 25, 26, 31, 35, 37",8.708,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-05-31,"9, 20, 28, 30, 31, 34, 37",8.756,"12, 13, 14, 15, 16, 18, 37",8.756,"11, 19, 25, 26, 31, 35, 37",8.726,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-06-07,"12, 13, 14, 15, 16, 18, 37",8.768,"9, 20, 28, 31, 34, 36, 37",8.764,"11, 19, 25, 26, 31, 35, 37",8.75,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-06-14,"12, 13, 14, 15, 16, 18, 37",8.786,"9, 10, 19, 20, 28, 31, 37",8.776,"19, 25, 26, 31, 35, 36, 37",8.76,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-06-21,"10, 13, 20, 28, 31, 34, 37",8.794,"12, 13, 14, 15, 16, 18, 37",8.782,"19, 25, 26, 31, 35, 36, 37",8.778,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-06-28,"12, 13, 14, 15, 16, 18, 37",8.804,"9, 10, 20, 23, 28, 31, 34",8.788,"11, 17, 19, 29, 31, 35, 37",8.778,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-07-05,"12, 13, 14, 15, 16, 18, 37",8.826,"7, 8, 9, 20, 28, 31, 34",8.8,"10, 17, 18, 19, 31, 35, 37",8.802,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-07-12,"7, 10, 13, 28, 31, 34, 37",8.836,"12, 13, 14, 15, 16, 18, 37",8.826,"9, 10, 20, 21, 23, 34, 37",8.81,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-07-19,"9, 10, 20, 22, 31, 34, 37",8.862,"12, 13, 14, 15, 16, 18, 37",8.828,"17, 19, 25, 31, 35, 36, 37",8.798,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-07-26,"9, 10, 17, 20, 31, 34, 37",8.872,"12, 13, 14, 15, 16, 18, 37",8.846,"11, 17, 29, 31, 35, 36, 37",8.83,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-08-02,"12, 13, 14, 15, 16, 18, 37",8.888,"9, 10, 20, 29, 31, 34, 37",8.88,"7, 8, 11, 17, 22, 31, 37",8.834,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-08-09,"12, 13, 14, 15, 16, 18, 37",8.898,"9, 10, 17, 20, 28, 34, 37",8.878,"11, 23, 24, 27, 29, 31, 37",8.828,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-08-16,"12, 13, 14, 15, 16, 18, 37",8.912,"9, 10, 20, 27, 28, 31, 34",8.868,"7, 11, 18, 22, 25, 26, 37",8.85,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-08-23,"12, 13, 14, 15, 16, 18, 37",8.922,"7, 9, 10, 20, 31, 34, 37",8.906,"9, 10, 28, 31, 32, 34, 37",8.906,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-08-30,"12, 13, 14, 15, 16, 18, 37",8.93,"9, 10, 20, 26, 28, 31, 34",8.898,"11, 12, 17, 23, 29, 31, 37",8.874,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-09-06,"9, 10, 14, 28, 31, 34, 37",8.938,"12, 13, 14, 15, 16, 18, 37",8.93,"8, 11, 15, 29, 31, 35, 37",8.906,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-09-13,"9, 10, 11, 20, 31, 34, 37",8.942,"12, 13, 14, 15, 16, 18, 37",8.924,"8, 11, 17, 29, 31, 35, 37",8.906,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-09-20,"9, 10, 11, 28, 31, 34, 37",8.944,"12, 13, 14, 15, 16, 18, 37",8.93,"11, 17, 23, 24, 29, 31, 37",8.91,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-09-27,"8, 9, 10, 28, 31, 34, 37",8.954,"12, 13, 14, 15, 16, 18, 37",8.944,"7, 11, 15, 31, 32, 35, 37",8.944,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-10-04,"9, 10, 28, 31, 34, 36, 37",8.972,"12, 13, 14, 15, 16, 18, 37",8.966,"11, 12, 23, 24, 27, 29, 31",8.95,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-10-11,"9, 10, 16, 28, 31, 34, 37",8.996,"12, 13, 14, 15, 16, 18, 37",8.996,"22, 25, 26, 31, 32, 35, 37",8.936,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-10-18,"9, 10, 28, 31, 32, 34, 37",9.014,"12, 13, 14, 15, 16, 18, 37",8.998,"11, 12, 14, 23, 24, 29, 31",8.978,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-10-25,"9, 10, 15, 28, 31, 34, 37",9.03,"12, 13, 14, 15, 16, 18, 37",9.01,"8, 11, 19, 24, 29, 31, 37",8.962,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-11-01,"12, 13, 14, 15, 16, 18, 37",9.042,"9, 20, 28, 29, 31, 34, 37",9.016,"8, 18, 25, 26, 32, 35, 37",8.994,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-11-08,"12, 13, 14, 15, 16, 18, 37",9.052,"7, 9, 10, 20, 28, 31, 37",9.032,"11, 22, 25, 26, 31, 35, 37",9.01,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2024-11-15,"5, 14, 16, 21, 28, 32, 36",9.026,"1, 4, 6, 7, 10, 12, 29",8.159,"9, 20, 25, 28, 31, 34, 37",8.136,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2024-11-29,"10, 20, 22, 28, 31, 34, 37",9.098,"1, 3, 4, 5, 7, 15, 32",8.188,"10, 13, 14, 25, 26, 30, 36",8.091,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2024-12-06,"4, 20, 24, 28, 31, 34, 37",9.158,"1, 3, 5, 7, 26, 32, 36",8.159,"9, 10, 14, 25, 28, 30, 36",8.158,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2024-12-20,"10, 14, 21, 28, 30, 32, 36",9.092,"1, 2, 5, 7, 12, 31, 34",8.231,"9, 10, 20, 28, 29, 31, 37",8.253,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2024-12-27,"10, 20, 27, 28, 31, 34, 37",9.184,"1, 2, 4, 5, 7, 22, 36",8.237,"10, 14, 21, 23, 28, 32, 36",9.096,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2025-01-10,"4, 10, 28, 31, 34, 36, 37",9.214,"1, 3, 4, 7, 14, 26, 27",8.239,"2, 4, 5, 7, 24, 27, 30",8.231,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2025-01-31,"10, 11, 20, 28, 31, 34, 37",9.25,"1, 3, 4, 7, 14, 26, 27",8.282,"1, 2, 5, 7, 17, 24, 30",8.271,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2025-02-07,"10, 14, 20, 28, 30, 32, 36",9.202,"1, 2, 5, 7, 12, 31, 34",8.307,"1, 3, 4, 7, 14, 26, 27",8.293,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2025-02-28,"10, 20, 28, 31, 34, 35, 37",9.306,"1, 3, 5, 7, 11, 14, 21",8.347,"2, 4, 5, 7, 24, 27, 30",8.327,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2025-03-28,"10, 14, 20, 21, 28, 30, 36",9.3,"3, 4, 5, 7, 16, 17, 34",8.388,"9, 12, 20, 28, 31, 34, 37",8.401,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2025-04-11,"10, 20, 28, 31, 34, 35, 37",9.362,"2, 4, 5, 7, 24, 27, 30",8.41,"9, 10, 14, 21, 28, 32, 36",8.392,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2025-05-02,"10, 20, 22, 28, 31, 34, 37",9.446,"1, 3, 4, 7, 14, 26, 27",8.438,"5, 14, 16, 21, 28, 32, 36",9.336,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2025-05-09,"10, 20, 22, 28, 31, 34, 37",9.446,"1, 3, 4, 7, 14, 26, 27",8.458,"5, 14, 16, 21, 28, 32, 36",9.346,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2025-05-23,"10, 12, 20, 28, 31, 34, 37",9.468,"1, 3, 5, 7, 26, 32, 36",8.501,"2, 4, 5, 7, 24, 27, 30",8.476,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2025-05-30,"20, 24, 28, 31, 34, 35, 37",9.448,"1, 3, 5, 7, 26, 32, 36",8.503,"1, 4, 6, 7, 10, 12, 29",8.492,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2025-06-06,"10, 20, 28, 31, 32, 34, 37",9.47,"1, 3, 4, 7, 14, 26, 27",8.512,"1, 2, 5, 7, 17, 24, 30",8.507,"9, 13, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
