抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[33, 8, 10, 11, 24, 29, 30]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",0,1,1.66,該当なし
2014-09-12,"[2, 35, 4, 9, 15, 22, 25]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",4,0,1.365,5等
2014-09-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.76,該当なし
2014-09-19,"[33, 8, 10, 11, 24, 28, 30]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",0,2,1.66,該当なし
2014-09-19,"[2, 4, 9, 15, 22, 23, 25]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.39,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.774,該当なし
2014-09-26,"[33, 7, 10, 11, 24, 29, 30]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",2,1,1.676,該当なし
2014-09-26,"[2, 34, 4, 8, 9, 22, 25]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,0,1.382,該当なし
2014-10-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.77,該当なし
2014-10-03,"[33, 7, 8, 10, 11, 28, 29]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",2,1,1.682,該当なし
2014-10-03,"[2, 34, 4, 9, 15, 22, 25]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",0,0,1.405,該当なし
2014-10-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.776,該当なし
2014-10-10,"[33, 8, 11, 24, 28, 29, 30]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.71,該当なし
2014-10-10,"[2, 4, 9, 15, 22, 23, 25]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",3,0,1.403,該当なし
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.782,該当なし
2014-10-17,"[33, 7, 8, 11, 24, 28, 29]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.718,該当なし
2014-10-17,"[2, 4, 9, 15, 22, 23, 25]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,1,1.435,該当なし
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.79,該当なし
2014-10-24,"[33, 7, 11, 24, 28, 29, 30]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.742,該当なし
2014-10-24,"[2, 4, 8, 9, 22, 23, 25]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,1,1.429,該当なし
2014-10-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,2,1.79,該当なし
2014-10-31,"[33, 7, 8, 10, 24, 28, 30]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",0,0,1.756,該当なし
2014-10-31,"[2, 4, 9, 15, 22, 23, 25]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.44,該当なし
2014-11-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.804,該当なし
2014-11-07,"[33, 7, 8, 10, 24, 29, 30]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,0,1.754,該当なし
2014-11-07,"[2, 35, 4, 9, 15, 22, 25]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",1,1,1.458,該当なし
2014-11-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,2,1.804,該当なし
2014-11-14,"[8, 10, 11, 24, 28, 29, 30]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",3,0,1.792,該当なし
2014-11-14,"[2, 35, 4, 8, 9, 22, 25]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,1.461,該当なし
2014-11-21,"[33, 7, 8, 10, 11, 24, 28]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",3,0,1.806,該当なし
2014-11-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.802,該当なし
2014-11-21,"[2, 4, 8, 9, 22, 25, 27]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,0,1.474,該当なし
2014-11-28,"[7, 8, 10, 18, 24, 29, 30]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",2,1,1.832,該当なし
2014-11-28,"[2, 35, 4, 15, 22, 23, 25]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,1,1.491,該当なし
2014-11-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.802,該当なし
2014-12-05,"[33, 7, 10, 11, 28, 29, 30]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,1.86,該当なし
2014-12-05,"[37, 8, 9, 12, 15, 22, 25]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",3,1,1.842,6等
2014-12-05,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,2,1.81,該当なし
2014-12-12,"[7, 8, 10, 11, 24, 28, 30]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,1.876,該当なし
2014-12-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.844,該当なし
2014-12-12,"[1, 4, 8, 9, 22, 25, 29]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",3,0,1.518,該当なし
2014-12-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.868,該当なし
2014-12-19,"[33, 8, 10, 11, 24, 29, 30]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,0,1.866,該当なし
2014-12-19,"[2, 8, 9, 15, 19, 22, 25]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.699,該当なし
2014-12-26,"[7, 10, 11, 24, 28, 29, 30]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",0,1,1.898,該当なし
2014-12-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",4,0,1.872,5等
2014-12-26,"[2, 4, 8, 9, 22, 23, 25]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",3,1,1.533,6等
2015-01-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.932,該当なし
2015-01-09,"[33, 3, 8, 10, 28, 29, 30]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",0,0,1.724,該当なし
2015-01-09,"[2, 35, 4, 8, 9, 22, 25]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.568,該当なし
2015-01-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.954,該当なし
2015-01-16,"[33, 7, 8, 10, 11, 28, 30]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",0,1,1.914,該当なし
2015-01-16,"[4, 8, 9, 15, 22, 23, 25]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",3,0,1.766,該当なし
2015-01-23,"[37, 8, 9, 22, 25, 26, 28]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",0,1,1.994,該当なし
2015-01-23,"[33, 6, 7, 10, 11, 29, 30]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",2,0,1.717,該当なし
2015-01-23,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,1,1.956,該当なし
2015-01-30,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.962,該当なし
2015-01-30,"[33, 8, 11, 24, 28, 29, 30]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",3,0,1.926,該当なし
2015-01-30,"[4, 8, 9, 15, 22, 25, 27]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.778,該当なし
2015-02-06,"[8, 9, 15, 16, 22, 25, 30]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",2,0,1.984,該当なし
2015-02-06,"[33, 7, 10, 11, 18, 24, 29]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,0,1.924,該当なし
2015-02-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,1.972,該当なし
2015-02-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.996,該当なし
2015-02-13,"[33, 7, 8, 10, 24, 29, 30]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,1,1.944,該当なし
2015-02-13,"[2, 4, 8, 9, 22, 25, 28]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,0,1.61,該当なし
2015-02-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",3,0,2.002,該当なし
2015-02-20,"[8, 10, 11, 24, 28, 29, 30]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,1,1.998,該当なし
2015-02-20,"[2, 4, 8, 9, 22, 23, 25]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,1.637,該当なし
2015-02-27,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,2.032,該当なし
2015-02-27,"[33, 7, 10, 24, 28, 29, 30]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,2,1.98,該当なし
2015-02-27,"[4, 8, 9, 15, 19, 22, 25]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",3,0,1.836,該当なし
2015-03-06,"[8, 9, 15, 16, 22, 23, 25]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.07,該当なし
2015-03-06,"[6, 7, 11, 24, 28, 29, 30]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,1,1.804,該当なし
2015-03-06,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.036,該当なし
2015-03-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.042,該当なし
2015-03-13,"[33, 7, 8, 11, 24, 29, 30]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,0,2.03,該当なし
2015-03-13,"[2, 4, 8, 9, 22, 25, 27]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,1,1.661,該当なし
2015-03-20,"[13, 14, 17, 22, 25, 28, 30]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,0,2.07,該当なし
2015-03-20,"[33, 35, 8, 9, 11, 12, 15]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,0,2.024,該当なし
2015-03-20,"[33, 2, 7, 16, 19, 23, 24]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,1,1.843,該当なし
2015-03-27,"[35, 11, 12, 13, 19, 24, 28]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,1,2.088,該当なし
2015-03-27,"[33, 9, 15, 16, 22, 25, 29]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,1,2.036,該当なし
2015-03-27,"[32, 35, 7, 12, 13, 14, 30]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,1,2.048,該当なし
2015-04-03,"[35, 7, 11, 23, 24, 28, 29]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,0,2.09,該当なし
2015-04-03,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,2.086,該当なし
2015-04-03,"[4, 8, 9, 19, 22, 23, 25]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,1.912,該当なし
2015-04-10,"[35, 9, 11, 14, 16, 17, 22]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",4,0,2.094,5等
2015-04-10,"[32, 33, 12, 13, 19, 22, 23]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",1,2,2.07,該当なし
2015-04-10,"[35, 7, 8, 15, 24, 25, 29]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",2,0,2.068,該当なし
2015-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,2.13,該当なし
2015-04-17,"[33, 8, 9, 11, 17, 24, 25]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,1,2.094,該当なし
2015-04-17,"[32, 35, 11, 16, 22, 29, 30]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",0,0,2.1,該当なし
2015-04-24,"[35, 9, 11, 12, 15, 22, 28]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",2,1,2.154,該当なし
2015-04-24,"[33, 2, 13, 16, 24, 25, 29]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",0,0,1.892,該当なし
2015-04-24,"[33, 35, 8, 17, 19, 20, 30]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",2,0,2.1,該当なし
2015-05-01,"[7, 9, 12, 16, 19, 22, 25]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,2.146,該当なし
2015-05-01,"[32, 33, 11, 15, 20, 28, 30]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,2.13,該当なし
2015-05-01,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,2.138,該当なし
2015-05-08,"[33, 8, 9, 13, 17, 22, 29]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",1,0,2.168,該当なし
2015-05-08,"[32, 35, 7, 12, 16, 23, 28]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",2,0,2.118,該当なし
2015-05-08,"[11, 13, 20, 22, 24, 25, 30]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",1,0,2.134,該当なし
2015-05-15,"[33, 7, 8, 17, 20, 22, 28]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",2,1,2.182,該当なし
2015-05-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,2.156,該当なし
2015-05-15,"[33, 2, 35, 9, 11, 23, 29]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,1,1.928,該当なし
2015-05-22,"[32, 9, 11, 12, 20, 24, 28]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,2.184,該当なし
2015-05-22,"[35, 7, 15, 17, 19, 22, 25]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",2,1,2.148,該当なし
2015-05-22,"[33, 7, 13, 16, 23, 28, 30]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,2.164,該当なし
2015-05-29,"[35, 7, 9, 12, 20, 22, 28]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",3,0,2.21,該当なし
2015-05-29,"[32, 13, 14, 19, 24, 29, 30]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",2,0,2.154,該当なし
2015-05-29,"[2, 8, 11, 13, 15, 17, 23]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",1,0,1.942,該当なし
2015-06-05,"[32, 33, 7, 16, 22, 24, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,2.218,該当なし
2015-06-05,"[8, 11, 12, 13, 19, 20, 29]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",0,2,2.174,該当なし
2015-06-05,"[32, 9, 14, 17, 24, 25, 28]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",0,0,2.18,該当なし
2015-06-05,"[33, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.0,該当なし
2015-06-12,"[33, 35, 7, 9, 25, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,2.232,該当なし
2015-06-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,1,2.194,該当なし
2015-06-12,"[32, 11, 20, 23, 24, 29, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",0,1,2.174,該当なし
2015-06-12,"[33, 7, 8, 9, 24, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.0,該当なし
2015-06-19,"[35, 7, 15, 20, 22, 24, 28]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,0,2.246,該当なし
2015-06-19,"[32, 8, 11, 12, 13, 17, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,1,2.208,該当なし
2015-06-19,"[33, 35, 14, 17, 19, 23, 29]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,0,2.174,該当なし
2015-06-19,"[33, 7, 8, 9, 24, 28, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,0,1.0,該当なし
2015-06-26,"[33, 35, 7, 8, 19, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,0,2.256,該当なし
2015-06-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.242,該当なし
2015-06-26,"[9, 11, 16, 20, 22, 23, 24]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,2.186,該当なし
2015-06-26,"[33, 7, 8, 9, 24, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.0,該当なし
2015-07-03,"[32, 7, 8, 20, 25, 28, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,1,2.272,該当なし
2015-07-03,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,2.264,該当なし
2015-07-03,"[2, 9, 17, 19, 23, 28, 29]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",3,0,1.996,該当なし
2015-07-03,"[33, 7, 8, 9, 24, 28, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,1.0,該当なし
2015-07-10,"[35, 9, 13, 14, 20, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",3,0,2.29,該当なし
2015-07-10,"[33, 7, 8, 23, 24, 25, 29]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",0,1,2.268,該当なし
2015-07-10,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,2.27,該当なし
2015-07-10,"[33, 7, 8, 9, 24, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,1.0,該当なし
2015-07-17,"[32, 35, 7, 9, 13, 23, 28]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",2,0,2.298,該当なし
2015-07-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",0,1,2.28,該当なし
2015-07-17,"[9, 19, 20, 24, 25, 29, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",3,1,2.262,6等
2015-07-17,"[33, 7, 8, 9, 24, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",5,0,1.0,4等
2015-07-24,"[7, 9, 14, 20, 23, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,0,2.324,該当なし
2015-07-24,"[32, 33, 16, 17, 22, 24, 25]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,1,2.25,該当なし
2015-07-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,2.284,該当なし
2015-07-24,"[33, 7, 8, 9, 24, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,1,1.0,該当なし
2015-07-31,"[32, 8, 9, 15, 20, 22, 25]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,1,2.32,該当なし
2015-07-31,"[33, 11, 14, 24, 28, 29, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,0,2.292,該当なし
2015-07-31,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",3,0,2.31,該当なし
2015-07-31,"[33, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,1.0,該当なし
2015-08-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",3,0,2.362,該当なし
2015-08-07,"[8, 9, 20, 23, 25, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,2.34,該当なし
2015-08-07,"[32, 8, 11, 19, 20, 24, 29]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",0,2,2.29,該当なし
2015-08-07,"[33, 7, 8, 9, 24, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,1.0,該当なし
2015-08-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,2.388,該当なし
2015-08-14,"[32, 7, 19, 20, 25, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,2.316,該当なし
2015-08-14,"[2, 8, 9, 22, 23, 25, 29]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,2.128,該当なし
2015-08-14,"[33, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,1.0,該当なし
2015-08-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,2.396,該当なし
2015-08-21,"[35, 7, 20, 23, 28, 29, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,2,2.314,該当なし
2015-08-21,"[4, 8, 9, 17, 22, 23, 25]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,2.126,該当なし
2015-08-21,"[33, 7, 8, 9, 24, 28, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,1.0,該当なし
2015-08-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.398,該当なし
2015-08-28,"[33, 35, 8, 9, 24, 28, 29]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,2.356,該当なし
2015-08-28,"[32, 7, 8, 17, 19, 23, 25]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,0,2.318,該当なし
2015-08-28,"[33, 7, 8, 9, 24, 28, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,1.0,該当なし
2015-09-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,1,2.412,該当なし
2015-09-04,"[32, 7, 8, 9, 19, 29, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,2.344,該当なし
2015-09-04,"[33, 35, 11, 19, 22, 23, 24]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",3,0,2.312,該当なし
2015-09-04,"[33, 7, 8, 9, 24, 28, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.0,該当なし
2015-09-11,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,1,2.422,該当なし
2015-09-11,"[32, 33, 35, 17, 19, 25, 28]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,2.378,該当なし
2015-09-11,"[4, 8, 9, 22, 23, 25, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,2.164,該当なし
2015-09-11,"[33, 7, 8, 9, 24, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,1.0,該当なし
2015-09-18,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,2.444,該当なし
2015-09-18,"[2, 8, 9, 22, 23, 25, 27]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",1,1,2.183,該当なし
2015-09-18,"[32, 7, 11, 15, 17, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",3,0,2.384,該当なし
2015-09-18,"[33, 7, 8, 9, 24, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,1.0,該当なし
2015-09-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",0,0,2.472,該当なし
2015-09-25,"[35, 11, 17, 19, 22, 24, 28]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",0,1,2.416,該当なし
2015-09-25,"[32, 8, 17, 23, 25, 29, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",3,0,2.4,該当なし
2015-09-25,"[33, 7, 8, 9, 24, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,0,1.0,該当なし
2015-10-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,2.472,該当なし
2015-10-02,"[8, 9, 10, 22, 23, 25, 29]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,1,2.452,該当なし
2015-10-02,"[32, 33, 11, 17, 23, 24, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",3,0,2.408,該当なし
2015-10-02,"[33, 7, 8, 9, 24, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",3,0,1.0,該当なし
2015-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,2.468,該当なし
2015-10-09,"[32, 8, 11, 23, 24, 28, 29]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",2,1,2.454,該当なし
2015-10-09,"[33, 35, 7, 19, 20, 23, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",2,0,2.438,該当なし
2015-10-09,"[33, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.0,該当なし
2015-10-16,"[35, 8, 14, 15, 20, 23, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,1,2.476,該当なし
2015-10-16,"[32, 2, 12, 13, 16, 19, 22]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",2,0,2.21,該当なし
2015-10-16,"[7, 8, 14, 17, 25, 28, 29]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.442,該当なし
2015-10-16,"[33, 7, 8, 9, 24, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,0,1.0,該当なし
2015-10-23,"[32, 8, 9, 11, 12, 15, 17]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",0,0,2.482,該当なし
2015-10-23,"[33, 13, 14, 22, 23, 25, 29]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,2.424,該当なし
2015-10-23,"[2, 15, 16, 17, 19, 20, 30]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",3,0,2.236,該当なし
