抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[1, 2, 4, 5, 13, 18, 20]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",1,1,1.12,該当なし
2014-09-12,"[1, 2, 4, 5, 7, 15, 24]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,0,1.117,該当なし
2014-09-19,"[1, 2, 35, 4, 5, 15, 31]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.142,該当なし
2014-09-19,"[1, 2, 4, 5, 37, 17, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.138,該当なし
2014-09-19,"[1, 2, 4, 5, 9, 13, 29]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",3,0,1.133,該当なし
2014-09-26,"[2, 3, 4, 5, 35, 9, 29]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,1,1.21,該当なし
2014-09-26,"[1, 2, 34, 4, 5, 13, 16]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,0,1.144,該当なし
2014-09-26,"[1, 2, 4, 5, 36, 19, 24]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,0,1.136,該当なし
2014-10-03,"[2, 3, 4, 5, 10, 15, 20]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",2,1,1.217,該当なし
2014-10-03,"[1, 2, 35, 4, 5, 13, 19]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.145,該当なし
2014-10-03,"[1, 2, 4, 5, 9, 28, 30]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",2,0,1.142,該当なし
2014-10-10,"[2, 3, 4, 5, 6, 8, 29]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",3,1,1.219,6等
2014-10-10,"[1, 2, 35, 4, 5, 19, 28]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,0,1.15,該当なし
2014-10-10,"[1, 2, 4, 5, 37, 17, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",3,0,1.147,該当なし
2014-10-17,"[1, 2, 4, 5, 9, 10, 29]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",3,0,1.178,該当なし
2014-10-17,"[1, 2, 4, 5, 6, 37, 24]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",3,0,1.175,該当なし
2014-10-17,"[1, 2, 4, 5, 7, 12, 21]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",3,0,1.168,該当なし
2014-10-24,"[1, 2, 4, 5, 10, 21, 24]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",2,1,1.188,該当なし
2014-10-24,"[2, 3, 4, 5, 7, 8, 29]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.075,該当なし
2014-10-24,"[1, 2, 4, 5, 13, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",2,0,1.176,該当なし
2014-10-31,"[1, 2, 4, 5, 10, 18, 31]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,1,1.207,該当なし
2014-10-31,"[1, 2, 35, 4, 5, 9, 24]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.199,該当なし
2014-10-31,"[1, 2, 4, 5, 7, 21, 28]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.198,該当なし
2014-11-07,"[2, 3, 4, 5, 9, 10, 21]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",1,0,1.285,該当なし
2014-11-07,"[1, 2, 35, 4, 5, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",2,1,1.207,該当なし
2014-11-07,"[1, 2, 34, 4, 5, 20, 28]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",2,0,1.206,該当なし
2014-11-14,"[2, 3, 4, 5, 35, 8, 21]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,1.284,該当なし
2014-11-14,"[1, 2, 4, 5, 20, 28, 31]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,0,1.211,該当なし
2014-11-14,"[1, 2, 34, 4, 5, 10, 27]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",0,0,1.211,該当なし
2014-11-21,"[2, 3, 4, 5, 6, 7, 8]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",2,0,1.278,該当なし
2014-11-21,"[1, 2, 34, 4, 5, 10, 29]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,0,1.213,該当なし
2014-11-21,"[1, 2, 35, 4, 5, 19, 28]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,0,1.21,該当なし
2014-11-28,"[2, 3, 4, 5, 6, 7, 23]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.299,該当なし
2014-11-28,"[1, 2, 35, 4, 5, 18, 21]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,1,1.216,該当なし
2014-11-28,"[1, 2, 4, 5, 9, 10, 29]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.213,該当なし
2014-12-05,"[1, 2, 35, 4, 5, 10, 30]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",0,0,1.226,該当なし
2014-12-05,"[2, 3, 4, 5, 6, 7, 23]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",0,0,1.118,該当なし
2014-12-05,"[1, 2, 34, 4, 5, 8, 22]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,1.211,該当なし
2014-12-12,"[1, 2, 4, 5, 8, 18, 28]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.229,該当なし
2014-12-12,"[1, 2, 4, 5, 10, 12, 20]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,1.226,該当なし
2014-12-12,"[1, 2, 35, 4, 5, 6, 31]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,0,1.222,該当なし
2014-12-19,"[1, 2, 4, 5, 9, 10, 29]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,0,1.242,該当なし
2014-12-19,"[1, 2, 4, 5, 20, 22, 28]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",2,1,1.237,該当なし
2014-12-19,"[1, 2, 35, 4, 5, 12, 30]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,0,1.235,該当なし
2014-12-26,"[1, 2, 4, 5, 8, 18, 28]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",3,0,1.248,該当なし
2014-12-26,"[1, 2, 35, 4, 5, 10, 30]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",1,0,1.247,該当なし
2014-12-26,"[1, 2, 4, 5, 20, 21, 29]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",1,0,1.243,該当なし
2015-01-09,"[1, 2, 4, 5, 9, 10, 29]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.262,該当なし
2015-01-09,"[1, 2, 4, 5, 20, 28, 31]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.261,該当なし
2015-01-09,"[1, 2, 4, 5, 37, 12, 26]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.26,該当なし
2015-01-16,"[1, 2, 35, 4, 5, 7, 13]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,0,1.283,該当なし
2015-01-16,"[2, 3, 4, 5, 9, 20, 22]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,0,1.168,該当なし
2015-01-16,"[1, 2, 4, 5, 37, 15, 25]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",4,0,1.28,5等
2015-01-23,"[1, 2, 4, 5, 7, 8, 26]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",2,0,1.295,該当なし
2015-01-23,"[2, 3, 4, 5, 9, 10, 21]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",2,0,1.176,該当なし
2015-01-23,"[1, 2, 4, 5, 13, 15, 29]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",2,0,1.291,該当なし
2015-01-30,"[1, 2, 35, 4, 5, 7, 29]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.3,該当なし
2015-01-30,"[2, 3, 4, 5, 8, 9, 12]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",0,0,1.186,該当なし
2015-01-30,"[32, 1, 2, 4, 5, 11, 20]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.297,該当なし
2015-02-06,"[2, 3, 4, 5, 6, 7, 28]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",0,0,1.387,該当なし
2015-02-06,"[1, 2, 4, 5, 19, 20, 30]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",2,0,1.309,該当なし
2015-02-06,"[1, 2, 4, 5, 9, 10, 29]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,0,1.297,該当なし
2015-02-13,"[2, 3, 4, 5, 7, 8, 31]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",0,0,1.39,該当なし
2015-02-13,"[1, 2, 4, 5, 11, 19, 30]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.315,該当なし
2015-02-13,"[1, 2, 4, 5, 9, 13, 29]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.312,該当なし
2015-02-20,"[2, 3, 4, 5, 6, 7, 23]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,1.386,該当なし
2015-02-20,"[1, 2, 4, 5, 9, 28, 30]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",0,1,1.321,該当なし
2015-02-20,"[1, 2, 4, 5, 20, 21, 29]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",0,2,1.315,該当なし
2015-02-27,"[1, 2, 35, 4, 5, 9, 24]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,1.322,該当なし
2015-02-27,"[1, 2, 34, 4, 5, 7, 8]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",0,0,1.319,該当なし
2015-02-27,"[1, 2, 4, 5, 15, 18, 22]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",0,0,1.315,該当なし
2015-03-06,"[1, 2, 4, 5, 11, 13, 22]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,1,1.331,該当なし
2015-03-06,"[1, 2, 35, 4, 5, 9, 24]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,0,1.325,該当なし
2015-03-06,"[1, 2, 4, 5, 7, 8, 19]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",0,1,1.321,該当なし
2015-03-13,"[2, 3, 4, 5, 6, 9, 16]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,1,1.414,該当なし
2015-03-13,"[1, 2, 4, 5, 13, 23, 24]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,0,1.33,該当なし
2015-03-13,"[1, 2, 4, 5, 17, 21, 22]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,0,1.325,該当なし
2015-03-20,"[1, 2, 3, 5, 6, 7, 16]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",0,2,1.237,該当なし
2015-03-20,"[2, 3, 4, 36, 6, 8, 11]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,1.23,該当なし
2015-03-20,"[2, 3, 4, 5, 6, 13, 14]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",0,1,1.111,該当なし
2015-03-27,"[2, 3, 4, 36, 6, 9, 11]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,0,1.24,該当なし
2015-03-27,"[1, 2, 3, 5, 6, 7, 16]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,0,1.234,該当なし
2015-03-27,"[2, 3, 4, 5, 6, 27, 28]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",3,0,1.109,該当なし
2015-04-03,"[1, 2, 3, 4, 5, 7, 8]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,0,1.252,該当なし
2015-04-03,"[3, 4, 5, 6, 9, 11, 23]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,0,1.243,該当なし
2015-04-03,"[2, 3, 4, 5, 6, 35, 13]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",3,0,1.121,該当なし
2015-04-10,"[1, 2, 3, 4, 6, 7, 8]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",1,0,1.262,該当なし
2015-04-10,"[3, 4, 5, 6, 9, 11, 23]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",2,0,1.254,該当なし
2015-04-10,"[2, 3, 4, 5, 6, 24, 27]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",0,0,1.131,該当なし
2015-04-17,"[2, 3, 4, 6, 9, 11, 15]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",2,0,1.282,該当なし
2015-04-17,"[1, 2, 3, 4, 5, 7, 8]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,1.273,該当なし
2015-04-17,"[2, 3, 4, 5, 6, 37, 13]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,1.135,該当なし
2015-04-24,"[1, 2, 3, 4, 5, 7, 9]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",0,1,1.282,該当なし
2015-04-24,"[1, 2, 3, 4, 6, 8, 26]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,1,1.277,該当なし
2015-04-24,"[2, 3, 4, 5, 6, 35, 11]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,1,1.15,該当なし
2015-05-01,"[1, 2, 3, 4, 5, 7, 22]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,1.286,該当なし
2015-05-01,"[2, 3, 4, 34, 6, 8, 9]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",3,0,1.28,該当なし
2015-05-01,"[2, 3, 4, 5, 6, 35, 21]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,1.158,該当なし
2015-05-08,"[2, 3, 4, 6, 9, 12, 16]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",2,0,1.307,該当なし
2015-05-08,"[1, 2, 3, 4, 5, 7, 8]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",3,0,1.289,該当なし
2015-05-08,"[33, 2, 3, 4, 5, 6, 27]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",2,0,1.168,該当なし
2015-05-15,"[2, 3, 4, 36, 6, 9, 11]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",1,0,1.321,該当なし
2015-05-15,"[1, 2, 3, 4, 5, 7, 8]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,1,1.303,該当なし
2015-05-15,"[2, 3, 4, 5, 6, 16, 28]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",1,0,1.175,該当なし
2015-05-22,"[2, 3, 4, 6, 8, 10, 20]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,1.324,該当なし
2015-05-22,"[1, 2, 3, 4, 5, 7, 27]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,1.302,該当なし
2015-05-22,"[2, 3, 4, 5, 6, 36, 21]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",2,0,1.183,該当なし
2015-05-29,"[2, 3, 4, 6, 9, 12, 16]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",1,0,1.332,該当なし
2015-05-29,"[1, 2, 3, 4, 5, 7, 8]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",2,1,1.314,該当なし
2015-05-29,"[2, 3, 4, 5, 6, 36, 20]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,1.193,該当なし
2015-06-05,"[2, 3, 4, 6, 7, 9, 14]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,0,1.334,該当なし
2015-06-05,"[32, 2, 3, 4, 5, 34, 8]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",0,0,1.319,該当なし
2015-06-05,"[33, 2, 3, 4, 5, 6, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.199,該当なし
2015-06-05,"[4, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.0,該当なし
2015-06-12,"[2, 3, 4, 6, 8, 9, 28]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",3,0,1.352,該当なし
2015-06-12,"[1, 2, 3, 4, 5, 7, 8]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.328,該当なし
2015-06-12,"[2, 3, 4, 5, 6, 36, 10]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.204,該当なし
2015-06-12,"[7, 8, 9, 24, 25, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.0,該当なし
2015-06-19,"[33, 2, 3, 4, 6, 9, 24]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",0,1,1.36,該当なし
2015-06-19,"[1, 2, 3, 4, 5, 7, 27]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,1,1.333,該当なし
2015-06-19,"[2, 3, 4, 5, 6, 37, 17]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,1,1.209,該当なし
2015-06-19,"[7, 8, 9, 24, 28, 29, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",3,0,1.0,該当なし
2015-06-26,"[1, 2, 3, 4, 6, 7, 8]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,1.356,該当なし
2015-06-26,"[3, 4, 5, 6, 9, 11, 23]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,0,1.337,該当なし
2015-06-26,"[2, 3, 4, 5, 6, 15, 27]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,1.213,該当なし
2015-06-26,"[7, 8, 9, 18, 24, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.0,該当なし
2015-07-03,"[2, 3, 4, 34, 6, 8, 9]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,1,1.36,該当なし
2015-07-03,"[1, 2, 3, 4, 5, 7, 8]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",0,1,1.343,該当なし
2015-07-03,"[2, 3, 4, 5, 6, 25, 28]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,1,1.215,該当なし
2015-07-03,"[7, 8, 9, 24, 28, 30, 31]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",3,0,1.0,該当なし
2015-07-10,"[2, 3, 4, 34, 6, 8, 9]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,1.364,該当なし
2015-07-10,"[1, 2, 3, 4, 5, 7, 8]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",0,0,1.345,該当なし
2015-07-10,"[2, 3, 4, 5, 6, 25, 27]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",0,0,1.219,該当なし
2015-07-10,"[6, 7, 8, 9, 24, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,1.0,該当なし
2015-07-17,"[2, 3, 4, 34, 6, 8, 9]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",2,0,1.378,該当なし
2015-07-17,"[32, 1, 3, 4, 5, 6, 7]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",1,0,1.358,該当なし
2015-07-17,"[2, 3, 4, 5, 6, 10, 20]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",1,1,1.222,該当なし
2015-07-17,"[7, 8, 9, 20, 24, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",5,1,1.0,4等
2015-07-24,"[2, 3, 4, 34, 6, 8, 9]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",3,0,1.384,該当なし
2015-07-24,"[1, 2, 3, 5, 6, 10, 27]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,1.374,該当なし
2015-07-24,"[2, 3, 4, 5, 6, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,1.239,該当なし
2015-07-24,"[7, 8, 9, 22, 24, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,1,1.0,該当なし
2015-07-31,"[2, 3, 4, 36, 6, 8, 11]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,1,1.394,該当なし
2015-07-31,"[32, 1, 3, 4, 5, 6, 7]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,0,1.39,該当なし
2015-07-31,"[2, 3, 4, 5, 6, 9, 27]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,1,1.256,該当なし
2015-07-31,"[7, 8, 9, 24, 25, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,1.0,該当なし
2015-08-07,"[2, 3, 4, 6, 8, 10, 20]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",2,0,1.414,該当なし
2015-08-07,"[1, 2, 3, 4, 5, 7, 8]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",2,0,1.396,該当なし
2015-08-07,"[2, 3, 4, 5, 6, 37, 28]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",3,0,1.267,該当なし
2015-08-07,"[7, 8, 9, 11, 24, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,1.0,該当なし
2015-08-14,"[2, 3, 4, 5, 8, 9, 14]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,1,1.428,該当なし
2015-08-14,"[1, 2, 3, 4, 6, 7, 11]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,1.402,該当なし
2015-08-14,"[2, 3, 4, 5, 6, 37, 13]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,1,1.281,該当なし
2015-08-14,"[2, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,1.0,該当なし
2015-08-21,"[2, 3, 4, 5, 34, 8, 16]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",4,0,1.436,5等
2015-08-21,"[1, 2, 3, 4, 6, 7, 8]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",3,0,1.414,該当なし
2015-08-21,"[2, 3, 4, 5, 6, 37, 27]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",2,0,1.285,該当なし
2015-08-21,"[7, 8, 9, 17, 24, 28, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,1.0,該当なし
2015-08-28,"[1, 2, 3, 4, 5, 8, 13]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,1.453,該当なし
2015-08-28,"[2, 3, 4, 6, 9, 16, 29]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,1,1.442,該当なし
2015-08-28,"[2, 3, 4, 5, 6, 36, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,1,1.289,該当なし
2015-08-28,"[7, 8, 9, 24, 28, 30, 31]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,1.0,該当なし
2015-09-04,"[1, 2, 3, 4, 5, 8, 27]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.46,該当なし
2015-09-04,"[2, 3, 4, 6, 9, 16, 18]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,1,1.448,該当なし
2015-09-04,"[2, 3, 4, 5, 6, 15, 29]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.294,該当なし
2015-09-04,"[7, 8, 9, 24, 28, 30, 31]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.0,該当なし
2015-09-11,"[2, 3, 4, 6, 8, 9, 28]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,1.459,該当なし
2015-09-11,"[1, 2, 3, 4, 5, 10, 14]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,1,1.454,該当なし
2015-09-11,"[2, 3, 4, 5, 6, 35, 15]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,1.304,該当なし
2015-09-11,"[2, 7, 8, 9, 24, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,1.0,該当なし
2015-09-18,"[1, 2, 3, 4, 5, 7, 16]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",0,0,1.463,該当なし
2015-09-18,"[2, 3, 4, 6, 8, 10, 20]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",1,1,1.462,該当なし
2015-09-18,"[2, 3, 4, 5, 6, 17, 27]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",0,1,1.313,該当なし
2015-09-18,"[7, 8, 9, 18, 24, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,1.0,該当なし
2015-09-25,"[1, 2, 3, 4, 5, 8, 16]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",3,1,1.474,6等
2015-09-25,"[3, 4, 5, 6, 35, 8, 11]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,2,1.471,該当なし
2015-09-25,"[2, 3, 4, 5, 6, 14, 28]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,1,1.313,該当なし
2015-09-25,"[4, 7, 8, 9, 24, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,1.0,該当なし
2015-10-02,"[1, 2, 3, 4, 5, 7, 8]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",2,0,1.475,該当なし
2015-10-02,"[2, 3, 4, 5, 6, 23, 26]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,0,1.324,該当なし
2015-10-02,"[2, 3, 4, 5, 6, 15, 16]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,0,1.323,該当なし
2015-10-02,"[4, 7, 8, 9, 24, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",3,0,1.0,該当なし
2015-10-09,"[1, 2, 3, 4, 5, 7, 8]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,1,1.494,該当なし
2015-10-09,"[32, 2, 3, 4, 5, 6, 27]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,1,1.331,該当なし
2015-10-09,"[2, 3, 4, 5, 6, 35, 11]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.33,該当なし
2015-10-09,"[2, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.0,該当なし
2015-10-16,"[1, 2, 3, 4, 5, 7, 27]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",2,0,1.504,該当なし
2015-10-16,"[3, 4, 5, 6, 9, 11, 23]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",2,1,1.482,該当なし
2015-10-16,"[1, 2, 3, 4, 6, 8, 16]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",2,0,1.493,該当なし
2015-10-16,"[7, 8, 9, 14, 24, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,0,1.0,該当なし
2015-10-23,"[1, 2, 3, 4, 6, 7, 8]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,1.507,該当なし
2015-10-23,"[2, 3, 4, 5, 6, 36, 23]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",0,0,1.345,該当なし
2015-10-23,"[2, 3, 4, 5, 6, 34, 20]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,1.343,該当なし
