抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[1, 35, 4, 10, 23, 24, 30]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,1,1.358,該当なし
2014-09-12,"[2, 8, 9, 15, 22, 25, 28]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,0,1.528,該当なし
2014-09-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.76,該当なし
2014-09-19,"[1, 35, 4, 10, 23, 24, 30]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,1,1.379,該当なし
2014-09-19,"[4, 8, 9, 15, 17, 22, 25]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.57,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.774,該当なし
2014-09-26,"[2, 4, 8, 9, 17, 22, 25]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,0,1.381,該当なし
2014-09-26,"[8, 9, 12, 15, 22, 23, 25]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",2,1,1.732,該当なし
2014-10-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.77,該当なし
2014-10-03,"[1, 35, 4, 10, 23, 24, 30]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",2,0,1.408,該当なし
2014-10-03,"[34, 4, 8, 9, 15, 22, 25]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",0,0,1.579,該当なし
2014-10-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.776,該当なし
2014-10-10,"[1, 35, 4, 10, 23, 24, 30]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.416,該当なし
2014-10-10,"[2, 6, 8, 9, 15, 22, 25]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,1,1.39,該当なし
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.782,該当なし
2014-10-17,"[1, 35, 4, 10, 23, 24, 30]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",2,0,1.422,該当なし
2014-10-17,"[4, 8, 9, 15, 22, 25, 29]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",0,1,1.602,該当なし
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.79,該当なし
2014-10-24,"[2, 4, 8, 9, 22, 24, 25]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,1,1.435,該当なし
2014-10-24,"[32, 1, 35, 5, 14, 21, 28]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",3,1,1.426,6等
2014-10-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,2,1.79,該当なし
2014-10-31,"[1, 35, 4, 10, 23, 24, 30]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.458,該当なし
2014-10-31,"[2, 4, 8, 9, 15, 25, 28]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.448,該当なし
2014-11-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.804,該当なし
2014-11-07,"[1, 35, 4, 10, 23, 24, 30]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",2,0,1.461,該当なし
2014-11-07,"[2, 8, 9, 15, 19, 22, 25]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.611,該当なし
2014-11-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,2,1.804,該当なし
2014-11-14,"[1, 35, 4, 10, 23, 24, 30]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,1.466,該当なし
2014-11-14,"[33, 2, 8, 9, 15, 22, 25]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,0,1.615,該当なし
2014-11-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.802,該当なし
2014-11-21,"[1, 35, 4, 10, 23, 24, 30]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",2,1,1.48,該当なし
2014-11-21,"[2, 8, 9, 15, 22, 25, 29]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,0,1.652,該当なし
2014-11-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.802,該当なし
2014-11-28,"[1, 35, 4, 10, 23, 24, 30]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",2,2,1.488,該当なし
2014-11-28,"[32, 2, 8, 9, 15, 22, 25]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.667,該当なし
2014-12-05,"[8, 9, 15, 22, 24, 25, 29]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,1,1.862,該当なし
2014-12-05,"[32, 1, 35, 5, 14, 21, 28]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,1.499,該当なし
2014-12-05,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,2,1.81,該当なし
2014-12-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.844,該当なし
2014-12-12,"[2, 4, 8, 9, 20, 22, 25]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,1.518,該当なし
2014-12-12,"[32, 1, 35, 5, 14, 21, 28]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,0,1.504,該当なし
2014-12-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.868,該当なし
2014-12-19,"[1, 35, 4, 10, 23, 24, 30]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,0,1.523,該当なし
2014-12-19,"[4, 8, 9, 15, 22, 25, 31]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.732,該当なし
2014-12-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",4,0,1.872,5等
2014-12-26,"[2, 34, 4, 8, 9, 22, 25]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",3,1,1.542,6等
2014-12-26,"[1, 35, 4, 10, 23, 24, 30]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",0,0,1.533,該当なし
2015-01-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.932,該当なし
2015-01-09,"[2, 4, 8, 9, 21, 22, 25]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",1,0,1.566,該当なし
2015-01-09,"[6, 8, 9, 15, 22, 25, 30]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.744,該当なし
2015-01-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.954,該当なし
2015-01-16,"[2, 4, 8, 9, 20, 22, 25]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,0,1.576,該当なし
2015-01-16,"[32, 1, 35, 5, 14, 21, 28]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,0,1.566,該当なし
2015-01-23,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,1,1.956,該当なし
2015-01-23,"[1, 35, 4, 10, 23, 24, 30]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,0,1.554,該当なし
2015-01-23,"[4, 8, 9, 15, 22, 25, 31]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",0,1,1.786,該当なし
2015-01-30,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.962,該当なし
2015-01-30,"[2, 34, 4, 8, 9, 22, 25]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",0,0,1.592,該当なし
2015-01-30,"[32, 1, 35, 5, 14, 21, 28]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.587,該当なし
2015-02-06,"[8, 9, 15, 21, 22, 25, 29]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,0,1.986,該当なし
2015-02-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,1.972,該当なし
2015-02-06,"[2, 4, 9, 10, 11, 22, 25]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",0,0,1.598,該当なし
2015-02-13,"[7, 8, 9, 15, 22, 25, 30]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,0,2.012,該当なし
2015-02-13,"[32, 1, 35, 5, 14, 21, 28]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,0,1.605,該当なし
2015-02-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.996,該当なし
2015-02-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",3,0,2.002,該当なし
2015-02-20,"[2, 4, 8, 9, 10, 22, 25]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,1.624,該当なし
2015-02-20,"[32, 1, 35, 5, 14, 21, 28]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",2,1,1.624,該当なし
2015-02-27,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,2.032,該当なし
2015-02-27,"[2, 4, 8, 9, 22, 25, 30]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,1,1.64,該当なし
2015-02-27,"[32, 1, 35, 5, 14, 21, 28]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",0,0,1.637,該当なし
2015-03-06,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.036,該当なし
2015-03-06,"[1, 35, 4, 10, 23, 24, 30]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,0,1.618,該当なし
2015-03-06,"[4, 8, 9, 15, 22, 25, 27]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,0,1.85,該当なし
2015-03-13,"[37, 8, 9, 15, 22, 25, 30]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.064,該当なし
2015-03-13,"[32, 1, 35, 5, 14, 21, 28]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,1,1.646,該当なし
2015-03-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.042,該当なし
2015-03-20,"[35, 11, 16, 17, 19, 24, 28]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,2.074,該当なし
2015-03-20,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,2.05,該当なし
2015-03-20,"[2, 36, 8, 9, 15, 25, 28]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,0,1.883,該当なし
2015-03-27,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,1,2.086,該当なし
2015-03-27,"[35, 36, 11, 19, 20, 21, 23]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,0,2.072,該当なし
2015-03-27,"[2, 34, 4, 9, 23, 25, 28]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",2,1,1.678,該当なし
2015-04-03,"[35, 11, 16, 17, 19, 28, 29]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,0,2.09,該当なし
2015-04-03,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,2.086,該当なし
2015-04-03,"[2, 8, 9, 15, 25, 28, 31]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,1.904,該当なし
2015-04-10,"[35, 11, 17, 19, 21, 24, 28]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",1,0,2.098,該当なし
2015-04-10,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",3,2,2.092,6等
2015-04-10,"[2, 8, 9, 15, 23, 25, 28]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",2,0,1.912,該当なし
2015-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,2.13,該当なし
2015-04-17,"[35, 36, 11, 17, 19, 21, 23]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,2,2.102,該当なし
2015-04-17,"[2, 8, 9, 10, 15, 25, 28]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",2,0,1.928,該当なし
2015-04-24,"[8, 9, 15, 19, 25, 27, 28]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,2.174,該当なし
2015-04-24,"[35, 36, 11, 19, 20, 23, 26]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,1,2.136,該当なし
2015-04-24,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,2.132,該当なし
2015-05-01,"[35, 36, 11, 15, 19, 20, 21]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",0,0,2.15,該当なし
2015-05-01,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,2.138,該当なし
2015-05-01,"[4, 8, 9, 15, 25, 28, 29]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",2,1,1.946,該当なし
2015-05-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,1,2.158,該当なし
2015-05-08,"[35, 11, 17, 19, 20, 21, 26]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,1,2.152,該当なし
2015-05-08,"[4, 8, 9, 15, 22, 25, 28]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",2,0,1.976,該当なし
2015-05-15,"[35, 36, 9, 11, 19, 20, 30]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",2,0,2.164,該当なし
2015-05-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,2.156,該当なし
2015-05-15,"[2, 8, 9, 15, 25, 26, 28]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,1.991,該当なし
2015-05-22,"[8, 9, 15, 18, 24, 25, 28]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",0,0,2.196,該当なし
2015-05-22,"[35, 36, 11, 19, 20, 21, 23]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",2,1,2.162,該当なし
2015-05-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,1,2.158,該当なし
2015-05-29,"[35, 36, 11, 19, 20, 21, 26]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,2.186,該当なし
2015-05-29,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,2.17,該当なし
2015-05-29,"[4, 8, 9, 15, 25, 26, 28]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",3,0,1.991,該当なし
2015-06-05,"[35, 36, 11, 19, 20, 21, 24]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,1,2.194,該当なし
2015-06-05,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,1,2.17,該当なし
2015-06-05,"[4, 8, 9, 15, 25, 28, 29]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,2.009,該当なし
2015-06-05,"[7, 8, 9, 19, 24, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.0,該当なし
2015-06-12,"[35, 36, 11, 19, 21, 26, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",0,0,2.202,該当なし
2015-06-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,1,2.194,該当なし
2015-06-12,"[4, 8, 9, 10, 15, 25, 28]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",3,0,2.041,該当なし
2015-06-12,"[7, 8, 9, 19, 24, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.0,該当なし
2015-06-19,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,1,2.216,該当なし
2015-06-19,"[35, 36, 11, 19, 20, 21, 24]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",0,0,2.2,該当なし
2015-06-19,"[2, 8, 9, 10, 15, 25, 28]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,0,2.047,該当なし
2015-06-19,"[7, 8, 9, 19, 24, 28, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,0,1.0,該当なし
2015-06-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.242,該当なし
2015-06-26,"[35, 36, 9, 11, 19, 20, 26]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,2.218,該当なし
2015-06-26,"[1, 35, 11, 17, 24, 28, 29]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",0,1,2.0,該当なし
2015-06-26,"[7, 8, 9, 19, 24, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.0,該当なし
2015-07-03,"[8, 9, 15, 25, 26, 28, 29]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,2.324,該当なし
2015-07-03,"[35, 10, 11, 14, 19, 24, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,2.218,該当なし
2015-07-03,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,2.264,該当なし
2015-07-03,"[7, 8, 9, 19, 24, 28, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,1.0,該当なし
2015-07-10,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,2.27,該当なし
2015-07-10,"[35, 36, 9, 11, 19, 20, 23]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,1,2.24,該当なし
2015-07-10,"[4, 8, 9, 15, 25, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,2.104,該当なし
2015-07-10,"[7, 8, 9, 19, 24, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,1.0,該当なし
2015-07-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",0,1,2.28,該当なし
2015-07-17,"[35, 10, 11, 19, 20, 24, 28]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",2,1,2.254,該当なし
2015-07-17,"[4, 8, 15, 17, 25, 28, 31]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",2,0,2.106,該当なし
2015-07-17,"[7, 8, 9, 19, 24, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",5,0,1.0,4等
2015-07-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,2.284,該当なし
2015-07-24,"[35, 11, 19, 20, 23, 24, 31]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",0,2,2.266,該当なし
2015-07-24,"[34, 4, 8, 9, 15, 25, 28]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",3,0,2.124,該当なし
2015-07-24,"[7, 8, 9, 19, 24, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,1,1.0,該当なし
2015-07-31,"[37, 8, 9, 15, 25, 28, 29]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,1,2.392,該当なし
2015-07-31,"[35, 11, 14, 19, 20, 23, 24]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,0,2.27,該当なし
2015-07-31,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",3,0,2.31,該当なし
2015-07-31,"[7, 8, 9, 19, 24, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,1.0,該当なし
2015-08-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",3,0,2.362,該当なし
2015-08-07,"[35, 36, 11, 19, 20, 24, 26]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",0,1,2.298,該当なし
2015-08-07,"[4, 8, 9, 15, 23, 25, 28]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,2.146,該当なし
2015-08-07,"[7, 8, 9, 19, 24, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,1,1.0,該当なし
2015-08-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,2.388,該当なし
2015-08-14,"[35, 36, 11, 19, 20, 21, 26]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,0,2.31,該当なし
2015-08-14,"[4, 8, 9, 15, 21, 25, 28]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,2.165,該当なし
2015-08-14,"[7, 8, 9, 19, 24, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,1.0,該当なし
2015-08-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,2.396,該当なし
2015-08-21,"[35, 11, 19, 20, 21, 26, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,2.324,該当なし
2015-08-21,"[4, 8, 9, 10, 15, 25, 28]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,2.156,該当なし
2015-08-21,"[7, 8, 9, 19, 24, 28, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,1.0,該当なし
2015-08-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.398,該当なし
2015-08-28,"[35, 36, 11, 19, 20, 26, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,0,2.342,該当なし
2015-08-28,"[4, 8, 9, 15, 23, 25, 28]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,0,2.158,該当なし
2015-08-28,"[7, 8, 9, 19, 24, 28, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,1.0,該当なし
2015-09-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,1,2.412,該当なし
2015-09-04,"[35, 36, 11, 19, 20, 21, 26]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",3,1,2.342,6等
2015-09-04,"[4, 8, 9, 15, 23, 25, 28]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,2.165,該当なし
2015-09-04,"[7, 8, 9, 19, 24, 28, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",2,0,1.0,該当なし
2015-09-11,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,1,2.422,該当なし
2015-09-11,"[35, 36, 11, 19, 20, 21, 26]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,2.388,該当なし
2015-09-11,"[4, 8, 9, 15, 17, 25, 28]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,0,2.191,該当なし
2015-09-11,"[7, 8, 9, 19, 24, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,1.0,該当なし
2015-09-18,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,2.444,該当なし
2015-09-18,"[35, 36, 10, 11, 19, 20, 21]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,2.408,該当なし
2015-09-18,"[4, 8, 9, 15, 25, 27, 28]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,1,2.205,該当なし
2015-09-18,"[7, 8, 9, 19, 24, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,1.0,該当なし
2015-09-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",0,0,2.472,該当なし
2015-09-25,"[35, 36, 11, 19, 20, 21, 26]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,1,2.406,該当なし
2015-09-25,"[2, 4, 8, 9, 10, 15, 28]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",3,0,1.981,該当なし
2015-09-25,"[7, 8, 9, 19, 24, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,0,1.0,該当なし
2015-10-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,2.472,該当なし
2015-10-02,"[35, 36, 10, 11, 19, 21, 26]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",2,1,2.442,該当なし
2015-10-02,"[2, 8, 9, 15, 23, 25, 28]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,2.232,該当なし
2015-10-02,"[7, 8, 9, 19, 24, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",4,0,1.0,5等
2015-10-09,"[35, 10, 11, 19, 23, 24, 28]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,1,2.468,該当なし
2015-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,2.468,該当なし
2015-10-09,"[2, 8, 9, 15, 22, 25, 28]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",2,0,2.225,該当なし
2015-10-09,"[7, 8, 9, 19, 24, 28, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.0,該当なし
2015-10-16,"[8, 9, 10, 15, 16, 25, 28]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,0,2.5,該当なし
2015-10-16,"[35, 11, 19, 20, 21, 23, 26]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,1,2.474,該当なし
2015-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.47,該当なし
2015-10-16,"[7, 8, 9, 19, 24, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,0,1.0,該当なし
2015-10-23,"[8, 9, 14, 15, 25, 27, 28]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,2.506,該当なし
2015-10-23,"[35, 36, 11, 17, 19, 20, 26]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,1,2.488,該当なし
2015-10-23,"[37, 12, 13, 14, 15, 16, 18]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,1,2.478,該当なし
