抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[32, 2, 4, 8, 9, 22, 25]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,0,1.346,該当なし
2014-09-12,"[32, 2, 4, 9, 12, 23, 27]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,0,1.352,該当なし
2014-09-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.76,該当なし
2014-09-19,"[4, 9, 10, 15, 19, 22, 25]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.573,該当なし
2014-09-19,"[32, 2, 4, 9, 12, 23, 27]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.374,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.774,該当なし
2014-09-26,"[2, 4, 8, 9, 19, 22, 25]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,0,1.379,該当なし
2014-09-26,"[32, 2, 4, 9, 12, 23, 27]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,0,1.384,該当なし
2014-10-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.77,該当なし
2014-10-03,"[35, 4, 8, 9, 15, 22, 25]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",0,0,1.579,該当なし
2014-10-03,"[32, 2, 4, 9, 12, 23, 27]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",0,0,1.392,該当なし
2014-10-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.776,該当なし
2014-10-10,"[4, 8, 9, 15, 22, 25, 26]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,0,1.577,該当なし
2014-10-10,"[32, 2, 4, 9, 12, 23, 27]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",3,0,1.392,該当なし
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.782,該当なし
2014-10-17,"[4, 6, 8, 9, 22, 25, 26]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",0,1,1.422,該当なし
2014-10-17,"[32, 2, 4, 9, 12, 23, 27]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",2,0,1.424,該当なし
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.79,該当なし
2014-10-24,"[4, 8, 9, 15, 22, 25, 26]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,1,1.597,該当なし
2014-10-24,"[32, 2, 4, 9, 12, 23, 27]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,1,1.437,該当なし
2014-10-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,2,1.79,該当なし
2014-10-31,"[8, 9, 15, 22, 25, 26, 30]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.772,該当なし
2014-10-31,"[32, 2, 4, 9, 12, 23, 27]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.437,該当なし
2014-11-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.804,該当なし
2014-11-07,"[2, 8, 9, 15, 21, 22, 25]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",1,1,1.622,該当なし
2014-11-07,"[32, 2, 4, 9, 12, 23, 27]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",1,0,1.438,該当なし
2014-11-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,2,1.804,該当なし
2014-11-14,"[2, 4, 8, 9, 11, 22, 25]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,0,1.458,該当なし
2014-11-14,"[32, 2, 4, 9, 12, 23, 27]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,1,1.448,該当なし
2014-11-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.802,該当なし
2014-11-21,"[35, 4, 8, 9, 15, 22, 25]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",2,0,1.654,該当なし
2014-11-21,"[32, 2, 4, 9, 12, 23, 27]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.461,該当なし
2014-11-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.802,該当なし
2014-11-28,"[2, 4, 8, 9, 21, 22, 25]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",2,0,1.491,該当なし
2014-11-28,"[32, 2, 4, 9, 12, 23, 27]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.459,該当なし
2014-12-05,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,2,1.81,該当なし
2014-12-05,"[2, 4, 8, 9, 17, 22, 25]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,0,1.48,該当なし
2014-12-05,"[32, 2, 4, 9, 12, 23, 27]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,0,1.459,該当なし
2014-12-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.844,該当なし
2014-12-12,"[33, 2, 4, 8, 9, 22, 25]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,1.499,該当なし
2014-12-12,"[32, 2, 4, 9, 12, 23, 27]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,0,1.488,該当なし
2014-12-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.868,該当なし
2014-12-19,"[2, 4, 8, 9, 20, 22, 25]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,1,1.546,該当なし
2014-12-19,"[32, 2, 4, 9, 12, 23, 27]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.504,該当なし
2014-12-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",4,0,1.872,5等
2014-12-26,"[4, 8, 9, 15, 22, 25, 28]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",2,1,1.739,該当なし
2014-12-26,"[32, 2, 4, 9, 12, 23, 27]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",2,0,1.499,該当なし
2015-01-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.932,該当なし
2015-01-09,"[4, 8, 9, 15, 22, 25, 28]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.757,該当なし
2015-01-09,"[32, 2, 4, 9, 12, 23, 27]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",0,0,1.52,該当なし
2015-01-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.954,該当なし
2015-01-16,"[2, 4, 8, 9, 22, 25, 27]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,1,1.565,該当なし
2015-01-16,"[4, 8, 9, 15, 22, 25, 28]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",3,0,1.78,該当なし
2015-01-23,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,1,1.956,該当なし
2015-01-23,"[2, 4, 8, 9, 22, 25, 29]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,0,1.594,該当なし
2015-01-23,"[32, 5, 8, 9, 15, 22, 25]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",2,0,1.796,該当なし
2015-01-30,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.962,該当なし
2015-01-30,"[2, 8, 9, 11, 15, 22, 25]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",0,0,1.802,該当なし
2015-01-30,"[4, 8, 9, 15, 22, 25, 30]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.8,該当なし
2015-02-06,"[8, 9, 15, 17, 18, 22, 25]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",2,0,1.99,該当なし
2015-02-06,"[32, 2, 4, 9, 12, 23, 27]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",0,0,1.571,該当なし
2015-02-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,1.972,該当なし
2015-02-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.996,該当なし
2015-02-13,"[2, 4, 8, 9, 10, 22, 25]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,1,1.598,該当なし
2015-02-13,"[32, 2, 4, 9, 12, 23, 27]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,0,1.573,該当なし
2015-02-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",3,0,2.002,該当なし
2015-02-20,"[4, 8, 9, 15, 22, 25, 29]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,1,1.84,該当なし
2015-02-20,"[32, 2, 4, 9, 12, 23, 27]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",0,0,1.602,該当なし
2015-02-27,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,2.032,該当なし
2015-02-27,"[2, 8, 9, 15, 17, 22, 25]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,0,1.836,該当なし
2015-02-27,"[32, 2, 4, 9, 12, 23, 27]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,1.6,該当なし
2015-03-06,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.036,該当なし
2015-03-06,"[4, 8, 9, 15, 22, 25, 26]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,1.849,該当なし
2015-03-06,"[2, 4, 9, 11, 15, 22, 25]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,1,1.653,該当なし
2015-03-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.042,該当なし
2015-03-13,"[2, 4, 8, 9, 17, 22, 25]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,1,1.661,該当なし
2015-03-13,"[32, 2, 4, 9, 12, 23, 27]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,1.616,該当なし
2015-03-20,"[36, 37, 8, 9, 22, 23, 25]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",3,0,2.08,該当なし
2015-03-20,"[1, 35, 4, 7, 11, 14, 17]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,0,1.67,該当なし
2015-03-20,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,2.05,該当なし
2015-03-27,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,1,2.086,該当なし
2015-03-27,"[2, 34, 8, 9, 22, 23, 25]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,1,1.89,該当なし
2015-03-27,"[1, 35, 4, 7, 11, 14, 17]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",2,0,1.667,該当なし
2015-04-03,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,2.086,該当なし
2015-04-03,"[2, 4, 8, 9, 11, 23, 25]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,0,1.709,該当なし
2015-04-03,"[1, 35, 4, 7, 11, 14, 17]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,0,1.688,該当なし
2015-04-10,"[8, 9, 21, 22, 23, 25, 29]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",2,0,2.142,該当なし
2015-04-10,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",3,2,2.092,6等
2015-04-10,"[2, 3, 36, 8, 9, 11, 14]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",2,0,1.706,該当なし
2015-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,2.13,該当なし
2015-04-17,"[1, 4, 8, 9, 22, 23, 25]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",0,0,1.946,該当なし
2015-04-17,"[2, 3, 36, 8, 9, 11, 14]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,1.72,該当なし
2015-04-24,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,2.132,該当なし
2015-04-24,"[4, 8, 9, 10, 22, 23, 25]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",2,0,1.93,該当なし
2015-04-24,"[2, 3, 36, 8, 9, 11, 14]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",0,1,1.722,該当なし
2015-05-01,"[32, 1, 8, 9, 22, 23, 25]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",2,0,2.146,該当なし
2015-05-01,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,2.138,該当なし
2015-05-01,"[1, 3, 4, 35, 8, 10, 16]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",2,0,1.723,該当なし
2015-05-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,1,2.158,該当なし
2015-05-08,"[2, 4, 8, 9, 22, 25, 28]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",3,0,1.754,該当なし
2015-05-08,"[1, 33, 3, 4, 8, 9, 21]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",1,1,1.749,該当なし
2015-05-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,2.156,該当なし
2015-05-15,"[2, 36, 8, 9, 22, 23, 25]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,1,1.987,該当なし
2015-05-15,"[2, 4, 36, 8, 20, 21, 26]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",2,0,1.752,該当なし
2015-05-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,1,2.158,該当なし
2015-05-22,"[2, 4, 36, 8, 20, 21, 26]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",2,0,1.766,該当なし
2015-05-22,"[32, 1, 2, 6, 10, 27, 30]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,1.765,該当なし
2015-05-29,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,2.17,該当なし
2015-05-29,"[2, 4, 36, 8, 9, 22, 25]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",2,0,1.79,該当なし
2015-05-29,"[1, 3, 4, 8, 9, 20, 30]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",3,1,1.773,6等
2015-06-05,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,1,2.17,該当なし
2015-06-05,"[1, 2, 8, 9, 22, 23, 25]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",0,0,1.994,該当なし
2015-06-05,"[2, 4, 36, 8, 20, 21, 26]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,1,1.786,該当なし
2015-06-05,"[35, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,0,1.0,該当なし
2015-06-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,1,2.194,該当なし
2015-06-12,"[2, 35, 4, 8, 9, 22, 23]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.808,該当なし
2015-06-12,"[32, 1, 2, 6, 10, 27, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",1,0,1.795,該当なし
2015-06-12,"[35, 7, 8, 9, 24, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.0,該当なし
2015-06-19,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,1,2.216,該当なし
2015-06-19,"[2, 4, 8, 9, 20, 22, 23]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,1,1.81,該当なし
2015-06-19,"[32, 1, 2, 6, 10, 27, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,0,1.797,該当なし
2015-06-19,"[35, 7, 8, 9, 24, 28, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,0,1.0,該当なし
2015-06-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.242,該当なし
2015-06-26,"[33, 4, 8, 9, 22, 23, 25]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.043,該当なし
2015-06-26,"[2, 4, 36, 8, 20, 21, 26]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,1,1.813,該当なし
2015-06-26,"[35, 7, 8, 9, 24, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.0,該当なし
2015-07-03,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,2.264,該当なし
2015-07-03,"[2, 8, 9, 11, 22, 23, 25]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,2.039,該当なし
2015-07-03,"[2, 4, 36, 8, 20, 21, 26]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",0,1,1.824,該当なし
2015-07-03,"[35, 7, 8, 9, 24, 28, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,1.0,該当なし
2015-07-10,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,2.27,該当なし
2015-07-10,"[2, 8, 9, 11, 22, 23, 25]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,1,2.066,該当なし
2015-07-10,"[3, 4, 37, 8, 14, 22, 26]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,1,1.826,該当なし
2015-07-10,"[35, 7, 8, 9, 24, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,1.0,該当なし
2015-07-17,"[36, 37, 9, 21, 22, 23, 25]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",1,0,2.316,該当なし
2015-07-17,"[32, 1, 2, 6, 10, 27, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",2,0,1.835,該当なし
2015-07-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",0,1,2.28,該当なし
2015-07-17,"[35, 7, 8, 9, 24, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",5,0,1.0,4等
2015-07-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,2.284,該当なし
2015-07-24,"[2, 8, 9, 21, 22, 23, 25]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,2.081,該当なし
2015-07-24,"[32, 1, 2, 6, 10, 27, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,0,1.851,該当なし
2015-07-24,"[35, 7, 8, 9, 24, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,2,1.0,該当なし
2015-07-31,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",3,0,2.31,該当なし
2015-07-31,"[4, 8, 9, 11, 22, 23, 25]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,2.104,該当なし
2015-07-31,"[32, 1, 3, 5, 8, 10, 28]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,0,1.872,該当なし
2015-07-31,"[35, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,1,1.0,該当なし
2015-08-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",3,0,2.362,該当なし
2015-08-07,"[2, 8, 9, 22, 23, 25, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",2,0,2.133,該当なし
2015-08-07,"[32, 1, 3, 5, 8, 10, 28]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",0,0,1.882,該当なし
2015-08-07,"[35, 7, 8, 9, 24, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,1.0,該当なし
2015-08-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,2.388,該当なし
2015-08-14,"[2, 36, 8, 9, 22, 23, 25]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,2.138,該当なし
2015-08-14,"[32, 1, 2, 6, 10, 27, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,0,1.894,該当なし
2015-08-14,"[35, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,1.0,該当なし
2015-08-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,2.396,該当なし
2015-08-21,"[4, 8, 9, 19, 22, 23, 25]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,2.124,該当なし
2015-08-21,"[32, 1, 2, 6, 10, 27, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,0,1.901,該当なし
2015-08-21,"[35, 7, 8, 9, 24, 28, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,1.0,該当なし
2015-08-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.398,該当なし
2015-08-28,"[4, 8, 9, 22, 23, 25, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,0,2.153,該当なし
2015-08-28,"[32, 1, 3, 5, 8, 10, 28]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,0,1.923,該当なし
2015-08-28,"[35, 7, 8, 9, 24, 28, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,1.0,該当なし
2015-09-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,1,2.412,該当なし
2015-09-04,"[35, 4, 8, 9, 22, 23, 25]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,2.169,該当なし
2015-09-04,"[2, 4, 36, 8, 20, 21, 26]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",0,1,1.931,該当なし
2015-09-04,"[35, 7, 8, 9, 24, 28, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",2,0,1.0,該当なし
2015-09-11,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,1,2.422,該当なし
2015-09-11,"[2, 8, 9, 20, 22, 23, 25]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,2.165,該当なし
2015-09-11,"[32, 1, 3, 5, 8, 10, 28]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,1,1.938,該当なし
2015-09-11,"[35, 7, 8, 9, 24, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,1.0,該当なし
2015-09-18,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,2.444,該当なし
2015-09-18,"[1, 2, 4, 8, 9, 22, 25]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",0,1,1.957,該当なし
2015-09-18,"[32, 1, 2, 6, 10, 27, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,1,1.955,該当なし
2015-09-18,"[35, 7, 8, 9, 24, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",3,0,1.0,該当なし
2015-09-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",0,0,2.472,該当なし
2015-09-25,"[8, 9, 11, 22, 23, 25, 29]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,2.432,該当なし
2015-09-25,"[32, 1, 2, 6, 10, 27, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",3,0,1.968,該当なし
2015-09-25,"[35, 7, 8, 9, 24, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,1,1.0,該当なし
2015-10-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,2.472,該当なし
2015-10-02,"[2, 4, 8, 9, 22, 23, 27]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,0,1.997,該当なし
2015-10-02,"[32, 1, 2, 6, 10, 27, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",2,0,1.992,該当なし
2015-10-02,"[35, 7, 8, 9, 24, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",3,1,1.0,6等
2015-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,2.468,該当なし
2015-10-09,"[2, 35, 4, 8, 9, 22, 23]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,1.998,該当なし
2015-10-09,"[32, 1, 2, 6, 10, 27, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",2,0,1.998,該当なし
2015-10-09,"[35, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.0,該当なし
2015-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.47,該当なし
2015-10-16,"[2, 8, 9, 22, 23, 25, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,1,2.254,該当なし
2015-10-16,"[1, 35, 4, 7, 11, 14, 17]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",2,0,1.997,該当なし
2015-10-16,"[35, 7, 8, 9, 24, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,0,1.0,該当なし
2015-10-23,"[37, 12, 13, 14, 15, 16, 18]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,1,2.478,該当なし
2015-10-23,"[2, 8, 9, 11, 22, 23, 25]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",0,0,2.254,該当なし
2015-10-23,"[32, 1, 3, 5, 8, 10, 28]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,2.013,該当なし
