抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[1, 2, 4, 5, 13, 18, 25]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",1,0,1.122,該当なし
2014-09-12,"[1, 2, 34, 4, 5, 12, 23]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",1,0,1.116,該当なし
2014-09-19,"[2, 4, 5, 6, 7, 8, 19]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.183,該当なし
2014-09-19,"[1, 2, 35, 4, 5, 15, 31]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.142,該当なし
2014-09-19,"[1, 2, 4, 5, 37, 23, 24]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,1,1.134,該当なし
2014-09-26,"[1, 2, 4, 5, 9, 13, 29]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.145,該当なし
2014-09-26,"[1, 2, 34, 4, 5, 15, 19]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.142,該当なし
2014-09-26,"[1, 2, 35, 4, 5, 20, 24]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,0,1.136,該当なし
2014-10-03,"[1, 2, 4, 5, 13, 23, 29]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.147,該当なし
2014-10-03,"[32, 1, 2, 34, 4, 5, 36]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",2,0,1.142,該当なし
2014-10-03,"[1, 2, 4, 5, 9, 15, 30]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.141,該当なし
2014-10-10,"[1, 2, 4, 5, 6, 10, 24]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,1,1.156,該当なし
2014-10-10,"[1, 2, 4, 5, 9, 13, 29]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",4,0,1.15,5等
2014-10-10,"[1, 2, 3, 4, 5, 28, 31]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,0,1.148,該当なし
2014-10-17,"[1, 2, 4, 5, 9, 10, 29]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",3,0,1.178,該当なし
2014-10-17,"[2, 3, 4, 5, 6, 7, 28]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",2,0,1.078,該当なし
2014-10-17,"[1, 2, 35, 4, 5, 37, 21]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",3,0,1.174,該当なし
2014-10-24,"[1, 2, 4, 5, 9, 10, 29]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",2,1,1.186,該当なし
2014-10-24,"[2, 3, 4, 5, 7, 8, 15]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.069,該当なし
2014-10-24,"[1, 2, 34, 4, 5, 6, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",2,0,1.18,該当なし
2014-10-31,"[1, 2, 4, 5, 9, 10, 29]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.199,該当なし
2014-10-31,"[1, 2, 4, 5, 23, 24, 28]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.198,該当なし
2014-10-31,"[1, 2, 35, 4, 5, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",2,1,1.195,該当なし
2014-11-07,"[2, 3, 4, 5, 9, 10, 21]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",1,0,1.285,該当なし
2014-11-07,"[1, 2, 4, 5, 16, 27, 31]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",1,0,1.208,該当なし
2014-11-07,"[1, 2, 34, 4, 5, 35, 37]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",2,0,1.202,該当なし
2014-11-14,"[2, 3, 4, 5, 35, 9, 24]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,0,1.288,該当なし
2014-11-14,"[1, 2, 4, 5, 10, 21, 26]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",0,0,1.214,該当なし
2014-11-14,"[32, 1, 2, 4, 5, 16, 18]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,0,1.211,該当なし
2014-11-21,"[2, 3, 4, 5, 6, 8, 18]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,0,1.284,該当なし
2014-11-21,"[1, 2, 35, 4, 5, 16, 29]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,0,1.219,該当なし
2014-11-21,"[1, 2, 4, 5, 21, 23, 28]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.219,該当なし
2014-11-28,"[2, 3, 4, 5, 7, 8, 23]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.296,該当なし
2014-11-28,"[1, 2, 4, 5, 36, 10, 29]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.222,該当なし
2014-11-28,"[1, 2, 4, 5, 6, 16, 26]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.218,該当なし
2014-12-05,"[1, 2, 4, 5, 6, 10, 23]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",0,0,1.222,該当なし
2014-12-05,"[1, 2, 4, 5, 20, 21, 29]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,1.22,該当なし
2014-12-05,"[1, 2, 35, 4, 5, 36, 16]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",0,0,1.217,該当なし
2014-12-12,"[2, 3, 4, 5, 6, 10, 28]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",3,0,1.317,該当なし
2014-12-12,"[1, 2, 4, 5, 8, 9, 21]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,0,1.225,該当なし
2014-12-12,"[1, 2, 35, 4, 5, 20, 26]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,0,1.225,該当なし
2014-12-19,"[1, 2, 4, 5, 9, 10, 29]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,0,1.242,該当なし
2014-12-19,"[2, 3, 4, 5, 6, 8, 20]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,1,1.138,該当なし
2014-12-19,"[1, 2, 35, 4, 5, 16, 18]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,0,1.232,該当なし
2014-12-26,"[1, 2, 4, 5, 10, 21, 26]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",1,0,1.25,該当なし
2014-12-26,"[1, 2, 4, 5, 8, 18, 28]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",3,0,1.248,該当なし
2014-12-26,"[1, 2, 34, 4, 5, 22, 30]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",1,0,1.243,該当なし
2015-01-09,"[1, 2, 4, 5, 8, 18, 28]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.27,該当なし
2015-01-09,"[1, 2, 3, 4, 5, 10, 20]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.265,該当なし
2015-01-09,"[1, 2, 4, 5, 9, 13, 22]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.259,該当なし
2015-01-16,"[1, 2, 35, 4, 5, 7, 13]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,0,1.283,該当なし
2015-01-16,"[2, 3, 4, 5, 6, 10, 31]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,0,1.162,該当なし
2015-01-16,"[1, 2, 34, 4, 5, 18, 30]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,0,1.276,該当なし
2015-01-23,"[1, 2, 4, 5, 7, 8, 26]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",2,0,1.295,該当なし
2015-01-23,"[1, 2, 35, 4, 5, 36, 15]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",2,0,1.291,該当なし
2015-01-23,"[1, 2, 4, 5, 9, 10, 29]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",2,0,1.289,該当なし
2015-01-30,"[2, 4, 5, 6, 7, 8, 9]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",0,0,1.382,該当なし
2015-01-30,"[1, 2, 35, 4, 5, 36, 11]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",0,1,1.298,該当なし
2015-01-30,"[1, 2, 3, 4, 5, 26, 28]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,1,1.297,該当なし
2015-02-06,"[1, 2, 4, 5, 11, 19, 25]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,0,1.304,該当なし
2015-02-06,"[32, 1, 2, 4, 5, 8, 29]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",2,0,1.302,該当なし
2015-02-06,"[1, 2, 4, 5, 20, 28, 31]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,0,1.3,該当なし
2015-02-13,"[2, 3, 4, 5, 6, 10, 31]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",0,1,1.371,該当なし
2015-02-13,"[1, 2, 4, 5, 11, 13, 30]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.319,該当なし
2015-02-13,"[32, 1, 2, 4, 5, 8, 29]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",0,0,1.315,該当なし
2015-02-20,"[2, 3, 4, 5, 9, 13, 21]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,1.411,該当なし
2015-02-20,"[1, 2, 4, 5, 8, 23, 28]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",0,1,1.318,該当なし
2015-02-20,"[1, 2, 4, 5, 19, 29, 30]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",0,2,1.316,該当なし
2015-02-27,"[2, 3, 4, 5, 6, 9, 23]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,0,1.396,該当なし
2015-02-27,"[1, 2, 35, 4, 5, 7, 13]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,1.326,該当なし
2015-02-27,"[1, 2, 34, 4, 5, 18, 30]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",0,1,1.319,該当なし
2015-03-06,"[2, 3, 4, 5, 6, 8, 23]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",0,0,1.407,該当なし
2015-03-06,"[1, 2, 4, 5, 11, 13, 30]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,1,1.33,該当なし
2015-03-06,"[1, 2, 4, 5, 22, 25, 29]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,1.321,該当なし
2015-03-13,"[2, 3, 4, 5, 35, 9, 29]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,1,1.428,該当なし
2015-03-13,"[1, 2, 4, 5, 11, 19, 24]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",3,0,1.328,該当なし
2015-03-13,"[1, 2, 4, 5, 7, 25, 27]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",3,0,1.326,該当なし
2015-03-20,"[1, 2, 3, 4, 5, 7, 23]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,1,1.232,該当なし
2015-03-20,"[1, 2, 3, 4, 33, 6, 8]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",0,1,1.226,該当なし
2015-03-20,"[2, 3, 4, 5, 6, 11, 13]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,1,1.113,該当なし
2015-03-27,"[2, 3, 4, 36, 6, 9, 11]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,0,1.24,該当なし
2015-03-27,"[1, 2, 3, 5, 6, 7, 16]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,0,1.234,該当なし
2015-03-27,"[2, 3, 4, 5, 6, 13, 25]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,2,1.111,該当なし
2015-04-03,"[1, 2, 3, 4, 6, 7, 8]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,0,1.25,該当なし
2015-04-03,"[3, 4, 5, 6, 9, 11, 23]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,0,1.243,該当なし
2015-04-03,"[2, 3, 4, 5, 6, 37, 28]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,0,1.122,該当なし
2015-04-10,"[2, 3, 4, 36, 6, 8, 11]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",1,0,1.276,該当なし
2015-04-10,"[1, 2, 3, 4, 5, 7, 9]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",2,0,1.258,該当なし
2015-04-10,"[2, 3, 4, 5, 6, 25, 28]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",0,0,1.132,該当なし
2015-04-17,"[1, 2, 3, 4, 5, 7, 9]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,1.277,該当なし
2015-04-17,"[1, 2, 3, 4, 6, 8, 16]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,1.274,該当なし
2015-04-17,"[3, 4, 5, 6, 9, 11, 23]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,1.267,該当なし
2015-04-24,"[2, 3, 4, 6, 9, 13, 20]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,1.279,該当なし
2015-04-24,"[1, 2, 3, 4, 5, 7, 8]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",0,1,1.277,該当なし
2015-04-24,"[3, 4, 5, 6, 35, 8, 11]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,1,1.276,該当なし
2015-05-01,"[1, 2, 3, 4, 5, 7, 22]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,1.286,該当なし
2015-05-01,"[2, 3, 4, 34, 6, 8, 9]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",3,0,1.28,該当なし
2015-05-01,"[2, 3, 4, 5, 6, 11, 30]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,1.159,該当なし
2015-05-08,"[2, 3, 4, 6, 9, 12, 16]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",2,0,1.307,該当なし
2015-05-08,"[1, 2, 3, 4, 5, 7, 8]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",3,0,1.289,該当なし
2015-05-08,"[3, 4, 5, 6, 9, 11, 23]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",1,0,1.295,該当なし
2015-05-15,"[2, 3, 4, 6, 9, 11, 15]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",1,0,1.315,該当なし
2015-05-15,"[1, 2, 3, 4, 5, 7, 8]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,1,1.303,該当なし
2015-05-15,"[2, 3, 4, 5, 6, 28, 30]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",2,0,1.179,該当なし
2015-05-22,"[2, 3, 4, 6, 9, 22, 27]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",2,0,1.321,該当なし
2015-05-22,"[1, 2, 3, 4, 5, 7, 8]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,1.304,該当なし
2015-05-22,"[32, 2, 3, 4, 5, 6, 20]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,1.18,該当なし
2015-05-29,"[2, 3, 4, 36, 6, 9, 29]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",1,0,1.33,該当なし
2015-05-29,"[1, 2, 3, 4, 5, 7, 8]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",2,1,1.314,該当なし
2015-05-29,"[32, 2, 3, 4, 5, 6, 12]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,1.192,該当なし
2015-06-05,"[2, 3, 4, 6, 7, 9, 14]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,0,1.334,該当なし
2015-06-05,"[3, 4, 5, 6, 35, 8, 11]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,0,1.328,該当なし
2015-06-05,"[2, 3, 4, 5, 6, 24, 28]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.197,該当なし
2015-06-05,"[4, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.0,該当なし
2015-06-12,"[33, 2, 3, 4, 6, 9, 24]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",3,0,1.351,該当なし
2015-06-12,"[32, 1, 3, 4, 5, 6, 7]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",3,0,1.331,該当なし
2015-06-12,"[2, 3, 4, 5, 6, 35, 22]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.203,該当なし
2015-06-12,"[7, 8, 9, 24, 25, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.0,該当なし
2015-06-19,"[33, 2, 3, 4, 6, 9, 22]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",0,1,1.36,該当なし
2015-06-19,"[2, 3, 4, 5, 36, 7, 8]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,1,1.346,該当なし
2015-06-19,"[2, 3, 4, 5, 6, 37, 17]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,1,1.209,該当なし
2015-06-19,"[7, 8, 9, 24, 28, 29, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",3,0,1.0,該当なし
2015-06-26,"[2, 3, 4, 37, 6, 9, 27]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,1.366,該当なし
2015-06-26,"[1, 3, 4, 5, 6, 7, 26]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.35,該当なし
2015-06-26,"[2, 3, 4, 5, 6, 8, 28]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,1.216,該当なし
2015-06-26,"[7, 8, 9, 18, 24, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.0,該当なし
2015-07-03,"[2, 3, 4, 34, 6, 8, 9]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,1,1.36,該当なし
2015-07-03,"[1, 2, 3, 4, 5, 7, 8]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",0,1,1.343,該当なし
2015-07-03,"[2, 3, 4, 5, 6, 13, 27]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,1,1.219,該当なし
2015-07-03,"[7, 8, 9, 24, 28, 30, 31]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",3,0,1.0,該当なし
2015-07-10,"[33, 2, 3, 4, 6, 8, 29]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",0,0,1.366,該当なし
2015-07-10,"[1, 2, 3, 4, 5, 7, 8]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",0,0,1.345,該当なし
2015-07-10,"[2, 3, 4, 5, 6, 9, 27]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,1.223,該当なし
2015-07-10,"[6, 7, 8, 9, 24, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,1.0,該当なし
2015-07-17,"[2, 3, 4, 6, 9, 13, 20]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",1,1,1.378,該当なし
2015-07-17,"[1, 2, 3, 4, 5, 7, 8]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",2,0,1.346,該当なし
2015-07-17,"[2, 3, 4, 5, 6, 34, 28]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",2,0,1.223,該当なし
2015-07-17,"[7, 8, 9, 20, 24, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",5,1,1.0,4等
2015-07-24,"[2, 3, 4, 34, 6, 8, 9]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",3,0,1.384,該当なし
2015-07-24,"[1, 3, 4, 5, 6, 7, 16]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,1.361,該当なし
2015-07-24,"[2, 3, 4, 5, 6, 23, 27]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,1.234,該当なし
2015-07-24,"[7, 8, 9, 22, 24, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,1,1.0,該当なし
2015-07-31,"[2, 3, 4, 6, 7, 9, 14]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,1,1.4,該当なし
2015-07-31,"[32, 1, 3, 4, 5, 6, 8]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,0,1.399,該当なし
2015-07-31,"[2, 3, 4, 5, 6, 15, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,0,1.253,該当なし
2015-07-31,"[7, 8, 9, 24, 25, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,1.0,該当なし
2015-08-07,"[2, 3, 4, 6, 8, 10, 20]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",2,0,1.414,該当なし
2015-08-07,"[1, 2, 3, 4, 5, 7, 9]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",2,0,1.394,該当なし
2015-08-07,"[2, 3, 4, 5, 6, 37, 15]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",3,0,1.266,該当なし
2015-08-07,"[7, 8, 9, 11, 24, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,1.0,該当なし
2015-08-14,"[2, 3, 4, 34, 6, 8, 9]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,0,1.428,該当なし
2015-08-14,"[2, 3, 4, 5, 8, 10, 16]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,1.426,該当なし
2015-08-14,"[2, 3, 4, 5, 6, 37, 13]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,1,1.281,該当なし
2015-08-14,"[2, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,1.0,該当なし
2015-08-21,"[2, 3, 4, 34, 6, 8, 9]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",3,0,1.436,該当なし
2015-08-21,"[1, 2, 3, 4, 5, 7, 9]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",3,0,1.409,該当なし
2015-08-21,"[2, 3, 4, 5, 6, 37, 16]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",2,0,1.283,該当なし
2015-08-21,"[7, 8, 9, 17, 24, 28, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,1.0,該当なし
2015-08-28,"[1, 2, 3, 4, 5, 8, 13]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,1.453,該当なし
2015-08-28,"[2, 3, 4, 6, 9, 16, 26]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,1,1.442,該当なし
2015-08-28,"[2, 3, 4, 5, 6, 10, 27]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,2,1.286,該当なし
2015-08-28,"[7, 8, 9, 24, 28, 30, 31]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,1.0,該当なし
2015-09-04,"[1, 2, 3, 4, 5, 8, 27]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.46,該当なし
2015-09-04,"[2, 3, 4, 36, 6, 9, 11]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",2,0,1.438,該当なし
2015-09-04,"[2, 3, 4, 5, 6, 34, 29]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.294,該当なし
2015-09-04,"[7, 8, 9, 24, 28, 30, 31]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.0,該当なし
2015-09-11,"[2, 3, 4, 5, 8, 9, 14]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,1.456,該当なし
2015-09-11,"[1, 2, 3, 4, 6, 7, 11]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,1,1.452,該当なし
2015-09-11,"[2, 3, 4, 5, 6, 22, 28]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,1.304,該当なし
2015-09-11,"[2, 7, 8, 9, 24, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,1.0,該当なし
2015-09-18,"[1, 2, 3, 4, 5, 7, 27]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",0,0,1.462,該当なし
2015-09-18,"[2, 3, 4, 34, 6, 8, 9]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",0,1,1.462,該当なし
2015-09-18,"[2, 3, 4, 5, 6, 16, 17]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",0,1,1.314,該当なし
2015-09-18,"[7, 8, 9, 18, 24, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,1.0,該当なし
2015-09-25,"[1, 2, 3, 4, 5, 8, 16]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",3,1,1.474,6等
2015-09-25,"[1, 2, 3, 4, 6, 7, 11]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,1,1.462,該当なし
2015-09-25,"[2, 3, 4, 5, 6, 35, 15]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,2,1.317,該当なし
2015-09-25,"[4, 7, 8, 9, 24, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,1.0,該当なし
2015-10-02,"[1, 2, 3, 4, 5, 8, 27]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",2,0,1.489,該当なし
2015-10-02,"[2, 3, 4, 6, 7, 16, 21]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,0,1.477,該当なし
2015-10-02,"[2, 3, 4, 5, 6, 23, 26]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,0,1.324,該当なし
2015-10-02,"[4, 7, 8, 9, 24, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",3,0,1.0,該当なし
2015-10-09,"[1, 2, 3, 4, 5, 7, 9]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,1,1.483,該当なし
2015-10-09,"[2, 3, 4, 34, 6, 8, 9]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,0,1.474,該当なし
2015-10-09,"[2, 3, 4, 5, 6, 24, 27]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,2,1.331,該当なし
2015-10-09,"[2, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.0,該当なし
2015-10-16,"[1, 2, 3, 4, 5, 7, 27]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",2,0,1.504,該当なし
2015-10-16,"[1, 2, 3, 4, 6, 8, 16]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",2,0,1.493,該当なし
2015-10-16,"[32, 2, 3, 4, 5, 6, 23]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",3,1,1.332,6等
2015-10-16,"[7, 8, 9, 14, 24, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,0,1.0,該当なし
2015-10-23,"[1, 2, 3, 4, 5, 7, 23]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,1.517,該当なし
2015-10-23,"[32, 2, 3, 4, 5, 6, 12]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",0,0,1.345,該当なし
2015-10-23,"[2, 3, 4, 5, 6, 36, 20]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,1.343,該当なし
