抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[2, 35, 19, 20, 23, 29, 31]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,1,1.51,該当なし
2014-09-12,"[2, 8, 9, 15, 22, 25, 27]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,0,1.534,該当なし
2014-09-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.76,該当なし
2014-09-19,"[36, 19, 20, 23, 27, 29, 31]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.682,該当なし
2014-09-19,"[4, 8, 9, 15, 17, 22, 25]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.57,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.774,該当なし
2014-09-26,"[35, 36, 6, 19, 20, 23, 29]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,1,1.541,該当なし
2014-09-26,"[2, 8, 9, 15, 21, 22, 25]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,1,1.543,該当なし
2014-10-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.77,該当なし
2014-10-03,"[35, 36, 19, 20, 23, 29, 31]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,1,1.728,該当なし
2014-10-03,"[2, 4, 9, 15, 22, 25, 28]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.405,該当なし
2014-10-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.776,該当なし
2014-10-10,"[36, 5, 19, 20, 23, 29, 31]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,1,1.562,該当なし
2014-10-10,"[33, 4, 8, 9, 15, 22, 25]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,0,1.564,該当なし
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.782,該当なし
2014-10-17,"[36, 5, 19, 23, 27, 29, 31]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",2,0,1.57,該当なし
2014-10-17,"[2, 4, 8, 9, 10, 22, 25]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",2,1,1.427,該当なし
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.79,該当なし
2014-10-24,"[2, 35, 36, 19, 20, 23, 29]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.571,該当なし
2014-10-24,"[4, 8, 9, 15, 21, 22, 25]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,2,1.604,該当なし
2014-10-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,2,1.79,該当なし
2014-10-31,"[36, 19, 20, 23, 27, 29, 31]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",2,0,1.758,該当なし
2014-10-31,"[2, 8, 9, 15, 17, 22, 25]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.597,該当なし
2014-11-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.804,該当なし
2014-11-07,"[36, 19, 20, 23, 27, 29, 31]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,0,1.78,該当なし
2014-11-07,"[2, 4, 8, 9, 15, 22, 25]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.442,該当なし
2014-11-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,2,1.804,該当なし
2014-11-14,"[36, 11, 19, 20, 23, 29, 31]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",3,0,1.776,該当なし
2014-11-14,"[4, 8, 9, 15, 22, 24, 25]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,0,1.629,該当なし
2014-11-21,"[8, 9, 15, 16, 22, 23, 25]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,1,1.842,該当なし
2014-11-21,"[35, 36, 19, 20, 23, 29, 31]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,1,1.824,該当なし
2014-11-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.802,該当なし
2014-11-28,"[35, 16, 19, 20, 23, 29, 31]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,1,1.824,該当なし
2014-11-28,"[4, 8, 9, 15, 22, 24, 25]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,1,1.66,該当なし
2014-11-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.802,該当なし
2014-12-05,"[36, 11, 16, 19, 20, 23, 29]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,1.84,該当なし
2014-12-05,"[4, 8, 9, 15, 17, 22, 25]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,1,1.658,該当なし
2014-12-05,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,2,1.81,該当なし
2014-12-12,"[36, 16, 19, 20, 23, 29, 31]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.846,該当なし
2014-12-12,"[4, 8, 9, 15, 21, 22, 25]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,1.701,該当なし
2014-12-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.844,該当なし
2014-12-19,"[36, 11, 16, 20, 23, 29, 31]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",2,1,1.872,該当なし
2014-12-19,"[35, 4, 8, 9, 15, 22, 25]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.732,該当なし
2014-12-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.868,該当なし
2014-12-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",4,0,1.872,5等
2014-12-26,"[36, 6, 19, 20, 23, 29, 31]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",0,0,1.681,該当なし
2014-12-26,"[32, 2, 4, 8, 9, 22, 25]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",3,1,1.531,6等
2015-01-09,"[8, 9, 14, 15, 22, 25, 31]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",3,0,1.948,該当なし
2015-01-09,"[35, 36, 16, 17, 19, 23, 29]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",1,0,1.856,該当なし
2015-01-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.932,該当なし
2015-01-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.954,該当なし
2015-01-16,"[2, 35, 36, 19, 20, 23, 29]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.705,該当なし
2015-01-16,"[34, 4, 8, 9, 15, 22, 25]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",3,0,1.777,該当なし
2015-01-23,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,1,1.956,該当なし
2015-01-23,"[2, 35, 36, 11, 19, 23, 29]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",2,0,1.721,該当なし
2015-01-23,"[4, 8, 9, 15, 19, 22, 25]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",0,0,1.778,該当なし
2015-01-30,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.962,該当なし
2015-01-30,"[35, 36, 19, 20, 23, 29, 31]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",3,1,1.898,6等
2015-01-30,"[2, 8, 9, 11, 15, 22, 25]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",0,0,1.802,該当なし
2015-02-06,"[8, 9, 14, 15, 18, 22, 25]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,1.996,該当なし
2015-02-06,"[35, 36, 19, 20, 23, 29, 31]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",0,1,1.936,該当なし
2015-02-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,1.972,該当なし
2015-02-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.996,該当なし
2015-02-13,"[36, 5, 19, 20, 23, 27, 29]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,1,1.762,該当なし
2015-02-13,"[4, 8, 9, 15, 22, 25, 26]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,0,1.805,該当なし
2015-02-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",3,0,2.002,該当なし
2015-02-20,"[36, 11, 19, 20, 23, 29, 31]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",0,1,1.97,該当なし
2015-02-20,"[4, 8, 9, 15, 22, 25, 28]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,1.84,該当なし
2015-02-27,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,2.032,該当なし
2015-02-27,"[35, 11, 19, 23, 27, 29, 30]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,1,2.008,該当なし
2015-02-27,"[2, 34, 8, 9, 15, 22, 25]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,0,1.841,該当なし
2015-03-06,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.036,該当なし
2015-03-06,"[36, 17, 19, 20, 23, 27, 29]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,1,1.98,該当なし
2015-03-06,"[2, 8, 9, 11, 15, 22, 30]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,1,1.861,該当なし
2015-03-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.042,該当なし
2015-03-13,"[36, 11, 19, 20, 23, 27, 29]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,0,2.006,該当なし
2015-03-13,"[2, 4, 8, 9, 21, 22, 25]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,1,1.654,該当なし
2015-03-20,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,2.05,該当なし
2015-03-20,"[2, 36, 11, 17, 21, 25, 28]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",4,0,1.859,5等
2015-03-20,"[4, 8, 9, 15, 22, 25, 29]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",0,0,1.859,該当なし
2015-03-27,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,1,2.086,該当なし
2015-03-27,"[32, 2, 36, 11, 17, 21, 28]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,0,1.867,該当なし
2015-03-27,"[34, 4, 8, 9, 15, 22, 25]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",2,1,1.856,該当なし
2015-04-03,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,2.086,該当なし
2015-04-03,"[2, 36, 11, 17, 21, 25, 28]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",3,0,1.883,該当なし
2015-04-03,"[1, 4, 8, 9, 15, 22, 25]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,1.691,該当なし
2015-04-10,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",3,2,2.092,6等
2015-04-10,"[2, 36, 11, 17, 21, 25, 28]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",1,0,1.895,該当なし
2015-04-10,"[32, 2, 4, 8, 9, 22, 25]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",2,0,1.701,該当なし
2015-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,2.13,該当なし
2015-04-17,"[2, 36, 11, 17, 21, 25, 28]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,2,1.897,該当なし
2015-04-17,"[33, 4, 8, 9, 15, 22, 25]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",2,0,1.939,該当なし
2015-04-24,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,2.132,該当なし
2015-04-24,"[32, 2, 9, 11, 21, 28, 29]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,1,1.903,該当なし
2015-04-24,"[4, 8, 9, 15, 19, 22, 25]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",2,0,1.955,該当なし
2015-05-01,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,2.138,該当なし
2015-05-01,"[32, 2, 9, 17, 21, 22, 28]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",2,0,1.906,該当なし
2015-05-01,"[4, 8, 9, 15, 22, 25, 30]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",2,0,1.957,該当なし
2015-05-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,1,2.158,該当なし
2015-05-08,"[32, 2, 9, 11, 17, 21, 28]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",2,1,1.93,該当なし
2015-05-08,"[4, 8, 9, 15, 22, 25, 31]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",1,0,1.966,該当なし
2015-05-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,2.156,該当なし
2015-05-15,"[32, 2, 36, 11, 17, 21, 28]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",3,0,1.949,該当なし
2015-05-15,"[4, 8, 9, 15, 22, 25, 27]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,1.978,該当なし
2015-05-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,1,2.158,該当なし
2015-05-22,"[32, 2, 36, 11, 17, 21, 28]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,1.978,該当なし
2015-05-22,"[2, 4, 8, 9, 22, 24, 25]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",2,0,1.763,該当なし
2015-05-29,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,2.17,該当なし
2015-05-29,"[32, 2, 36, 11, 17, 21, 28]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",1,0,1.978,該当なし
2015-05-29,"[4, 8, 9, 15, 20, 22, 25]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",2,0,2.003,該当なし
2015-06-05,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,1,2.17,該当なし
2015-06-05,"[32, 2, 9, 11, 17, 21, 28]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",0,0,1.98,該当なし
2015-06-05,"[4, 8, 9, 15, 22, 25, 26]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,2.012,該当なし
2015-06-05,"[7, 8, 9, 24, 27, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,0,1.0,該当なし
2015-06-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,1,2.194,該当なし
2015-06-12,"[32, 2, 35, 36, 17, 21, 28]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",1,0,1.998,該当なし
2015-06-12,"[4, 8, 9, 15, 22, 25, 27]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",3,0,2.041,該当なし
2015-06-12,"[7, 8, 9, 24, 27, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.0,該当なし
2015-06-19,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,1,2.216,該当なし
2015-06-19,"[32, 2, 11, 17, 21, 24, 28]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,0,1.982,該当なし
2015-06-19,"[4, 8, 9, 15, 20, 22, 25]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,1,2.05,該当なし
2015-06-19,"[7, 8, 9, 24, 27, 28, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",3,0,1.0,該当なし
2015-06-26,"[37, 8, 9, 15, 22, 25, 28]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.3,該当なし
2015-06-26,"[32, 2, 36, 11, 17, 21, 28]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",0,0,1.994,該当なし
2015-06-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.242,該当なし
2015-06-26,"[7, 8, 9, 24, 27, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,1,1.0,該当なし
2015-07-03,"[8, 9, 11, 15, 22, 25, 31]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,2.288,該当なし
2015-07-03,"[32, 2, 14, 21, 24, 28, 29]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",3,0,2.005,該当なし
2015-07-03,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,2.264,該当なし
2015-07-03,"[7, 8, 9, 24, 27, 28, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",3,0,1.0,該当なし
2015-07-10,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,2.27,該当なし
2015-07-10,"[32, 2, 9, 17, 21, 25, 28]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,2.038,該当なし
2015-07-10,"[4, 8, 9, 15, 22, 25, 29]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,2.088,該当なし
2015-07-10,"[7, 8, 9, 24, 27, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,1.0,該当なし
2015-07-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",0,1,2.28,該当なし
2015-07-17,"[32, 2, 36, 9, 11, 21, 28]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",2,0,2.027,該当なし
2015-07-17,"[4, 8, 9, 15, 20, 22, 25]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",2,1,2.097,該当なし
2015-07-17,"[7, 8, 9, 24, 27, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",6,0,1.0,3等
2015-07-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,2.284,該当なし
2015-07-24,"[2, 36, 11, 17, 21, 25, 28]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,2.014,該当なし
2015-07-24,"[4, 8, 9, 15, 22, 25, 29]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",3,0,2.097,該当なし
2015-07-24,"[7, 8, 9, 24, 27, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,1,1.0,該当なし
2015-07-31,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",3,0,2.31,該当なし
2015-07-31,"[32, 2, 35, 9, 17, 21, 28]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",3,1,2.041,6等
2015-07-31,"[33, 34, 3, 6, 9, 15, 20]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,1.88,該当なし
2015-07-31,"[7, 8, 9, 24, 27, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,1.0,該当なし
2015-08-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",3,0,2.362,該当なし
2015-08-07,"[32, 2, 34, 17, 21, 24, 28]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",2,0,2.074,該当なし
2015-08-07,"[5, 6, 8, 9, 15, 22, 25]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",0,0,1.906,該当なし
2015-08-07,"[7, 8, 9, 24, 27, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,1.0,該当なし
2015-08-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,2.388,該当なし
2015-08-14,"[32, 2, 11, 17, 21, 25, 28]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,2.088,該当なし
2015-08-14,"[34, 4, 8, 9, 15, 22, 25]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,2.142,該当なし
2015-08-14,"[7, 8, 9, 24, 27, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,1.0,該当なし
2015-08-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,2.396,該当なし
2015-08-21,"[2, 35, 9, 17, 21, 25, 28]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,1,2.111,該当なし
2015-08-21,"[2, 4, 8, 15, 22, 26, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,0,1.922,該当なし
2015-08-21,"[7, 8, 9, 24, 27, 28, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,1.0,該当なし
2015-08-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.398,該当なし
2015-08-28,"[32, 2, 36, 11, 17, 21, 28]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",3,0,2.108,該当なし
2015-08-28,"[2, 4, 8, 9, 22, 25, 26]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,1.93,該当なし
2015-08-28,"[7, 8, 9, 24, 27, 28, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,1,1.0,該当なし
2015-09-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,1,2.412,該当なし
2015-09-04,"[2, 36, 11, 17, 21, 25, 28]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",2,1,2.129,該当なし
2015-09-04,"[4, 8, 9, 15, 22, 25, 31]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",0,0,2.176,該当なし
2015-09-04,"[7, 8, 9, 24, 27, 28, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.0,該当なし
2015-09-11,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,1,2.422,該当なし
2015-09-11,"[32, 2, 36, 11, 17, 21, 28]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,0,2.164,該当なし
2015-09-11,"[1, 8, 9, 11, 15, 22, 25]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,1,2.196,該当なし
2015-09-11,"[7, 8, 9, 24, 27, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,1.0,該当なし
2015-09-18,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,2.444,該当なし
2015-09-18,"[32, 2, 36, 11, 17, 21, 28]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",1,0,2.176,該当なし
2015-09-18,"[4, 8, 9, 15, 22, 25, 27]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",1,1,2.2,該当なし
2015-09-18,"[7, 8, 9, 24, 27, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,1.0,該当なし
2015-09-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",0,0,2.472,該当なし
2015-09-25,"[2, 36, 11, 17, 21, 26, 28]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,2.185,該当なし
2015-09-25,"[4, 8, 9, 15, 22, 23, 25]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",3,0,2.203,該当なし
2015-09-25,"[7, 8, 9, 24, 27, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,1.0,該当なし
2015-10-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,2.472,該当なし
2015-10-02,"[32, 2, 36, 11, 17, 21, 28]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,0,2.203,該当なし
2015-10-02,"[4, 8, 9, 15, 22, 25, 27]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,0,2.223,該当なし
2015-10-02,"[7, 8, 9, 24, 27, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",4,0,1.0,5等
2015-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,2.468,該当なし
2015-10-09,"[32, 2, 35, 11, 17, 21, 28]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,2.219,該当なし
2015-10-09,"[4, 8, 9, 15, 22, 23, 25]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",3,0,2.223,該当なし
2015-10-09,"[7, 8, 9, 24, 27, 28, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.0,該当なし
2015-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.47,該当なし
2015-10-16,"[32, 2, 11, 17, 21, 25, 28]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",2,0,2.221,該当なし
2015-10-16,"[4, 8, 9, 15, 22, 25, 26]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.248,該当なし
2015-10-16,"[7, 8, 9, 24, 27, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,0,1.0,該当なし
2015-10-23,"[37, 12, 13, 14, 15, 16, 18]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,1,2.478,該当なし
2015-10-23,"[2, 36, 11, 17, 21, 26, 28]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",0,0,2.23,該当なし
2015-10-23,"[32, 2, 4, 8, 9, 15, 25]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",0,0,2.022,該当なし
