抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[32, 6, 11, 17, 24, 28, 30]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",1,0,1.51,該当なし
2014-09-12,"[34, 4, 8, 9, 15, 22, 25]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",3,0,1.525,該当なし
2014-09-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.76,該当なし
2014-09-19,"[32, 3, 11, 17, 24, 28, 30]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,1,1.512,該当なし
2014-09-19,"[2, 8, 9, 15, 22, 25, 27]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",0,0,1.552,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.774,該当なし
2014-09-26,"[32, 33, 6, 11, 17, 19, 24]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,0,1.53,該当なし
2014-09-26,"[4, 8, 9, 15, 22, 25, 30]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",2,1,1.564,該当なし
2014-10-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.77,該当なし
2014-10-03,"[32, 33, 10, 19, 21, 24, 28]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",3,0,1.71,該当なし
2014-10-03,"[8, 9, 15, 17, 22, 25, 26]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",0,0,1.75,該当なし
2014-10-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.776,該当なし
2014-10-10,"[32, 33, 10, 11, 17, 21, 28]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.712,該当なし
2014-10-10,"[2, 4, 9, 15, 22, 25, 29]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",4,0,1.403,5等
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.782,該当なし
2014-10-17,"[32, 7, 17, 21, 23, 24, 30]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",2,0,1.579,該当なし
2014-10-17,"[2, 34, 4, 8, 9, 22, 25]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,2,1.422,該当なし
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.79,該当なし
2014-10-24,"[33, 3, 10, 17, 19, 24, 28]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",3,0,1.568,該当なし
2014-10-24,"[2, 4, 8, 9, 21, 22, 25]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,2,1.434,該当なし
2014-10-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,2,1.79,該当なし
2014-10-31,"[32, 6, 10, 21, 23, 24, 30]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",0,0,1.6,該当なし
2014-10-31,"[4, 8, 9, 15, 22, 25, 27]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",2,0,1.607,該当なし
2014-11-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.804,該当なし
2014-11-07,"[33, 6, 11, 17, 21, 28, 30]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",3,0,1.564,該当なし
2014-11-07,"[2, 35, 4, 8, 9, 22, 25]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",1,1,1.451,該当なし
2014-11-14,"[32, 10, 11, 14, 17, 21, 28]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,0,1.812,該当なし
2014-11-14,"[4, 37, 8, 9, 15, 22, 25]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,1,1.625,該当なし
2014-11-14,"[33, 3, 11, 15, 19, 24, 30]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",0,0,1.586,該当なし
2014-11-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.802,該当なし
2014-11-21,"[32, 5, 10, 11, 23, 24, 30]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",2,1,1.629,該当なし
2014-11-21,"[2, 8, 9, 15, 21, 22, 25]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,0,1.651,該当なし
2014-11-28,"[37, 10, 12, 21, 23, 24, 28]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",2,1,1.824,該当なし
2014-11-28,"[4, 8, 9, 11, 15, 22, 25]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.669,該当なし
2014-11-28,"[32, 7, 12, 17, 19, 21, 30]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",2,0,1.597,該当なし
2014-12-05,"[33, 10, 12, 14, 15, 28, 30]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,1,1.81,該当なし
2014-12-05,"[2, 35, 4, 8, 9, 22, 25]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,0,1.498,該当なし
2014-12-05,"[32, 37, 6, 11, 21, 23, 30]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",0,0,1.665,該当なし
2014-12-12,"[32, 37, 11, 12, 21, 24, 28]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",0,0,1.852,該当なし
2014-12-12,"[4, 8, 9, 15, 16, 22, 25]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,1.694,該当なし
2014-12-12,"[33, 6, 10, 11, 14, 17, 19]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,1,1.622,該当なし
2014-12-19,"[10, 11, 12, 23, 24, 28, 30]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",2,0,1.876,該当なし
2014-12-19,"[2, 35, 8, 9, 15, 22, 25]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.717,該当なし
2014-12-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.868,該当なし
2014-12-26,"[32, 10, 11, 12, 15, 21, 28]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",0,1,1.886,該当なし
2014-12-26,"[2, 4, 8, 9, 22, 25, 29]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",3,1,1.541,6等
2014-12-26,"[33, 3, 10, 14, 17, 23, 24]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",1,0,1.665,該当なし
2015-01-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.932,該当なし
2015-01-09,"[10, 17, 19, 21, 23, 28, 30]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",0,0,1.872,該当なし
2015-01-09,"[4, 8, 9, 15, 22, 25, 26]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.755,該当なし
2015-01-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.954,該当なし
2015-01-16,"[33, 3, 10, 17, 21, 23, 28]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",0,0,1.687,該当なし
2015-01-16,"[32, 4, 8, 9, 15, 22, 25]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",4,0,1.764,5等
2015-01-23,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,1,1.956,該当なし
2015-01-23,"[32, 33, 11, 17, 21, 23, 30]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",4,0,1.88,5等
2015-01-23,"[34, 4, 8, 9, 15, 22, 25]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",0,0,1.789,該当なし
2015-01-30,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.962,該当なし
2015-01-30,"[33, 3, 10, 11, 17, 28, 30]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",2,0,1.742,該当なし
2015-01-30,"[2, 34, 8, 9, 15, 22, 25]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",0,0,1.791,該当なし
2015-02-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,1.972,該当なし
2015-02-06,"[32, 33, 10, 17, 19, 21, 23]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",0,0,1.91,該当なし
2015-02-06,"[2, 4, 8, 9, 11, 22, 25]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,0,1.6,該当なし
2015-02-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.996,該当なし
2015-02-13,"[32, 33, 7, 19, 24, 28, 30]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.753,該当なし
2015-02-13,"[2, 8, 9, 15, 22, 25, 29]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,0,1.811,該当なし
2015-02-20,"[32, 37, 11, 14, 21, 28, 30]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,2.006,該当なし
2015-02-20,"[4, 8, 9, 15, 22, 23, 25]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,1.84,該当なし
2015-02-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",3,0,2.002,該当なし
2015-02-27,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,2.032,該当なし
2015-02-27,"[2, 4, 8, 9, 22, 25, 30]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,1,1.64,該当なし
2015-02-27,"[32, 37, 7, 11, 19, 21, 23]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,0,1.793,該当なし
2015-03-06,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.036,該当なし
2015-03-06,"[32, 33, 7, 19, 23, 24, 28]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,1,1.814,該当なし
2015-03-06,"[2, 8, 9, 15, 22, 25, 29]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,1.856,該当なし
2015-03-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.042,該当なし
2015-03-13,"[32, 3, 10, 17, 21, 24, 30]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",0,0,1.809,該当なし
2015-03-13,"[2, 4, 8, 9, 22, 25, 27]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,1,1.661,該当なし
2015-03-20,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,2.05,該当なし
2015-03-20,"[8, 9, 22, 23, 24, 25, 30]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,0,1.885,該当なし
2015-03-20,"[2, 34, 15, 16, 17, 21, 26]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,1,1.814,該当なし
2015-03-27,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,1,2.086,該当なし
2015-03-27,"[8, 9, 19, 21, 22, 23, 25]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,1,1.899,該当なし
2015-03-27,"[1, 34, 16, 17, 21, 22, 26]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,0,1.84,該当なし
2015-04-03,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,2.086,該当なし
2015-04-03,"[4, 8, 9, 11, 22, 23, 25]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,0,1.709,該当なし
2015-04-03,"[1, 34, 16, 17, 21, 22, 26]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,1,1.845,該当なし
2015-04-10,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",3,2,2.092,6等
2015-04-10,"[4, 8, 9, 11, 22, 23, 25]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",3,0,1.72,該当なし
2015-04-10,"[1, 34, 15, 17, 21, 22, 26]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",2,0,1.84,該当なし
2015-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,2.13,該当なし
2015-04-17,"[36, 8, 9, 15, 22, 23, 25]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,1.951,該当なし
2015-04-17,"[2, 34, 15, 16, 17, 21, 26]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",2,2,1.861,該当なし
2015-04-24,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,2.132,該当なし
2015-04-24,"[8, 9, 15, 22, 23, 25, 28]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,1.958,該当なし
2015-04-24,"[2, 34, 16, 17, 21, 22, 26]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",2,0,1.89,該当なし
2015-05-01,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,2.138,該当なし
2015-05-01,"[8, 9, 15, 21, 22, 23, 25]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",2,0,1.957,該当なし
2015-05-01,"[2, 34, 16, 17, 21, 22, 26]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,1.903,該当なし
2015-05-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,1,2.158,該当なし
2015-05-08,"[8, 9, 15, 19, 22, 23, 25]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",1,0,1.975,該当なし
2015-05-08,"[1, 34, 15, 17, 21, 22, 26]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,1,1.919,該当なし
2015-05-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,2.156,該当なし
2015-05-15,"[4, 8, 9, 19, 22, 23, 25]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,1,1.747,該当なし
2015-05-15,"[34, 15, 16, 17, 21, 22, 26]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",2,0,2.136,該当なし
2015-05-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,1,2.158,該当なし
2015-05-22,"[2, 34, 15, 17, 21, 22, 26]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,1.942,該当なし
2015-05-22,"[4, 8, 9, 15, 23, 25, 30]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",2,0,1.749,該当なし
2015-05-29,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,2.17,該当なし
2015-05-29,"[4, 9, 15, 22, 23, 25, 28]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",2,0,1.989,該当なし
2015-05-29,"[1, 34, 15, 16, 17, 21, 26]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,2,1.922,該当なし
2015-06-05,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,1,2.17,該当なし
2015-06-05,"[36, 8, 9, 15, 22, 23, 25]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,0,2.007,該当なし
2015-06-05,"[1, 34, 15, 17, 21, 22, 26]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.939,該当なし
2015-06-05,"[7, 8, 9, 24, 25, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.0,該当なし
2015-06-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,1,2.194,該当なし
2015-06-12,"[8, 9, 15, 22, 23, 24, 25]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,2.027,該当なし
2015-06-12,"[2, 34, 15, 17, 21, 22, 26]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.969,該当なし
2015-06-12,"[7, 8, 9, 24, 25, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.0,該当なし
2015-06-19,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,1,2.216,該当なし
2015-06-19,"[35, 4, 9, 15, 22, 23, 25]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",0,1,2.038,該当なし
2015-06-19,"[34, 8, 15, 17, 21, 22, 26]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,0,1.987,該当なし
2015-06-19,"[7, 8, 9, 24, 25, 28, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,0,1.0,該当なし
2015-06-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.242,該当なし
2015-06-26,"[4, 8, 9, 17, 22, 23, 25]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,1.819,該当なし
2015-06-26,"[1, 34, 16, 17, 21, 22, 26]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",0,1,1.973,該当なし
2015-06-26,"[7, 8, 9, 24, 25, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,1,1.0,該当なし
2015-07-03,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,2.264,該当なし
2015-07-03,"[4, 8, 9, 22, 23, 25, 29]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,1.837,該当なし
2015-07-03,"[2, 34, 15, 16, 17, 21, 26]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",0,0,1.982,該当なし
2015-07-03,"[7, 8, 9, 24, 25, 28, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,1.0,該当なし
2015-07-10,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,2.27,該当なし
2015-07-10,"[33, 4, 8, 9, 22, 23, 25]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,1,1.856,該当なし
2015-07-10,"[2, 34, 16, 17, 21, 22, 26]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,1,1.976,該当なし
2015-07-10,"[7, 8, 9, 24, 25, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,1.0,該当なし
2015-07-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",0,1,2.28,該当なし
2015-07-17,"[4, 8, 9, 19, 22, 23, 25]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",2,0,1.848,該当なし
2015-07-17,"[1, 34, 15, 17, 21, 22, 26]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",0,0,2.007,該当なし
2015-07-17,"[7, 8, 9, 24, 25, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",5,0,1.0,4等
2015-07-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,2.284,該当なし
2015-07-24,"[4, 8, 9, 10, 22, 23, 25]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,1.874,該当なし
2015-07-24,"[2, 34, 16, 17, 21, 22, 26]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",0,0,1.998,該当なし
2015-07-24,"[7, 8, 9, 24, 25, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,1,1.0,該当なし
2015-07-31,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",3,0,2.31,該当なし
2015-07-31,"[34, 8, 9, 15, 22, 23, 25]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,2.131,該当なし
2015-07-31,"[1, 15, 16, 17, 21, 22, 26]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",2,0,2.007,該当なし
2015-07-31,"[7, 8, 9, 24, 25, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,1.0,該当なし
2015-08-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",3,0,2.362,該当なし
2015-08-07,"[4, 9, 15, 22, 23, 25, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",2,0,2.117,該当なし
2015-08-07,"[34, 8, 15, 17, 21, 22, 26]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,2.061,該当なし
2015-08-07,"[7, 8, 9, 24, 25, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,1.0,該当なし
2015-08-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,2.388,該当なし
2015-08-14,"[35, 8, 9, 15, 22, 23, 25]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,2.138,該当なし
2015-08-14,"[2, 34, 15, 17, 21, 22, 26]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",3,0,2.083,該当なし
2015-08-14,"[7, 8, 9, 24, 25, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,1.0,該当なし
2015-08-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,2.396,該当なし
2015-08-21,"[4, 9, 15, 22, 23, 25, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,1,2.138,該当なし
2015-08-21,"[34, 8, 15, 16, 17, 21, 26]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",2,0,2.119,該当なし
2015-08-21,"[7, 8, 9, 24, 25, 28, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,1.0,該当なし
2015-08-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.398,該当なし
2015-08-28,"[8, 9, 15, 20, 22, 23, 25]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.142,該当なし
2015-08-28,"[2, 34, 15, 16, 17, 21, 26]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",3,0,2.128,該当なし
2015-08-28,"[7, 8, 9, 24, 25, 28, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,1.0,該当なし
2015-09-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,1,2.412,該当なし
2015-09-04,"[2, 34, 15, 17, 21, 22, 26]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",0,1,2.158,該当なし
2015-09-04,"[4, 8, 9, 15, 22, 25, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",0,0,1.941,該当なし
2015-09-04,"[7, 8, 9, 24, 25, 28, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.0,該当なし
2015-09-11,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,1,2.422,該当なし
2015-09-11,"[34, 4, 8, 9, 17, 22, 25]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,0,1.941,該当なし
2015-09-11,"[1, 34, 15, 16, 21, 22, 26]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,1,2.158,該当なし
2015-09-11,"[7, 8, 9, 24, 25, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,1.0,該当なし
2015-09-18,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,2.444,該当なし
2015-09-18,"[1, 2, 34, 17, 21, 22, 26]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",0,0,1.936,該当なし
2015-09-18,"[4, 9, 15, 22, 23, 25, 28]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",3,1,2.182,6等
2015-09-18,"[7, 8, 9, 24, 25, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,1,1.0,該当なし
2015-09-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",0,0,2.472,該当なし
2015-09-25,"[8, 9, 20, 22, 23, 25, 28]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,2.185,該当なし
2015-09-25,"[1, 34, 15, 16, 17, 21, 26]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,0,2.189,該当なし
2015-09-25,"[7, 8, 9, 24, 25, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,0,1.0,該当なし
2015-10-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,2.472,該当なし
2015-10-02,"[4, 8, 9, 22, 23, 25, 26]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,1.976,該当なし
2015-10-02,"[2, 34, 15, 17, 21, 22, 26]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,2.201,該当なし
2015-10-02,"[7, 8, 9, 24, 25, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",3,0,1.0,該当なし
2015-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,2.468,該当なし
2015-10-09,"[8, 9, 15, 22, 23, 25, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",3,0,2.225,該当なし
2015-10-09,"[2, 34, 15, 16, 17, 21, 26]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,2.209,該当なし
2015-10-09,"[7, 8, 9, 24, 25, 28, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,1,1.0,該当なし
2015-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.47,該当なし
2015-10-16,"[8, 15, 21, 22, 23, 25, 26]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,1,2.264,該当なし
2015-10-16,"[4, 9, 15, 22, 23, 25, 28]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,1,2.252,該当なし
2015-10-16,"[7, 8, 9, 24, 25, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,0,1.0,該当なし
2015-10-23,"[37, 12, 13, 14, 15, 16, 18]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,1,2.478,該当なし
2015-10-23,"[4, 9, 15, 20, 22, 23, 25]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,2.264,該当なし
2015-10-23,"[34, 8, 15, 16, 17, 21, 26]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,2.23,該当なし
