抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[36, 9, 10, 17, 19, 24, 25]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",3,1,1.654,6等
2014-09-12,"[2, 4, 8, 9, 15, 22, 31]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",3,0,1.35,該当なし
2014-09-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.76,該当なし
2014-09-19,"[34, 9, 10, 17, 19, 25, 29]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.696,該当なし
2014-09-19,"[2, 35, 4, 8, 9, 22, 25]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.382,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.774,該当なし
2014-09-26,"[34, 9, 10, 17, 19, 24, 25]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",2,0,1.712,該当なし
2014-09-26,"[2, 35, 4, 8, 9, 15, 22]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.39,該当なし
2014-10-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.77,該当なし
2014-10-03,"[34, 9, 10, 17, 19, 25, 29]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.74,該当なし
2014-10-03,"[2, 4, 8, 15, 22, 25, 28]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.39,該当なし
2014-10-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.776,該当なし
2014-10-10,"[34, 9, 10, 17, 19, 24, 25]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.744,該当なし
2014-10-10,"[4, 8, 9, 15, 22, 25, 30]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,0,1.579,該当なし
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.782,該当なし
2014-10-17,"[34, 9, 10, 17, 24, 25, 28]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",2,2,1.758,該当なし
2014-10-17,"[4, 8, 9, 15, 22, 25, 29]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",0,1,1.602,該当なし
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.79,該当なし
2014-10-24,"[34, 9, 10, 17, 24, 25, 28]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",2,1,1.766,該当なし
2014-10-24,"[2, 4, 8, 9, 15, 22, 27]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,1,1.43,該当なし
2014-10-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,2,1.79,該当なし
2014-10-31,"[34, 9, 10, 17, 19, 24, 25]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",2,0,1.762,該当なし
2014-10-31,"[2, 4, 8, 15, 22, 25, 28]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.434,該当なし
2014-11-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.804,該当なし
2014-11-07,"[34, 9, 10, 17, 24, 25, 29]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,0,1.796,該当なし
2014-11-07,"[2, 35, 8, 15, 22, 24, 25]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",1,1,1.627,該当なし
2014-11-14,"[8, 9, 15, 21, 22, 25, 29]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,1.814,該当なし
2014-11-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,2,1.804,該当なし
2014-11-14,"[32, 1, 34, 9, 10, 17, 25]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",0,0,1.627,該当なし
2014-11-21,"[34, 9, 10, 17, 24, 25, 28]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,0,1.808,該当なし
2014-11-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.802,該当なし
2014-11-21,"[33, 3, 5, 8, 11, 18, 23]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,1,1.47,該当なし
2014-11-28,"[36, 9, 16, 17, 25, 26, 29]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.822,該当なし
2014-11-28,"[33, 3, 5, 8, 11, 18, 23]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.477,該当なし
2014-11-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.802,該当なし
2014-12-05,"[32, 34, 9, 10, 17, 25, 29]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,1.82,該当なし
2014-12-05,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,2,1.81,該当なし
2014-12-05,"[33, 3, 5, 8, 11, 18, 23]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,0,1.486,該当なし
2014-12-12,"[34, 9, 10, 17, 25, 26, 29]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",3,0,1.844,該当なし
2014-12-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.844,該当なし
2014-12-12,"[33, 3, 5, 8, 11, 18, 23]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.501,該当なし
2014-12-19,"[37, 8, 9, 22, 25, 26, 28]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",2,0,1.928,該当なし
2014-12-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.868,該当なし
2014-12-19,"[34, 4, 9, 10, 17, 25, 29]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,1,1.688,該当なし
2014-12-26,"[34, 9, 10, 17, 25, 26, 29]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",1,1,1.896,該当なし
2014-12-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",4,0,1.872,5等
2014-12-26,"[2, 4, 8, 9, 15, 22, 28]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",3,0,1.531,該当なし
2015-01-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.932,該当なし
2015-01-09,"[34, 36, 9, 10, 17, 25, 29]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",1,0,1.902,該当なし
2015-01-09,"[32, 2, 4, 8, 9, 22, 25]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",1,0,1.56,該当なし
2015-01-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.954,該当なし
2015-01-16,"[36, 9, 10, 17, 19, 25, 29]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,0,1.89,該当なし
2015-01-16,"[4, 8, 9, 15, 22, 28, 31]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,0,1.769,該当なし
2015-01-23,"[8, 9, 15, 21, 22, 25, 29]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",0,0,1.986,該当なし
2015-01-23,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,1,1.956,該当なし
2015-01-23,"[34, 9, 17, 19, 24, 25, 28]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,0,1.89,該当なし
2015-01-30,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.962,該当なし
2015-01-30,"[34, 9, 10, 17, 25, 26, 29]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,1,1.952,該当なし
2015-01-30,"[4, 8, 9, 15, 22, 25, 28]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.793,該当なし
2015-02-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,1.972,該当なし
2015-02-06,"[34, 9, 10, 17, 19, 22, 25]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,0,1.936,該当なし
2015-02-06,"[32, 2, 36, 9, 17, 25, 29]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",0,1,1.766,該当なし
2015-02-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.996,該当なし
2015-02-13,"[34, 9, 10, 17, 19, 25, 29]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,1,1.966,該当なし
2015-02-13,"[4, 8, 9, 15, 22, 25, 30]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,0,1.814,該当なし
2015-02-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",3,0,2.002,該当なし
2015-02-20,"[34, 9, 10, 17, 22, 25, 29]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,1,1.982,該当なし
2015-02-20,"[2, 4, 8, 9, 15, 20, 22]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,1.634,該当なし
2015-02-27,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,2.032,該当なし
2015-02-27,"[8, 9, 17, 19, 25, 26, 29]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",3,0,1.986,該当なし
2015-02-27,"[4, 9, 17, 22, 24, 25, 28]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,0,1.796,該当なし
2015-03-06,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.036,該当なし
2015-03-06,"[9, 10, 17, 19, 22, 25, 29]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,1,2.006,該当なし
2015-03-06,"[34, 4, 8, 9, 17, 24, 25]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,0,1.809,該当なし
2015-03-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.042,該当なし
2015-03-13,"[34, 9, 10, 17, 19, 24, 25]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.028,該当なし
2015-03-13,"[2, 4, 8, 9, 17, 22, 25]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,1,1.661,該当なし
2015-03-20,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,2.05,該当なし
2015-03-20,"[1, 35, 36, 11, 25, 28, 31]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",3,0,1.903,該当なし
2015-03-20,"[3, 36, 5, 7, 13, 17, 21]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,1.656,該当なし
2015-03-27,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,1,2.086,該当なし
2015-03-27,"[3, 5, 7, 11, 23, 25, 26]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,1,1.656,該当なし
2015-03-27,"[1, 2, 35, 36, 11, 16, 28]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",2,0,1.712,該当なし
2015-04-03,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,2.086,該当なし
2015-04-03,"[1, 2, 34, 35, 36, 11, 25]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",4,1,1.704,5等
2015-04-03,"[3, 4, 37, 8, 16, 19, 31]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,1.682,該当なし
2015-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,2.13,該当なし
2015-04-17,"[2, 35, 36, 7, 11, 16, 25]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",0,0,1.964,該当なし
2015-04-17,"[3, 4, 37, 8, 16, 19, 31]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",2,0,1.704,該当なし
2015-04-24,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,2.132,該当なし
2015-04-24,"[1, 2, 35, 36, 11, 25, 26]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",0,2,1.741,該当なし
2015-04-24,"[2, 36, 11, 16, 19, 21, 25]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",2,1,1.958,該当なし
2015-05-01,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,2.138,該当なし
2015-05-01,"[1, 2, 35, 36, 11, 16, 29]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",0,1,1.742,該当なし
2015-05-01,"[3, 4, 37, 8, 16, 19, 31]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",2,1,1.723,該当なし
2015-05-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,1,2.158,該当なし
2015-05-08,"[3, 4, 7, 8, 9, 10, 24]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",2,0,1.733,該当なし
2015-05-08,"[2, 35, 36, 11, 16, 25, 28]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",3,0,1.964,該当なし
2015-05-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,1,2.158,該当なし
2015-05-22,"[1, 2, 33, 35, 36, 8, 11]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",2,0,1.773,該当なし
2015-05-22,"[3, 4, 7, 8, 9, 10, 24]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,1.757,該当なし
2015-05-29,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,2.17,該当なし
2015-05-29,"[1, 33, 36, 11, 24, 25, 26]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",2,1,1.976,該当なし
2015-05-29,"[3, 4, 35, 7, 16, 17, 31]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",1,0,1.776,該当なし
2015-06-05,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,1,2.17,該当なし
2015-06-05,"[3, 4, 7, 8, 9, 10, 24]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,0,1.797,該当なし
2015-06-05,"[2, 35, 36, 11, 16, 20, 25]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,1,1.993,該当なし
2015-06-05,"[32, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.0,該当なし
2015-06-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,1,2.194,該当なし
2015-06-12,"[3, 4, 7, 8, 9, 10, 24]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",3,0,1.808,該当なし
2015-06-12,"[1, 35, 36, 11, 16, 20, 25]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",0,1,1.996,該当なし
2015-06-12,"[32, 7, 8, 9, 24, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.0,該当なし
2015-06-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.242,該当なし
2015-06-26,"[3, 4, 7, 8, 9, 10, 24]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.824,該当なし
2015-06-26,"[1, 35, 36, 11, 16, 25, 26]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,2.011,該当なし
2015-06-26,"[32, 7, 8, 9, 24, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.0,該当なし
2015-07-31,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",3,0,2.31,該当なし
2015-07-31,"[3, 4, 7, 8, 9, 10, 24]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,1.88,該当なし
2015-07-31,"[1, 2, 35, 36, 11, 25, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",2,1,1.85,該当なし
2015-07-31,"[32, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,1,1.0,該当なし
2015-08-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",3,0,2.362,該当なし
2015-08-07,"[1, 2, 35, 36, 11, 25, 31]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,1.878,該当なし
2015-08-07,"[3, 4, 7, 8, 9, 10, 24]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,1.878,該当なし
2015-08-07,"[32, 7, 8, 9, 24, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,1.0,該当なし
2015-08-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,2.388,該当なし
2015-08-14,"[1, 2, 35, 36, 11, 25, 27]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",3,0,1.894,該当なし
2015-08-14,"[3, 4, 7, 8, 9, 10, 24]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,1.886,該当なし
2015-08-14,"[32, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,1.0,該当なし
2015-08-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.398,該当なし
2015-08-28,"[2, 35, 36, 11, 16, 25, 26]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.176,該当なし
2015-08-28,"[3, 4, 37, 8, 16, 19, 31]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,1.917,該当なし
2015-08-28,"[32, 7, 8, 9, 24, 28, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,1.0,該当なし
2015-09-18,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,2.444,該当なし
2015-09-18,"[1, 2, 35, 36, 11, 24, 25]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",1,1,1.958,該当なし
2015-09-18,"[3, 36, 5, 7, 13, 17, 21]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",0,0,1.946,該当なし
2015-09-18,"[32, 7, 8, 9, 24, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,1.0,該当なし
2015-10-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,2.472,該当なし
2015-10-02,"[2, 35, 36, 8, 11, 16, 25]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,1,2.243,該当なし
2015-10-02,"[3, 4, 7, 16, 18, 23, 29]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,1,1.958,該当なし
2015-10-02,"[32, 7, 8, 9, 24, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",3,0,1.0,該当なし
2015-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,2.468,該当なし
2015-10-09,"[1, 2, 35, 36, 11, 19, 25]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",2,0,1.998,該当なし
2015-10-09,"[3, 4, 7, 8, 9, 10, 24]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.973,該当なし
2015-10-09,"[32, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,1,1.0,該当なし
2015-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.47,該当なし
2015-10-16,"[1, 2, 35, 36, 7, 11, 25]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.019,該当なし
2015-10-16,"[3, 4, 7, 8, 20, 23, 29]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",2,1,1.986,該当なし
2015-10-16,"[32, 7, 8, 9, 24, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,1.0,該当なし
2015-10-23,"[37, 12, 13, 14, 15, 16, 18]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,1,2.478,該当なし
2015-10-23,"[1, 2, 34, 35, 36, 11, 25]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",0,1,2.037,該当なし
2015-10-23,"[3, 4, 35, 7, 16, 17, 31]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",3,1,2.013,6等
2015-10-23,"[32, 7, 8, 9, 24, 28, 30]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,0,1.0,該当なし
2015-11-06,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",0,1,2.53,該当なし
2015-11-06,"[3, 4, 7, 8, 20, 23, 29]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",2,1,2.021,該当なし
2015-11-06,"[1, 2, 35, 36, 16, 17, 25]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",1,0,2.04,該当なし
2015-11-06,"[32, 7, 8, 9, 24, 28, 30]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",3,0,1.0,該当なし
2015-11-13,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",2,0,2.53,該当なし
2015-11-13,"[3, 4, 7, 8, 9, 10, 24]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",3,2,2.042,6等
2015-11-13,"[1, 35, 36, 11, 16, 25, 27]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",0,0,2.299,該当なし
2015-11-13,"[32, 7, 8, 9, 24, 28, 30]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",4,0,1.0,5等
2015-11-20,"[37, 12, 13, 14, 15, 16, 18]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",1,1,2.554,該当なし
2015-11-20,"[3, 4, 7, 8, 9, 10, 24]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",2,0,2.069,該当なし
2015-11-20,"[1, 35, 36, 11, 16, 19, 25]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",0,0,2.29,該当なし
2015-11-20,"[32, 7, 8, 9, 24, 28, 30]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",2,0,1.0,該当なし
2015-11-27,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",1,1,2.568,該当なし
2015-11-27,"[3, 4, 7, 8, 9, 10, 24]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",0,0,2.077,該当なし
2015-11-27,"[1, 35, 36, 11, 16, 23, 25]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",2,1,2.293,該当なし
2015-11-27,"[32, 7, 8, 9, 24, 28, 30]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",1,0,1.0,該当なし
2015-12-11,"[37, 12, 13, 14, 15, 16, 18]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",2,0,2.572,該当なし
2015-12-11,"[3, 4, 7, 8, 9, 10, 24]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",1,1,2.072,該当なし
2015-12-11,"[1, 2, 35, 36, 16, 20, 25]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",2,1,2.085,該当なし
2015-12-11,"[32, 7, 8, 9, 24, 28, 30]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",1,0,1.0,該当なし
2015-12-18,"[37, 12, 13, 14, 15, 16, 18]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",2,0,2.61,該当なし
2015-12-18,"[3, 4, 7, 8, 9, 10, 24]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",1,0,2.077,該当なし
2015-12-18,"[1, 35, 36, 11, 16, 20, 25]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",2,1,2.349,該当なし
2015-12-18,"[32, 7, 8, 9, 24, 28, 30]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",0,0,1.0,該当なし
2016-01-08,"[37, 12, 13, 14, 15, 16, 18]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",3,0,2.64,該当なし
2016-01-08,"[1, 35, 36, 16, 20, 25, 30]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",0,1,2.399,該当なし
2016-01-08,"[3, 36, 5, 7, 13, 17, 21]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",1,0,2.123,該当なし
2016-01-08,"[32, 7, 8, 9, 24, 28, 30]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",1,0,1.0,該当なし
2016-01-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",1,0,2.662,該当なし
2016-01-15,"[2, 35, 36, 11, 16, 21, 25]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",0,0,2.417,該当なし
2016-01-15,"[3, 4, 35, 7, 16, 17, 31]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",1,2,2.11,該当なし
2016-01-15,"[32, 7, 8, 9, 24, 28, 30]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",2,0,1.0,該当なし
2016-01-22,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",2,0,2.664,該当なし
2016-01-22,"[1, 2, 35, 36, 10, 11, 25]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",2,0,2.149,該当なし
2016-01-22,"[3, 36, 5, 7, 13, 17, 21]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",2,1,2.128,該当なし
2016-01-22,"[32, 7, 8, 9, 24, 28, 30]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",2,0,1.0,該当なし
2016-01-29,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",2,0,2.684,該当なし
2016-01-29,"[32, 2, 35, 36, 11, 16, 25]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",1,0,2.434,該当なし
2016-01-29,"[3, 36, 5, 7, 13, 17, 21]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",0,0,2.146,該当なし
2016-01-29,"[32, 7, 8, 9, 24, 28, 30]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",2,0,1.0,該当なし
2016-02-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",2,1,2.694,該当なし
