抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-04-18,"[4, 7, 8, 23, 24, 29, 30]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",1,1,0.744,該当なし
2014-04-18,"[34, 4, 7, 8, 23, 24, 29]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",1,1,0.542,該当なし
2014-04-18,"[2, 34, 4, 5, 8, 23, 30]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",2,0,0.339,該当なし
2014-04-18,"[34, 3, 4, 8, 24, 29, 30]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",1,0,0.277,該当なし
2014-04-25,"[34, 3, 4, 24, 28, 29, 30]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",2,0,1.0,該当なし
2014-04-25,"[3, 4, 8, 24, 28, 29, 30]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",2,0,0.828,該当なし
2014-04-25,"[3, 4, 5, 24, 28, 29, 30]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",2,0,0.525,該当なし
2014-04-25,"[34, 3, 4, 8, 24, 28, 29]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",1,0,0.475,該当なし
2014-04-25,"[34, 3, 4, 8, 15, 24, 29]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",1,0,0.24,該当なし
2014-05-02,"[3, 4, 8, 24, 28, 29, 30]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",2,2,1.0,該当なし
2014-05-02,"[3, 4, 36, 24, 28, 29, 30]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",3,2,0.779,6等
2014-05-02,"[34, 3, 4, 36, 24, 29, 30]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",2,2,0.395,該当なし
2014-05-02,"[34, 3, 4, 36, 8, 24, 29]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",2,1,0.39,該当なし
2014-05-02,"[34, 3, 4, 24, 28, 29, 30]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",2,2,0.224,該当なし
2014-05-09,"[4, 8, 23, 24, 28, 29, 30]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",0,1,1.0,該当なし
2014-05-09,"[2, 4, 5, 6, 23, 28, 30]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",2,0,0.74,該当なし
2014-05-09,"[2, 4, 36, 8, 15, 23, 30]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",0,1,0.432,該当なし
2014-05-09,"[2, 4, 6, 8, 15, 23, 30]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",1,1,0.41,該当なし
2014-05-09,"[4, 7, 8, 23, 24, 29, 30]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",0,1,0.395,該当なし
2014-05-16,"[2, 4, 5, 6, 23, 28, 30]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",2,0,1.0,該当なし
2014-05-16,"[4, 5, 6, 36, 23, 28, 30]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",2,0,0.726,該当なし
2014-05-16,"[2, 4, 5, 36, 23, 28, 30]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",1,0,0.65,該当なし
2014-05-16,"[3, 4, 5, 6, 23, 28, 30]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",2,0,0.597,該当なし
2014-05-16,"[2, 3, 4, 5, 23, 28, 30]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",1,0,0.521,該当なし
2014-05-23,"[2, 4, 5, 6, 23, 28, 30]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",2,0,1.0,該当なし
2014-05-23,"[2, 4, 5, 36, 23, 28, 30]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",2,0,0.929,該当なし
2014-05-23,"[2, 4, 5, 6, 36, 23, 28]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",1,0,0.659,該当なし
2014-05-23,"[2, 4, 5, 6, 8, 23, 28]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",2,0,0.612,該当なし
2014-05-23,"[2, 34, 4, 5, 36, 23, 30]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",2,1,0.56,該当なし
2014-05-30,"[2, 4, 5, 6, 23, 28, 30]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",1,1,1.0,該当なし
2014-05-30,"[2, 4, 5, 8, 23, 28, 30]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",1,1,0.699,該当なし
2014-05-30,"[4, 5, 6, 8, 23, 28, 30]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",1,1,0.648,該当なし
2014-05-30,"[2, 5, 6, 21, 23, 28, 30]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",1,1,0.461,該当なし
2014-05-30,"[2, 4, 6, 8, 23, 28, 30]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",1,0,0.43,該当なし
2014-06-06,"[2, 4, 5, 6, 15, 23, 28]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",2,0,1.0,該当なし
2014-06-06,"[2, 3, 34, 5, 15, 23, 30]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",1,0,0.207,該当なし
2014-06-06,"[2, 4, 5, 6, 8, 15, 23]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",1,0,0.0,該当なし
2014-06-13,"[2, 5, 6, 16, 21, 23, 28]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",0,1,1.0,該当なし
2014-06-13,"[2, 4, 5, 21, 23, 28, 30]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",1,0,0.404,該当なし
2014-06-13,"[2, 3, 34, 5, 15, 23, 30]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",1,0,0.394,該当なし
2014-06-13,"[4, 5, 6, 16, 21, 23, 28]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",1,1,0.251,該当なし
2014-06-13,"[2, 5, 6, 21, 23, 28, 30]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",0,0,0.222,該当なし
2014-06-20,"[2, 3, 34, 5, 15, 23, 30]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",1,0,1.0,該当なし
2014-06-20,"[34, 3, 4, 5, 15, 23, 30]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",2,0,0.586,該当なし
2014-06-20,"[2, 3, 4, 5, 15, 23, 30]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",2,0,0.406,該当なし
2014-06-20,"[2, 4, 5, 21, 23, 28, 30]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",3,0,0.299,該当なし
2014-06-20,"[2, 5, 6, 16, 21, 23, 28]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",1,0,0.296,該当なし
2014-06-27,"[3, 4, 5, 8, 23, 28, 30]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",1,0,1.0,該当なし
2014-06-27,"[3, 4, 8, 24, 28, 29, 30]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",2,0,0.495,該当なし
2014-06-27,"[4, 8, 23, 24, 28, 29, 30]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",2,0,0.479,該当なし
2014-06-27,"[3, 4, 5, 8, 15, 23, 30]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",2,0,0.389,該当なし
2014-06-27,"[2, 4, 5, 8, 23, 28, 30]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",1,0,0.287,該当なし
2014-07-04,"[4, 8, 23, 24, 28, 29, 30]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",4,0,1.0,5等
2014-07-04,"[4, 5, 8, 23, 24, 28, 30]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",4,0,0.645,5等
2014-07-04,"[4, 7, 8, 23, 24, 28, 30]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",5,0,0.453,4等
2014-07-04,"[4, 5, 8, 23, 28, 29, 30]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",3,0,0.451,該当なし
2014-07-04,"[2, 4, 5, 8, 23, 28, 30]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",3,0,0.351,該当なし
2014-07-11,"[4, 7, 8, 23, 24, 28, 30]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,0,1.0,該当なし
2014-07-11,"[4, 8, 23, 24, 28, 29, 30]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,0,0.811,該当なし
2014-07-11,"[4, 5, 8, 23, 24, 28, 30]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,0,0.81,該当なし
2014-07-11,"[3, 4, 5, 8, 23, 28, 30]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,1,0.404,該当なし
2014-07-11,"[3, 4, 8, 23, 24, 28, 30]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,1,0.395,該当なし
2014-07-18,"[4, 8, 23, 24, 28, 29, 30]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",0,0,1.0,該当なし
2014-07-18,"[4, 7, 8, 23, 24, 28, 30]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",1,0,0.805,該当なし
2014-07-18,"[3, 4, 8, 24, 28, 29, 30]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",0,0,0.665,該当なし
2014-07-18,"[3, 4, 8, 23, 24, 28, 30]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",0,0,0.532,該当なし
2014-07-18,"[3, 4, 8, 23, 24, 28, 29]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",0,0,0.268,該当なし
2014-07-25,"[4, 5, 8, 23, 24, 28, 30]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",1,1,1.0,該当なし
2014-07-25,"[3, 4, 5, 8, 23, 28, 30]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",0,1,0.844,該当なし
2014-07-25,"[4, 8, 23, 24, 28, 29, 30]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",1,1,0.698,該当なし
2014-07-25,"[4, 7, 8, 23, 24, 28, 30]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,1,0.664,該当なし
2014-07-25,"[2, 4, 5, 8, 23, 28, 30]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",1,1,0.492,該当なし
2014-08-01,"[4, 7, 8, 23, 24, 28, 30]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",1,0,1.0,該当なし
2014-08-01,"[4, 7, 8, 23, 24, 28, 29]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",2,0,0.499,該当なし
2014-08-01,"[4, 8, 23, 24, 28, 29, 30]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",2,0,0.468,該当なし
2014-08-01,"[4, 7, 23, 24, 28, 29, 30]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",2,0,0.394,該当なし
2014-08-01,"[4, 7, 8, 23, 24, 29, 30]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",1,0,0.349,該当なし
2014-08-08,"[4, 7, 8, 23, 24, 28, 30]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",0,1,1.0,該当なし
2014-08-08,"[4, 8, 23, 24, 28, 29, 30]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",0,1,0.985,該当なし
2014-08-08,"[4, 7, 8, 23, 24, 28, 29]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",0,1,0.884,該当なし
2014-08-08,"[4, 5, 8, 23, 24, 28, 30]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",0,1,0.518,該当なし
2014-08-08,"[3, 4, 8, 24, 28, 29, 30]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",0,1,0.478,該当なし
2014-08-15,"[4, 7, 8, 23, 24, 28, 30]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",0,0,1.0,該当なし
2014-08-15,"[4, 7, 8, 15, 23, 24, 30]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",0,1,0.552,該当なし
2014-08-15,"[32, 4, 7, 8, 23, 24, 28]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",0,0,0.311,該当なし
2014-08-15,"[4, 8, 23, 24, 28, 29, 30]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",1,0,0.266,該当なし
2014-08-15,"[4, 7, 8, 23, 24, 28, 29]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",1,0,0.249,該当なし
2014-08-22,"[4, 7, 8, 23, 24, 28, 30]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",0,0,1.0,該当なし
2014-08-22,"[4, 7, 8, 23, 24, 28, 29]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",0,0,0.711,該当なし
2014-08-22,"[4, 7, 8, 15, 23, 24, 30]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",0,0,0.62,該当なし
2014-08-22,"[4, 7, 8, 15, 23, 24, 29]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",0,0,0.492,該当なし
2014-08-22,"[4, 7, 23, 24, 28, 29, 30]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",0,0,0.409,該当なし
2014-08-29,"[4, 7, 8, 15, 23, 24, 29]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",1,0,1.0,該当なし
2014-08-29,"[34, 4, 7, 8, 15, 23, 24]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",1,0,0.867,該当なし
2014-08-29,"[4, 7, 8, 15, 23, 24, 28]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",1,1,0.375,該当なし
2014-08-29,"[4, 7, 8, 15, 23, 24, 30]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",2,0,0.0,該当なし
2014-09-05,"[4, 7, 8, 15, 23, 24, 28]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",2,0,1.0,該当なし
2014-09-05,"[2, 4, 7, 8, 15, 23, 24]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",2,0,0.769,該当なし
2014-09-05,"[4, 6, 7, 8, 23, 24, 28]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",1,0,0.283,該当なし
2014-09-05,"[4, 6, 7, 8, 15, 23, 24]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",2,0,0.0,該当なし
2014-09-12,"[2, 4, 7, 8, 15, 23, 24]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,0,1.0,該当なし
2014-09-12,"[35, 4, 7, 8, 15, 23, 24]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",3,0,0.999,該当なし
2014-09-12,"[4, 7, 8, 15, 23, 24, 29]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,0,0.0,該当なし
2014-09-19,"[4, 7, 8, 15, 23, 24, 30]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,1,1.0,該当なし
2014-09-19,"[4, 7, 8, 15, 23, 24, 29]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,1,0.442,該当なし
2014-09-19,"[35, 4, 7, 8, 15, 23, 24]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,1,0.365,該当なし
2014-09-19,"[4, 7, 12, 15, 23, 24, 30]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,1,0.231,該当なし
2014-09-19,"[4, 7, 8, 12, 15, 23, 24]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,1,0.196,該当なし
2014-09-26,"[34, 4, 7, 15, 23, 24, 29]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,2,1.0,該当なし
2014-09-26,"[34, 35, 4, 7, 15, 23, 24]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,1,0.884,該当なし
2014-09-26,"[34, 4, 36, 15, 23, 24, 29]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,2,0.57,該当なし
2014-09-26,"[4, 7, 15, 17, 23, 24, 29]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,2,0.154,該当なし
2014-09-26,"[35, 4, 7, 8, 15, 23, 24]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,1,0.142,該当なし
2014-10-03,"[2, 34, 4, 35, 7, 15, 23]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",0,1,1.0,該当なし
2014-10-03,"[34, 35, 4, 7, 15, 23, 24]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,1,0.664,該当なし
2014-10-03,"[2, 34, 4, 7, 15, 23, 24]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,1,0.528,該当なし
2014-10-03,"[2, 35, 4, 7, 15, 23, 24]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,1,0.357,該当なし
2014-10-03,"[2, 4, 7, 15, 23, 24, 28]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",2,1,0.219,該当なし
2014-10-10,"[4, 7, 15, 23, 24, 28, 30]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,0,1.0,該当なし
2014-10-10,"[35, 4, 6, 7, 15, 23, 24]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,1,0.887,該当なし
2014-10-10,"[34, 35, 4, 7, 15, 23, 24]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,0,0.642,該当なし
2014-10-10,"[35, 4, 7, 15, 23, 24, 30]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,0,0.522,該当なし
2014-10-10,"[2, 35, 4, 6, 7, 15, 23]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",3,1,0.48,6等
2014-10-17,"[35, 4, 7, 8, 15, 23, 24]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.0,該当なし
2014-10-17,"[34, 35, 4, 7, 15, 23, 24]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,1,0.58,該当なし
2014-10-17,"[4, 7, 8, 15, 23, 24, 29]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,0.479,該当なし
2014-10-17,"[35, 4, 7, 15, 23, 24, 29]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,0.386,該当なし
2014-10-17,"[2, 35, 4, 7, 15, 23, 24]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",2,0,0.325,該当なし
2014-10-24,"[2, 4, 7, 8, 15, 23, 24]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,0,1.0,該当なし
2014-10-24,"[4, 7, 8, 15, 23, 24, 29]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,0,0.401,該当なし
2014-10-24,"[4, 7, 8, 12, 15, 23, 24]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,0,0.175,該当なし
2014-10-24,"[4, 7, 8, 15, 23, 24, 28]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,0.0,該当なし
2014-10-31,"[4, 7, 8, 15, 23, 24, 29]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",0,0,1.0,該当なし
2014-10-31,"[2, 4, 7, 8, 15, 23, 24]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",0,0,0.699,該当なし
2014-10-31,"[4, 7, 15, 23, 24, 28, 29]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",0,0,0.634,該当なし
2014-10-31,"[35, 4, 7, 8, 15, 23, 24]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",0,0,0.339,該当なし
2014-10-31,"[34, 4, 7, 15, 23, 24, 29]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,0.281,該当なし
2014-11-07,"[3, 4, 7, 8, 15, 23, 24]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,0,1.0,該当なし
2014-11-07,"[3, 4, 7, 15, 23, 24, 29]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,0,0.797,該当なし
2014-11-07,"[2, 3, 4, 7, 15, 23, 24]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,0,0.333,該当なし
2014-11-07,"[3, 4, 7, 15, 23, 24, 28]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",1,0,0.0,該当なし
2014-11-14,"[4, 7, 8, 15, 23, 24, 29]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",3,0,1.0,該当なし
2014-11-14,"[3, 4, 7, 15, 23, 24, 29]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,0.814,該当なし
2014-11-14,"[4, 7, 8, 15, 23, 24, 30]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,0.803,該当なし
2014-11-14,"[35, 4, 7, 8, 15, 23, 24]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",3,0,0.781,該当なし
2014-11-14,"[3, 4, 7, 8, 15, 23, 24]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,0.728,該当なし
2014-11-21,"[35, 4, 7, 8, 15, 23, 24]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",2,1,1.0,該当なし
2014-11-21,"[35, 4, 7, 8, 23, 24, 28]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",2,1,0.386,該当なし
2014-11-21,"[4, 5, 7, 8, 23, 24, 28]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,1,0.249,該当なし
2014-11-21,"[4, 7, 8, 15, 23, 24, 29]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,1,0.217,該当なし
2014-11-21,"[35, 4, 5, 7, 15, 23, 24]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",2,1,0.173,該当なし
2014-11-28,"[4, 5, 36, 23, 24, 28, 29]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,1,1.0,該当なし
2014-11-28,"[35, 4, 7, 15, 23, 24, 29]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,2,0.888,該当なし
2014-11-28,"[35, 4, 7, 8, 15, 23, 24]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,2,0.822,該当なし
2014-11-28,"[35, 4, 5, 36, 15, 16, 23]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,1,0.33,該当なし
2014-11-28,"[35, 4, 7, 15, 23, 24, 28]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,2,0.292,該当なし
2014-12-05,"[4, 7, 8, 23, 24, 28, 29]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,0,1.0,該当なし
2014-12-05,"[4, 36, 8, 23, 24, 28, 29]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,0,0.894,該当なし
2014-12-05,"[35, 4, 8, 23, 24, 28, 29]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,0,0.676,該当なし
2014-12-05,"[4, 8, 23, 24, 28, 29, 30]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,0,0.629,該当なし
2014-12-05,"[4, 5, 8, 23, 24, 28, 29]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,0,0.26,該当なし
2014-12-12,"[4, 7, 8, 23, 24, 28, 29]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,1.0,該当なし
2014-12-12,"[4, 36, 8, 23, 24, 28, 29]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,0.979,該当なし
2014-12-12,"[32, 4, 36, 8, 24, 28, 29]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,0.522,該当なし
2014-12-12,"[32, 4, 36, 23, 24, 28, 29]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,0.38,該当なし
2014-12-12,"[32, 4, 36, 8, 23, 28, 29]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,0.376,該当なし
2014-12-19,"[4, 7, 8, 23, 24, 28, 29]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,0,1.0,該当なし
2014-12-19,"[4, 7, 8, 23, 24, 28, 30]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,0,0.677,該当なし
2014-12-19,"[35, 4, 7, 8, 23, 24, 28]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,0,0.597,該当なし
2014-12-19,"[4, 8, 23, 24, 28, 29, 30]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,0,0.518,該当なし
2014-12-19,"[4, 36, 8, 23, 24, 28, 29]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",2,0,0.428,該当なし
2014-12-26,"[3, 4, 36, 23, 28, 29, 30]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",0,0,1.0,該当なし
2014-12-26,"[3, 4, 23, 24, 28, 29, 30]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",0,0,0.242,該当なし
2014-12-26,"[4, 8, 23, 24, 28, 29, 30]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",1,0,0.138,該当なし
2014-12-26,"[3, 4, 5, 23, 28, 29, 30]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",0,0,0.1,該当なし
2014-12-26,"[3, 4, 5, 36, 23, 28, 30]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",0,0,0.075,該当なし
2015-01-09,"[4, 7, 8, 23, 24, 28, 29]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",1,1,1.0,該当なし
2015-01-09,"[32, 4, 36, 8, 23, 28, 29]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",0,0,0.987,該当なし
2015-01-09,"[4, 36, 8, 23, 24, 28, 29]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",0,1,0.641,該当なし
2015-01-09,"[32, 4, 36, 23, 28, 29, 30]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",0,0,0.602,該当なし
2015-01-09,"[32, 4, 36, 23, 24, 28, 29]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",0,1,0.482,該当なし
2015-01-16,"[32, 4, 36, 23, 24, 28, 29]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",3,0,1.0,該当なし
2015-01-16,"[4, 5, 36, 23, 24, 28, 29]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",3,0,0.661,該当なし
2015-01-16,"[4, 7, 8, 23, 24, 28, 29]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,0,0.269,該当なし
2015-01-16,"[34, 4, 36, 23, 24, 28, 29]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,0,0.147,該当なし
2015-01-16,"[4, 5, 7, 23, 24, 28, 29]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",3,0,0.127,該当なし
2015-01-23,"[35, 4, 7, 8, 15, 23, 29]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",0,0,1.0,該当なし
2015-01-23,"[34, 35, 4, 7, 15, 23, 29]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",0,0,0.657,該当なし
2015-01-23,"[32, 4, 36, 8, 23, 28, 29]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,0,0.644,該当なし
2015-01-23,"[35, 4, 7, 15, 23, 28, 29]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",0,0,0.515,該当なし
2015-01-23,"[32, 4, 7, 8, 23, 28, 29]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,0,0.345,該当なし
2015-01-30,"[4, 5, 23, 24, 28, 29, 30]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",3,0,1.0,該当なし
2015-01-30,"[3, 4, 5, 23, 28, 29, 30]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",3,0,0.391,該当なし
