抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-05,"[1, 2, 3, 6, 24, 28, 30]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",1,0,-7.142,該当なし
2014-09-05,"[1, 2, 36, 17, 18, 24, 30]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",1,0,-5.194,該当なし
2014-09-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,0,-1.151,該当なし
2014-09-12,"[1, 2, 3, 6, 24, 28, 30]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",0,0,-7.143,該当なし
2014-09-12,"[1, 2, 36, 17, 18, 24, 30]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",1,0,-5.198,該当なし
2014-09-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,-1.142,該当なし
2014-09-19,"[1, 2, 3, 6, 24, 28, 30]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",0,1,-7.152,該当なし
2014-09-19,"[1, 2, 36, 17, 18, 24, 30]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,1,-5.205,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,-1.141,該当なし
2014-09-26,"[1, 2, 3, 36, 17, 24, 30]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",2,0,-9.192,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,-1.141,該当なし
2014-10-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,-1.147,該当なし
2014-10-03,"[1, 2, 3, 6, 24, 28, 30]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",3,0,-7.158,該当なし
2014-10-03,"[1, 3, 36, 17, 18, 24, 30]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",2,0,-5.208,該当なし
2014-10-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,0.845,該当なし
2014-10-10,"[1, 2, 3, 6, 24, 28, 30]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,1,-5.161,該当なし
2014-10-10,"[1, 3, 36, 17, 18, 24, 30]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",0,1,-3.208,該当なし
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,0.841,該当なし
2014-10-17,"[1, 2, 3, 6, 24, 28, 30]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",2,0,-5.154,該当なし
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,0.841,該当なし
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,0.839,該当なし
2014-10-24,"[1, 2, 3, 6, 24, 28, 30]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",3,0,-3.152,該当なし
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,0.839,該当なし
2014-10-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,2,0.84,該当なし
2014-10-31,"[1, 2, 3, 6, 24, 28, 30]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",2,0,-3.146,該当なし
2014-10-31,"[1, 2, 3, 36, 18, 24, 30]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",2,1,-1.2,該当なし
2014-11-07,"[1, 2, 3, 36, 18, 24, 30]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",1,1,0.802,該当なし
2014-11-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,-1.164,該当なし
2014-11-07,"[1, 2, 3, 6, 24, 28, 30]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",2,0,-1.143,該当なし
2014-11-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,2,-1.175,該当なし
2014-11-14,"[1, 2, 3, 6, 24, 28, 30]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,0,-3.131,該当なし
2014-11-14,"[1, 2, 3, 36, 17, 18, 24]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,0,-1.188,該当なし
2014-11-21,"[1, 2, 3, 36, 17, 18, 24]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,0,-1.19,該当なし
2014-11-21,"[1, 2, 3, 6, 24, 28, 30]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,0,-3.128,該当なし
2014-11-21,"[1, 2, 3, 36, 18, 24, 30]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,0,-1.19,該当なし
2014-11-28,"[1, 2, 3, 6, 24, 28, 30]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",2,1,-1.142,該当なし
2014-11-28,"[1, 2, 3, 36, 17, 18, 24]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,1,-1.192,該当なし
2014-11-28,"[1, 2, 3, 6, 24, 28, 30]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",2,1,-1.142,該当なし
2014-12-05,"[1, 2, 3, 6, 24, 28, 30]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,0.84,該当なし
2014-12-05,"[1, 2, 3, 36, 17, 18, 24]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,-1.196,該当なし
2014-12-05,"[1, 2, 3, 6, 24, 28, 30]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,0.84,該当なし
2014-12-12,"[1, 2, 3, 6, 24, 28, 30]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,-1.144,該当なし
2014-12-12,"[1, 2, 3, 36, 17, 18, 24]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,-1.2,該当なし
2014-12-12,"[1, 2, 3, 6, 24, 28, 30]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,-1.144,該当なし
2014-12-19,"[1, 2, 3, 6, 24, 28, 30]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",3,0,-3.129,該当なし
2014-12-19,"[1, 2, 3, 36, 17, 18, 30]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",3,1,-3.186,6等
2014-12-19,"[1, 2, 3, 6, 24, 28, 30]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",3,0,-3.129,該当なし
2014-12-26,"[1, 2, 3, 36, 18, 24, 30]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",2,0,-3.19,該当なし
2014-12-26,"[1, 2, 3, 6, 24, 28, 30]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",1,0,-5.123,該当なし
2014-12-26,"[1, 3, 36, 17, 18, 24, 30]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",1,0,-3.192,該当なし
2015-01-09,"[1, 2, 3, 36, 17, 18, 30]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",1,1,-3.194,該当なし
2015-01-09,"[1, 2, 3, 6, 24, 28, 30]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",1,1,-5.125,該当なし
2015-01-09,"[1, 2, 3, 36, 18, 24, 30]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",1,2,-3.194,該当なし
2015-01-16,"[1, 2, 3, 36, 17, 18, 30]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",0,0,-3.197,該当なし
2015-01-16,"[1, 2, 3, 6, 24, 28, 30]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",0,0,-5.131,該当なし
2015-01-16,"[1, 2, 3, 36, 18, 24, 30]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",0,0,-3.197,該当なし
2015-01-23,"[1, 2, 3, 36, 17, 18, 30]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",3,0,-3.201,該当なし
2015-01-23,"[1, 2, 3, 6, 24, 28, 30]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",2,0,-5.135,該当なし
2015-01-23,"[1, 2, 3, 36, 18, 24, 30]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",2,0,-3.201,該当なし
2015-01-30,"[1, 2, 3, 36, 17, 18, 30]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,1,-1.204,該当なし
2015-01-30,"[1, 2, 3, 6, 24, 28, 30]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",2,0,-3.143,該当なし
2015-01-30,"[1, 2, 3, 36, 17, 18, 30]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,1,-1.204,該当なし
2015-02-06,"[1, 2, 3, 6, 24, 28, 30]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",2,0,-3.141,該当なし
2015-02-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,-5.149,該当なし
2015-02-06,"[1, 2, 3, 36, 17, 18, 30]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,1,-3.19,6等
2015-02-13,"[1, 2, 3, 6, 24, 28, 30]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,-3.14,該当なし
2015-02-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,-5.142,該当なし
2015-02-13,"[1, 2, 3, 36, 17, 18, 30]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",0,1,-3.188,該当なし
2015-02-20,"[1, 2, 3, 6, 24, 28, 30]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,1,-3.142,該当なし
2015-02-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",3,0,-5.14,該当なし
2015-02-20,"[1, 2, 3, 36, 17, 18, 30]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",0,1,-3.191,該当なし
2015-02-27,"[1, 2, 3, 6, 24, 28, 30]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,1,-1.149,該当なし
2015-02-27,"[1, 3, 36, 17, 18, 24, 30]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,1,-3.191,該当なし
2015-02-27,"[1, 2, 3, 6, 24, 28, 30]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,1,-1.149,該当なし
2015-03-06,"[1, 2, 3, 6, 24, 28, 30]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,0,-1.164,該当なし
2015-03-06,"[1, 2, 36, 17, 18, 24, 30]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,0,-3.194,該当なし
2015-03-06,"[1, 2, 3, 6, 24, 28, 30]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,0,-1.164,該当なし
2015-03-13,"[1, 2, 3, 17, 18, 24, 30]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,0,-1.209,該当なし
2015-03-13,"[1, 2, 3, 6, 24, 28, 30]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,0,-3.149,該当なし
2015-03-13,"[1, 2, 36, 17, 18, 24, 30]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",3,0,-1.211,該当なし
2015-03-20,"[1, 2, 3, 6, 24, 28, 30]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,1,-3.156,該当なし
2015-03-20,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,-5.138,該当なし
2015-03-20,"[1, 2, 3, 6, 24, 28, 30]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,1,-3.156,該当なし
2015-03-27,"[1, 2, 3, 6, 24, 28, 30]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",2,0,-3.154,該当なし
2015-03-27,"[1, 5, 8, 10, 11, 13, 21]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",2,1,-3.19,該当なし
2015-03-27,"[1, 10, 11, 13, 21, 26, 31]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",2,1,-5.19,該当なし
2015-04-03,"[1, 2, 3, 6, 24, 28, 30]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,1,-3.145,該当なし
2015-04-03,"[1, 5, 8, 10, 11, 13, 21]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,-3.198,該当なし
2015-04-03,"[1, 10, 11, 13, 21, 26, 31]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,-5.186,該当なし
2015-04-10,"[1, 2, 3, 6, 24, 28, 30]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",0,0,-1.149,該当なし
2015-04-10,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",3,2,-5.14,6等
2015-04-10,"[1, 5, 8, 10, 11, 13, 21]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",1,1,-3.199,該当なし
2015-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,-3.146,該当なし
2015-04-17,"[1, 2, 3, 6, 24, 28, 30]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",2,0,-3.147,該当なし
2015-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,-3.146,該当なし
2015-04-24,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,-1.153,該当なし
2015-04-24,"[1, 2, 3, 6, 24, 28, 30]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",2,1,-3.142,該当なし
2015-04-24,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,-1.153,該当なし
2015-05-01,"[1, 2, 3, 6, 24, 28, 30]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,-3.141,該当なし
2015-05-01,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,-3.15,該当なし
2015-05-01,"[1, 2, 3, 6, 24, 28, 30]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,-3.141,該当なし
2015-05-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,1,-3.162,該当なし
2015-05-08,"[1, 2, 3, 6, 24, 28, 30]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",4,0,-5.134,5等
2015-05-08,"[1, 5, 8, 10, 11, 13, 21]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",1,1,-3.202,該当なし
2015-05-15,"[1, 2, 3, 6, 24, 28, 30]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",3,0,-1.14,該当なし
2015-05-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,-3.171,該当なし
2015-05-15,"[1, 2, 3, 6, 24, 28, 30]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",3,0,-1.14,該当なし
2015-05-22,"[1, 2, 3, 6, 24, 28, 30]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,-1.137,該当なし
2015-05-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,1,-5.155,該当なし
2015-05-22,"[1, 2, 3, 6, 24, 28, 30]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,-1.137,該当なし
2015-05-29,"[1, 2, 3, 6, 24, 28, 30]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",3,1,-3.134,6等
2015-05-29,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,-7.146,該当なし
2015-05-29,"[1, 5, 8, 10, 11, 21, 31]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",1,1,-5.201,該当なし
2015-06-05,"[1, 2, 3, 6, 24, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,-1.138,該当なし
2015-06-05,"[1, 5, 8, 10, 11, 21, 31]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,-5.2,該当なし
2015-06-05,"[1, 2, 3, 6, 24, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,-1.138,該当なし
2015-06-05,"[4, 7, 8, 9, 11, 24, 28]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.0,該当なし
2015-06-12,"[1, 2, 3, 6, 24, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",1,0,-1.14,該当なし
2015-06-12,"[1, 5, 8, 10, 11, 13, 21]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",0,0,-5.198,該当なし
2015-06-12,"[1, 2, 3, 6, 24, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",1,0,-1.14,該当なし
2015-06-12,"[4, 7, 8, 9, 11, 24, 28]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",3,0,1.0,該当なし
2015-06-19,"[1, 2, 3, 6, 24, 28, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,0,-3.13,該当なし
2015-06-19,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,1,-7.164,該当なし
2015-06-19,"[1, 2, 3, 6, 24, 28, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,0,-3.13,該当なし
2015-06-19,"[4, 7, 8, 9, 11, 24, 28]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,1,1.0,該当なし
2015-06-26,"[1, 2, 3, 6, 24, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,-3.128,該当なし
2015-06-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,-5.168,該当なし
2015-06-26,"[1, 2, 3, 6, 24, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,-3.128,該当なし
2015-06-26,"[4, 7, 8, 9, 11, 24, 28]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.0,該当なし
2015-07-03,"[1, 2, 3, 6, 24, 28, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,1,-5.124,該当なし
2015-07-03,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,-5.154,該当なし
2015-07-03,"[1, 2, 3, 6, 24, 28, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,1,-5.124,該当なし
2015-07-03,"[4, 7, 8, 9, 11, 24, 28]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,1.0,該当なし
2015-07-10,"[1, 2, 3, 6, 24, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,-5.125,該当なし
2015-07-10,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,-5.148,該当なし
2015-07-10,"[1, 2, 3, 6, 24, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,-5.125,該当なし
2015-07-10,"[4, 7, 8, 9, 11, 24, 28]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,1.0,該当なし
2015-07-17,"[1, 2, 3, 6, 24, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",3,0,-5.124,該当なし
2015-07-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",0,1,-5.144,該当なし
2015-07-17,"[1, 2, 3, 6, 24, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",3,0,-5.124,該当なし
2015-07-17,"[4, 7, 8, 9, 11, 24, 28]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",4,0,1.0,5等
2015-07-24,"[1, 2, 3, 6, 24, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,1,-5.134,該当なし
2015-07-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,-5.144,該当なし
2015-07-24,"[1, 2, 3, 6, 24, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,1,-5.134,該当なし
2015-07-24,"[4, 7, 8, 9, 11, 24, 28]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,1,1.0,該当なし
2015-07-31,"[1, 2, 3, 6, 24, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,0,-5.144,該当なし
2015-07-31,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",3,0,-5.147,該当なし
2015-07-31,"[1, 2, 3, 6, 24, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,0,-5.144,該当なし
2015-07-31,"[4, 7, 8, 9, 11, 24, 28]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,1.0,該当なし
2015-08-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",3,0,-5.144,該当なし
2015-08-07,"[1, 2, 3, 6, 24, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",2,0,-5.15,該当なし
2015-08-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",3,0,-5.144,該当なし
2015-08-07,"[4, 7, 8, 9, 11, 24, 28]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,1.0,該当なし
2015-08-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,-3.146,該当なし
2015-08-14,"[1, 2, 3, 6, 24, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,-5.131,該当なし
2015-08-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,-3.146,該当なし
2015-08-14,"[4, 7, 8, 9, 11, 24, 28]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,1.0,該当なし
2015-08-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,-1.155,該当なし
2015-08-21,"[1, 2, 3, 6, 24, 28, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",2,1,-5.133,該当なし
2015-08-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,-1.155,該当なし
2015-08-21,"[4, 7, 8, 9, 11, 24, 28]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,1.0,該当なし
2015-08-28,"[1, 2, 3, 6, 24, 28, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,1,-3.143,該当なし
2015-08-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,-3.146,該当なし
2015-08-28,"[1, 2, 3, 6, 24, 28, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,1,-3.143,該当なし
2015-08-28,"[4, 7, 8, 9, 11, 24, 28]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,1.0,該当なし
2015-09-04,"[1, 2, 3, 6, 24, 28, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",3,0,-1.145,該当なし
2015-09-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,1,-1.162,該当なし
2015-09-04,"[1, 2, 3, 6, 24, 28, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",3,0,-1.145,該当なし
2015-09-04,"[4, 7, 8, 9, 11, 24, 28]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",2,0,1.0,該当なし
2015-09-11,"[1, 2, 3, 6, 24, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,1,-1.149,該当なし
2015-09-11,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,1,-3.155,該当なし
2015-09-11,"[1, 2, 3, 6, 24, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,1,-1.149,該当なし
2015-09-11,"[4, 7, 8, 9, 11, 24, 28]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,1.0,該当なし
2015-09-18,"[1, 2, 3, 6, 24, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,1,-1.153,該当なし
2015-09-18,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,-1.17,該当なし
2015-09-18,"[1, 2, 3, 6, 24, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,1,-1.153,該当なし
2015-09-18,"[4, 7, 8, 9, 11, 24, 28]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",1,0,1.0,該当なし
2015-09-25,"[1, 2, 3, 6, 24, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,1,-1.155,該当なし
2015-09-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",0,0,-1.164,該当なし
2015-09-25,"[1, 2, 3, 6, 24, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,1,-1.155,該当なし
2015-09-25,"[4, 7, 8, 9, 11, 24, 28]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,1.0,該当なし
2015-10-02,"[1, 2, 3, 6, 24, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",2,0,-1.158,該当なし
2015-10-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,-1.164,該当なし
2015-10-02,"[1, 2, 3, 6, 24, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",2,0,-1.158,該当なし
2015-10-02,"[4, 7, 8, 9, 11, 24, 28]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",3,0,1.0,該当なし
2015-10-09,"[1, 5, 8, 10, 11, 13, 21]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,1,0.776,該当なし
2015-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,-3.152,該当なし
2015-10-09,"[1, 10, 11, 13, 21, 26, 31]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",2,0,-1.21,該当なし
2015-10-09,"[4, 7, 8, 9, 11, 24, 28]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.0,該当なし
2015-10-16,"[1, 5, 8, 10, 11, 13, 21]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,0,0.775,該当なし
2015-10-16,"[1, 2, 3, 6, 24, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,-5.133,該当なし
