抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-09-08,"[4, 7, 9, 23, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,3.514,該当なし
2017-09-08,"[1, 2, 3, 5, 7, 13, 14]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,1,3.469,該当なし
2017-09-08,"[3, 7, 8, 9, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",3,0,1.0,該当なし
2017-09-15,"[33, 36, 5, 9, 12, 14, 18]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,3.846,該当なし
2017-09-15,"[1, 2, 3, 34, 7, 21, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,3.503,該当なし
2017-09-15,"[2, 5, 37, 10, 11, 22, 31]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",2,1,3.456,該当なし
2017-09-15,"[3, 7, 8, 9, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",2,0,1.0,該当なし
2017-09-22,"[5, 37, 9, 10, 18, 21, 28]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,1,3.864,該当なし
2017-09-22,"[1, 2, 3, 34, 7, 21, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,3.505,該当なし
2017-09-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,3.487,該当なし
2017-09-22,"[3, 7, 8, 9, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,1.0,該当なし
2017-09-29,"[2, 36, 10, 12, 19, 21, 22]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",1,1,3.862,該当なし
2017-09-29,"[4, 7, 9, 24, 25, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",3,0,3.544,該当なし
2017-09-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.506,該当なし
2017-09-29,"[3, 7, 8, 9, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,1.0,該当なし
2017-10-06,"[2, 34, 36, 37, 9, 22, 31]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,3.912,該当なし
2017-10-06,"[1, 3, 5, 10, 14, 26, 27]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",3,0,3.496,該当なし
2017-10-06,"[4, 7, 9, 24, 28, 29, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,0,3.55,該当なし
2017-10-06,"[3, 7, 8, 9, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,1.0,該当なし
2017-10-13,"[37, 9, 18, 19, 21, 22, 25]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,0,3.896,該当なし
2017-10-13,"[2, 3, 5, 7, 10, 15, 31]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,1,3.541,該当なし
2017-10-13,"[1, 33, 34, 4, 7, 9, 26]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,1,3.541,該当なし
2017-10-13,"[3, 7, 8, 9, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,1.0,該当なし
2017-10-20,"[1, 33, 5, 37, 18, 19, 31]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,3.86,該当なし
2017-10-20,"[7, 8, 9, 24, 27, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,3.575,該当なし
2017-10-20,"[32, 4, 36, 14, 22, 25, 28]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",0,0,3.514,該当なし
2017-10-20,"[3, 7, 8, 9, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,1,1.0,該当なし
2017-10-27,"[33, 36, 37, 9, 12, 18, 28]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",2,0,3.918,該当なし
2017-10-27,"[1, 2, 3, 34, 7, 21, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,1,3.58,該当なし
2017-10-27,"[32, 33, 37, 14, 22, 25, 31]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",2,0,3.912,該当なし
2017-10-27,"[3, 7, 8, 9, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,1.0,該当なし
2017-11-03,"[33, 2, 36, 37, 9, 18, 25]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",0,1,3.982,該当なし
2017-11-03,"[1, 3, 5, 10, 14, 26, 27]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,0,3.542,該当なし
2017-11-03,"[4, 7, 9, 13, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,0,3.587,該当なし
2017-11-03,"[3, 7, 8, 9, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,1,1.0,該当なし
2017-11-10,"[2, 34, 5, 9, 19, 21, 31]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",2,1,3.954,該当なし
2017-11-10,"[37, 12, 13, 14, 15, 16, 18]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.587,該当なし
2017-11-10,"[35, 4, 7, 9, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.604,該当なし
2017-11-10,"[3, 7, 8, 9, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,1.0,該当なし
2017-11-17,"[1, 2, 34, 37, 9, 14, 22]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,2,3.972,該当なし
2017-11-17,"[1, 3, 36, 5, 7, 15, 18]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",0,1,3.593,該当なし
2017-11-17,"[32, 34, 4, 19, 21, 24, 31]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,0,3.559,該当なし
2017-11-17,"[3, 7, 8, 9, 24, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,1.0,該当なし
2017-11-24,"[1, 34, 10, 19, 21, 25, 28]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",0,0,3.97,該当なし
2017-11-24,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,3.605,該当なし
2017-11-24,"[4, 7, 8, 9, 23, 24, 28]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,3.232,該当なし
2017-11-24,"[3, 7, 8, 9, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,1.0,該当なし
2017-12-01,"[34, 36, 9, 10, 18, 21, 28]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,0,3.998,該当なし
2017-12-01,"[37, 12, 13, 14, 15, 16, 18]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,3.636,該当なし
2017-12-01,"[7, 8, 9, 19, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,0,3.649,該当なし
2017-12-01,"[3, 7, 8, 9, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,1.0,該当なし
2017-12-08,"[36, 9, 14, 18, 24, 28, 31]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,1,4.012,該当なし
2017-12-08,"[1, 2, 3, 5, 7, 21, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",2,0,3.622,該当なし
2017-12-08,"[32, 33, 2, 36, 37, 10, 12]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,3.978,該当なし
2017-12-08,"[3, 7, 8, 9, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,1.0,該当なし
2017-12-15,"[1, 36, 37, 9, 12, 19, 21]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",1,0,4.04,該当なし
2017-12-15,"[2, 3, 5, 7, 10, 15, 31]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",0,0,3.618,該当なし
2017-12-15,"[33, 34, 37, 12, 14, 22, 25]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",1,1,4.008,該当なし
2017-12-15,"[3, 7, 8, 9, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,1.0,該当なし
2017-12-22,"[33, 34, 9, 18, 21, 28, 31]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,0,4.056,該当なし
2017-12-22,"[1, 2, 3, 5, 7, 13, 22]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,0,3.658,該当なし
2017-12-22,"[34, 36, 37, 12, 14, 19, 28]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,1,4.03,該当なし
2017-12-22,"[3, 7, 8, 9, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,1.0,該当なし
2017-12-29,"[32, 36, 9, 14, 18, 19, 21]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",1,1,4.078,該当なし
2017-12-29,"[1, 2, 3, 5, 7, 13, 22]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",1,1,3.677,該当なし
2017-12-29,"[33, 36, 5, 10, 25, 28, 31]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",0,1,4.028,該当なし
2017-12-29,"[3, 7, 8, 9, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,1.0,6等
2018-01-05,"[33, 34, 5, 18, 21, 22, 28]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",0,1,4.064,該当なし
2018-01-05,"[1, 36, 37, 9, 19, 20, 25]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",3,1,3.652,6等
2018-01-05,"[4, 7, 8, 9, 24, 30, 31]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",2,0,3.288,該当なし
2018-01-05,"[3, 7, 8, 9, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",2,0,1.0,該当なし
2018-01-12,"[1, 34, 37, 9, 19, 24, 31]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",1,1,4.098,該当なし
2018-01-12,"[36, 5, 7, 8, 12, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",2,0,3.694,該当なし
2018-01-12,"[1, 3, 5, 10, 14, 26, 27]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",1,0,3.683,該当なし
2018-01-12,"[3, 7, 8, 9, 24, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,1.0,該当なし
2018-01-19,"[32, 34, 5, 10, 12, 21, 31]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",2,1,4.108,該当なし
2018-01-19,"[7, 8, 9, 23, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,3.719,該当なし
2018-01-19,"[32, 1, 37, 14, 18, 19, 22]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",2,1,4.064,該当なし
2018-01-19,"[3, 7, 8, 9, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,1.0,該当なし
2018-01-26,"[34, 5, 9, 10, 12, 18, 25]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,2,4.132,該当なし
2018-01-26,"[33, 2, 5, 19, 21, 28, 31]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,1,4.092,該当なし
2018-01-26,"[1, 2, 3, 5, 7, 13, 22]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",0,1,3.733,該当なし
2018-01-26,"[3, 7, 8, 9, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,1.0,該当なし
2018-02-02,"[1, 2, 34, 37, 21, 22, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,0,4.138,該当なし
2018-02-02,"[7, 8, 9, 13, 24, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",3,0,3.746,該当なし
2018-02-02,"[33, 34, 36, 5, 10, 12, 25]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",3,0,4.126,該当なし
2018-02-02,"[3, 7, 8, 9, 24, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-02,"[34, 37, 9, 15, 20, 28, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-09,"[34, 36, 37, 9, 10, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",3,0,3.803,該当なし
2018-02-09,"[1, 2, 5, 6, 8, 12, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,3.757,該当なし
2018-02-09,"[33, 34, 13, 18, 19, 20, 22]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",2,0,3.719,該当なし
2018-02-09,"[1, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",2,1,1.0,該当なし
2018-02-09,"[34, 37, 6, 9, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,1.0,5等
2018-02-16,"[34, 37, 9, 10, 25, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,0,3.818,該当なし
2018-02-16,"[1, 2, 5, 6, 8, 12, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,0,3.76,該当なし
2018-02-16,"[33, 34, 13, 18, 19, 20, 22]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",0,0,3.73,該当なし
2018-02-16,"[1, 7, 8, 9, 24, 28, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",3,0,1.0,該当なし
2018-02-16,"[34, 37, 6, 9, 20, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,1.0,該当なし
2018-02-23,"[34, 35, 37, 10, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",0,0,3.816,該当なし
2018-02-23,"[1, 2, 3, 6, 13, 24, 27]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,0,3.776,該当なし
2018-02-23,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,0,3.751,該当なし
2018-02-23,"[1, 7, 8, 9, 24, 28, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",3,0,1.0,該当なし
2018-02-23,"[34, 37, 6, 9, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,0,1.0,該当なし
2018-03-02,"[34, 37, 10, 13, 20, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,3.821,該当なし
2018-03-02,"[1, 2, 5, 6, 8, 12, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,0,3.796,該当なし
2018-03-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",3,0,3.769,該当なし
2018-03-02,"[1, 7, 8, 9, 24, 28, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,1,1.0,該当なし
2018-03-02,"[34, 37, 6, 9, 20, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,1.0,該当なし
2018-03-09,"[34, 37, 9, 10, 27, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,1,3.839,該当なし
2018-03-09,"[1, 2, 5, 6, 8, 12, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,1,3.805,該当なし
2018-03-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",2,0,3.812,該当なし
2018-03-09,"[1, 7, 8, 9, 24, 28, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,0,1.0,該当なし
2018-03-09,"[34, 37, 6, 9, 20, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-16,"[34, 37, 9, 10, 25, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,0,3.838,該当なし
2018-03-16,"[1, 2, 3, 6, 13, 24, 27]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,3.807,該当なし
2018-03-16,"[37, 12, 13, 14, 15, 16, 18]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,3.829,該当なし
2018-03-16,"[1, 7, 8, 9, 24, 28, 30]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,1.0,該当なし
2018-03-16,"[34, 37, 6, 9, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,1.0,該当なし
2018-03-23,"[34, 37, 9, 10, 12, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,3.848,該当なし
2018-03-23,"[1, 2, 3, 6, 13, 24, 27]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,0,3.821,該当なし
2018-03-23,"[32, 2, 4, 6, 18, 25, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,0,3.816,該当なし
2018-03-23,"[1, 7, 8, 9, 24, 28, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-23,"[34, 37, 6, 9, 20, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,3.865,該当なし
2018-03-30,"[2, 3, 35, 6, 8, 29, 30]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",2,0,3.796,該当なし
2018-03-30,"[34, 37, 10, 20, 23, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",2,0,3.838,該当なし
2018-03-30,"[1, 7, 8, 9, 24, 28, 30]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,1.0,該当なし
2018-03-30,"[34, 37, 6, 9, 20, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,1.0,該当なし
2018-04-06,"[33, 34, 10, 18, 19, 22, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",2,1,4.19,該当なし
2018-04-06,"[1, 2, 3, 6, 13, 24, 27]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,0,3.85,該当なし
2018-04-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,0,3.865,該当なし
2018-04-06,"[1, 7, 8, 9, 24, 28, 30]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,0,1.0,該当なし
2018-04-06,"[34, 37, 6, 9, 20, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,1,1.0,該当なし
2018-04-13,"[1, 2, 35, 5, 6, 14, 22]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",0,2,3.872,該当なし
2018-04-13,"[34, 37, 13, 20, 21, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,3.856,該当なし
2018-04-13,"[32, 2, 3, 6, 8, 18, 30]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,1,3.848,該当なし
2018-04-13,"[1, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,1.0,該当なし
2018-04-13,"[34, 37, 6, 9, 20, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,1,1.0,該当なし
2018-04-20,"[33, 34, 13, 18, 19, 22, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,0,4.272,該当なし
2018-04-20,"[1, 2, 5, 6, 8, 12, 30]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,1,3.881,該当なし
2018-04-20,"[34, 37, 10, 16, 20, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,0,3.874,該当なし
2018-04-20,"[1, 7, 8, 9, 24, 28, 30]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,2,1.0,該当なし
2018-04-20,"[34, 37, 6, 9, 20, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,0,1.0,該当なし
2018-04-27,"[33, 34, 13, 18, 19, 22, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",1,0,4.27,該当なし
2018-04-27,"[1, 2, 5, 6, 8, 12, 30]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,1,3.881,該当なし
2018-04-27,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",0,1,3.892,該当なし
2018-04-27,"[1, 7, 8, 9, 24, 28, 30]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,0,1.0,該当なし
2018-04-27,"[34, 37, 6, 9, 20, 28, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,0,1.0,該当なし
2018-05-04,"[2, 3, 36, 6, 8, 14, 27]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",2,2,3.91,該当なし
2018-05-04,"[34, 37, 9, 10, 12, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,3.893,該当なし
2018-05-04,"[33, 34, 13, 18, 19, 20, 22]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,3.843,該当なし
2018-05-04,"[1, 7, 8, 9, 24, 28, 30]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,0,1.0,該当なし
2018-05-04,"[34, 37, 6, 9, 20, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,1,1.0,該当なし
2018-05-11,"[1, 2, 35, 5, 6, 14, 22]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,0,3.938,該当なし
2018-05-11,"[32, 34, 37, 9, 10, 28, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,0,3.892,該当なし
2018-05-11,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",2,0,3.901,該当なし
2018-05-11,"[1, 7, 8, 9, 24, 28, 30]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,1,1.0,該当なし
2018-05-11,"[34, 37, 6, 9, 20, 28, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,0,1.0,該当なし
2018-05-18,"[1, 2, 35, 5, 6, 14, 22]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,0,3.935,該当なし
2018-05-18,"[34, 37, 10, 18, 20, 28, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,2,3.877,該当なし
2018-05-18,"[1, 2, 3, 4, 8, 13, 26]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,3.502,該当なし
2018-05-18,"[1, 7, 8, 9, 24, 28, 30]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,1.0,該当なし
2018-05-18,"[34, 37, 6, 9, 20, 28, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,1,1.0,該当なし
2018-05-25,"[1, 2, 3, 6, 13, 24, 27]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",2,0,3.94,該当なし
2018-05-25,"[34, 37, 9, 10, 19, 28, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,3.906,該当なし
2018-05-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,1,3.938,該当なし
2018-05-25,"[1, 7, 8, 9, 24, 28, 30]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,1.0,該当なし
2018-05-25,"[34, 37, 6, 9, 20, 28, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",2,0,1.0,該当なし
2018-06-01,"[1, 2, 3, 6, 13, 24, 27]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,3.953,該当なし
2018-06-01,"[34, 37, 10, 20, 23, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,1,3.92,該当なし
2018-06-01,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,0,3.946,該当なし
2018-06-01,"[1, 7, 8, 9, 24, 28, 30]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-01,"[34, 37, 6, 9, 20, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,2,1.0,該当なし
2018-06-08,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,3.965,該当なし
2018-06-08,"[2, 3, 35, 6, 8, 29, 30]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,3.94,該当なし
2018-06-08,"[34, 37, 10, 20, 24, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,3.924,該当なし
2018-06-08,"[1, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,1.0,該当なし
2018-06-08,"[34, 37, 6, 9, 20, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,1.0,該当なし
2018-06-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,0,3.973,該当なし
2018-06-15,"[2, 3, 35, 6, 8, 29, 30]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",0,1,3.949,該当なし
2018-06-15,"[34, 9, 10, 20, 25, 28, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,3.526,該当なし
2018-06-15,"[1, 7, 8, 9, 24, 28, 30]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",3,0,1.0,該当なし
2018-06-15,"[34, 37, 6, 9, 20, 28, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-22,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",2,0,3.976,該当なし
2018-06-22,"[2, 3, 35, 6, 8, 29, 30]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,0,3.949,該当なし
2018-06-22,"[34, 37, 9, 10, 24, 28, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,1,3.967,該当なし
2018-06-22,"[1, 7, 8, 9, 24, 28, 30]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",2,1,1.0,該当なし
2018-06-22,"[34, 37, 6, 9, 20, 28, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",0,1,1.0,該当なし
2018-06-29,"[1, 2, 3, 6, 13, 24, 27]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,4.009,該当なし
2018-06-29,"[33, 34, 37, 9, 10, 28, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,3.971,該当なし
2018-06-29,"[32, 2, 4, 6, 18, 25, 30]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,3.989,該当なし
2018-06-29,"[1, 7, 8, 9, 24, 28, 30]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",2,0,1.0,該当なし
2018-06-29,"[34, 37, 6, 9, 20, 28, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,1.0,該当なし
