抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[2, 8, 9, 15, 22, 23, 25]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,0,1.489,該当なし
2014-09-12,"[2, 35, 5, 8, 13, 14, 16]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",1,0,1.362,該当なし
2014-09-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.76,該当なし
2014-09-19,"[35, 4, 8, 9, 15, 22, 25]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.573,該当なし
2014-09-19,"[2, 8, 9, 10, 15, 22, 25]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",0,0,1.544,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.774,該当なし
2014-09-26,"[4, 8, 9, 15, 17, 22, 25]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,1,1.571,該当なし
2014-09-26,"[2, 8, 9, 15, 22, 23, 25]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",2,1,1.503,該当なし
2014-10-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.77,該当なし
2014-10-03,"[32, 4, 8, 9, 15, 22, 25]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",0,0,1.579,該当なし
2014-10-03,"[2, 8, 9, 15, 22, 25, 28]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.562,該当なし
2014-10-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.776,該当なし
2014-10-10,"[32, 4, 8, 9, 15, 22, 25]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,0,1.579,該当なし
2014-10-10,"[2, 35, 5, 8, 13, 14, 16]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.392,該当なし
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.782,該当なし
2014-10-17,"[2, 4, 8, 9, 22, 25, 29]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,1,1.429,該当なし
2014-10-17,"[4, 8, 9, 15, 22, 23, 25]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",0,1,1.597,該当なし
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.79,該当なし
2014-10-24,"[4, 8, 9, 15, 22, 25, 27]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,1,1.604,該当なし
2014-10-24,"[2, 8, 9, 15, 22, 23, 25]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,1,1.553,該当なし
2014-10-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,2,1.79,該当なし
2014-10-31,"[34, 4, 8, 9, 15, 22, 25]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",2,0,1.598,該当なし
2014-10-31,"[2, 8, 9, 15, 22, 23, 25]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.557,該当なし
2014-11-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.804,該当なし
2014-11-07,"[4, 8, 9, 15, 22, 25, 31]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.624,該当なし
2014-11-07,"[2, 35, 5, 8, 13, 14, 16]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",1,0,1.443,該当なし
2014-11-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,2,1.804,該当なし
2014-11-14,"[4, 8, 9, 15, 22, 24, 25]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,0,1.629,該当なし
2014-11-14,"[2, 4, 8, 10, 15, 25, 29]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,1.462,該当なし
2014-11-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.802,該当なし
2014-11-21,"[2, 35, 4, 8, 9, 22, 25]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",2,0,1.48,該当なし
2014-11-21,"[2, 8, 9, 15, 21, 22, 25]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,0,1.651,該当なし
2014-11-28,"[8, 9, 18, 19, 22, 25, 27]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.854,該当なし
2014-11-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.802,該当なし
2014-11-28,"[2, 4, 36, 8, 9, 22, 25]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.493,該当なし
2014-12-05,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,2,1.81,該当なし
2014-12-05,"[2, 4, 8, 9, 22, 25, 26]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,0,1.499,該当なし
2014-12-05,"[33, 2, 4, 9, 22, 25, 30]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,1.485,該当なし
2014-12-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.844,該当なし
2014-12-12,"[4, 8, 9, 15, 22, 25, 29]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",3,0,1.694,該当なし
2014-12-12,"[2, 8, 9, 15, 22, 23, 25]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,0,1.651,該当なし
2014-12-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.868,該当なし
2014-12-19,"[2, 4, 8, 9, 19, 22, 25]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.528,該当なし
2014-12-19,"[4, 8, 9, 15, 22, 25, 28]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,0,1.735,該当なし
2014-12-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",4,0,1.872,5等
2014-12-26,"[2, 4, 8, 9, 22, 25, 28]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",3,1,1.547,6等
2014-12-26,"[4, 8, 9, 15, 22, 25, 30]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",2,1,1.732,該当なし
2015-01-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.932,該当なし
2015-01-09,"[2, 8, 9, 15, 21, 22, 25]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.75,該当なし
2015-01-09,"[4, 8, 9, 15, 22, 23, 25]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.696,該当なし
2015-01-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.954,該当なし
2015-01-16,"[2, 8, 9, 15, 22, 25, 31]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,0,1.775,該当なし
2015-01-16,"[4, 8, 9, 15, 17, 22, 25]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",3,0,1.76,該当なし
2015-01-23,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,1,1.956,該当なし
2015-01-23,"[2, 8, 9, 15, 22, 25, 26]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,0,1.796,該当なし
2015-01-23,"[4, 8, 9, 15, 22, 25, 28]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",0,0,1.795,該当なし
2015-01-30,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.962,該当なし
2015-01-30,"[4, 8, 9, 15, 21, 22, 25]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",0,0,1.784,該当なし
2015-01-30,"[2, 8, 9, 15, 22, 23, 25]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",0,0,1.737,該当なし
2015-02-06,"[8, 9, 16, 19, 20, 22, 25]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,0,1.984,該当なし
2015-02-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,1.972,該当なし
2015-02-06,"[2, 35, 4, 8, 15, 22, 25]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,0,1.598,該当なし
2015-02-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.996,該当なし
2015-02-13,"[2, 34, 8, 9, 15, 22, 25]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,0,1.811,該当なし
2015-02-13,"[4, 8, 9, 15, 19, 22, 25]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,0,1.805,該当なし
2015-02-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",3,0,2.002,該当なし
2015-02-20,"[32, 2, 4, 8, 9, 22, 25]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,1.634,該当なし
2015-02-20,"[34, 4, 8, 9, 15, 22, 25]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,1.84,該当なし
2015-02-27,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,2.032,該当なし
2015-02-27,"[2, 4, 8, 9, 22, 25, 30]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,1,1.64,該当なし
2015-02-27,"[2, 35, 5, 8, 13, 14, 16]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,1.645,該当なし
2015-03-06,"[8, 9, 14, 15, 22, 25, 30]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.082,該当なし
2015-03-06,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.036,該当なし
2015-03-06,"[2, 4, 8, 9, 22, 24, 25]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,0,1.653,該当なし
2015-03-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.042,該当なし
2015-03-13,"[2, 8, 9, 15, 17, 22, 25]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,1,1.87,該当なし
2015-03-13,"[33, 4, 8, 9, 15, 22, 25]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,1.863,該当なし
2015-03-20,"[8, 9, 15, 22, 23, 25, 27]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,0,2.084,該当なし
2015-03-20,"[33, 11, 17, 18, 21, 30, 31]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,0,2.02,該当なし
2015-03-20,"[34, 36, 37, 13, 20, 29, 31]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,0,1.998,該当なし
2015-03-27,"[8, 9, 15, 22, 23, 25, 30]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,1,2.086,該当なし
2015-03-27,"[33, 34, 35, 37, 11, 19, 20]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,0,2.048,該当なし
2015-03-27,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,1,2.086,該当なし
2015-04-03,"[8, 9, 15, 22, 23, 25, 27]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,2.114,該当なし
2015-04-03,"[35, 36, 16, 17, 20, 29, 31]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,0,2.068,該当なし
2015-04-03,"[33, 34, 11, 18, 19, 20, 21]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,1,2.036,該当なし
2015-04-10,"[36, 8, 9, 15, 22, 23, 25]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",3,0,2.128,該当なし
2015-04-10,"[32, 33, 35, 11, 29, 30, 31]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",1,0,2.07,該当なし
2015-04-10,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",3,2,2.092,6等
2015-04-17,"[8, 9, 15, 22, 23, 25, 28]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",2,0,2.166,該当なし
2015-04-17,"[35, 36, 11, 13, 16, 27, 31]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",0,0,2.126,該当なし
2015-04-17,"[34, 37, 11, 21, 29, 30, 31]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",0,1,2.08,該当なし
2015-04-24,"[8, 9, 15, 22, 23, 25, 28]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,2.176,該当なし
2015-04-24,"[32, 35, 37, 11, 13, 18, 30]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,1,2.078,該当なし
2015-04-24,"[34, 36, 17, 18, 19, 20, 21]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",2,0,2.078,該当なし
2015-05-01,"[8, 9, 15, 22, 23, 25, 30]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",2,0,2.172,該当なし
2015-05-01,"[32, 35, 36, 37, 19, 21, 27]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,2.12,該当なし
2015-05-01,"[34, 11, 13, 16, 17, 18, 25]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",2,0,2.074,該当なし
2015-05-08,"[8, 9, 11, 15, 22, 23, 25]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",1,0,2.194,該当なし
2015-05-08,"[36, 13, 16, 17, 18, 27, 30]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",2,1,2.14,該当なし
2015-05-08,"[33, 34, 35, 16, 17, 21, 29]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,1,2.128,該当なし
2015-05-15,"[8, 9, 15, 22, 23, 25, 30]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",1,1,2.196,該当なし
2015-05-15,"[33, 35, 11, 20, 21, 29, 31]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",2,0,2.132,該当なし
2015-05-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,2.156,該当なし
2015-05-22,"[8, 9, 15, 17, 22, 23, 25]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,2.196,該当なし
2015-05-22,"[32, 33, 36, 16, 19, 20, 30]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",2,1,2.182,該当なし
2015-05-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,1,2.158,該当なし
2015-05-29,"[8, 9, 15, 22, 23, 25, 30]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",3,0,2.212,該当なし
2015-05-29,"[32, 36, 11, 13, 16, 20, 21]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,2.18,該当なし
2015-05-29,"[32, 35, 17, 19, 20, 27, 29]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,2.174,該当なし
2015-06-05,"[33, 8, 9, 15, 22, 23, 25]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,2.232,該当なし
2015-06-05,"[35, 11, 13, 17, 18, 19, 27]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,1,2.158,該当なし
2015-06-05,"[32, 34, 37, 18, 20, 21, 31]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",0,1,2.152,該当なし
2015-06-05,"[7, 8, 9, 24, 27, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,0,1.0,該当なし
2015-06-12,"[8, 9, 15, 22, 23, 24, 25]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,2.252,該当なし
2015-06-12,"[36, 37, 13, 20, 27, 30, 31]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",1,1,2.208,該当なし
2015-06-12,"[32, 33, 35, 16, 18, 19, 29]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",0,0,2.166,該当なし
2015-06-12,"[7, 8, 9, 24, 27, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.0,該当なし
2015-06-19,"[8, 9, 15, 22, 23, 25, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,0,2.266,該当なし
2015-06-19,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,1,2.216,該当なし
2015-06-19,"[33, 11, 16, 17, 27, 30, 31]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,0,2.208,該当なし
2015-06-19,"[7, 8, 9, 24, 27, 28, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",3,0,1.0,該当なし
2015-06-26,"[8, 9, 13, 15, 22, 23, 25]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",3,0,2.276,該当なし
2015-06-26,"[35, 36, 11, 17, 27, 29, 31]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,0,2.234,該当なし
2015-06-26,"[32, 33, 11, 16, 19, 21, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",0,0,2.188,該当なし
2015-06-26,"[7, 8, 9, 24, 27, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,1,1.0,該当なし
2015-07-03,"[8, 9, 15, 22, 23, 25, 28]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",3,0,2.3,該当なし
2015-07-03,"[33, 37, 13, 17, 21, 29, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",0,0,2.256,該当なし
2015-07-03,"[32, 35, 36, 11, 16, 29, 31]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,2.2,該当なし
2015-07-03,"[7, 8, 9, 24, 27, 28, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",3,0,1.0,該当なし
2015-07-10,"[8, 9, 15, 20, 22, 23, 25]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,1,2.328,該当なし
2015-07-10,"[36, 11, 17, 18, 19, 21, 31]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,2.206,該当なし
2015-07-10,"[32, 33, 13, 16, 20, 29, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,2.252,該当なし
2015-07-10,"[7, 8, 9, 24, 27, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,1.0,該当なし
2015-07-17,"[34, 8, 9, 15, 22, 23, 25]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",2,0,2.33,該当なし
2015-07-17,"[33, 37, 11, 13, 17, 27, 31]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",1,0,2.27,該当なし
2015-07-17,"[32, 33, 35, 19, 20, 29, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",1,1,2.25,該当なし
2015-07-17,"[7, 8, 9, 24, 27, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",6,0,1.0,3等
2015-07-24,"[8, 9, 11, 15, 22, 23, 25]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",3,0,2.322,該当なし
2015-07-24,"[33, 35, 37, 13, 15, 27, 31]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,1,2.288,該当なし
2015-07-24,"[32, 36, 11, 17, 18, 19, 29]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,0,2.224,該当なし
2015-07-24,"[7, 8, 9, 24, 27, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,1,1.0,該当なし
2015-07-31,"[8, 9, 15, 22, 23, 25, 28]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,2.378,該当なし
2015-07-31,"[36, 37, 13, 17, 21, 29, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,1,2.284,該当なし
2015-07-31,"[34, 35, 37, 11, 16, 19, 27]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",3,0,2.256,該当なし
2015-07-31,"[7, 8, 9, 24, 27, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,1.0,該当なし
2015-08-07,"[8, 9, 15, 22, 23, 25, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,2.372,該当なし
2015-08-07,"[32, 34, 37, 11, 18, 29, 31]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,1,2.306,該当なし
2015-08-07,"[36, 16, 17, 18, 19, 21, 27]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",2,1,2.29,該当なし
2015-08-07,"[7, 8, 9, 24, 27, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,1.0,該当なし
2015-08-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,2.388,該当なし
2015-08-14,"[8, 9, 15, 22, 23, 25, 27]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,2.378,該当なし
2015-08-14,"[33, 34, 36, 16, 20, 21, 29]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,0,2.308,該当なし
2015-08-14,"[7, 8, 9, 24, 27, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,1.0,該当なし
2015-08-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,2.396,該当なし
2015-08-21,"[2, 8, 9, 21, 22, 23, 25]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,2.144,該当なし
2015-08-21,"[32, 33, 37, 11, 19, 29, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,0,2.296,該当なし
2015-08-21,"[7, 8, 9, 24, 27, 28, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,1.0,該当なし
2015-08-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.398,該当なし
2015-08-28,"[34, 35, 11, 19, 21, 25, 27]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,1,2.35,該当なし
2015-08-28,"[32, 33, 36, 37, 17, 20, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.338,該当なし
2015-08-28,"[7, 8, 9, 24, 27, 28, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,1,1.0,該当なし
2015-09-04,"[8, 9, 15, 22, 23, 25, 28]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,2.412,該当なし
2015-09-04,"[33, 13, 17, 18, 27, 29, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",0,1,2.374,該当なし
2015-09-04,"[33, 34, 36, 19, 21, 27, 31]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,1,2.35,該当なし
2015-09-04,"[7, 8, 9, 24, 27, 28, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.0,該当なし
2015-09-11,"[8, 9, 14, 15, 22, 23, 25]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,2.422,該当なし
2015-09-11,"[34, 36, 18, 19, 21, 30, 31]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,1,2.386,該当なし
2015-09-11,"[33, 35, 11, 13, 15, 17, 20]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,0,2.368,該当なし
2015-09-11,"[7, 8, 9, 24, 27, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,1.0,該当なし
2015-09-18,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,2.444,該当なし
2015-09-18,"[2, 8, 9, 10, 22, 23, 25]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,1,2.182,該当なし
2015-09-18,"[33, 11, 15, 17, 27, 29, 31]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",1,0,2.382,該当なし
2015-09-18,"[7, 8, 9, 24, 27, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,1.0,該当なし
2015-09-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",0,0,2.472,該当なし
2015-09-25,"[32, 11, 17, 21, 25, 27, 31]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,2.386,該当なし
2015-09-25,"[8, 9, 10, 15, 22, 23, 25]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,2.45,該当なし
2015-09-25,"[7, 8, 9, 24, 27, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,1.0,該当なし
2015-10-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,2.472,該当なし
2015-10-02,"[8, 9, 15, 19, 22, 23, 25]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,0,2.458,該当なし
2015-10-02,"[33, 35, 11, 15, 17, 21, 31]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,1,2.408,該当なし
2015-10-02,"[7, 8, 9, 24, 27, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",4,0,1.0,5等
2015-10-09,"[8, 9, 15, 22, 23, 25, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",3,0,2.472,該当なし
2015-10-09,"[32, 34, 37, 11, 19, 27, 29]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,2.44,該当なし
2015-10-09,"[35, 13, 17, 18, 20, 27, 31]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",2,0,2.424,該当なし
2015-10-09,"[7, 8, 9, 24, 27, 28, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.0,該当なし
2015-10-16,"[32, 36, 11, 15, 25, 27, 31]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",2,1,2.48,該当なし
2015-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.47,該当なし
2015-10-16,"[2, 8, 10, 15, 22, 23, 25]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,1,2.27,該当なし
2015-10-16,"[7, 8, 9, 24, 27, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,0,1.0,該当なし
2015-10-23,"[8, 9, 15, 17, 22, 23, 25]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",0,0,2.514,該当なし
2015-10-23,"[32, 36, 11, 21, 27, 29, 31]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,2.474,該当なし
2015-10-23,"[37, 12, 13, 14, 15, 16, 18]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,1,2.478,該当なし
