抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[4, 8, 9, 15, 22, 25, 31]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",3,0,1.532,該当なし
2014-09-12,"[32, 1, 36, 16, 17, 27, 29]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",1,0,1.496,該当なし
2014-09-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.76,該当なし
2014-09-19,"[4, 8, 9, 15, 22, 23, 25]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.562,該当なし
2014-09-19,"[32, 1, 36, 16, 17, 27, 29]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",3,0,1.514,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.774,該当なし
2014-09-26,"[4, 8, 9, 15, 17, 22, 25]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,1,1.571,該当なし
2014-09-26,"[32, 1, 36, 17, 18, 27, 29]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.553,該当なし
2014-10-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.77,該当なし
2014-10-03,"[32, 1, 36, 17, 18, 27, 29]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.55,該当なし
2014-10-03,"[4, 8, 9, 15, 16, 22, 25]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",0,0,1.573,該当なし
2014-10-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.776,該当なし
2014-10-10,"[32, 1, 36, 17, 18, 27, 29]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,1,1.555,該当なし
2014-10-10,"[4, 8, 9, 14, 15, 22, 25]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,0,1.58,該当なし
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.782,該当なし
2014-10-17,"[4, 8, 9, 15, 22, 24, 25]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,1,1.598,該当なし
2014-10-17,"[32, 1, 36, 17, 18, 27, 29]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",2,0,1.559,該当なし
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.79,該当なし
2014-10-24,"[4, 36, 8, 9, 15, 22, 25]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,1,1.6,該当なし
2014-10-24,"[32, 1, 36, 17, 18, 27, 29]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",2,0,1.579,該当なし
2014-10-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,2,1.79,該当なし
2014-10-31,"[4, 8, 9, 15, 22, 25, 26]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.6,該当なし
2014-10-31,"[32, 1, 36, 17, 18, 27, 29]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",2,1,1.598,該当なし
2014-11-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.804,該当なし
2014-11-07,"[2, 35, 8, 9, 15, 22, 25]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",1,1,1.624,該当なし
2014-11-07,"[32, 1, 36, 16, 17, 27, 29]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",2,0,1.606,該当なし
2014-11-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,2,1.804,該当なし
2014-11-14,"[2, 8, 9, 15, 21, 22, 25]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,0,1.634,該当なし
2014-11-14,"[32, 1, 36, 17, 18, 27, 29]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,1.618,該当なし
2014-11-21,"[32, 36, 16, 17, 18, 27, 29]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,0,1.824,該当なし
2014-11-21,"[4, 8, 9, 15, 22, 23, 25]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,1,1.651,該当なし
2014-11-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.802,該当なし
2014-11-28,"[8, 9, 11, 14, 15, 22, 25]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.85,該当なし
2014-11-28,"[32, 36, 16, 17, 18, 27, 29]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.824,該当なし
2014-11-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.802,該当なし
2014-12-05,"[32, 36, 16, 17, 18, 27, 29]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,1.82,該当なし
2014-12-05,"[4, 8, 9, 15, 22, 25, 30]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,1,1.676,該当なし
2014-12-05,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,2,1.81,該当なし
2014-12-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.844,該当なし
2014-12-12,"[4, 8, 9, 10, 15, 22, 25]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",3,0,1.703,該当なし
2014-12-12,"[32, 1, 36, 17, 18, 27, 29]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.651,該当なし
2014-12-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.868,該当なし
2014-12-19,"[4, 8, 9, 15, 22, 23, 25]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.724,該当なし
2014-12-19,"[32, 1, 36, 17, 18, 27, 29]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",2,1,1.66,該当なし
2014-12-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",4,0,1.872,5等
2014-12-26,"[2, 34, 8, 9, 15, 22, 25]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",3,1,1.719,6等
2014-12-26,"[32, 1, 36, 17, 18, 27, 29]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",1,0,1.683,該当なし
2015-01-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.932,該当なし
2015-01-09,"[2, 8, 9, 15, 20, 22, 25]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.753,該当なし
2015-01-09,"[32, 1, 36, 17, 18, 27, 29]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",1,1,1.69,該当なし
2015-01-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.954,該当なし
2015-01-16,"[32, 1, 36, 17, 18, 27, 29]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,1,1.692,該当なし
2015-01-16,"[4, 8, 9, 15, 18, 22, 25]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",3,0,1.778,該当なし
2015-01-23,"[8, 9, 15, 19, 22, 25, 27]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",0,0,1.956,該当なし
2015-01-23,"[32, 1, 36, 16, 17, 18, 29]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",2,0,1.724,該当なし
2015-01-23,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,1,1.956,該当なし
2015-01-30,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.962,該当なし
2015-01-30,"[2, 8, 9, 15, 21, 22, 25]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",0,0,1.786,該当なし
2015-01-30,"[32, 1, 36, 17, 18, 27, 29]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",2,1,1.741,該当なし
2015-02-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,1.972,該当なし
2015-02-06,"[32, 4, 8, 9, 15, 22, 25]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,0,1.796,該当なし
2015-02-06,"[32, 1, 36, 17, 18, 27, 29]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",2,1,1.762,該当なし
2015-02-13,"[8, 9, 15, 19, 22, 25, 29]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,0,2.012,該当なし
2015-02-13,"[32, 1, 36, 16, 17, 18, 27]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",0,1,1.762,該当なし
2015-02-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.996,該当なし
2015-02-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",3,0,2.002,該当なし
2015-02-20,"[32, 1, 36, 17, 18, 27, 29]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",0,2,1.782,該当なし
2015-02-20,"[4, 8, 9, 14, 15, 22, 25]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",2,0,1.849,該当なし
2015-02-27,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,2.032,該当なし
2015-02-27,"[2, 36, 8, 9, 15, 22, 25]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,0,1.829,該当なし
2015-02-27,"[32, 1, 16, 17, 18, 27, 29]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",0,0,1.795,該当なし
2015-03-06,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.036,該当なし
2015-03-06,"[2, 8, 9, 15, 22, 24, 25]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,0,1.861,該当なし
2015-03-06,"[32, 1, 36, 16, 17, 27, 29]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,0,1.78,該当なし
2015-03-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.042,該当なし
2015-03-13,"[2, 35, 8, 9, 10, 22, 25]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",3,1,1.865,6等
2015-03-13,"[32, 1, 36, 16, 17, 27, 29]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",3,0,1.802,該当なし
2015-03-20,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,2.05,該当なし
2015-03-20,"[35, 6, 23, 24, 25, 29, 30]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,0,1.829,該当なし
2015-03-20,"[8, 9, 15, 17, 22, 23, 25]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,0,1.876,該当なし
2015-03-27,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,1,2.086,該当なし
2015-03-27,"[35, 6, 23, 24, 25, 29, 30]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,1,1.836,該当なし
2015-03-27,"[4, 8, 9, 22, 23, 25, 27]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",3,1,1.674,6等
2015-04-03,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,2.086,該当なし
2015-04-03,"[35, 6, 23, 24, 25, 29, 30]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,1,1.85,該当なし
2015-04-03,"[34, 4, 8, 9, 15, 21, 31]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",0,1,1.68,該当なし
2015-04-10,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",3,2,2.092,6等
2015-04-10,"[4, 8, 9, 21, 22, 23, 25]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",2,0,1.712,該当なし
2015-04-10,"[35, 6, 8, 24, 25, 29, 30]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",0,0,1.653,該当なし
2015-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,2.13,該当なし
2015-04-17,"[35, 6, 23, 24, 25, 29, 30]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",0,0,1.856,該当なし
2015-04-17,"[4, 36, 8, 9, 15, 22, 25]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,1.734,該当なし
2015-04-24,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,2.132,該当なし
2015-04-24,"[35, 6, 9, 23, 24, 29, 30]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",2,0,1.87,該当なし
2015-04-24,"[8, 9, 11, 15, 22, 23, 25]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,1,1.96,該当なし
2015-05-01,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,2.138,該当なし
2015-05-01,"[35, 6, 23, 24, 25, 29, 30]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",0,1,1.894,該当なし
2015-05-01,"[4, 8, 9, 11, 15, 22, 25]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",2,0,1.742,該当なし
2015-05-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,1,2.158,該当なし
2015-05-08,"[35, 6, 23, 24, 25, 29, 30]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",2,0,1.89,該当なし
2015-05-08,"[3, 4, 9, 15, 22, 23, 27]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,0,1.762,該当なし
2015-05-29,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,2.17,該当なし
2015-05-29,"[35, 6, 23, 24, 25, 29, 30]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",2,0,1.939,該当なし
2015-05-29,"[4, 8, 9, 15, 22, 23, 26]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",2,0,1.774,該当なし
2015-06-05,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,1,2.17,該当なし
2015-06-05,"[35, 6, 23, 24, 25, 29, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,0,1.949,該当なし
2015-06-05,"[4, 36, 8, 9, 22, 23, 25]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.792,該当なし
2015-06-05,"[33, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.0,該当なし
2015-06-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,1,2.194,該当なし
2015-06-12,"[35, 6, 23, 24, 25, 29, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",1,0,1.971,該当なし
2015-06-12,"[4, 36, 8, 9, 15, 22, 25]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",3,0,1.818,該当なし
2015-06-12,"[33, 7, 8, 9, 24, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.0,該当なし
2015-06-19,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,1,2.216,該当なし
2015-06-19,"[35, 6, 23, 24, 25, 29, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,0,1.973,該当なし
2015-06-19,"[8, 9, 15, 17, 22, 23, 25]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,0,2.039,該当なし
2015-06-19,"[33, 7, 8, 9, 24, 28, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,0,1.0,該当なし
2015-06-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.242,該当なし
2015-06-26,"[35, 6, 24, 25, 28, 29, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,1,2.021,該当なし
2015-06-26,"[8, 9, 15, 17, 22, 23, 25]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.048,該当なし
2015-06-26,"[33, 7, 8, 9, 24, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.0,該当なし
2015-07-03,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,2.264,該当なし
2015-07-03,"[35, 6, 8, 23, 24, 25, 29]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,1.805,該当なし
2015-07-03,"[4, 9, 15, 22, 23, 25, 31]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",3,0,2.05,該当なし
2015-07-03,"[33, 7, 8, 9, 24, 28, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,1.0,該当なし
2015-07-10,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,2.27,該当なし
2015-07-10,"[35, 6, 23, 24, 25, 29, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",0,1,2.039,該当なし
2015-07-10,"[4, 8, 9, 15, 17, 22, 23]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,1,1.859,該当なし
2015-07-10,"[33, 7, 8, 9, 24, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,1.0,該当なし
2015-07-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",0,1,2.28,該当なし
2015-07-17,"[35, 6, 23, 24, 25, 29, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",2,0,2.039,該当なし
2015-07-17,"[4, 8, 9, 10, 22, 23, 25]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",2,0,1.866,該当なし
2015-07-17,"[33, 7, 8, 9, 24, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",5,0,1.0,4等
2015-07-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,2.284,該当なし
2015-07-24,"[35, 6, 9, 23, 24, 29, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,2,2.077,該当なし
2015-07-24,"[32, 4, 8, 9, 22, 23, 25]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,1.872,該当なし
2015-07-24,"[33, 7, 8, 9, 24, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,1,1.0,該当なし
2015-07-31,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",3,0,2.31,該当なし
2015-07-31,"[35, 6, 23, 24, 25, 29, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,0,2.077,該当なし
2015-07-31,"[4, 8, 9, 15, 22, 25, 27]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,1.899,該当なし
2015-07-31,"[33, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,1.0,該当なし
2015-08-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,2.388,該当なし
2015-08-14,"[35, 6, 23, 24, 25, 29, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,2.093,該当なし
2015-08-14,"[4, 8, 9, 15, 22, 23, 26]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,1.904,該当なし
2015-08-14,"[33, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,1.0,該当なし
2015-08-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,2.396,該当なし
2015-08-21,"[35, 6, 23, 24, 25, 29, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,2.095,該当なし
2015-08-21,"[34, 4, 8, 9, 22, 23, 25]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",2,1,1.906,該当なし
2015-08-21,"[33, 7, 8, 9, 24, 28, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,1.0,該当なし
2015-08-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.398,該当なし
2015-08-28,"[35, 6, 23, 24, 25, 29, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,1,2.111,該当なし
2015-08-28,"[4, 8, 9, 22, 23, 25, 26]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,0,1.917,該当なし
2015-08-28,"[33, 7, 8, 9, 24, 28, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,1.0,該当なし
2015-09-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,1,2.412,該当なし
2015-09-04,"[35, 6, 23, 24, 25, 29, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",2,0,2.11,該当なし
2015-09-04,"[4, 8, 9, 15, 17, 22, 25]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",0,0,1.944,該当なし
2015-09-04,"[33, 7, 8, 9, 24, 28, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.0,該当なし
2015-09-11,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,1,2.422,該当なし
2015-09-11,"[34, 35, 6, 23, 24, 29, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,2.137,該当なし
2015-09-11,"[4, 8, 9, 11, 15, 22, 25]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,1.942,該当なし
2015-09-11,"[33, 7, 8, 9, 24, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,1.0,該当なし
2015-09-18,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,2.444,該当なし
2015-09-18,"[35, 6, 23, 24, 25, 29, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",3,2,2.126,6等
2015-09-18,"[4, 8, 9, 11, 15, 22, 25]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",1,1,1.95,該当なし
2015-09-18,"[33, 7, 8, 9, 24, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,1.0,該当なし
2015-09-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",0,0,2.472,該当なし
2015-09-25,"[8, 9, 21, 22, 23, 25, 29]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,2.192,該当なし
2015-09-25,"[33, 34, 35, 6, 23, 24, 29]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,1,2.151,該当なし
2015-09-25,"[33, 7, 8, 9, 24, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,0,1.0,該当なし
2015-10-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,2.472,該当なし
2015-10-02,"[34, 35, 6, 9, 23, 24, 29]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,2,2.156,該当なし
2015-10-02,"[4, 8, 10, 15, 22, 23, 25]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,1.99,該当なし
2015-10-02,"[33, 7, 8, 9, 24, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",3,0,1.0,該当なし
2015-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,2.468,該当なし
2015-10-09,"[35, 6, 23, 24, 25, 29, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",2,1,2.191,該当なし
2015-10-09,"[8, 9, 15, 19, 22, 23, 25]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",3,0,2.223,該当なし
2015-10-09,"[33, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.0,該当なし
2015-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.47,該当なし
2015-10-16,"[35, 6, 23, 24, 25, 29, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,1,2.212,該当なし
2015-10-16,"[4, 8, 9, 22, 23, 25, 31]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,2,2.0,該当なし
2015-10-16,"[33, 7, 8, 9, 24, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,0,1.0,該当なし
2015-10-23,"[37, 12, 13, 14, 15, 16, 18]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,1,2.478,該当なし
2015-10-23,"[35, 6, 23, 24, 25, 29, 30]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,1,2.21,該当なし
2015-10-23,"[4, 9, 11, 15, 22, 23, 25]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",0,0,2.264,該当なし
2015-10-23,"[33, 7, 8, 9, 24, 28, 30]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,0,1.0,該当なし
2015-10-30,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",2,1,2.504,該当なし
2015-10-30,"[35, 6, 23, 24, 25, 29, 30]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",1,0,2.216,該当なし
2015-10-30,"[8, 9, 15, 17, 22, 23, 25]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",2,0,2.263,該当なし
2015-10-30,"[33, 7, 8, 9, 24, 28, 30]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",2,0,1.0,該当なし
2015-11-06,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",0,1,2.53,該当なし
2015-11-06,"[35, 6, 23, 24, 25, 29, 30]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",2,1,2.219,該当なし
2015-11-06,"[4, 8, 9, 20, 22, 23, 25]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",3,0,2.013,該当なし
2015-11-06,"[33, 7, 8, 9, 24, 28, 30]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",3,0,1.0,該当なし
2015-11-13,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",2,0,2.53,該当なし
