抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[2, 8, 9, 15, 22, 25, 30]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,0,1.532,該当なし
2014-09-12,"[5, 8, 9, 15, 23, 25, 27]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,0,1.507,該当なし
2014-09-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.76,該当なし
2014-09-19,"[32, 2, 8, 9, 15, 22, 25]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.552,該当なし
2014-09-19,"[4, 8, 9, 15, 23, 25, 27]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.526,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.774,該当なし
2014-09-26,"[4, 8, 9, 15, 22, 25, 31]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,1,1.568,該当なし
2014-09-26,"[5, 8, 9, 15, 23, 25, 27]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",2,1,1.523,該当なし
2014-10-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.77,該当なし
2014-10-03,"[2, 4, 8, 9, 22, 23, 25]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",0,0,1.389,該当なし
2014-10-03,"[5, 8, 9, 15, 23, 25, 27]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.537,該当なし
2014-10-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.776,該当なし
2014-10-10,"[4, 8, 9, 15, 22, 25, 28]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,0,1.582,該当なし
2014-10-10,"[5, 8, 9, 15, 23, 25, 27]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.546,該当なし
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.782,該当なし
2014-10-17,"[2, 4, 9, 10, 11, 22, 25]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",2,1,1.432,該当なし
2014-10-17,"[8, 9, 15, 21, 22, 25, 29]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,1,1.778,該当なし
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.79,該当なし
2014-10-24,"[4, 8, 9, 15, 19, 22, 25]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,1,1.595,該当なし
2014-10-24,"[5, 8, 9, 15, 23, 25, 27]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,1,1.575,該当なし
2014-10-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,2,1.79,該当なし
2014-10-31,"[4, 8, 9, 15, 23, 25, 27]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",2,0,1.575,該当なし
2014-10-31,"[2, 4, 8, 9, 15, 22, 26]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",0,0,1.427,該当なし
2014-11-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.804,該当なし
2014-11-07,"[32, 2, 4, 8, 9, 22, 25]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",1,1,1.443,該当なし
2014-11-07,"[5, 8, 9, 15, 23, 25, 27]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,0,1.595,該当なし
2014-11-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,2,1.804,該当なし
2014-11-14,"[2, 35, 8, 9, 15, 22, 25]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,1.634,該当なし
2014-11-14,"[4, 5, 9, 15, 23, 25, 27]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,0,1.427,該当なし
2014-11-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.802,該当なし
2014-11-21,"[2, 4, 36, 8, 9, 22, 25]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,0,1.478,該当なし
2014-11-21,"[5, 8, 9, 15, 23, 25, 27]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.622,該当なし
2014-11-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.802,該当なし
2014-11-28,"[2, 4, 8, 9, 17, 22, 25]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.475,該当なし
2014-11-28,"[5, 8, 9, 15, 23, 25, 27]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.62,該当なし
2014-12-05,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,2,1.81,該当なし
2014-12-05,"[4, 8, 9, 15, 20, 22, 25]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",3,1,1.676,6等
2014-12-05,"[2, 8, 9, 15, 23, 25, 27]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,1,1.624,該当なし
2014-12-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.844,該当なし
2014-12-12,"[2, 8, 9, 10, 15, 22, 25]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,1.706,該当なし
2014-12-12,"[5, 8, 9, 15, 23, 25, 27]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,0,1.643,該当なし
2014-12-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.868,該当なし
2014-12-19,"[2, 35, 4, 8, 9, 22, 26]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,0,1.542,該当なし
2014-12-19,"[5, 8, 9, 15, 23, 25, 27]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.656,該当なし
2014-12-26,"[8, 9, 12, 15, 22, 23, 25]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",2,1,1.912,該当なし
2014-12-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",4,0,1.872,5等
2014-12-26,"[32, 2, 4, 8, 12, 22, 25]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",2,1,1.531,該当なし
2015-01-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.932,該当なし
2015-01-09,"[33, 2, 4, 8, 9, 19, 25]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",1,0,1.547,該当なし
2015-01-09,"[7, 8, 9, 15, 20, 22, 25]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",3,0,1.744,該当なし
2015-01-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.954,該当なし
2015-01-16,"[4, 8, 9, 15, 22, 25, 31]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",3,0,1.771,該当なし
2015-01-16,"[5, 8, 9, 15, 23, 25, 27]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",3,1,1.717,6等
2015-01-23,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,1,1.956,該当なし
2015-01-23,"[2, 4, 8, 9, 22, 25, 26]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,0,1.597,該当なし
2015-01-23,"[5, 8, 9, 15, 23, 25, 27]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,0,1.728,該当なし
2015-01-30,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.962,該当なし
2015-01-30,"[4, 8, 9, 10, 15, 22, 25]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",0,0,1.791,該当なし
2015-01-30,"[2, 8, 9, 15, 23, 25, 27]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.73,該当なし
2015-02-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,1.972,該当なし
2015-02-06,"[2, 36, 8, 9, 15, 22, 25]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,1,1.789,該当なし
2015-02-06,"[5, 8, 9, 15, 23, 25, 27]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,0,1.75,該当なし
2015-02-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.996,該当なし
2015-02-13,"[2, 4, 36, 8, 9, 22, 25]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,1,1.598,該当なし
2015-02-13,"[5, 8, 9, 15, 23, 25, 27]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,0,1.762,該当なし
2015-02-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",3,0,2.002,該当なし
2015-02-20,"[2, 8, 9, 15, 20, 22, 25]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,1.84,該当なし
2015-02-20,"[5, 8, 9, 15, 23, 25, 27]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",0,0,1.795,該当なし
2015-02-27,"[8, 9, 15, 22, 24, 25, 29]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,0,2.054,該当なし
2015-02-27,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,2.032,該当なし
2015-02-27,"[5, 8, 9, 15, 23, 25, 27]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,0,1.791,該当なし
2015-03-06,"[8, 9, 15, 22, 24, 25, 30]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,0,2.074,該当なし
2015-03-06,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.036,該当なし
2015-03-06,"[5, 8, 9, 15, 23, 25, 27]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,1.807,該当なし
2015-03-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.042,該当なし
2015-03-13,"[2, 8, 15, 22, 24, 25, 28]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,0,1.872,該当なし
2015-03-13,"[4, 8, 9, 15, 23, 25, 27]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,1.813,該当なし
2015-03-20,"[8, 9, 17, 20, 23, 25, 27]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,0,2.084,該当なし
2015-03-20,"[35, 36, 11, 13, 14, 16, 19]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,2.08,該当なし
2015-03-20,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,2.05,該当なし
2015-03-27,"[8, 9, 13, 15, 23, 25, 27]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",2,2,2.096,該当なし
2015-03-27,"[35, 36, 11, 14, 18, 19, 22]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,0,2.068,該当なし
2015-03-27,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,1,2.086,該当なし
2015-04-03,"[8, 9, 13, 15, 23, 25, 27]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",0,0,2.118,該当なし
2015-04-03,"[35, 36, 11, 14, 18, 19, 30]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",3,1,2.06,6等
2015-04-03,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,2.086,該当なし
2015-04-10,"[8, 9, 12, 15, 23, 25, 27]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",2,1,2.122,該当なし
2015-04-10,"[35, 36, 11, 13, 14, 16, 19]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",2,1,2.1,該当なし
2015-04-10,"[1, 35, 36, 11, 19, 22, 29]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",2,0,1.908,該当なし
2015-04-17,"[37, 8, 9, 15, 23, 25, 27]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,2.158,該当なし
2015-04-17,"[35, 36, 11, 13, 18, 19, 29]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,2.094,該当なし
2015-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,2.13,該当なし
2015-04-24,"[8, 9, 15, 16, 23, 25, 27]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",0,0,2.162,該当なし
2015-04-24,"[35, 36, 11, 14, 16, 18, 19]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,1,2.112,該当なし
2015-04-24,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,2.132,該当なし
2015-05-01,"[8, 9, 14, 15, 23, 25, 27]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",3,0,2.14,該当なし
2015-05-01,"[35, 36, 11, 13, 16, 19, 29]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,1,2.132,該当なし
2015-05-01,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,2.138,該当なし
2015-05-08,"[8, 9, 15, 22, 23, 25, 27]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",1,0,2.196,該当なし
2015-05-08,"[36, 11, 13, 16, 18, 19, 29]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",1,1,2.13,該当なし
2015-05-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,1,2.158,該当なし
2015-05-15,"[36, 11, 13, 16, 19, 23, 30]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",1,1,2.156,該当なし
2015-05-15,"[4, 8, 9, 15, 25, 27, 28]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,1.984,該当なし
2015-05-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,2.156,該当なし
2015-05-22,"[8, 9, 15, 21, 23, 25, 27]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",0,0,2.198,該当なし
2015-05-22,"[36, 11, 14, 18, 19, 29, 30]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",2,1,2.132,該当なし
2015-05-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,1,2.158,該当なし
2015-05-29,"[8, 9, 12, 15, 23, 25, 27]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",2,0,2.202,該当なし
2015-05-29,"[35, 36, 11, 13, 18, 19, 30]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",1,0,2.174,該当なし
2015-05-29,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,2.17,該当なし
2015-06-05,"[8, 9, 15, 23, 25, 27, 29]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,0,2.2,該当なし
2015-06-05,"[35, 36, 11, 14, 18, 19, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,0,2.164,該当なし
2015-06-05,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,1,2.17,該当なし
2015-06-05,"[1, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.0,該当なし
2015-06-12,"[34, 35, 8, 9, 15, 23, 27]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,2.256,該当なし
2015-06-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,1,2.194,該当なし
2015-06-12,"[35, 36, 11, 13, 14, 19, 22]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",0,1,2.188,該当なし
2015-06-12,"[1, 7, 8, 9, 24, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.0,該当なし
2015-06-19,"[35, 8, 9, 15, 23, 25, 27]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,0,2.264,該当なし
2015-06-19,"[36, 11, 13, 14, 18, 19, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,0,2.166,該当なし
2015-06-19,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,1,2.216,該当なし
2015-06-19,"[1, 7, 8, 9, 24, 28, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,0,1.0,該当なし
2015-06-26,"[8, 9, 15, 23, 25, 27, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",3,0,2.286,該当なし
2015-06-26,"[35, 36, 11, 13, 18, 19, 29]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,0,2.206,該当なし
2015-06-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.242,該当なし
2015-06-26,"[1, 7, 8, 9, 24, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.0,該当なし
2015-07-03,"[8, 9, 15, 19, 23, 25, 27]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",3,0,2.294,該当なし
2015-07-03,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,2.264,該当なし
2015-07-03,"[35, 36, 11, 14, 18, 19, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,2.206,該当なし
2015-07-03,"[1, 7, 8, 9, 24, 28, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,1.0,該当なし
2015-07-10,"[8, 9, 15, 23, 25, 27, 31]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,1,2.35,該当なし
2015-07-10,"[36, 11, 13, 14, 16, 19, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",0,0,2.22,該当なし
2015-07-10,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,2.27,該当なし
2015-07-10,"[1, 7, 8, 9, 24, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,1.0,該当なし
2015-07-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",0,1,2.28,該当なし
2015-07-17,"[4, 8, 9, 23, 25, 27, 29]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",3,0,2.108,該当なし
2015-07-17,"[35, 36, 11, 14, 18, 19, 22]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",0,0,2.21,該当なし
2015-07-17,"[1, 7, 8, 9, 24, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",5,0,1.0,4等
2015-07-24,"[8, 9, 15, 17, 23, 25, 27]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",3,0,2.358,該当なし
2015-07-24,"[35, 36, 11, 14, 18, 19, 29]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,1,2.222,該当なし
2015-07-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,2.284,該当なし
2015-07-24,"[1, 7, 8, 9, 24, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,1,1.0,該当なし
2015-07-31,"[8, 9, 15, 23, 25, 27, 31]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,2.396,該当なし
2015-07-31,"[35, 36, 11, 14, 18, 19, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",2,1,2.264,該当なし
2015-07-31,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",3,0,2.31,該当なし
2015-07-31,"[1, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,1.0,該当なし
2015-08-07,"[37, 8, 9, 15, 23, 25, 27]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,2.404,該当なし
2015-08-07,"[35, 36, 11, 14, 16, 18, 19]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,1,2.304,該当なし
2015-08-07,"[35, 36, 13, 18, 19, 29, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",2,2,2.3,該当なし
2015-08-07,"[1, 7, 8, 9, 24, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,1.0,該当なし
2015-08-14,"[8, 9, 15, 23, 25, 27, 28]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,2.396,該当なし
2015-08-14,"[35, 36, 11, 13, 14, 18, 19]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,0,2.318,該当なし
2015-08-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,2.388,該当なし
2015-08-14,"[1, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,1.0,該当なし
2015-08-21,"[8, 9, 14, 15, 23, 25, 27]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,2.402,該当なし
2015-08-21,"[35, 36, 11, 13, 16, 19, 29]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",2,0,2.314,該当なし
2015-08-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,2.396,該当なし
2015-08-21,"[1, 7, 8, 9, 24, 28, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",2,1,1.0,該当なし
2015-08-28,"[8, 9, 15, 16, 23, 25, 27]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,1,2.414,該当なし
2015-08-28,"[35, 36, 11, 13, 14, 18, 19]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.348,該当なし
2015-08-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.398,該当なし
2015-08-28,"[1, 7, 8, 9, 24, 28, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,0,1.0,該当なし
2015-09-04,"[34, 8, 9, 15, 21, 23, 27]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",0,1,2.426,該当なし
2015-09-04,"[35, 36, 11, 13, 16, 18, 19]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",3,1,2.362,6等
2015-09-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,1,2.412,該当なし
2015-09-04,"[1, 7, 8, 9, 24, 28, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",2,0,1.0,該当なし
2015-09-11,"[8, 9, 15, 23, 25, 27, 28]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,2.424,該当なし
2015-09-11,"[36, 11, 13, 16, 19, 29, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,0,2.392,該当なし
2015-09-11,"[1, 35, 36, 14, 17, 19, 22]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,1,2.178,該当なし
2015-09-11,"[1, 7, 8, 9, 24, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,1,1.0,該当なし
2015-09-18,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,2.444,該当なし
2015-09-18,"[35, 36, 8, 9, 14, 19, 27]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",1,0,2.412,該当なし
2015-09-18,"[36, 11, 13, 19, 23, 29, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,2.388,該当なし
2015-09-18,"[1, 7, 8, 9, 24, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,1.0,該当なし
2015-09-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",0,0,2.472,該当なし
2015-09-25,"[35, 36, 11, 16, 19, 23, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,1,2.442,該当なし
2015-09-25,"[4, 8, 9, 15, 25, 27, 28]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",3,0,2.214,該当なし
2015-09-25,"[1, 7, 8, 9, 24, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,0,1.0,該当なし
2015-10-02,"[8, 9, 12, 15, 23, 25, 27]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,0,2.474,該当なし
2015-10-02,"[35, 36, 11, 14, 16, 18, 19]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",2,1,2.434,該当なし
2015-10-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,2.472,該当なし
2015-10-02,"[1, 7, 8, 9, 24, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",3,0,1.0,該当なし
2015-10-09,"[8, 9, 15, 23, 24, 25, 27]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",3,1,2.484,6等
2015-10-09,"[35, 36, 11, 14, 16, 18, 19]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,0,2.45,該当なし
2015-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,2.468,該当なし
2015-10-09,"[1, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,1,1.0,該当なし
2015-10-16,"[8, 9, 17, 23, 25, 27, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,1,2.512,該当なし
2015-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.47,該当なし
2015-10-16,"[35, 36, 11, 14, 18, 19, 29]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.434,該当なし
2015-10-16,"[1, 7, 8, 9, 24, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,0,1.0,該当なし
2015-10-23,"[8, 9, 15, 21, 23, 25, 27]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",0,0,2.516,該当なし
2015-10-23,"[35, 36, 11, 13, 14, 16, 19]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,1,2.46,該当なし
2015-10-23,"[37, 12, 13, 14, 15, 16, 18]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,1,2.478,該当なし
