抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[32, 36, 16, 17, 22, 25, 29]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",1,0,1.66,該当なし
2014-09-12,"[2, 4, 8, 9, 15, 20, 25]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",3,1,1.354,6等
2014-09-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.76,該当なし
2014-09-19,"[32, 4, 17, 19, 22, 24, 29]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",3,1,1.526,6等
2014-09-19,"[2, 4, 8, 9, 10, 15, 25]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.382,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.774,該当なし
2014-09-26,"[32, 36, 17, 19, 24, 25, 29]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,1,1.728,該当なし
2014-09-26,"[4, 8, 9, 15, 22, 25, 27]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,1,1.566,該当なし
2014-10-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.77,該当なし
2014-10-03,"[3, 5, 8, 10, 19, 29, 30]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",2,0,1.397,該当なし
2014-10-03,"[2, 35, 4, 9, 15, 22, 25]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",0,0,1.405,該当なし
2014-10-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.776,該当なし
2014-10-10,"[36, 5, 17, 19, 25, 26, 29]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,1,1.571,該当なし
2014-10-10,"[32, 3, 35, 6, 8, 9, 24]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,1,1.406,該当なし
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.782,該当なし
2014-10-17,"[8, 9, 15, 17, 22, 25, 28]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",0,1,1.764,該当なし
2014-10-17,"[32, 36, 5, 15, 25, 26, 29]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,1,1.58,該当なし
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.79,該当なし
2014-10-24,"[32, 4, 36, 17, 22, 26, 29]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,0,1.568,該当なし
2014-10-24,"[2, 8, 9, 15, 22, 25, 27]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,1,1.604,該当なし
2014-10-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,2,1.79,該当なし
2014-10-31,"[32, 3, 35, 6, 8, 9, 24]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.437,該当なし
2014-10-31,"[1, 36, 12, 17, 22, 25, 29]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",2,0,1.562,該当なし
2014-11-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.804,該当なし
2014-11-07,"[36, 16, 17, 22, 24, 25, 29]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.772,該当なし
2014-11-07,"[2, 35, 4, 8, 9, 15, 25]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",1,0,1.458,該当なし
2014-11-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,2,1.804,該当なし
2014-11-14,"[32, 4, 17, 19, 24, 25, 26]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",0,0,1.609,該当なし
2014-11-14,"[2, 6, 8, 18, 20, 21, 23]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,1.448,該当なし
2014-11-21,"[8, 9, 10, 15, 22, 24, 25]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",2,0,1.832,該当なし
2014-11-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.802,該当なし
2014-11-21,"[32, 2, 36, 15, 16, 26, 29]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,0,1.64,該当なし
2014-11-28,"[16, 17, 19, 22, 24, 26, 29]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",2,1,1.808,該当なし
2014-11-28,"[2, 6, 8, 18, 20, 21, 23]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",2,0,1.49,該当なし
2014-11-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.802,該当なし
2014-12-05,"[36, 12, 16, 22, 24, 25, 26]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,1.834,該当なし
2014-12-05,"[3, 5, 8, 10, 19, 29, 30]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,1.502,該当なし
2014-12-05,"[2, 6, 8, 18, 20, 21, 23]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",3,0,1.502,該当なし
2014-12-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.844,該当なし
2014-12-12,"[2, 4, 8, 9, 21, 22, 25]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,1.518,該当なし
2014-12-12,"[3, 5, 8, 10, 19, 29, 30]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",4,1,1.504,5等
2014-12-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.868,該当なし
2014-12-19,"[4, 36, 17, 22, 25, 26, 29]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",2,1,1.683,該当なし
2014-12-19,"[32, 1, 36, 12, 19, 22, 24]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",2,0,1.645,該当なし
2014-12-26,"[8, 9, 12, 15, 21, 22, 25]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",2,1,1.92,該当なし
2014-12-26,"[32, 4, 12, 16, 19, 26, 29]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",0,0,1.679,該当なし
2014-12-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",4,0,1.872,5等
2015-01-09,"[8, 9, 15, 17, 22, 25, 28]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.938,該当なし
2015-01-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.932,該当なし
2015-01-09,"[32, 1, 36, 22, 24, 26, 29]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",1,1,1.699,該当なし
2015-01-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.954,該当なし
2015-01-16,"[32, 1, 19, 24, 25, 26, 29]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",4,0,1.697,5等
2015-01-16,"[2, 4, 8, 9, 11, 22, 25]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,1,1.579,該当なし
2015-01-23,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,1,1.956,該当なし
2015-01-23,"[1, 36, 17, 22, 24, 25, 29]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,0,1.717,該当なし
2015-01-23,"[2, 4, 8, 9, 15, 21, 25]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,0,1.592,該当なし
2015-01-30,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.962,該当なし
2015-01-30,"[1, 36, 19, 22, 25, 26, 29]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",2,2,1.737,該当なし
2015-01-30,"[2, 4, 8, 9, 11, 15, 25]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",0,0,1.611,該当なし
2015-02-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,1.972,該当なし
2015-02-06,"[32, 1, 17, 19, 24, 26, 29]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,1,1.76,該当なし
2015-02-06,"[2, 36, 8, 9, 15, 22, 25]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,1,1.789,該当なし
2015-02-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.996,該当なし
2015-02-13,"[32, 4, 17, 22, 24, 25, 29]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,0,1.748,該当なし
2015-02-13,"[3, 5, 8, 10, 19, 29, 30]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",0,1,1.61,該当なし
2015-02-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",3,0,2.002,該当なし
2015-02-20,"[2, 8, 9, 15, 19, 22, 25]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,1.838,該当なし
2015-02-20,"[32, 36, 12, 15, 17, 22, 24]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",2,0,1.956,該当なし
2015-02-27,"[8, 9, 14, 15, 22, 25, 27]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,0,2.06,該当なし
2015-02-27,"[32, 7, 12, 16, 24, 26, 29]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",0,0,1.787,該当なし
2015-02-27,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,2.032,該当なし
2015-03-06,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.036,該当なし
2015-03-06,"[32, 1, 19, 22, 24, 25, 26]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,1,1.816,該当なし
2015-03-06,"[36, 7, 12, 17, 24, 25, 29]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,0,1.784,該当なし
2015-03-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.042,該当なし
2015-03-13,"[1, 36, 19, 22, 25, 26, 29]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",3,0,1.804,該当なし
2015-03-13,"[4, 8, 9, 15, 22, 24, 25]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,1.868,該当なし
2015-03-20,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,2.05,該当なし
2015-03-20,"[33, 5, 9, 11, 20, 25, 31]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,0,1.823,該当なし
2015-03-20,"[2, 9, 11, 15, 16, 17, 28]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,1.849,該当なし
2015-03-27,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,1,2.086,該当なし
2015-03-27,"[33, 5, 9, 20, 21, 25, 31]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,1,1.818,該当なし
2015-03-27,"[2, 4, 8, 9, 11, 19, 25]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",2,1,1.467,該当なし
2015-04-03,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,2.086,該当なし
2015-04-03,"[33, 2, 8, 9, 11, 17, 31]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,0,1.661,該当なし
2015-04-03,"[9, 15, 20, 21, 25, 28, 31]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",0,0,2.05,該当なし
2015-04-10,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",3,2,2.092,6等
2015-04-10,"[33, 8, 11, 20, 21, 25, 31]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",1,0,1.867,該当なし
2015-04-10,"[5, 9, 11, 15, 17, 19, 21]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",3,0,1.84,該当なし
2015-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,2.13,該当なし
2015-04-17,"[33, 5, 8, 9, 11, 21, 25]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,1,1.669,該当なし
2015-04-17,"[33, 2, 9, 15, 16, 17, 31]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",2,1,1.888,該当なし
2015-04-24,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,2.132,該当なし
2015-04-24,"[33, 9, 11, 20, 21, 25, 31]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,1,2.122,該当なし
2015-04-24,"[33, 2, 8, 15, 17, 20, 28]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",0,0,1.696,該当なし
2015-05-01,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,2.138,該当なし
2015-05-01,"[2, 11, 17, 19, 20, 25, 28]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,1.913,該当なし
2015-05-01,"[33, 5, 9, 11, 18, 21, 31]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",2,1,1.89,該当なし
2015-05-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,1,2.158,該当なし
2015-05-08,"[33, 2, 9, 11, 20, 21, 25]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",1,1,1.931,該当なし
2015-05-08,"[2, 5, 9, 16, 17, 19, 31]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",1,0,1.702,該当なし
2015-05-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,2.156,該当なし
2015-05-15,"[8, 9, 17, 19, 21, 25, 31]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",2,0,1.93,該当なし
2015-05-15,"[33, 2, 5, 11, 16, 17, 20]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",2,0,1.714,該当なし
2015-05-22,"[33, 9, 15, 20, 21, 28, 31]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,2.172,該当なし
2015-05-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,1,2.158,該当なし
2015-05-22,"[4, 8, 9, 11, 15, 24, 25]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,1.755,該当なし
2015-05-29,"[33, 9, 16, 17, 20, 21, 28]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",3,0,2.184,該当なし
2015-05-29,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,2.17,該当なし
2015-05-29,"[4, 8, 9, 11, 15, 23, 25]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",2,0,1.755,該当なし
2015-06-05,"[33, 9, 16, 17, 20, 21, 28]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",0,1,2.208,該当なし
2015-06-05,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,1,2.17,該当なし
2015-06-05,"[32, 3, 4, 35, 8, 22, 28]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.576,該当なし
2015-06-05,"[3, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.0,該当なし
2015-06-12,"[33, 9, 11, 17, 18, 20, 28]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,1,2.194,該当なし
2015-06-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,1,2.194,該当なし
2015-06-12,"[32, 2, 8, 9, 11, 22, 25]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",1,0,1.792,該当なし
2015-06-12,"[3, 7, 8, 9, 24, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.0,該当なし
2015-06-19,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,1,2.216,該当なし
2015-06-19,"[33, 11, 17, 19, 20, 28, 31]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,0,2.204,該当なし
2015-06-19,"[2, 36, 8, 9, 11, 15, 25]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,0,1.806,該当なし
2015-06-19,"[3, 7, 8, 9, 24, 28, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,0,1.0,該当なし
2015-06-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.242,該当なし
2015-06-26,"[2, 8, 11, 17, 19, 28, 31]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,0,1.774,該当なし
2015-06-26,"[33, 9, 16, 18, 20, 21, 25]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.186,該当なし
2015-06-26,"[3, 7, 8, 9, 24, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.0,該当なし
2015-07-03,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,2.264,該当なし
2015-07-03,"[33, 5, 9, 17, 20, 25, 31]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,1,2.012,該当なし
2015-07-03,"[2, 8, 9, 11, 15, 19, 21]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,1.771,該当なし
2015-07-03,"[3, 7, 8, 9, 24, 28, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,1,1.0,該当なし
2015-07-10,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,2.27,該当なし
2015-07-10,"[33, 8, 9, 11, 20, 21, 25]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,2.027,該当なし
2015-07-10,"[33, 5, 11, 14, 19, 28, 31]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,2.003,該当なし
2015-07-10,"[3, 7, 8, 9, 24, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,1.0,該当なし
2015-07-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",0,1,2.28,該当なし
2015-07-17,"[33, 9, 11, 17, 20, 25, 31]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",1,1,2.27,該当なし
2015-07-17,"[5, 8, 9, 17, 19, 21, 25]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",3,0,1.792,該当なし
2015-07-17,"[3, 7, 8, 9, 24, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",5,0,1.0,4等
2015-07-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,2.284,該当なし
2015-07-24,"[33, 5, 9, 20, 21, 25, 31]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,0,2.057,該当なし
2015-07-24,"[2, 4, 8, 9, 11, 24, 25]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,1,1.628,該当なし
2015-07-24,"[3, 7, 8, 9, 24, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,1,1.0,該当なし
2015-07-31,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",3,0,2.31,該当なし
2015-07-31,"[33, 5, 9, 20, 21, 25, 31]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,2.065,該当なし
2015-07-31,"[2, 8, 9, 11, 15, 23, 25]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,1,1.88,該当なし
2015-07-31,"[3, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,1.0,該当なし
2015-08-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",3,0,2.362,該当なし
2015-08-07,"[33, 5, 9, 20, 21, 25, 31]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,2.065,該当なし
2015-08-07,"[2, 3, 35, 37, 6, 14, 23]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",2,0,1.662,該当なし
2015-08-07,"[3, 7, 8, 9, 24, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,1.0,該当なし
2015-08-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,2.388,該当なし
2015-08-14,"[33, 8, 19, 20, 21, 28, 31]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,2.077,該当なし
2015-08-14,"[2, 4, 9, 11, 15, 21, 25]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,1.91,該当なし
2015-08-14,"[3, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,1.0,該当なし
2015-08-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,2.396,該当なし
2015-08-21,"[5, 9, 11, 20, 21, 25, 31]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,0,2.084,該当なし
2015-08-21,"[33, 9, 14, 17, 18, 19, 28]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,1,2.306,該当なし
2015-08-21,"[3, 7, 8, 9, 24, 28, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",2,1,1.0,該当なし
2015-08-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.398,該当なし
2015-08-28,"[33, 2, 8, 9, 21, 25, 31]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,0,1.88,該当なし
2015-08-28,"[5, 15, 17, 18, 19, 20, 21]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",3,0,2.097,該当なし
2015-08-28,"[3, 7, 8, 9, 24, 28, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,1.0,該当なし
2015-09-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,1,2.412,該当なし
2015-09-04,"[2, 5, 9, 17, 19, 20, 31]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.882,該当なし
2015-09-04,"[33, 8, 11, 18, 20, 21, 25]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,2,2.108,該当なし
2015-09-04,"[3, 7, 8, 9, 24, 28, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.0,該当なし
2015-09-11,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,1,2.422,該当なし
2015-09-11,"[33, 5, 11, 17, 25, 28, 31]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,2.129,該当なし
2015-09-11,"[33, 2, 8, 9, 14, 19, 20]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,1.898,該当なし
2015-09-11,"[3, 7, 8, 9, 24, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,1.0,該当なし
2015-09-18,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,2.444,該当なし
2015-09-18,"[8, 9, 11, 19, 22, 25, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",1,1,2.185,該当なし
2015-09-18,"[2, 5, 9, 17, 20, 21, 31]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",0,0,1.901,該当なし
2015-09-18,"[3, 7, 8, 9, 24, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,1.0,該当なし
2015-09-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",0,0,2.472,該当なし
2015-09-25,"[2, 9, 11, 17, 20, 25, 31]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,0,2.124,該当なし
2015-09-25,"[1, 33, 3, 35, 37, 9, 12]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",0,2,1.936,該当なし
2015-09-25,"[3, 7, 8, 9, 24, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,1,1.0,該当なし
2015-10-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,2.472,該当なし
2015-10-02,"[2, 8, 9, 11, 20, 21, 31]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,0,1.917,該当なし
2015-10-02,"[33, 5, 9, 11, 17, 18, 25]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",2,0,2.135,該当なし
2015-10-02,"[3, 7, 8, 9, 24, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",3,0,1.0,該当なし
2015-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,2.468,該当なし
2015-10-09,"[33, 2, 9, 11, 21, 25, 31]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",2,0,2.158,該当なし
2015-10-09,"[5, 11, 15, 16, 19, 28, 31]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",2,1,2.205,該当なし
2015-10-09,"[3, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.0,該当なし
2015-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.47,該当なし
2015-10-16,"[33, 2, 8, 11, 20, 21, 25]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,0,1.963,該当なし
2015-10-16,"[5, 9, 15, 17, 21, 25, 31]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,1,2.207,該当なし
2015-10-16,"[3, 7, 8, 9, 24, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,1.0,該当なし
2015-10-23,"[37, 12, 13, 14, 15, 16, 18]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,1,2.478,該当なし
2015-10-23,"[33, 5, 9, 17, 20, 21, 31]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,0,2.201,該当なし
2015-10-23,"[2, 4, 8, 11, 15, 23, 25]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",0,0,1.779,該当なし
