抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-09-08,"[1, 2, 3, 7, 27, 29, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",3,1,3.082,6等
2017-09-08,"[7, 8, 9, 24, 27, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.0,該当なし
2017-09-15,"[32, 7, 11, 19, 23, 24, 29]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",0,0,3.84,該当なし
2017-09-15,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,3.09,該当なし
2017-09-15,"[2, 35, 4, 7, 10, 17, 26]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",0,0,3.096,該当なし
2017-09-15,"[7, 8, 9, 24, 27, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",2,0,1.0,該当なし
2017-09-22,"[32, 7, 14, 19, 23, 24, 26]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,1,3.844,該当なし
2017-09-22,"[2, 36, 7, 11, 12, 18, 21]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,3.479,該当なし
2017-09-22,"[1, 3, 4, 7, 10, 25, 31]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,1,3.094,該当なし
2017-09-22,"[7, 8, 9, 24, 27, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,1.0,該当なし
2017-09-29,"[7, 11, 14, 19, 23, 24, 26]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",1,1,3.856,該当なし
2017-09-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.117,該当なし
2017-09-29,"[1, 2, 3, 7, 27, 29, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.112,該当なし
2017-09-29,"[7, 8, 9, 24, 27, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,1.0,該当なし
2017-10-06,"[32, 7, 11, 19, 23, 24, 25]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,0,3.866,該当なし
2017-10-06,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,3.125,該当なし
2017-10-06,"[34, 7, 8, 9, 28, 29, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,3.149,該当なし
2017-10-06,"[7, 8, 9, 24, 27, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,1.0,該当なし
2017-10-13,"[32, 7, 11, 19, 23, 24, 25]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",3,0,3.872,該当なし
2017-10-13,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",3,0,3.139,該当なし
2017-10-13,"[2, 35, 4, 7, 10, 17, 26]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,0,3.16,該当なし
2017-10-13,"[7, 8, 9, 24, 27, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,1.0,該当なし
2017-10-20,"[32, 7, 11, 19, 23, 24, 29]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",0,1,3.89,該当なし
2017-10-20,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,3.171,該当なし
2017-10-20,"[2, 35, 4, 7, 10, 17, 26]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,3.16,該当なし
2017-10-20,"[7, 8, 9, 24, 27, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,1.0,該当なし
2017-10-27,"[32, 7, 11, 19, 23, 24, 26]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",2,0,3.896,該当なし
2017-10-27,"[37, 12, 13, 14, 15, 16, 18]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,0,3.179,該当なし
2017-10-27,"[1, 2, 3, 7, 27, 29, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,3.173,該当なし
2017-10-27,"[7, 8, 9, 24, 27, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,1.0,該当なし
2017-11-03,"[32, 7, 11, 18, 19, 23, 24]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,0,3.926,該当なし
2017-11-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",0,0,3.189,該当なし
2017-11-03,"[1, 2, 3, 7, 27, 29, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",3,0,3.174,該当なし
2017-11-03,"[7, 8, 9, 24, 27, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,1.0,該当なし
2017-11-10,"[2, 34, 35, 36, 7, 12, 21]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",3,0,3.573,該当なし
2017-11-10,"[4, 7, 14, 19, 23, 24, 26]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,1,3.569,該当なし
2017-11-10,"[1, 2, 3, 7, 27, 29, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.192,該当なし
2017-11-10,"[7, 8, 9, 24, 27, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,1.0,該当なし
2017-11-17,"[32, 4, 7, 19, 23, 26, 29]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,0,3.58,該当なし
2017-11-17,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,1,3.195,該当なし
2017-11-17,"[7, 8, 9, 24, 25, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,3.189,該当なし
2017-11-17,"[7, 8, 9, 24, 27, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,1.0,該当なし
2017-11-24,"[32, 7, 11, 19, 23, 24, 31]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,3.932,該当なし
2017-11-24,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,3.205,該当なし
2017-11-24,"[2, 35, 4, 7, 10, 17, 26]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",1,0,3.211,該当なし
2017-11-24,"[7, 8, 9, 24, 27, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,1.0,該当なし
2017-12-01,"[32, 7, 11, 18, 19, 24, 29]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,0,3.98,該当なし
2017-12-01,"[33, 4, 7, 14, 23, 26, 31]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,1,3.614,該当なし
2017-12-01,"[2, 34, 35, 36, 7, 11, 12]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,0,3.596,該当なし
2017-12-01,"[7, 8, 9, 24, 27, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,1.0,該当なし
2017-12-08,"[32, 7, 11, 14, 19, 24, 26]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,2,4.018,該当なし
2017-12-08,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,3.232,該当なし
2017-12-08,"[35, 4, 7, 8, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,1,3.248,該当なし
2017-12-08,"[7, 8, 9, 24, 27, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,1.0,該当なし
2017-12-15,"[32, 1, 7, 11, 19, 23, 24]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",0,1,4.034,該当なし
2017-12-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,1,3.235,該当なし
2017-12-15,"[2, 35, 4, 7, 10, 17, 26]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",0,0,3.23,該当なし
2017-12-15,"[7, 8, 9, 24, 27, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,1.0,該当なし
2017-12-22,"[7, 11, 12, 18, 19, 21, 24]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",0,2,4.046,該当なし
2017-12-22,"[32, 4, 7, 14, 23, 26, 31]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,3.625,該当なし
2017-12-22,"[1, 2, 3, 7, 27, 29, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,3.227,該当なし
2017-12-22,"[7, 8, 9, 24, 27, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,1.0,該当なし
2017-12-29,"[32, 7, 11, 18, 19, 24, 29]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",2,1,4.042,該当なし
2017-12-29,"[4, 7, 10, 14, 23, 26, 31]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",1,1,3.609,該当なし
2017-12-29,"[2, 34, 36, 7, 11, 12, 21]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",2,2,3.658,該当なし
2017-12-29,"[7, 8, 9, 24, 27, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",4,1,1.0,5等
2018-01-05,"[32, 7, 11, 12, 18, 19, 24]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,4.064,該当なし
2018-01-05,"[4, 36, 7, 8, 17, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",0,1,3.282,該当なし
2018-01-05,"[1, 2, 3, 7, 27, 29, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,3.261,該当なし
2018-01-05,"[7, 8, 9, 24, 27, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,1.0,該当なし
2018-01-12,"[32, 7, 11, 19, 23, 24, 26]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,1,4.092,該当なし
2018-01-12,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",3,1,3.251,6等
2018-01-12,"[1, 2, 3, 7, 27, 29, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,3.275,該当なし
2018-01-12,"[7, 8, 9, 24, 27, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,1.0,該当なし
2018-01-19,"[32, 7, 11, 18, 19, 23, 24]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,1,4.082,該当なし
2018-01-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,2,3.29,該当なし
2018-01-19,"[2, 35, 4, 7, 10, 17, 26]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,3.288,該当なし
2018-01-19,"[7, 8, 9, 24, 27, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",1,0,1.0,該当なし
2018-01-26,"[32, 7, 11, 19, 23, 24, 29]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,0,4.078,該当なし
2018-01-26,"[37, 12, 13, 14, 15, 16, 18]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,0,3.29,該当なし
2018-01-26,"[1, 3, 4, 7, 10, 25, 31]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,1,3.301,該当なし
2018-01-26,"[7, 8, 9, 24, 27, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,1.0,該当なし
2018-02-02,"[34, 36, 7, 11, 18, 23, 24]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,2,4.098,該当なし
2018-02-02,"[1, 2, 3, 7, 27, 29, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,0,3.307,該当なし
2018-02-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,1,3.306,該当なし
2018-02-02,"[7, 8, 9, 24, 27, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-02,"[32, 34, 37, 9, 20, 28, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-09,"[1, 2, 5, 6, 37, 8, 25]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",2,0,4.172,該当なし
2018-02-09,"[34, 8, 11, 13, 16, 28, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",2,1,4.15,該当なし
2018-02-09,"[1, 3, 5, 8, 27, 29, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,0,3.758,該当なし
2018-02-09,"[6, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,1.0,該当なし
2018-02-09,"[34, 37, 9, 10, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,1.0,5等
2018-02-16,"[1, 2, 5, 6, 37, 8, 25]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,0,4.184,該当なし
2018-02-16,"[34, 8, 11, 13, 16, 28, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,1,4.156,該当なし
2018-02-16,"[1, 3, 5, 8, 27, 29, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",3,0,3.764,該当なし
2018-02-16,"[6, 7, 8, 9, 24, 28, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",3,0,1.0,該当なし
2018-02-16,"[34, 37, 9, 10, 20, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,1.0,該当なし
2018-02-23,"[1, 2, 5, 6, 37, 8, 25]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,4.206,該当なし
2018-02-23,"[34, 8, 11, 16, 24, 28, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,4.178,該当なし
2018-02-23,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,0,3.751,該当なし
2018-02-23,"[6, 7, 8, 9, 24, 28, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",4,0,1.0,5等
2018-02-23,"[34, 37, 9, 10, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,1.0,該当なし
2018-03-02,"[1, 2, 5, 6, 37, 8, 25]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,4.216,該当なし
2018-03-02,"[34, 8, 11, 16, 24, 28, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,4.18,該当なし
2018-03-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",3,0,3.769,該当なし
2018-03-02,"[6, 7, 8, 9, 24, 28, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,1,1.0,該当なし
2018-03-02,"[34, 37, 9, 10, 20, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,1.0,該当なし
2018-03-09,"[1, 2, 5, 6, 37, 8, 25]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,1,4.222,該当なし
2018-03-09,"[34, 8, 11, 16, 24, 28, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,0,4.182,該当なし
2018-03-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",2,0,3.812,該当なし
2018-03-09,"[6, 7, 8, 9, 24, 28, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-09,"[34, 37, 9, 10, 20, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,1,1.0,該当なし
2018-03-16,"[1, 2, 5, 6, 37, 8, 25]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,0,4.224,該当なし
2018-03-16,"[34, 8, 11, 13, 16, 28, 30]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,0,4.2,該当なし
2018-03-16,"[37, 12, 13, 14, 15, 16, 18]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,3.829,該当なし
2018-03-16,"[6, 7, 8, 9, 24, 28, 30]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,1.0,該当なし
2018-03-16,"[34, 37, 9, 10, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,1.0,該当なし
2018-03-23,"[1, 2, 5, 6, 37, 8, 25]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,0,4.234,該当なし
2018-03-23,"[34, 8, 11, 16, 24, 28, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,1,4.214,該当なし
2018-03-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",2,0,3.845,該当なし
2018-03-23,"[6, 7, 8, 9, 24, 28, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-23,"[34, 37, 9, 10, 20, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-30,"[1, 2, 5, 6, 37, 8, 25]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,1,4.252,該当なし
2018-03-30,"[34, 8, 11, 16, 24, 28, 30]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,4.232,該当なし
2018-03-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,3.865,該当なし
2018-03-30,"[6, 7, 8, 9, 24, 28, 30]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,1.0,該当なし
2018-03-30,"[34, 37, 9, 10, 20, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,1.0,該当なし
2018-04-06,"[1, 2, 5, 6, 37, 8, 25]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",2,0,4.254,該当なし
2018-04-06,"[34, 8, 11, 16, 26, 28, 30]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,0,4.24,該当なし
2018-04-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,0,3.865,該当なし
2018-04-06,"[6, 7, 8, 9, 24, 28, 30]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,0,1.0,該当なし
2018-04-06,"[34, 37, 9, 10, 20, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,1.0,該当なし
2018-04-13,"[1, 2, 5, 6, 37, 8, 25]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,2,4.274,該当なし
2018-04-13,"[34, 8, 11, 16, 24, 28, 30]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,4.236,該当なし
2018-04-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,3.868,該当なし
2018-04-13,"[6, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,1,1.0,該当なし
2018-04-13,"[34, 37, 9, 10, 20, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,1.0,該当なし
2018-04-20,"[1, 2, 5, 6, 37, 8, 25]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,1,4.292,該当なし
2018-04-20,"[34, 8, 11, 16, 24, 28, 30]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,1,4.27,該当なし
2018-04-20,"[37, 12, 13, 14, 15, 16, 18]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",2,0,3.879,該当なし
2018-04-20,"[6, 7, 8, 9, 24, 28, 30]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,2,1.0,該当なし
2018-04-20,"[34, 37, 9, 10, 20, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,0,1.0,該当なし
2018-04-27,"[1, 2, 5, 6, 37, 8, 25]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,1,4.29,該当なし
2018-04-27,"[34, 8, 11, 16, 26, 28, 30]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",0,0,4.274,該当なし
2018-04-27,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",0,1,3.892,該当なし
2018-04-27,"[6, 7, 8, 9, 24, 28, 30]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",3,0,1.0,該当なし
2018-04-27,"[34, 37, 9, 10, 20, 28, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",1,0,1.0,該当なし
2018-05-04,"[1, 2, 5, 6, 37, 8, 25]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",2,1,4.32,該当なし
2018-05-04,"[34, 36, 8, 11, 26, 28, 30]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",2,0,4.284,該当なし
2018-05-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,1,3.892,該当なし
2018-05-04,"[6, 7, 8, 9, 24, 28, 30]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,1,1.0,該当なし
2018-05-04,"[34, 37, 9, 10, 20, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,1.0,該当なし
2018-05-11,"[1, 2, 5, 6, 37, 8, 25]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,0,4.34,該当なし
2018-05-11,"[34, 8, 11, 16, 21, 28, 30]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",2,0,4.302,該当なし
2018-05-11,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",2,0,3.901,該当なし
2018-05-11,"[6, 7, 8, 9, 24, 28, 30]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,1,1.0,該当なし
2018-05-11,"[34, 37, 9, 10, 20, 28, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,0,1.0,該当なし
2018-05-18,"[1, 2, 5, 6, 37, 8, 25]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,1,4.352,該当なし
2018-05-18,"[34, 8, 11, 16, 21, 28, 30]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,4.324,該当なし
2018-05-18,"[37, 12, 13, 14, 15, 16, 18]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",3,1,3.924,6等
2018-05-18,"[6, 7, 8, 9, 24, 28, 30]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,1.0,該当なし
2018-05-18,"[34, 37, 9, 10, 20, 28, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,2,1.0,該当なし
2018-05-25,"[1, 2, 5, 6, 37, 8, 25]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,4.35,該当なし
2018-05-25,"[34, 36, 8, 11, 26, 28, 30]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,4.326,該当なし
2018-05-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,1,3.938,該当なし
2018-05-25,"[6, 7, 8, 9, 24, 28, 30]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,1.0,該当なし
2018-05-25,"[34, 37, 9, 10, 20, 28, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,1.0,該当なし
2018-06-01,"[1, 2, 5, 6, 37, 8, 25]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,1,4.366,該当なし
2018-06-01,"[34, 8, 11, 16, 21, 28, 30]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,4.336,該当なし
2018-06-01,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,0,3.946,該当なし
2018-06-01,"[6, 7, 8, 9, 24, 28, 30]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,2,1.0,該当なし
2018-06-01,"[34, 37, 9, 10, 20, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-08,"[1, 2, 5, 6, 37, 8, 25]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,4.392,該当なし
2018-06-08,"[34, 36, 8, 11, 26, 28, 30]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",0,1,4.354,該当なし
2018-06-08,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,3.965,該当なし
2018-06-08,"[6, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,1.0,該当なし
2018-06-08,"[34, 37, 9, 10, 20, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,1.0,該当なし
2018-06-15,"[1, 2, 5, 6, 37, 8, 25]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,1,4.404,該当なし
2018-06-15,"[34, 8, 11, 13, 16, 28, 30]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",0,0,4.348,該当なし
2018-06-15,"[2, 4, 5, 6, 12, 29, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,1,3.998,該当なし
2018-06-15,"[6, 7, 8, 9, 24, 28, 30]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-15,"[34, 37, 9, 10, 20, 28, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-22,"[1, 2, 5, 6, 37, 8, 25]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",3,0,4.416,該当なし
2018-06-22,"[34, 8, 11, 16, 24, 28, 30]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",2,1,4.354,該当なし
2018-06-22,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",2,0,3.976,該当なし
2018-06-22,"[6, 7, 8, 9, 24, 28, 30]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,1,1.0,該当なし
2018-06-22,"[34, 37, 9, 10, 20, 28, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",0,1,1.0,該当なし
2018-06-29,"[1, 2, 5, 6, 37, 8, 25]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,4.446,該当なし
2018-06-29,"[34, 8, 11, 16, 21, 28, 30]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,4.36,該当なし
2018-06-29,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",2,1,3.987,該当なし
2018-06-29,"[6, 7, 8, 9, 24, 28, 30]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,1.0,該当なし
2018-06-29,"[34, 37, 9, 10, 20, 28, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,1.0,該当なし
2018-07-06,"[1, 2, 5, 6, 37, 8, 25]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",3,1,4.452,6等
