抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[34, 36, 23, 25, 26, 27, 29]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",0,0,1.65,該当なし
2014-09-12,"[4, 8, 9, 15, 17, 22, 25]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",4,0,1.521,5等
2014-09-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.76,該当なし
2014-09-19,"[34, 36, 9, 19, 26, 27, 29]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",3,0,1.668,該当なし
2014-09-19,"[4, 8, 9, 15, 20, 22, 25]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.562,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.774,該当なし
2014-09-26,"[34, 36, 9, 19, 26, 27, 29]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,1,1.71,該当なし
2014-09-26,"[33, 4, 8, 9, 15, 22, 25]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,1,1.559,該当なし
2014-10-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.77,該当なし
2014-10-03,"[34, 19, 23, 25, 26, 27, 29]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",0,0,1.738,該当なし
2014-10-03,"[32, 3, 4, 35, 8, 9, 15]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",0,0,1.4,該当なし
2014-10-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.776,該当なし
2014-10-10,"[34, 36, 23, 25, 26, 27, 29]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,1,1.742,該当なし
2014-10-10,"[32, 3, 4, 35, 8, 9, 15]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,0,1.398,該当なし
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.782,該当なし
2014-10-17,"[34, 36, 9, 25, 26, 27, 29]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,2,1.754,該当なし
2014-10-17,"[2, 4, 9, 10, 15, 22, 25]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",2,1,1.438,該当なし
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.79,該当なし
2014-10-24,"[34, 36, 9, 25, 26, 27, 29]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,1,1.766,該当なし
2014-10-24,"[4, 8, 9, 15, 22, 25, 30]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,1,1.598,該当なし
2014-10-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,2,1.79,該当なし
2014-10-31,"[34, 36, 9, 23, 26, 27, 29]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",2,0,1.762,該当なし
2014-10-31,"[4, 8, 9, 15, 16, 21, 25]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",2,0,1.615,該当なし
2014-11-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.804,該当なし
2014-11-07,"[34, 36, 9, 25, 26, 27, 29]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",1,0,1.794,該当なし
2014-11-07,"[2, 8, 9, 10, 15, 22, 25]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.627,該当なし
2014-11-14,"[34, 36, 9, 25, 26, 27, 29]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,1.804,該当なし
2014-11-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,2,1.804,該当なし
2014-11-14,"[2, 35, 37, 9, 15, 22, 25]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,1,1.645,該当なし
2014-11-21,"[34, 36, 23, 25, 26, 27, 29]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,1,1.84,該当なし
2014-11-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.802,該当なし
2014-11-21,"[4, 8, 9, 15, 22, 23, 25]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,1,1.651,該当なし
2014-11-28,"[32, 34, 36, 8, 9, 26, 29]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.838,該当なし
2014-11-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.802,該当なし
2014-11-28,"[4, 8, 9, 15, 22, 23, 25]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.667,該当なし
2014-12-05,"[34, 36, 9, 22, 26, 27, 29]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,1.84,該当なし
2014-12-05,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,2,1.81,該当なし
2014-12-05,"[2, 4, 8, 15, 21, 22, 25]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,1,1.496,該当なし
2014-12-12,"[34, 36, 8, 9, 16, 26, 29]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,0,1.862,該当なし
2014-12-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.844,該当なし
2014-12-12,"[32, 4, 8, 9, 15, 22, 25]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,1.69,該当なし
2014-12-19,"[8, 9, 14, 15, 22, 25, 27]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.912,該当なし
2014-12-19,"[34, 36, 13, 21, 26, 27, 29]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",3,0,1.848,該当なし
2014-12-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.868,該当なし
2014-12-26,"[34, 36, 8, 9, 16, 26, 29]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",2,0,1.902,該当なし
2014-12-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",4,0,1.872,5等
2014-12-26,"[2, 8, 9, 15, 22, 25, 31]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",3,1,1.715,6等
2015-01-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.932,該当なし
2015-01-09,"[34, 36, 8, 9, 26, 27, 29]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",0,0,1.912,該当なし
2015-01-09,"[2, 8, 9, 11, 15, 22, 25]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.757,該当なし
2015-01-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.954,該当なし
2015-01-16,"[34, 36, 9, 25, 26, 27, 29]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",3,1,1.914,6等
2015-01-16,"[4, 8, 9, 15, 22, 25, 28]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",3,0,1.78,該当なし
2015-01-23,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,1,1.956,該当なし
2015-01-23,"[34, 36, 9, 25, 26, 27, 29]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",0,0,1.934,該当なし
2015-01-23,"[2, 8, 9, 15, 19, 22, 25]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,0,1.773,該当なし
2015-01-30,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.962,該当なし
2015-01-30,"[34, 36, 9, 25, 26, 27, 29]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",2,2,1.932,該当なし
2015-01-30,"[4, 8, 9, 15, 17, 22, 25]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",0,0,1.796,該当なし
2015-02-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,1.972,該当なし
2015-02-06,"[34, 36, 19, 25, 26, 27, 29]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,2,1.962,該当なし
2015-02-06,"[2, 8, 9, 10, 15, 22, 25]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,0,1.791,該当なし
2015-02-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.996,該当なし
2015-02-13,"[34, 36, 19, 25, 26, 27, 29]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",0,1,1.974,該当なし
2015-02-13,"[2, 8, 9, 15, 22, 25, 30]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,0,1.816,該当なし
2015-02-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",3,0,2.002,該当なし
2015-02-20,"[34, 36, 8, 9, 19, 26, 29]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",0,1,1.986,該当なし
2015-02-20,"[4, 8, 9, 15, 22, 25, 28]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,1.84,該当なし
2015-02-27,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,2.032,該当なし
2015-02-27,"[34, 36, 8, 9, 19, 26, 29]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,0,1.982,該当なし
2015-02-27,"[32, 2, 35, 8, 15, 22, 25]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,1.84,該当なし
2015-03-06,"[32, 8, 9, 15, 22, 25, 28]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,0,2.062,該当なし
2015-03-06,"[34, 36, 13, 19, 26, 27, 29]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,1,1.996,該当なし
2015-03-06,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.036,該当なし
2015-03-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.042,該当なし
2015-03-13,"[34, 36, 9, 25, 26, 27, 29]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,1,2.002,該当なし
2015-03-13,"[2, 35, 4, 8, 15, 22, 25]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",3,0,1.651,該当なし
2015-03-20,"[8, 9, 15, 22, 23, 24, 25]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,0,2.086,該当なし
2015-03-20,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,2.05,該当なし
2015-03-20,"[4, 36, 9, 16, 22, 28, 29]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,1.832,該当なし
2015-03-27,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,1,2.086,該当なし
2015-03-27,"[1, 4, 7, 9, 22, 23, 30]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",2,0,1.67,該当なし
2015-03-27,"[36, 8, 9, 15, 19, 23, 25]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,1,1.883,該当なし
2015-04-03,"[37, 8, 9, 11, 22, 23, 25]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,0,2.134,該当なし
2015-04-03,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,2.086,該当なし
2015-04-03,"[2, 3, 35, 8, 14, 24, 28]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",3,0,1.688,該当なし
2015-04-10,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",3,2,2.092,6等
2015-04-10,"[8, 9, 15, 22, 23, 25, 29]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",3,0,1.912,該当なし
2015-04-10,"[1, 3, 7, 12, 17, 21, 22]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",2,1,1.698,該当なし
2015-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,2.13,該当なし
2015-04-17,"[4, 8, 9, 22, 23, 25, 28]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,1.73,該当なし
2015-04-17,"[1, 3, 7, 12, 17, 21, 22]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,2,1.714,該当なし
2015-04-24,"[8, 9, 15, 22, 23, 25, 31]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,2.164,該当なし
2015-04-24,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,2.132,該当なし
2015-04-24,"[3, 4, 35, 37, 7, 9, 19]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,1.731,該当なし
2015-05-01,"[37, 8, 9, 22, 23, 25, 30]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",2,0,2.17,該当なし
2015-05-01,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,2.138,該当なし
2015-05-01,"[36, 6, 9, 16, 22, 28, 29]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,1,1.93,該当なし
2015-05-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,1,2.158,該当なし
2015-05-08,"[8, 11, 15, 19, 22, 23, 25]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",1,0,1.973,該当なし
2015-05-08,"[3, 4, 7, 9, 13, 27, 30]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",2,0,1.75,該当なし
2015-05-15,"[8, 9, 15, 22, 23, 25, 27]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,1,2.196,該当なし
2015-05-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,2.156,該当なし
2015-05-15,"[3, 4, 36, 7, 8, 9, 10]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,1,1.76,該当なし
2015-05-22,"[8, 9, 15, 22, 23, 24, 25]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,2.194,該当なし
2015-05-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,1,2.158,該当なし
2015-05-22,"[1, 3, 7, 12, 17, 21, 22]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",2,0,1.765,該当なし
2015-05-29,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,2.17,該当なし
2015-05-29,"[32, 4, 8, 9, 22, 23, 25]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",2,0,1.771,該当なし
2015-05-29,"[1, 3, 7, 12, 17, 21, 22]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",1,1,1.779,該当なし
2015-06-05,"[8, 9, 15, 22, 23, 24, 25]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,2.23,該当なし
2015-06-05,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,1,2.17,該当なし
2015-06-05,"[36, 6, 9, 16, 22, 28, 29]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,0,1.978,該当なし
2015-06-05,"[37, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.0,該当なし
2015-06-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,1,2.194,該当なし
2015-06-12,"[8, 9, 15, 22, 23, 25, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,2.032,該当なし
2015-06-12,"[36, 6, 9, 16, 22, 28, 29]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.991,該当なし
2015-06-12,"[37, 7, 8, 9, 24, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",3,0,1.0,該当なし
2015-06-19,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,1,2.216,該当なし
2015-06-19,"[4, 8, 9, 22, 23, 25, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,1,1.81,該当なし
2015-06-19,"[34, 3, 6, 9, 12, 17, 21]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",0,1,1.8,該当なし
2015-06-19,"[37, 7, 8, 9, 24, 28, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",3,0,1.0,該当なし
2015-06-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.242,該当なし
2015-06-26,"[8, 9, 15, 22, 23, 25, 28]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.052,該当なし
2015-06-26,"[3, 4, 7, 9, 13, 27, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,1.83,該当なし
2015-06-26,"[37, 7, 8, 9, 24, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.0,該当なし
2015-07-03,"[8, 9, 15, 22, 23, 25, 28]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",3,0,2.3,該当なし
2015-07-03,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,2.264,該当なし
2015-07-03,"[3, 4, 7, 9, 13, 27, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,1,1.835,該当なし
2015-07-03,"[37, 7, 8, 9, 24, 28, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,1.0,該当なし
2015-07-10,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,2.27,該当なし
2015-07-10,"[4, 8, 9, 19, 22, 23, 25]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,1,1.846,該当なし
2015-07-10,"[36, 6, 9, 16, 22, 28, 29]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,2.036,該当なし
2015-07-10,"[37, 7, 8, 9, 24, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",3,0,1.0,該当なし
2015-07-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",0,1,2.28,該当なし
2015-07-17,"[4, 8, 9, 22, 23, 25, 28]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",3,0,1.87,該当なし
2015-07-17,"[34, 3, 35, 6, 9, 23, 28]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",2,0,1.853,該当なし
2015-07-17,"[37, 7, 8, 9, 24, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",5,0,1.0,4等
2015-07-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,2.284,該当なし
2015-07-24,"[4, 8, 9, 17, 22, 23, 25]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,1.867,該当なし
2015-07-24,"[34, 3, 35, 6, 9, 23, 28]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,1,1.858,該当なし
2015-07-24,"[37, 7, 8, 9, 24, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,1,1.0,該当なし
2015-07-31,"[8, 9, 13, 15, 22, 23, 25]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,2.366,該当なし
2015-07-31,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",3,0,2.31,該当なし
2015-07-31,"[36, 6, 9, 16, 22, 28, 29]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,2,2.07,該当なし
2015-07-31,"[37, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,1,1.0,該当なし
2015-08-07,"[8, 9, 15, 22, 23, 24, 25]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",0,0,2.372,該当なし
2015-08-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",3,0,2.362,該当なし
2015-08-07,"[2, 3, 35, 8, 14, 24, 28]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,1.904,該当なし
2015-08-07,"[37, 7, 8, 9, 24, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",2,0,1.0,該当なし
2015-08-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,2.388,該当なし
2015-08-14,"[35, 4, 8, 9, 22, 23, 25]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,1.902,該当なし
2015-08-14,"[36, 6, 9, 16, 22, 28, 29]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,2.092,該当なし
2015-08-14,"[37, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,1.0,該当なし
2015-08-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,2.396,該当なし
2015-08-21,"[34, 3, 35, 6, 9, 23, 28]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",2,2,1.902,該当なし
2015-08-21,"[4, 8, 9, 15, 22, 25, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,0,1.91,該当なし
2015-08-21,"[37, 7, 8, 9, 24, 28, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,1.0,該当なし
2015-08-28,"[34, 36, 8, 9, 15, 23, 25]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.412,該当なし
2015-08-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.398,該当なし
2015-08-28,"[2, 3, 35, 8, 14, 24, 28]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,0,1.925,該当なし
2015-08-28,"[37, 7, 8, 9, 24, 28, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,1.0,該当なし
2015-09-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,1,2.412,該当なし
2015-09-04,"[4, 36, 8, 9, 22, 23, 25]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",0,0,1.933,該当なし
2015-09-04,"[36, 6, 9, 16, 22, 28, 29]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",2,0,2.137,該当なし
2015-09-04,"[37, 7, 8, 9, 24, 28, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.0,該当なし
2015-09-11,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,1,2.422,該当なし
2015-09-11,"[34, 3, 35, 6, 9, 23, 28]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,1.938,該当なし
2015-09-11,"[8, 9, 10, 15, 22, 23, 25]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,2.162,該当なし
2015-09-11,"[37, 7, 8, 9, 24, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,1.0,該当なし
2015-09-18,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,2.444,該当なし
2015-09-18,"[4, 36, 6, 17, 22, 28, 29]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",1,1,1.936,該当なし
2015-09-18,"[8, 9, 15, 22, 23, 25, 27]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,1,2.18,該当なし
2015-09-18,"[37, 7, 8, 9, 24, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,1.0,該当なし
2015-09-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",0,0,2.472,該当なし
2015-09-25,"[4, 8, 19, 22, 23, 25, 31]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",3,0,2.194,該当なし
2015-09-25,"[4, 36, 9, 16, 22, 28, 29]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,0,2.171,該当なし
2015-09-25,"[37, 7, 8, 9, 24, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,0,1.0,該当なし
2015-10-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,2.472,該当なし
2015-10-02,"[34, 3, 35, 6, 9, 23, 28]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,1,1.958,該当なし
2015-10-02,"[4, 8, 15, 22, 23, 24, 25]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,0,1.974,該当なし
2015-10-02,"[37, 7, 8, 9, 24, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",3,0,1.0,該当なし
2015-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,2.468,該当なし
2015-10-09,"[4, 8, 9, 22, 23, 24, 25]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",2,1,2.225,該当なし
2015-10-09,"[4, 8, 15, 22, 23, 25, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",3,0,2.243,該当なし
2015-10-09,"[37, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.0,該当なし
2015-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.47,該当なし
2015-10-16,"[4, 8, 9, 17, 22, 23, 25]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",2,1,1.995,該当なし
2015-10-16,"[36, 6, 9, 16, 22, 28, 29]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.165,該当なし
2015-10-16,"[37, 7, 8, 9, 24, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,0,1.0,該当なし
2015-10-23,"[37, 12, 13, 14, 15, 16, 18]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,1,2.478,該当なし
2015-10-23,"[4, 8, 9, 22, 23, 25, 30]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,2.008,該当なし
2015-10-23,"[1, 3, 7, 12, 17, 21, 22]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,2.006,該当なし
